GAAEX,Guinness Atkinson Alternative E,
07/21/2014,4.163701057434082,0.0
07/21/2014,4.163701057434082,0.0
07/22/2014,4.203544616699219,0.0
07/22/2014,4.203544616699219,0.0
07/23/2014,4.21350622177124,0.0
07/23/2014,4.21350622177124,0.0
07/24/2014,4.233428001403809,0.0
07/24/2014,4.233428001403809,0.0
07/25/2014,4.18362283706665,0.0
07/25/2014,4.18362283706665,0.0
07/28/2014,4.21350622177124,0.0
07/28/2014,4.21350622177124,0.0
07/29/2014,4.173662185668946,0.0
07/29/2014,4.173662185668945,0.0
07/30/2014,4.163701057434082,0.0
07/30/2014,4.163701057434082,0.0
07/31/2014,4.064091205596924,0.0
07/31/2014,4.064091205596924,0.0
08/01/2014,4.024246692657471,0.0
08/01/2014,4.024246692657471,0.0
08/04/2014,4.034208297729492,0.0
08/04/2014,4.034208297729492,0.0
08/05/2014,4.044168949127197,0.0
08/05/2014,4.044168949127197,0.0
08/06/2014,4.0541300773620605,0.0
08/06/2014,4.0541300773620605,0.0
08/07/2014,4.044168949127197,0.0
08/07/2014,4.044168949127197,0.0
08/08/2014,4.074051856994629,0.0
08/08/2014,4.074051856994629,0.0
08/11/2014,4.123856544494629,0.0
08/11/2014,4.123856544494629,0.0
08/12/2014,4.074051856994629,0.0
08/12/2014,4.074051856994629,0.0
08/13/2014,4.1437788009643555,0.0
08/13/2014,4.1437788009643555,0.0
08/14/2014,4.18362283706665,0.0
08/14/2014,4.18362283706665,0.0
08/15/2014,4.193583965301514,0.0
08/15/2014,4.193583965301514,0.0
08/18/2014,4.233428001403809,0.0
08/18/2014,4.233428001403809,0.0
08/19/2014,4.26331090927124,0.0
08/19/2014,4.26331090927124,0.0
08/20/2014,4.243389129638672,0.0
08/20/2014,4.243389129638672,0.0
08/21/2014,4.243389129638672,0.0
08/21/2014,4.243389129638672,0.0
08/22/2014,4.253350257873535,0.0
08/22/2014,4.253350257873535,0.0
08/25/2014,4.26331090927124,0.0
08/25/2014,4.26331090927124,0.0
08/26/2014,4.253350257873535,0.0
08/26/2014,4.253350257873535,0.0
08/27/2014,4.2732720375061035,0.0
08/27/2014,4.2732720375061035,0.0
08/28/2014,4.243389129638672,0.0
08/28/2014,4.243389129638672,0.0
08/29/2014,4.253350257873535,0.0
08/29/2014,4.253350257873535,0.0
09/02/2014,4.283233642578125,0.0
09/02/2014,4.283233642578125,0.0
09/03/2014,4.333038330078125,0.0
09/03/2014,4.333038330078125,0.0
09/04/2014,4.352960109710693,0.0
09/04/2014,4.352960109710693,0.0
09/05/2014,4.372881889343262,0.0
09/05/2014,4.372881889343262,0.0
09/08/2014,4.362921237945557,0.0
09/08/2014,4.362921237945557,0.0
09/09/2014,4.303155422210693,0.0
09/09/2014,4.303155422210693,0.0
09/10/2014,4.333038330078125,0.0
09/10/2014,4.333038330078125,0.0
09/11/2014,4.31311559677124,0.0
09/11/2014,4.31311559677124,0.0
09/12/2014,4.31311559677124,0.0
09/12/2014,4.31311559677124,0.0
09/15/2014,4.233428001403809,0.0
09/15/2014,4.233428001403809,0.0
09/16/2014,4.233428001403809,0.0
09/16/2014,4.233428001403809,0.0
09/17/2014,4.283233642578125,0.0
09/17/2014,4.283233642578125,0.0
09/18/2014,4.26331090927124,0.0
09/18/2014,4.26331090927124,0.0
09/19/2014,4.223466873168945,0.0
09/19/2014,4.223466873168945,0.0
09/22/2014,4.163701057434082,0.0
09/22/2014,4.163701057434082,0.0
09/23/2014,4.153739929199219,0.0
09/23/2014,4.153739929199219,0.0
09/24/2014,4.163701057434082,0.0
09/24/2014,4.163701057434082,0.0
09/25/2014,4.093973636627197,0.0
09/25/2014,4.093973636627197,0.0
09/26/2014,4.123856544494629,0.0
09/26/2014,4.123856544494629,0.0
09/29/2014,4.0541300773620605,0.0
09/29/2014,4.0541300773620605,0.0
09/30/2014,3.9844028949737544,0.0
09/30/2014,3.984402894973755,0.0
10/01/2014,3.9146759510040288,0.0
10/01/2014,3.9146759510040283,0.0
10/02/2014,3.864871025085449,0.0
10/02/2014,3.864871025085449,0.0
10/03/2014,3.8748319149017334,0.0
10/03/2014,3.8748319149017334,0.0
10/06/2014,3.864871025085449,0.0
10/06/2014,3.864871025085449,0.0
10/07/2014,3.8349876403808594,0.0
10/07/2014,3.8349876403808594,0.0
10/08/2014,3.8748319149017334,0.0
10/08/2014,3.8748319149017334,0.0
10/09/2014,3.735377550125122,0.0
10/09/2014,3.735377550125122,0.0
10/10/2014,3.645728826522827,0.0
10/10/2014,3.645728826522827,0.0
10/13/2014,3.5959234237670903,0.0
10/13/2014,3.59592342376709,0.0
10/14/2014,3.5959234237670903,0.0
10/14/2014,3.59592342376709,0.0
10/15/2014,3.5959234237670903,0.0
10/15/2014,3.59592342376709,0.0
10/16/2014,3.6158456802368164,0.0
10/16/2014,3.6158456802368164,0.0
10/17/2014,3.6855728626251225,0.0
10/17/2014,3.685572862625122,0.0
10/20/2014,3.715455770492554,0.0
10/20/2014,3.7154557704925537,0.0
10/21/2014,3.7851827144622803,0.0
10/21/2014,3.7851827144622803,0.0
10/22/2014,3.705494642257691,0.0
10/22/2014,3.7054946422576904,0.0
10/23/2014,3.7254166603088374,0.0
10/23/2014,3.725416660308838,0.0
10/24/2014,3.7453386783599854,0.0
10/24/2014,3.7453386783599854,0.0
10/27/2014,3.6855728626251225,0.0
10/27/2014,3.685572862625122,0.0
10/28/2014,3.7752215862274174,0.0
10/28/2014,3.775221586227417,0.0
10/29/2014,3.7552998065948486,0.0
10/29/2014,3.7552998065948486,0.0
10/30/2014,3.7552998065948486,0.0
10/30/2014,3.7552998065948486,0.0
10/31/2014,3.8349876403808594,0.0
10/31/2014,3.8349876403808594,0.0
11/03/2014,3.8051047325134277,0.0
11/03/2014,3.8051047325134277,0.0
11/04/2014,3.7851827144622803,0.0
11/04/2014,3.7851827144622803,0.0
11/05/2014,3.715455770492554,0.0
11/05/2014,3.7154557704925537,0.0
11/06/2014,3.6756117343902592,0.0
11/06/2014,3.675611734390259,0.0
11/07/2014,3.715455770492554,0.0
11/07/2014,3.7154557704925537,0.0
11/10/2014,3.715455770492554,0.0
11/10/2014,3.7154557704925537,0.0
11/11/2014,3.6955337524414067,0.0
11/11/2014,3.6955337524414062,0.0
11/12/2014,3.655689716339111,0.0
11/12/2014,3.6556897163391113,0.0
11/13/2014,3.6158456802368164,0.0
11/13/2014,3.6158456802368164,0.0
11/14/2014,3.6158456802368164,0.0
11/14/2014,3.6158456802368164,0.0
11/17/2014,3.6058845520019527,0.0
11/17/2014,3.605884552001953,0.0
11/18/2014,3.655689716339111,0.0
11/18/2014,3.6556897163391113,0.0
11/19/2014,3.665650606155395,0.0
11/19/2014,3.6656506061553955,0.0
11/20/2014,3.665650606155395,0.0
11/20/2014,3.6656506061553955,0.0
11/21/2014,3.735377550125122,0.0
11/21/2014,3.735377550125122,0.0
11/24/2014,3.765260696411133,0.0
11/24/2014,3.765260696411133,0.0
11/25/2014,3.765260696411133,0.0
11/25/2014,3.765260696411133,0.0
11/26/2014,3.765260696411133,0.0
11/26/2014,3.765260696411133,0.0
11/28/2014,3.6756117343902592,0.0
11/28/2014,3.675611734390259,0.0
12/01/2014,3.5660405158996578,0.0
12/01/2014,3.566040515899658,0.0
12/02/2014,3.5859625339508057,0.0
12/02/2014,3.5859625339508057,0.0
12/03/2014,3.6158456802368164,0.0
12/03/2014,3.6158456802368164,0.0
12/04/2014,3.5959234237670903,0.0
12/04/2014,3.59592342376709,0.0
12/05/2014,3.6258065700531,0.0
12/05/2014,3.6258065700531006,0.0
12/08/2014,3.5162353515625,0.0
12/08/2014,3.5162353515625,0.0
12/09/2014,3.506274461746216,0.0
12/09/2014,3.506274461746216,0.0
12/10/2014,3.476391553878784,0.0
12/10/2014,3.476391553878784,0.0
12/11/2014,3.4664306640625,0.0
12/11/2014,3.4664306640625,0.0
12/12/2014,3.4166254997253414,0.0
12/12/2014,3.416625499725342,0.0
12/15/2014,3.3468983173370366,0.0
12/15/2014,3.346898317337036,0.0
12/16/2014,3.307054281234741,0.0
12/16/2014,3.307054281234741,0.0
12/17/2014,3.307054281234741,0.0
12/17/2014,3.307054281234741,0.0
12/18/2014,3.3568594455718994,0.0
12/18/2014,3.3568594455718994,0.0
12/19/2014,3.396703481674195,0.0
12/19/2014,3.3967034816741943,0.0
12/22/2014,3.4066646099090576,0.0
12/22/2014,3.4066646099090576,0.0
12/23/2014,3.38674259185791,0.0
12/23/2014,3.38674259185791,0.0
12/24/2014,3.396703481674195,0.0
12/24/2014,3.3967034816741943,0.0
12/26/2014,3.4166254997253414,0.0
12/26/2014,3.416625499725342,0.0
12/29/2014,3.396703481674195,0.0
12/29/2014,3.3967034816741943,0.0
12/30/2014,3.396703481674195,0.0
12/30/2014,3.3967034816741943,0.0
12/31/2014,3.4066646099090576,0.0
12/31/2014,3.4066646099090576,0.0
01/02/2015,3.4465084075927734,0.0
01/02/2015,3.4465084075927734,0.0
01/05/2015,3.38674259185791,0.0
01/05/2015,3.38674259185791,0.0
01/06/2015,3.307054281234741,0.0
01/06/2015,3.307054281234741,0.0
01/07/2015,3.277171373367309,0.0
01/07/2015,3.2771713733673096,0.0
01/08/2015,3.38674259185791,0.0
01/08/2015,3.38674259185791,0.0
01/09/2015,3.3668205738067627,0.0
01/09/2015,3.3668205738067627,0.0
01/12/2015,3.336937189102173,0.0
01/12/2015,3.336937189102173,0.0
01/13/2015,3.3668205738067627,0.0
01/13/2015,3.3668205738067627,0.0
01/14/2015,3.3468983173370366,0.0
01/14/2015,3.346898317337036,0.0
01/15/2015,3.317015409469605,0.0
01/15/2015,3.3170154094696045,0.0
01/16/2015,3.317015409469605,0.0
01/16/2015,3.3170154094696045,0.0
01/20/2015,3.2871322631835938,0.0
01/20/2015,3.2871322631835938,0.0
01/21/2015,3.307054281234741,0.0
01/21/2015,3.307054281234741,0.0
01/22/2015,3.297093391418457,0.0
01/22/2015,3.297093391418457,0.0
01/23/2015,3.277171373367309,0.0
01/23/2015,3.2771713733673096,0.0
01/26/2015,3.317015409469605,0.0
01/26/2015,3.3170154094696045,0.0
01/27/2015,3.336937189102173,0.0
01/27/2015,3.336937189102173,0.0
01/28/2015,3.307054281234741,0.0
01/28/2015,3.307054281234741,0.0
01/29/2015,3.2572493553161626,0.0
01/29/2015,3.257249355316162,0.0
01/30/2015,3.227366209030152,0.0
01/30/2015,3.2273662090301514,0.0
02/02/2015,3.267210245132446,0.0
02/02/2015,3.2672102451324463,0.0
02/03/2015,3.3668205738067627,0.0
02/03/2015,3.3668205738067627,0.0
02/04/2015,3.3269762992858887,0.0
02/04/2015,3.3269762992858887,0.0
02/05/2015,3.3668205738067627,0.0
02/05/2015,3.3668205738067627,0.0
02/06/2015,3.307054281234741,0.0
02/06/2015,3.307054281234741,0.0
02/09/2015,3.317015409469605,0.0
02/09/2015,3.3170154094696045,0.0
02/10/2015,3.317015409469605,0.0
02/10/2015,3.3170154094696045,0.0
02/11/2015,3.307054281234741,0.0
02/11/2015,3.307054281234741,0.0
02/12/2015,3.3668205738067627,0.0
02/12/2015,3.3668205738067627,0.0
02/13/2015,3.38674259185791,0.0
02/13/2015,3.38674259185791,0.0
02/17/2015,3.38674259185791,0.0
02/17/2015,3.38674259185791,0.0
02/18/2015,3.4166254997253414,0.0
02/18/2015,3.416625499725342,0.0
02/19/2015,3.396703481674195,0.0
02/19/2015,3.3967034816741943,0.0
02/20/2015,3.38674259185791,0.0
02/20/2015,3.38674259185791,0.0
02/23/2015,3.3668205738067627,0.0
02/23/2015,3.3668205738067627,0.0
02/24/2015,3.4465084075927734,0.0
02/24/2015,3.4465084075927734,0.0
02/25/2015,3.4564695358276363,0.0
02/25/2015,3.4564695358276367,0.0
02/26/2015,3.4465084075927734,0.0
02/26/2015,3.4465084075927734,0.0
02/27/2015,3.476391553878784,0.0
02/27/2015,3.476391553878784,0.0
03/02/2015,3.506274461746216,0.0
03/02/2015,3.506274461746216,0.0
03/03/2015,3.4963135719299316,0.0
03/03/2015,3.4963135719299316,0.0
03/04/2015,3.4863524436950684,0.0
03/04/2015,3.4863524436950684,0.0
03/05/2015,3.556079387664795,0.0
03/05/2015,3.556079387664795,0.0
03/06/2015,3.506274461746216,0.0
03/06/2015,3.506274461746216,0.0
03/09/2015,3.4564695358276363,0.0
03/09/2015,3.4564695358276367,0.0
03/10/2015,3.3668205738067627,0.0
03/10/2015,3.3668205738067627,0.0
03/11/2015,3.376781463623047,0.0
03/11/2015,3.376781463623047,0.0
03/12/2015,3.4066646099090576,0.0
03/12/2015,3.4066646099090576,0.0
03/13/2015,3.3568594455718994,0.0
03/13/2015,3.3568594455718994,0.0
03/16/2015,3.3568594455718994,0.0
03/16/2015,3.3568594455718994,0.0
03/17/2015,3.4365475177764897,0.0
03/17/2015,3.4365475177764893,0.0
03/18/2015,3.5162353515625,0.0
03/18/2015,3.5162353515625,0.0
03/19/2015,3.4863524436950684,0.0
03/19/2015,3.4863524436950684,0.0
03/20/2015,3.5461184978485107,0.0
03/20/2015,3.5461184978485107,0.0
03/23/2015,3.5461184978485107,0.0
03/23/2015,3.5461184978485107,0.0
03/24/2015,3.5660405158996578,0.0
03/24/2015,3.566040515899658,0.0
03/25/2015,3.5162353515625,0.0
03/25/2015,3.5162353515625,0.0
03/26/2015,3.4963135719299316,0.0
03/26/2015,3.4963135719299316,0.0
03/27/2015,3.5162353515625,0.0
03/27/2015,3.5162353515625,0.0
03/30/2015,3.5261964797973637,0.0
03/30/2015,3.5261964797973633,0.0
03/31/2015,3.5361576080322266,0.0
03/31/2015,3.5361576080322266,0.0
04/01/2015,3.5959234237670903,0.0
04/01/2015,3.59592342376709,0.0
04/02/2015,3.6258065700531,0.0
04/02/2015,3.6258065700531006,0.0
04/06/2015,3.655689716339111,0.0
04/06/2015,3.6556897163391113,0.0
04/07/2015,3.6258065700531,0.0
04/07/2015,3.6258065700531006,0.0
04/08/2015,3.6855728626251225,0.0
04/08/2015,3.685572862625122,0.0
04/09/2015,3.715455770492554,0.0
04/09/2015,3.7154557704925537,0.0
04/10/2015,3.7453386783599854,0.0
04/10/2015,3.7453386783599854,0.0
04/13/2015,3.815065622329712,0.0
04/13/2015,3.815065622329712,0.0
04/14/2015,3.795143842697143,0.0
04/14/2015,3.7951438426971436,0.0
04/15/2015,3.825026750564575,0.0
04/15/2015,3.825026750564575,0.0
04/16/2015,3.854909658432007,0.0
04/16/2015,3.854909658432007,0.0
04/17/2015,3.7752215862274174,0.0
04/17/2015,3.775221586227417,0.0
04/20/2015,3.735377550125122,0.0
04/20/2015,3.735377550125122,0.0
04/21/2015,3.765260696411133,0.0
04/21/2015,3.765260696411133,0.0
04/22/2015,3.8449485301971436,0.0
04/22/2015,3.8449485301971436,0.0
04/23/2015,3.854909658432007,0.0
04/23/2015,3.854909658432007,0.0
04/24/2015,3.825026750564575,0.0
04/24/2015,3.825026750564575,0.0
04/27/2015,3.8449485301971436,0.0
04/27/2015,3.8449485301971436,0.0
04/28/2015,3.8847928047180176,0.0
04/28/2015,3.8847928047180176,0.0
04/29/2015,3.854909658432007,0.0
04/29/2015,3.854909658432007,0.0
04/30/2015,3.8051047325134277,0.0
04/30/2015,3.8051047325134277,0.0
05/01/2015,3.815065622329712,0.0
05/01/2015,3.815065622329712,0.0
05/04/2015,3.815065622329712,0.0
05/04/2015,3.815065622329712,0.0
05/05/2015,3.7453386783599854,0.0
05/05/2015,3.7453386783599854,0.0
05/06/2015,3.715455770492554,0.0
05/06/2015,3.7154557704925537,0.0
05/07/2015,3.645728826522827,0.0
05/07/2015,3.645728826522827,0.0
05/08/2015,3.735377550125122,0.0
05/08/2015,3.735377550125122,0.0
05/11/2015,3.795143842697143,0.0
05/11/2015,3.7951438426971436,0.0
05/12/2015,3.7752215862274174,0.0
05/12/2015,3.775221586227417,0.0
05/13/2015,3.8051047325134277,0.0
05/13/2015,3.8051047325134277,0.0
05/14/2015,3.825026750564575,0.0
05/14/2015,3.825026750564575,0.0
05/15/2015,3.8449485301971436,0.0
05/15/2015,3.8449485301971436,0.0
05/18/2015,3.8051047325134277,0.0
05/18/2015,3.8051047325134277,0.0
05/19/2015,3.7552998065948486,0.0
05/19/2015,3.7552998065948486,0.0
05/20/2015,3.735377550125122,0.0
05/20/2015,3.735377550125122,0.0
05/21/2015,3.7552998065948486,0.0
05/21/2015,3.7552998065948486,0.0
05/22/2015,3.7254166603088374,0.0
05/22/2015,3.725416660308838,0.0
05/26/2015,3.715455770492554,0.0
05/26/2015,3.7154557704925537,0.0
05/27/2015,3.7453386783599854,0.0
05/27/2015,3.7453386783599854,0.0
05/28/2015,3.715455770492554,0.0
05/28/2015,3.7154557704925537,0.0
05/29/2015,3.6855728626251225,0.0
05/29/2015,3.685572862625122,0.0
06/01/2015,3.6955337524414067,0.0
06/01/2015,3.6955337524414062,0.0
06/02/2015,3.705494642257691,0.0
06/02/2015,3.7054946422576904,0.0
06/03/2015,3.6955337524414067,0.0
06/03/2015,3.6955337524414062,0.0
06/04/2015,3.655689716339111,0.0
06/04/2015,3.6556897163391113,0.0
06/05/2015,3.6756117343902592,0.0
06/05/2015,3.675611734390259,0.0
06/08/2015,3.645728826522827,0.0
06/08/2015,3.645728826522827,0.0
06/09/2015,3.5859625339508057,0.0
06/09/2015,3.5859625339508057,0.0
06/10/2015,3.6357676982879643,0.0
06/10/2015,3.635767698287964,0.0
06/11/2015,3.665650606155395,0.0
06/11/2015,3.6656506061553955,0.0
06/12/2015,3.665650606155395,0.0
06/12/2015,3.6656506061553955,0.0
06/15/2015,3.6357676982879643,0.0
06/15/2015,3.635767698287964,0.0
06/16/2015,3.6158456802368164,0.0
06/16/2015,3.6158456802368164,0.0
06/17/2015,3.655689716339111,0.0
06/17/2015,3.6556897163391113,0.0
06/18/2015,3.6855728626251225,0.0
06/18/2015,3.685572862625122,0.0
06/19/2015,3.665650606155395,0.0
06/19/2015,3.6656506061553955,0.0
06/22/2015,3.6855728626251225,0.0
06/22/2015,3.685572862625122,0.0
06/23/2015,3.6756117343902592,0.0
06/23/2015,3.675611734390259,0.0
06/24/2015,3.6756117343902592,0.0
06/24/2015,3.675611734390259,0.0
06/25/2015,3.6357676982879643,0.0
06/25/2015,3.635767698287964,0.0
06/26/2015,3.5959234237670903,0.0
06/26/2015,3.59592342376709,0.0
06/29/2015,3.476391553878784,0.0
06/29/2015,3.476391553878784,0.0
06/30/2015,3.506274461746216,0.0
06/30/2015,3.506274461746216,0.0
07/01/2015,3.4664306640625,0.0
07/01/2015,3.4664306640625,0.0
07/02/2015,3.4365475177764897,0.0
07/02/2015,3.4365475177764893,0.0
07/06/2015,3.277171373367309,0.0
07/06/2015,3.2771713733673096,0.0
07/07/2015,3.1974833011627197,0.0
07/07/2015,3.1974833011627197,0.0
07/08/2015,3.0779511928558345,0.0
07/08/2015,3.077951192855835,0.0
07/09/2015,3.2174053192138667,0.0
07/09/2015,3.217405319213867,0.0
07/10/2015,3.317015409469605,0.0
07/10/2015,3.3170154094696045,0.0
07/13/2015,3.38674259185791,0.0
07/13/2015,3.38674259185791,0.0
07/14/2015,3.396703481674195,0.0
07/14/2015,3.3967034816741943,0.0
07/15/2015,3.3468983173370366,0.0
07/15/2015,3.346898317337036,0.0
07/16/2015,3.3668205738067627,0.0
07/16/2015,3.3668205738067627,0.0
07/17/2015,3.3668205738067627,0.0
07/17/2015,3.3668205738067627,0.0
07/20/2015,3.3468983173370366,0.0
07/20/2015,3.346898317337036,0.0
07/21/2015,3.336937189102173,0.0
07/21/2015,3.336937189102173,0.0
07/22/2015,3.297093391418457,0.0
07/22/2015,3.297093391418457,0.0
07/23/2015,3.2871322631835938,0.0
07/23/2015,3.2871322631835938,0.0
07/24/2015,3.2373273372650146,0.0
07/24/2015,3.2373273372650146,0.0
07/27/2015,3.1676003932952885,0.0
07/27/2015,3.167600393295288,0.0
07/28/2015,3.1775612831115727,0.0
07/28/2015,3.1775612831115723,0.0
07/29/2015,3.247288465499878,0.0
07/29/2015,3.247288465499878,0.0
07/30/2015,3.2373273372650146,0.0
07/30/2015,3.2373273372650146,0.0
07/31/2015,3.2373273372650146,0.0
07/31/2015,3.2373273372650146,0.0
08/03/2015,3.1775612831115727,0.0
08/03/2015,3.1775612831115723,0.0
08/04/2015,3.1775612831115727,0.0
08/04/2015,3.1775612831115723,0.0
08/05/2015,3.2174053192138667,0.0
08/05/2015,3.217405319213867,0.0
08/06/2015,3.1875224113464355,0.0
08/06/2015,3.1875224113464355,0.0
08/07/2015,3.1676003932952885,0.0
08/07/2015,3.167600393295288,0.0
08/10/2015,3.2174053192138667,0.0
08/10/2015,3.217405319213867,0.0
08/11/2015,3.1676003932952885,0.0
08/11/2015,3.167600393295288,0.0
08/12/2015,3.1476783752441406,0.0
08/12/2015,3.1476783752441406,0.0
08/13/2015,3.157639265060425,0.0
08/13/2015,3.157639265060425,0.0
08/14/2015,3.1875224113464355,0.0
08/14/2015,3.1875224113464355,0.0
08/17/2015,3.1875224113464355,0.0
08/17/2015,3.1875224113464355,0.0
08/18/2015,3.157639265060425,0.0
08/18/2015,3.157639265060425,0.0
08/19/2015,3.087912082672119,0.0
08/19/2015,3.087912082672119,0.0
08/20/2015,2.978341102600098,0.0
08/20/2015,2.9783411026000977,0.0
08/21/2015,2.8886921405792236,0.0
08/21/2015,2.8886921405792236,0.0
08/24/2015,2.739276885986328,0.0
08/24/2015,2.739276885986328,0.0
08/25/2015,2.809004068374634,0.0
08/25/2015,2.809004068374634,0.0
08/26/2015,2.8289258480072017,0.0
08/26/2015,2.828925848007202,0.0
08/27/2015,2.928536176681519,0.0
08/27/2015,2.9285361766815186,0.0
08/28/2015,2.928536176681519,0.0
08/28/2015,2.9285361766815186,0.0
08/31/2015,2.898653030395508,0.0
08/31/2015,2.898653030395508,0.0
09/01/2015,2.8289258480072017,0.0
09/01/2015,2.828925848007202,0.0
09/02/2015,2.8289258480072017,0.0
09/02/2015,2.828925848007202,0.0
09/03/2015,2.8388869762420654,0.0
09/03/2015,2.8388869762420654,0.0
09/04/2015,2.809004068374634,0.0
09/04/2015,2.809004068374634,0.0
09/08/2015,2.8787312507629395,0.0
09/08/2015,2.8787312507629395,0.0
09/09/2015,2.90861439704895,0.0
09/09/2015,2.90861439704895,0.0
09/10/2015,2.898653030395508,0.0
09/10/2015,2.898653030395508,0.0
09/11/2015,2.90861439704895,0.0
09/11/2015,2.90861439704895,0.0
09/14/2015,2.8886921405792236,0.0
09/14/2015,2.8886921405792236,0.0
09/15/2015,2.8886921405792236,0.0
09/15/2015,2.8886921405792236,0.0
09/16/2015,2.938497066497803,0.0
09/16/2015,2.9384970664978027,0.0
09/17/2015,2.9584190845489506,0.0
09/17/2015,2.95841908454895,0.0
09/18/2015,2.8787312507629395,0.0
09/18/2015,2.8787312507629395,0.0
09/21/2015,2.898653030395508,0.0
09/21/2015,2.898653030395508,0.0
09/22/2015,2.8488478660583496,0.0
09/22/2015,2.8488478660583496,0.0
09/23/2015,2.809004068374634,0.0
09/23/2015,2.809004068374634,0.0
09/24/2015,2.779120922088623,0.0
09/24/2015,2.779120922088623,0.0
09/25/2015,2.7890818119049072,0.0
09/25/2015,2.7890818119049072,0.0
09/28/2015,2.7193548679351807,0.0
09/28/2015,2.7193548679351807,0.0
09/29/2015,2.7193548679351807,0.0
09/29/2015,2.7193548679351807,0.0
