ENB,Enbridge Inc,
06/03/2002,2.557430684961721,0.9302
06/03/2002,2.5054571628570557,0.9302
06/04/2002,2.5062826553466984,0.9302
06/04/2002,2.531032085418701,0.9302
06/05/2002,2.5211319952149687,0.9302
06/05/2002,2.5392816066741943,0.9302
06/06/2002,2.553305484937083,0.9302
06/06/2002,2.572279930114746,0.9302
06/07/2002,2.5640307542039666,0.9302
06/07/2002,2.5780553817749023,0.9302
06/10/2002,2.578055125969477,0.9302
06/10/2002,2.5054571628570557,0.9302
06/11/2002,2.5104057300120832,0.9302
06/11/2002,2.47823166847229,0.9302
06/12/2002,2.474108287983376,0.9302
06/12/2002,2.5392816066741943,0.9302
06/13/2002,2.547530494651859,0.9302
06/13/2002,2.488957166671753,0.9302
06/14/2002,2.4807065979202916,0.9302
06/14/2002,2.45100736618042,0.9302
06/17/2002,2.44275909594901,0.9302
06/17/2002,2.5071072578430176,0.9302
06/18/2002,2.516181002440224,0.9302
06/18/2002,2.5285556316375732,0.9302
06/19/2002,2.534331968500723,0.9302
06/19/2002,2.5351569652557373,0.9302
06/20/2002,2.5491811653158605,0.9302
06/20/2002,2.526906728744507,0.9302
06/21/2002,2.514531762411888,0.9302
06/21/2002,2.50793194770813,0.9302
06/24/2002,2.502982024180545,0.9302
06/24/2002,2.506281852722168,0.9302
06/25/2002,2.509581248551985,0.9302
06/25/2002,2.4922566413879395,0.9302
06/26/2002,2.4749334881598397,0.9302
06/26/2002,2.5491814613342285,0.9302
06/27/2002,2.559905809975788,0.9302
06/27/2002,2.6168291568756104,0.9302
06/28/2002,2.608578568394573,0.9302
06/28/2002,2.5887789726257324,0.9302
07/01/2002,2.5772301066307555,0.9302
07/01/2002,2.5632054805755615,0.9302
07/02/2002,2.557431221008301,0.9302
07/02/2002,2.557431221008301,0.9302
07/03/2002,2.55743146969185,0.9302
07/03/2002,2.6432292461395264,0.9302
07/05/2002,2.6432290150443203,0.9302
07/05/2002,2.667978286743164,0.9302
07/08/2002,2.6655019343103765,0.9302
07/08/2002,2.638277530670166,0.9302
07/09/2002,2.635803149932761,0.9302
07/09/2002,2.601154088973999,0.9302
07/10/2002,2.6011547192011713,0.9302
07/10/2002,2.6366286277770996,0.9302
07/11/2002,2.619304499411911,0.9302
07/11/2002,2.5953800678253174,0.9302
07/12/2002,2.6019804060043183,0.9302
07/12/2002,2.5318572521209717,0.9302
07/15/2002,2.5310305187075253,0.9302
07/15/2002,2.4864816665649414,0.9302
07/16/2002,2.4460587789979265,0.9302
07/16/2002,2.4303841590881348,0.9302
07/17/2002,2.4171840964641373,0.9302
07/17/2002,2.4452333450317383,0.9302
07/18/2002,2.434508255694811,0.9302
07/18/2002,2.435333251953125,0.9302
07/19/2002,2.4303835714644872,0.9302
07/19/2002,2.4221339225769043,0.9302
07/22/2002,2.385834970941602,0.9302
07/22/2002,2.36521053314209,0.9302
07/23/2002,2.3553100655678487,0.9302
07/23/2002,2.3396356105804443,0.9302
07/24/2002,2.301686587809233,0.9302
07/24/2002,2.4097585678100586,0.9302
07/25/2002,2.3924353317678517,0.9302
07/25/2002,2.399860143661499,0.9302
07/26/2002,2.3784111735020224,0.9302
07/26/2002,2.3693363666534424,0.9302
07/29/2002,2.37841059760468,0.9302
07/29/2002,2.3858354091644287,0.9302
07/30/2002,2.384184754519223,0.9302
07/30/2002,2.4130589962005615,0.9302
07/31/2002,2.4114089837999964,0.9302
07/31/2002,2.3825347423553467,0.9302
08/01/2002,2.3800594573007534,0.9302
08/01/2002,2.3726346492767334,0.9302
08/02/2002,2.383360551303024,0.9302
08/02/2002,2.4196596145629883,0.9302
08/05/2002,2.4254333758125766,0.9302
08/05/2002,2.400684118270874,0.9302
08/06/2002,2.4039848228019443,0.9302
08/06/2002,2.45430850982666,0.9302
08/07/2002,2.486063082150038,0.7969999999999999
08/07/2002,2.491076946258545,0.7969999999999999
08/08/2002,2.4743638645391792,0.7969999999999999
08/08/2002,2.515310764312744,0.7969999999999999
08/09/2002,2.5194891470605,0.7969999999999999
08/09/2002,2.4985978603363037,0.7969999999999999
08/12/2002,2.4935839877505273,0.7969999999999999
08/12/2002,2.4743640422821045,0.7969999999999999
08/13/2002,2.4701857240659137,0.7969999999999999
08/13/2002,2.4375953674316406,0.7969999999999999
08/14/2002,2.445952363880533,0.7969999999999999
08/14/2002,2.5077905654907227,0.7969999999999999
08/15/2002,2.4969258845762687,0.7969999999999999
08/15/2002,2.5236668586730957,0.7969999999999999
08/16/2002,2.490240584916748,0.7969999999999999
08/16/2002,2.4643354415893555,0.7969999999999999
08/19/2002,2.4568153893511044,0.7969999999999999
08/19/2002,2.452637195587158,0.7969999999999999
08/20/2002,2.446787447661751,0.7969999999999999
08/20/2002,2.460993528366089,0.7969999999999999
08/21/2002,2.4676789125255056,0.7969999999999999
08/21/2002,2.489405870437622,0.7969999999999999
08/22/2002,2.4927485469328743,0.7969999999999999
08/22/2002,2.465172052383423,0.7969999999999999
08/23/2002,2.47269190432616,0.7969999999999999
08/23/2002,2.449293613433838,0.7969999999999999
08/26/2002,2.432581770102769,0.7969999999999999
08/26/2002,2.4701859951019287,0.7969999999999999
08/27/2002,2.476035027238005,0.7969999999999999
08/27/2002,2.4618289470672607,0.7969999999999999
08/28/2002,2.4568145810141195,0.7969999999999999
08/28/2002,2.4634997844696045,0.7969999999999999
08/29/2002,2.451801311619793,0.7969999999999999
08/29/2002,2.460993528366089,0.7969999999999999
08/30/2002,2.4593222006841224,0.7969999999999999
08/30/2002,2.460157871246338,0.7969999999999999
09/03/2002,2.4626647100935286,0.7969999999999999
09/03/2002,2.460993528366089,0.7969999999999999
09/04/2002,2.4518014489315827,0.7969999999999999
09/04/2002,2.4375953674316406,0.7969999999999999
09/05/2002,2.431745490089968,0.7969999999999999
09/05/2002,2.424224615097046,0.7969999999999999
09/06/2002,2.4292387330946323,0.7969999999999999
09/06/2002,2.4133613109588623,0.7969999999999999
09/09/2002,2.420046789586928,0.7969999999999999
09/09/2002,2.430910348892212,0.7969999999999999
09/10/2002,2.4183753861204185,0.7969999999999999
09/10/2002,2.42004656791687,0.7969999999999999
09/11/2002,2.4150326545610987,0.7969999999999999
09/11/2002,2.398319721221924,0.7969999999999999
09/12/2002,2.4066761612642162,0.7969999999999999
09/12/2002,2.335645914077759,0.7969999999999999
09/13/2002,2.3331381099694823,0.7969999999999999
09/13/2002,2.345672845840454,0.7969999999999999
09/16/2002,2.346509682152445,0.7969999999999999
09/16/2002,2.3816070556640625,0.7969999999999999
09/17/2002,2.3949773548930016,0.7969999999999999
09/17/2002,2.403333902359009,0.7969999999999999
09/18/2002,2.3924704660502827,0.7969999999999999
09/18/2002,2.3907992839813232,0.7969999999999999
09/19/2002,2.3816068714079717,0.7969999999999999
09/19/2002,2.3782641887664795,0.7969999999999999
09/20/2002,2.370743519076882,0.7969999999999999
09/20/2002,2.394977331161499,0.7969999999999999
09/23/2002,2.395812683605426,0.7969999999999999
09/23/2002,2.320604085922241,0.7969999999999999
09/24/2002,2.271300653395169,0.7969999999999999
09/24/2002,2.3097405433654785,0.7969999999999999
09/25/2002,2.321439909716844,0.7969999999999999
09/25/2002,2.399991035461426,0.7969999999999999
09/26/2002,2.402497384866818,0.7969999999999999
09/26/2002,2.4267313480377197,0.7969999999999999
09/27/2002,2.431745198644309,0.7969999999999999
09/27/2002,2.442608594894409,0.7969999999999999
09/30/2002,2.4392662048339844,0.7969999999999999
09/30/2002,2.4392662048339844,0.7969999999999999
10/01/2002,2.4317458325883474,0.7969999999999999
10/01/2002,2.4375953674316406,0.7969999999999999
10/02/2002,2.4317464486659484,0.7969999999999999
10/02/2002,2.4484593868255615,0.7969999999999999
10/03/2002,2.4484587010721133,0.7969999999999999
10/03/2002,2.431745767593384,0.7969999999999999
10/04/2002,2.4350873750475945,0.7969999999999999
10/04/2002,2.4292378425598145,0.7969999999999999
10/07/2002,2.443445228034978,0.7969999999999999
10/07/2002,2.4175400733947754,0.7969999999999999
10/08/2002,2.4175397997322783,0.7969999999999999
10/08/2002,2.399991035461426,0.7969999999999999
10/09/2002,2.401662110304848,0.7969999999999999
10/09/2002,2.3072335720062256,0.7969999999999999
10/10/2002,2.289684111391809,0.7969999999999999
10/10/2002,2.2963693141937256,0.7969999999999999
10/11/2002,2.3114116290376745,0.7969999999999999
10/11/2002,2.355701208114624,0.7969999999999999
10/14/2002,2.3740861785267233,0.7969999999999999
10/14/2002,2.3816070556640625,0.7969999999999999
10/15/2002,2.3983204538039047,0.7969999999999999
10/15/2002,2.363223075866699,0.7969999999999999
10/16/2002,2.323110717629901,0.7969999999999999
10/16/2002,2.424224615097046,0.7969999999999999
10/17/2002,2.424224337853986,0.7969999999999999
10/17/2002,2.45180082321167,0.7969999999999999
10/18/2002,2.443445116731769,0.7969999999999999
10/18/2002,2.4735286235809326,0.7969999999999999
10/21/2002,2.4534726527350945,0.7969999999999999
10/21/2002,2.460993528366089,0.7969999999999999
10/22/2002,2.456814739351136,0.7969999999999999
10/22/2002,2.4584860801696777,0.7969999999999999
10/23/2002,2.4593219992677318,0.7969999999999999
10/23/2002,2.4927480220794678,0.7969999999999999
10/24/2002,2.496091078608305,0.7969999999999999
10/24/2002,2.4793779850006104,0.7969999999999999
10/25/2002,2.4777065491058274,0.7969999999999999
10/25/2002,2.490241289138794,0.7969999999999999
10/28/2002,2.49024130537974,0.7969999999999999
10/28/2002,2.4743640422821045,0.7969999999999999
10/29/2002,2.4701859139940576,0.7969999999999999
10/29/2002,2.430910348892212,0.7969999999999999
10/30/2002,2.4401026670743917,0.7969999999999999
10/30/2002,2.4100191593170166,0.7969999999999999
10/31/2002,2.410018151543674,0.7969999999999999
10/31/2002,2.3933050632476807,0.7969999999999999
11/01/2002,2.3648934693133232,0.7969999999999999
11/01/2002,2.4075117111206055,0.7969999999999999
11/04/2002,2.4058410195040136,0.7969999999999999
11/04/2002,2.4066765308380127,0.7969999999999999
11/05/2002,2.3891276145398153,0.7969999999999999
11/05/2002,2.4359240531921387,0.7969999999999999
11/06/2002,2.4568157196246965,0.7969999999999999
11/06/2002,2.4225540161132812,0.7969999999999999
11/07/2002,2.4342530362375423,0.7969999999999999
11/07/2002,2.3816070556640625,0.7969999999999999
11/08/2002,2.3899632235384556,0.7969999999999999
11/08/2002,2.42004656791687,0.7969999999999999
11/11/2002,2.4133613625674593,0.7969999999999999
11/11/2002,2.42004656791687,0.7969999999999999
11/12/2002,2.420046262663285,0.7969999999999999
11/12/2002,2.424224615097046,0.7969999999999999
11/13/2002,2.4258951594336264,0.7969999999999999
11/13/2002,2.4192099571228027,0.7969999999999999
11/14/2002,2.4066750633256873,0.7969999999999999
11/14/2002,2.4192099571228027,0.7969999999999999
11/15/2002,2.411690488910116,0.7969999999999999
11/15/2002,2.4451165199279785,0.7969999999999999
11/18/2002,2.4772893387365222,0.6718
11/18/2002,2.4358036518096924,0.6718
11/19/2002,2.445116307410457,0.6718
11/19/2002,2.4332633018493652,0.6718
11/20/2002,2.4324169860270386,0.6718
11/20/2002,2.4358036518096924,0.6718
11/21/2002,2.4417287841524664,0.6718
11/21/2002,2.423102617263794,0.6718
11/22/2002,2.414636738184612,0.6718
11/22/2002,2.3731510639190674,0.6718
11/25/2002,2.385850944316658,0.6718
11/25/2002,2.368917942047119,0.6718
11/26/2002,2.373149830659297,0.6718
11/26/2002,2.3248908519744873,0.6718
11/27/2002,2.324045832654956,0.6718
11/27/2002,2.3528318405151367,0.6718
11/29/2002,2.3452125650513485,0.6718
11/29/2002,2.335052728652954,0.6718
12/02/2002,2.3282790212846676,0.6718
12/02/2002,2.3088061809539795,0.6718
12/03/2002,2.2944126211209364,0.6718
12/03/2002,2.250386953353882,0.6718
12/04/2002,2.2529275322982185,0.6718
12/04/2002,2.275786876678467,0.6718
12/05/2002,2.2825596684283407,0.6718
12/05/2002,2.3028793334960938,0.6718
12/06/2002,2.303726392709985,0.6718
12/06/2002,2.3045730590820312,0.6718
12/09/2002,2.3215059199671715,0.6718
12/09/2002,2.3316657543182373,0.6718
12/10/2002,2.328278980095957,0.6718
12/10/2002,2.345211982727051,0.6718
12/11/2002,2.34351848965403,0.6718
12/11/2002,2.346904993057251,0.6718
12/12/2002,2.328278666858522,0.6718
12/12/2002,2.3062658309936523,0.6718
12/13/2002,2.303726392709985,0.6718
12/13/2002,2.3045730590820312,0.6718
12/16/2002,2.3037257314546413,0.6718
12/16/2002,2.3164255619049072,0.6718
12/17/2002,2.322352643849468,0.6718
12/17/2002,2.341825485229492,0.6718
12/18/2002,2.3452116432385446,0.6718
12/18/2002,2.3181188106536865,0.6718
12/19/2002,2.3147321636354197,0.6718
12/19/2002,2.309652328491211,0.6718
12/20/2002,2.3155790450894362,0.6718
12/20/2002,2.302032709121704,0.6718
12/23/2002,2.302879304273842,0.6718
12/23/2002,2.3181188106536865,0.6718
12/24/2002,2.3198122929327862,0.6718
12/24/2002,2.3037259578704834,0.6718
12/26/2002,2.30372552794748,0.6718
12/26/2002,2.299492359161377,0.6718
12/27/2002,2.294412529551502,0.6718
12/27/2002,2.2961058616638184,0.6718
12/30/2002,2.2927193170216635,0.6718
12/30/2002,2.296952486038208,0.6718
12/31/2002,2.2901799900169957,0.6718
12/31/2002,2.297799825668335,0.6718
01/02/2003,2.3147324610136213,0.6718
01/02/2003,2.339285135269165,0.6718
01/03/2003,2.349445602729016,0.6718
01/03/2003,2.357065439224243,0.6718
01/06/2003,2.3621449497940037,0.6718
01/06/2003,2.3782312870025635,0.6718
01/07/2003,2.375691574918968,0.6718
01/07/2003,2.3739984035491943,0.6718
01/08/2003,2.377385034305202,0.6718
01/08/2003,2.355372190475464,0.6718
01/09/2003,2.3579111705279625,0.6718
01/09/2003,2.3680708408355713,0.6718
01/10/2003,2.3706114551549895,0.6718
01/10/2003,2.3587584495544434,0.6718
01/13/2003,2.354525615956856,0.6718
01/13/2003,2.3342061042785645,0.6718
01/14/2003,2.3358987923953207,0.6718
01/14/2003,2.337592124938965,0.6718
01/15/2003,2.3367451493128533,0.6718
01/15/2003,2.353677988052368,0.6718
01/16/2003,2.3663769210426615,0.6718
01/16/2003,2.340977430343628,0.6718
01/17/2003,2.340979395812692,0.6718
01/17/2003,2.3172733783721924,0.6718
01/21/2003,2.328279089039519,0.6718
01/21/2003,2.3316657543182373,0.6718
01/22/2003,2.3316653138395047,0.6718
01/22/2003,2.353677988052368,0.6718
01/23/2003,2.371457470624865,0.6718
01/23/2003,2.3850038051605225,0.6718
01/24/2003,2.3926235966843032,0.6718
01/24/2003,2.385850429534912,0.6718
01/27/2003,2.3706106255090824,0.6718
01/27/2003,2.375690460205078,0.6718
01/28/2003,2.374843611700984,0.6718
01/28/2003,2.410402774810791,0.6718
01/29/2003,2.377384591572556,0.6718
01/29/2003,2.4095571041107178,0.6718
01/30/2003,2.4129433517101715,0.6718
01/30/2003,2.361297845840454,0.6718
01/31/2003,2.35791069033985,0.6718
01/31/2003,2.348597526550293,0.6718
02/03/2003,2.3570650104713056,0.6718
02/03/2003,2.3528318405151367,0.6718
02/04/2003,2.3494447279073163,0.6718
02/04/2003,2.319812059402466,0.6718
02/05/2003,2.3113454992159155,0.6718
02/05/2003,2.309652328491211,0.6718
02/06/2003,2.302878722368094,0.6718
02/06/2003,2.3121917247772217,0.6718
02/07/2003,2.3054193194921417,0.6718
02/07/2003,2.3079593181610107,0.6718
02/10/2003,2.312193091943341,0.6718
02/10/2003,2.305419921875,0.6718
02/11/2003,2.30118597195884,0.6718
02/11/2003,2.3181188106536865,0.6718
02/12/2003,2.4085352456139306,0.7053999999999999
02/12/2003,2.378560781478882,0.7053999999999999
02/13/2003,2.3882582977774316,0.7053999999999999
02/13/2003,2.420877456665039,0.7053999999999999
02/14/2003,2.406773141092186,0.7053999999999999
02/14/2003,2.4173524379730225,0.7053999999999999
02/18/2003,2.405010729111533,0.7053999999999999
02/18/2003,2.406773805618286,0.7053999999999999
02/19/2003,2.4023650770804617,0.7053999999999999
02/19/2003,2.389141082763672,0.7053999999999999
02/20/2003,2.3935492348319958,0.7053999999999999
02/20/2003,2.424405336380005,0.7053999999999999
02/21/2003,2.4208781889701427,0.7053999999999999
02/21/2003,2.410299062728882,0.7053999999999999
02/24/2003,2.422642171326044,0.7053999999999999
02/24/2003,2.4367477893829346,0.7053999999999999
02/25/2003,2.4464447498321533,0.7053999999999999
02/25/2003,2.4464447498321533,0.7053999999999999
02/26/2003,2.446444127809493,0.7053999999999999
02/26/2003,2.4534969329833984,0.7053999999999999
02/27/2003,2.461431269603225,0.7053999999999999
02/27/2003,2.4861161708831787,0.7053999999999999
02/28/2003,2.494932471731645,0.7053999999999999
02/28/2003,2.515209436416626,0.7053999999999999
03/03/2003,2.526670749244088,0.7053999999999999
03/03/2003,2.5028674602508545,0.7053999999999999
03/04/2003,2.5099212609994375,0.7053999999999999
03/04/2003,2.518737316131592,0.7053999999999999
03/05/2003,2.5319612763014465,0.7053999999999999
03/05/2003,2.5636990070343018,0.7053999999999999
03/06/2003,2.565462251664408,0.7053999999999999
03/06/2003,2.5636990070343018,0.7053999999999999
03/07/2003,2.55664462095494,0.7053999999999999
03/07/2003,2.585737466812134,0.7053999999999999
03/10/2003,2.5963178275446195,0.7053999999999999
03/10/2003,2.582212209701538,0.7053999999999999
03/11/2003,2.578685186145264,0.7053999999999999
03/11/2003,2.5866196155548096,0.7053999999999999
03/12/2003,2.5733955702963587,0.7053999999999999
03/12/2003,2.576040267944336,0.7053999999999999
03/13/2003,2.582210810979494,0.7053999999999999
03/13/2003,2.568986654281616,0.7053999999999999
03/14/2003,2.5698694023011206,0.7053999999999999
03/14/2003,2.598080635070801,0.7053999999999999
03/17/2003,2.6139492103159787,0.7053999999999999
03/17/2003,2.616594076156616,0.7053999999999999
03/18/2003,2.615713684012191,0.7053999999999999
03/18/2003,2.6227664947509766,0.7053999999999999
03/19/2003,2.6236475009925657,0.7053999999999999
03/19/2003,2.6148314476013184,0.7053999999999999
03/20/2003,2.616594076156616,0.7053999999999999
03/20/2003,2.616594076156616,0.7053999999999999
03/21/2003,2.594554602842778,0.7053999999999999
03/21/2003,2.5989625453948975,0.7053999999999999
03/24/2003,2.6139490806066394,0.7053999999999999
03/24/2003,2.5786850452423096,0.7053999999999999
03/25/2003,2.5892648247060457,0.7053999999999999
03/25/2003,2.644805669784546,0.7053999999999999
03/26/2003,2.6351070435467636,0.7053999999999999
03/26/2003,2.62011981010437,0.7053999999999999
03/27/2003,2.608658989139034,0.7053999999999999
03/27/2003,2.58750057220459,0.7053999999999999
03/28/2003,2.6007247006265763,0.7053999999999999
03/28/2003,2.585737466812134,0.7053999999999999
03/31/2003,2.5857379630401316,0.7053999999999999
03/31/2003,2.6271731853485107,0.7053999999999999
04/01/2003,2.635989343820608,0.7053999999999999
04/01/2003,2.6139492988586426,0.7053999999999999
04/02/2003,2.6192381929452657,0.7053999999999999
04/02/2003,2.629817485809326,0.7053999999999999
04/03/2003,2.6430420439800324,0.7053999999999999
04/03/2003,2.6271731853485107,0.7053999999999999
04/04/2003,2.6218843065273596,0.7053999999999999
04/04/2003,2.625410795211792,0.7053999999999999
04/07/2003,2.61394892081775,0.7053999999999999
04/07/2003,2.640397071838379,0.7053999999999999
04/08/2003,2.639515588341372,0.7053999999999999
04/08/2003,2.638633966445923,0.7053999999999999
