MSFT,Microsoft Corporation,
06/20/2002,17.226794755210722,0.0
06/20/2002,17.141246795654297,0.0
06/21/2002,16.919450470943936,0.0
06/21/2002,16.564584732055664,0.0
06/24/2002,16.504389043508343,0.0
06/24/2002,17.160255432128906,0.0
06/25/2002,17.33135300036384,0.0
06/25/2002,16.77687644958496,0.0
06/26/2002,16.174870065257902,0.0
06/26/2002,17.15074920654297,0.0
06/27/2002,17.299662604850628,0.0
06/27/2002,17.401052474975586,0.0
06/28/2002,17.2838213867917,0.0
06/28/2002,17.331348419189453,0.0
07/01/2002,17.147575580823474,0.0
07/01/2002,16.68498420715332,0.0
07/02/2002,16.59626510007691,0.0
07/02/2002,16.298431396484375,0.0
07/03/2002,16.23507466416862,0.0
07/03/2002,16.425180435180664,0.0
07/05/2002,16.821233221775525,0.0
07/05/2002,17.378877639770508,0.0
07/08/2002,17.23946008655193,0.0
07/08/2002,16.767362594604492,0.0
07/09/2002,16.890938024777615,0.0
07/09/2002,16.8592529296875,0.0
07/10/2002,17.01134050029852,0.0
07/10/2002,16.551918029785156,0.0
07/11/2002,16.488546528485468,0.0
07/11/2002,16.76420021057129,0.0
07/12/2002,16.909950165767597,0.0
07/12/2002,16.431516647338867,0.0
07/15/2002,16.282592644600797,0.0
07/15/2002,16.412498474121094,0.0
07/16/2002,16.25724652589117,0.0
07/16/2002,16.238235473632812,0.0
07/17/2002,16.640636684498812,0.0
07/17/2002,16.47587776184082,0.0
07/18/2002,16.494875979408754,0.0
07/18/2002,16.19387435913086,0.0
07/19/2002,15.800994820311159,0.0
07/19/2002,15.702774047851562,0.0
07/22/2002,15.50950326839913,0.0
07/22/2002,15.053247451782227,0.0
07/23/2002,14.73006324704244,0.0
07/23/2002,13.627446174621582,0.0
07/24/2002,13.228224467169797,0.0
07/24/2002,14.647684097290039,0.0
07/25/2002,14.40054864229414,0.0
07/25/2002,13.570418357849121,0.0
07/26/2002,13.85874753998708,0.0
07/26/2002,14.368865013122559,0.0
07/29/2002,14.844127552045618,0.0
07/29/2002,15.28770923614502,0.0
07/30/2002,15.065917181885867,0.0
07/30/2002,15.240180969238281,0.0
07/31/2002,15.084928056410577,0.0
07/31/2002,15.202159881591797,0.0
08/01/2002,15.075422333087772,0.0
08/01/2002,14.495597839355469,0.0
08/02/2002,14.419555319660017,0.0
08/02/2002,14.071027755737305,0.0
08/05/2002,14.03300585061361,0.0
08/05/2002,13.937952995300293,0.0
08/06/2002,14.226286250325503,0.0
08/06/2002,14.470254898071289,0.0
08/07/2002,14.891650993518418,0.0
08/07/2002,14.920166969299316,0.0
08/08/2002,14.926503129322406,0.0
08/08/2002,15.496821403503418,0.0
08/09/2002,15.256026176268351,0.0
08/09/2002,15.246520042419434,0.0
08/12/2002,15.084927538437078,0.0
08/12/2002,15.357413291931152,0.0
08/13/2002,15.205327343182717,0.0
08/13/2002,14.910662651062012,0.0
08/14/2002,14.970865177154359,0.0
08/14/2002,15.750300407409668,0.0
08/15/2002,15.829510818569135,0.0
08/15/2002,15.76931095123291,0.0
08/16/2002,15.661586093511579,0.0
08/16/2002,15.84218692779541,0.0
08/19/2002,15.854864197819833,0.0
08/19/2002,16.47587776184082,0.0
08/20/2002,16.279428328915717,0.0
08/20/2002,16.171701431274414,0.0
08/21/2002,16.33645813838468,0.0
08/21/2002,16.564584732055664,0.0
08/22/2002,16.745186309856553,0.0
08/22/2002,16.86558723449707,0.0
08/23/2002,16.68499071587861,0.0
08/23/2002,16.54557991027832,0.0
08/26/2002,16.63428911759826,0.0
08/26/2002,16.507551193237305,0.0
08/27/2002,16.58043122751391,0.0
08/27/2002,16.108333587646484,0.0
08/28/2002,15.9942709816658,0.0
08/28/2002,15.645743370056152,0.0
08/29/2002,15.490495938972535,0.0
08/29/2002,16.025962829589844,0.0
08/30/2002,15.886546175469944,0.0
08/30/2002,15.550692558288574,0.0
09/03/2002,15.373252802367162,0.0
09/03/2002,14.897987365722656,0.0
09/04/2002,15.034236094989632,0.0
09/04/2002,15.275036811828613,0.0
09/05/2002,15.050076730172112,0.0
09/05/2002,14.546295166015625,0.0
09/06/2002,15.129288358528258,0.0
09/06/2002,15.151467323303223,0.0
09/09/2002,14.97086563684725,0.0
09/09/2002,15.430289268493652,0.0
09/10/2002,15.379590702769647,0.0
09/10/2002,15.77564525604248,0.0
09/11/2002,15.915060568951137,0.0
09/11/2002,15.392269134521484,0.0
09/12/2002,15.256021140474788,0.0
09/12/2002,14.939177513122559,0.0
09/13/2002,14.859973368937759,0.0
09/13/2002,15.179985046386719,0.0
09/16/2002,15.081759123536441,0.0
09/16/2002,15.13879108428955,0.0
09/17/2002,15.42078696403659,0.0
09/17/2002,14.983543395996094,0.0
09/18/2002,14.802940939169096,0.0
09/18/2002,15.129289627075195,0.0
09/19/2002,14.790271488961375,0.0
09/19/2002,14.95503044128418,0.0
09/20/2002,15.116606369453445,0.0
09/20/2002,15.037395477294922,0.0
09/23/2002,14.7649185800945,0.0
09/23/2002,14.330842971801758,0.0
09/24/2002,14.20410319622639,0.0
09/24/2002,14.460745811462402,0.0
09/25/2002,14.701550713827487,0.0
09/25/2002,14.73640251159668,0.0
09/26/2002,14.926506537012811,0.0
09/26/2002,14.638178825378418,0.0
09/27/2002,14.587482146451505,0.0
09/27/2002,14.337175369262695,0.0
09/30/2002,14.21678008380566,0.0
09/30/2002,13.858747482299805,0.0
10/01/2002,14.04251267899477,0.0
10/01/2002,14.647684097290039,0.0
10/02/2002,14.60650097834737,0.0
10/02/2002,14.451248168945312,0.0
10/03/2002,14.353012340978584,0.0
10/03/2002,14.19459056854248,0.0
10/04/2002,14.381537374714377,0.0
10/04/2002,13.868250846862793,0.0
10/07/2002,13.880926476927282,0.0
10/07/2002,13.956968307495117,0.0
10/08/2002,14.17875491919142,0.0
10/08/2002,14.25479793548584,0.0
10/09/2002,14.013994796085894,0.0
10/09/2002,13.937952995300293,0.0
10/10/2002,13.941115814551763,0.0
10/10/2002,14.69520378112793,0.0
10/11/2002,15.005715595107526,0.0
10/11/2002,15.484148979187012,0.0
10/14/2002,15.287706054788927,0.0
10/14/2002,15.617223739624023,0.0
10/15/2002,16.24141431304327,0.0
10/15/2002,16.567764282226562,0.0
10/16/2002,15.965753702149366,0.0
10/16/2002,15.972090721130371,0.0
10/17/2002,16.56459232536033,0.0
10/17/2002,16.086158752441406,0.0
10/18/2002,16.66597550411089,0.0
10/18/2002,16.840240478515625,0.0
10/21/2002,16.466366044077983,0.0
10/21/2002,16.637460708618164,0.0
10/22/2002,16.29527318384414,0.0
10/22/2002,16.371315002441406,0.0
10/23/2002,16.295269494266993,0.0
10/23/2002,16.856082916259766,0.0
10/24/2002,16.90677256854398,0.0
10/24/2002,16.231895446777344,0.0
10/25/2002,16.23824326674799,0.0
10/25/2002,16.691329956054688,0.0
10/28/2002,16.91945710609898,0.0
10/28/2002,16.460033416748047,0.0
10/29/2002,16.523404495659403,0.0
10/29/2002,16.498056411743164,0.0
10/30/2002,16.539240353471357,0.0
10/30/2002,16.82756805419922,0.0
10/31/2002,16.85291806291656,0.0
10/31/2002,16.941635131835938,0.0
11/01/2002,16.612118045045207,0.0
11/01/2002,16.7927188873291,0.0
11/04/2002,17.980883699804938,0.0
11/04/2002,17.774934768676758,0.0
11/05/2002,17.673540379809776,0.0
11/05/2002,17.95870018005371,0.0
11/06/2002,18.056924413850503,0.0
11/06/2002,18.069597244262695,0.0
11/07/2002,17.806605688896884,0.0
11/07/2002,17.74640464782715,0.0
11/08/2002,17.74324774333996,0.0
11/08/2002,17.458087921142578,0.0
11/11/2002,17.44858916934673,0.0
11/11/2002,17.065208435058594,0.0
11/12/2002,17.14124660556239,0.0
11/12/2002,17.27115249633789,0.0
11/13/2002,17.18560546313476,0.0
11/13/2002,17.540470123291016,0.0
11/14/2002,17.74008296180127,0.0
11/14/2002,18.056926727294922,0.0
11/15/2002,17.933356114430367,0.0
11/15/2002,17.961872100830078,0.0
11/18/2002,18.044253367701234,0.0
11/18/2002,17.695724487304688,0.0
11/19/2002,17.600665534536795,0.0
11/19/2002,17.382043838500977,0.0
11/20/2002,17.429572948037833,0.0
11/20/2002,17.9396915435791,0.0
11/21/2002,18.053756630021713,0.0
11/21/2002,18.326242446899414,0.0
11/22/2002,18.202681521096437,0.0
11/22/2002,18.446651458740234,0.0
11/25/2002,18.39594907657088,0.0
11/25/2002,18.449811935424805,0.0
11/26/2002,18.26286979301916,0.0
11/26/2002,18.028406143188477,0.0
11/27/2002,18.250191000144838,0.0
11/27/2002,18.40227699279785,0.0
11/29/2002,18.51317790053849,0.0
11/29/2002,18.275545120239258,0.0
12/02/2002,18.582887985203474,0.0
12/02/2002,18.278717041015625,0.0
12/03/2002,18.148809149177424,0.0
12/03/2002,17.96820831298828,0.0
12/04/2002,17.784435119585122,0.0
12/04/2002,17.91434097290039,0.0
12/05/2002,18.04424863780539,0.0
12/05/2002,17.534130096435547,0.0
12/06/2002,17.385214243964434,0.0
12/06/2002,17.575321197509766,0.0
12/09/2002,17.42640441863528,0.0
12/09/2002,16.960643768310547,0.0
12/10/2002,16.9701475259227,0.0
12/10/2002,17.11272621154785,0.0
12/11/2002,17.062030292543895,0.0
12/11/2002,17.318674087524414,0.0
12/12/2002,17.42639665669977,0.0
12/12/2002,17.163415908813477,0.0
12/13/2002,17.008166277984856,0.0
12/13/2002,16.63429069519043,0.0
12/16/2002,16.792717695245038,0.0
12/16/2002,17.261646270751953,0.0
12/17/2002,17.242638852077754,0.0
12/17/2002,17.223628997802734,0.0
12/18/2002,17.05886575560694,0.0
12/18/2002,16.960643768310547,0.0
12/19/2002,16.871925976055397,0.0
12/19/2002,16.82756805419922,0.0
12/20/2002,16.947975075396645,0.0
12/20/2002,16.805395126342773,0.0
12/23/2002,16.80855825234081,0.0
12/23/2002,17.109560012817383,0.0
12/24/2002,16.963816324140662,0.0
12/24/2002,17.052532196044922,0.0
12/26/2002,17.119066261327152,0.0
12/26/2002,16.91628646850586,0.0
12/27/2002,16.881433443895357,0.0
12/27/2002,16.783212661743164,0.0
12/30/2002,16.795885536306447,0.0
12/30/2002,16.7135066986084,0.0
12/31/2002,16.71033705451221,0.0
12/31/2002,16.38081932067871,0.0
01/02/2003,16.570930405908076,0.0
01/02/2003,17.020849227905273,0.0
01/03/2003,16.97966077787209,0.0
01/03/2003,17.04302978515625,0.0
01/06/2003,17.11589809112771,0.0
01/06/2003,17.353530883789062,0.0
01/07/2003,17.401059194713064,0.0
01/07/2003,17.679882049560547,0.0
01/08/2003,17.543638579882657,0.0
01/08/2003,17.185606002807617,0.0
01/09/2003,17.33768667895409,0.0
01/09/2003,17.683046340942383,0.0
01/10/2003,17.458089461669218,0.0
01/10/2003,17.7179012298584,0.0
01/13/2003,17.90800176183797,0.0
01/13/2003,17.866811752319336,0.0
01/14/2003,17.847806917684608,0.0
01/14/2003,18.050586700439453,0.0
01/15/2003,18.060092158800686,0.0
01/15/2003,17.82879638671875,0.0
01/16/2003,17.84463309482686,0.0
01/16/2003,17.537294387817383,0.0
01/17/2003,16.773701770156077,0.0
01/17/2003,16.304773330688477,0.0
01/21/2003,16.434674924055162,0.0
01/21/2003,16.263580322265625,0.0
01/22/2003,16.345962983027515,0.0
01/22/2003,16.159025192260742,0.0
01/23/2003,16.46002696176116,0.0
01/23/2003,16.564584732055664,0.0
01/24/2003,16.485380044924554,0.0
01/24/2003,15.794660568237305,0.0
01/27/2003,15.626726816125226,0.0
01/27/2003,15.57919979095459,0.0
01/28/2003,15.743964054870714,0.0
01/28/2003,15.468310356140137,0.0
01/29/2003,15.439797262128039,0.0
01/29/2003,15.81367301940918,0.0
01/30/2003,15.892883449110782,0.0
01/30/2003,15.284543991088867,0.0
01/31/2003,15.03422757341999,0.0
01/31/2003,15.037395477294922,0.0
02/03/2003,15.18631631509479,0.0
02/03/2003,15.3859281539917,0.0
02/04/2003,15.14512776828692,0.0
02/04/2003,14.993042945861816,0.0
02/05/2003,15.154636511528425,0.0
02/05/2003,14.878981590270996,0.0
02/06/2003,14.847299890800631,0.0
02/06/2003,15.024731636047363,0.0
02/07/2003,15.17047187691952,0.0
02/07/2003,14.758575439453125,0.0
02/10/2003,14.828286406110724,0.0
02/10/2003,15.012056350708008,0.0
02/11/2003,14.986706776201693,0.0
02/11/2003,14.714221000671387,0.0
02/12/2003,14.749074001075886,0.0
02/12/2003,14.714221000671387,0.0
02/13/2003,14.70471504151238,0.0
02/13/2003,14.888484954833984,0.0
02/14/2003,14.970865071470289,0.0
02/14/2003,15.303550720214844,0.0
02/18/2003,15.60138282012262,0.0
02/18/2003,15.816835403442383,0.0
02/19/2003,15.778691325988806,0.08
02/19/2003,15.594331741333008,0.08
02/20/2003,15.7469047320527,0.08
02/20/2003,15.346397399902344,0.08
02/21/2003,15.441770548569107,0.08
02/21/2003,15.657916069030762,0.08
02/24/2003,15.53711287355985,0.08
02/24/2003,15.301894187927246,0.08
02/25/2003,14.964968052623169,0.08
02/25/2003,15.378189086914062,0.08
02/26/2003,15.301899060663978,0.08
02/26/2003,15.009466171264648,0.08
02/27/2003,15.19382445338417,0.08
02/27/2003,14.990392684936523,0.08
02/28/2003,15.092115961159422,0.08
02/28/2003,15.06668758392334,0.08
03/03/2003,15.270108637970875,0.08
03/03/2003,14.964961051940918,0.08
03/04/2003,14.990395744120038,0.08
03/04/2003,14.666175842285156,0.08
03/05/2003,14.666176052569327,0.08
03/05/2003,14.901394844055176,0.08
03/06/2003,14.729745066240216,0.08
03/06/2003,14.793317794799805,0.08
03/07/2003,14.589888792591788,0.08
03/07/2003,14.977680206298828,0.08
03/10/2003,14.818747769136147,0.08
03/10/2003,14.589887619018555,0.08
03/11/2003,14.659814513813702,0.08
03/11/2003,14.494525909423828,0.08
03/12/2003,14.50088745994566,0.08
03/12/2003,14.869607925415039,0.08
03/13/2003,15.079401589972404,0.08
03/13/2003,15.683341026306152,0.08
03/14/2003,15.689694131309363,0.08
03/14/2003,15.80412483215332,0.08
03/17/2003,15.587978010120057,0.08
03/17/2003,16.484350204467773,0.08
03/18/2003,16.458917712458504,0.08
03/18/2003,16.554277420043945,0.08
03/19/2003,16.516134148081317,0.08
03/19/2003,16.732280731201172,0.08
03/20/2003,16.541563928881494,0.08
03/20/2003,16.687780380249023,0.08
03/21/2003,17.00564315337208,0.08
03/21/2003,16.891212463378906,0.08
03/24/2003,16.24277347328442,0.08
03/24/2003,16.077486038208008,0.08
03/25/2003,16.274561950775915,0.08
03/25/2003,16.204631805419922,0.08
03/26/2003,16.18555894266355,0.08
03/26/2003,16.05205726623535,0.08
03/27/2003,15.854983464354042,0.08
03/27/2003,15.918556213378906,0.08
03/28/2003,15.683341026306152,0.08
03/28/2003,15.683341026306152,0.08
03/31/2003,15.416338789406328,0.08
03/31/2003,15.390909194946289,0.08
04/01/2003,15.549825437235162,0.08
04/01/2003,15.479896545410156,0.08
04/02/2003,15.956692822767655,0.08
04/02/2003,16.350841522216797,0.08
04/03/2003,16.52248538110549,0.08
04/03/2003,16.357196807861328,0.08
04/04/2003,16.376274109186138,0.08
04/04/2003,15.950338363647461,0.08
04/07/2003,16.675059992041263,0.08
04/07/2003,16.001192092895508,0.08
04/08/2003,16.090200489832405,0.08
04/08/2003,16.2618465423584,0.08
04/09/2003,16.280907035370095,0.08
04/09/2003,15.619752883911133,0.08
04/10/2003,15.708763122536107,0.08
04/10/2003,15.632476806640625,0.08
04/11/2003,15.823193717804296,0.08
04/11/2003,15.384544372558594,0.08
04/14/2003,15.42904215415547,0.08
04/14/2003,15.740547180175781,0.08
04/15/2003,15.689692903865643,0.08
04/15/2003,15.638834953308105,0.08
04/16/2003,16.274561209814213,0.08
04/16/2003,15.842267990112305,0.08
04/17/2003,15.746904438290763,0.08
04/17/2003,16.210983276367188,0.08
04/21/2003,16.280921430891464,0.08
04/21/2003,16.026630401611328,0.08
04/22/2003,15.931266179210008,0.08
04/22/2003,16.37627410888672,0.08
04/23/2003,16.369913702854205,0.08
04/23/2003,16.350841522216797,0.08
04/24/2003,16.19827440924671,0.08
04/24/2003,16.204631805419922,0.08
04/25/2003,16.10292157935734,0.08
04/25/2003,16.032991409301758,0.08
04/28/2003,16.141057633989597,0.08
04/28/2003,16.363561630249023,0.08
04/29/2003,16.497066428273907,0.08
04/29/2003,16.40170669555664,0.08
04/30/2003,16.357207179737895,0.08
04/30/2003,16.255491256713867,0.08
05/01/2003,16.23641207603884,0.08
05/01/2003,16.350841522216797,0.08
05/02/2003,16.306343880302393,0.08
05/02/2003,16.59242057800293,0.08
05/05/2003,16.68778223006076,0.08
05/05/2003,16.439849853515625,0.08
05/06/2003,16.439844970570686,0.08
05/06/2003,16.76406478881836,0.08
05/07/2003,16.59877515098224,0.08
05/07/2003,16.52248764038086,0.08
05/08/2003,16.36991902586206,0.08
05/08/2003,16.363561630249023,0.08
05/09/2003,16.465269783348013,0.08
05/09/2003,16.75770378112793,0.08
05/12/2003,16.624205536086635,0.08
05/12/2003,16.65599250793457,0.08
05/13/2003,16.55427460836012,0.08
05/13/2003,16.52248764038086,0.08
05/14/2003,16.57970435416032,0.08
05/14/2003,16.28727149963379,0.08
05/15/2003,16.43349648934493,0.08
05/15/2003,16.395353317260742,0.08
05/16/2003,16.452565706004236,0.08
05/16/2003,16.255491256713867,0.08
05/19/2003,16.147410689663715,0.08
05/19/2003,15.740547180175781,0.08
05/20/2003,15.804133832573903,0.08
05/20/2003,15.657916069030762,0.08
05/21/2003,15.657903186808285,0.08
05/21/2003,15.276469230651855,0.08
05/22/2003,15.384547092615435,0.08
05/22/2003,15.35911750793457,0.08
05/23/2003,15.384547086107837,0.08
05/23/2003,15.397260665893555,0.08
05/27/2003,15.416333307045416,0.08
05/27/2003,15.759625434875488,0.08
05/28/2003,15.753267087140078,0.08
05/28/2003,15.518048286437988,0.08
05/29/2003,15.55618782762857,0.08
05/29/2003,15.511687278747559,0.08
05/30/2003,15.721475589902738,0.08
05/30/2003,15.64518928527832,0.08
06/02/2003,15.880409357014255,0.08
06/02/2003,15.664262771606445,0.08
06/03/2003,15.734193595126142,0.08
06/03/2003,15.816837310791016,0.08
06/04/2003,15.88676451659394,0.08
06/04/2003,15.810478210449219,0.08
06/05/2003,15.556193120729347,0.08
06/05/2003,15.314618110656738,0.08
06/06/2003,15.537114868344984,0.08
06/06/2003,15.047606468200684,0.08
06/09/2003,15.079395641491665,0.08
06/09/2003,15.098467826843262,0.08
06/10/2003,15.219260789048422,0.08
06/10/2003,15.689697265625,0.08
06/11/2003,15.683335644128713,0.08
06/11/2003,15.816837310791016,0.08
06/12/2003,15.874056408196301,0.08
06/12/2003,15.886771202087402,0.08
06/13/2003,16.020264544094232,0.08
06/13/2003,15.670615196228027,0.08
06/16/2003,15.76598197007679,0.08
06/16/2003,16.14105987548828,0.08
06/17/2003,16.299991844460887,0.08
06/17/2003,16.5034236907959,0.08
06/18/2003,16.516131756630557,0.08
06/18/2003,16.573347091674805,0.08
06/19/2003,16.58606188002885,0.08
06/19/2003,16.573347091674805,0.08
06/20/2003,16.744995319215118,0.08
06/20/2003,16.738637924194336,0.08
06/23/2003,16.617852504210518,0.08
06/23/2003,16.388992309570312,0.08
06/24/2003,16.306342073717925,0.08
06/24/2003,16.3381290435791,0.08
06/25/2003,16.299997182115543,0.08
06/25/2003,16.058422088623047,0.08
06/26/2003,16.141061195567957,0.08
06/26/2003,16.369922637939453,0.08
06/27/2003,16.497065541982323,0.08
06/27/2003,16.29363250732422,0.08
06/30/2003,16.490715659243325,0.08
06/30/2003,16.299997329711914,0.08
07/01/2003,16.268204657558474,0.08
07/01/2003,16.624210357666016,0.08
07/02/2003,16.846704867095475,0.08
07/02/2003,17.088279724121094,0.08
07/03/2003,16.967504041209704,0.08
07/03/2003,16.846715927124023,0.08
07/07/2003,17.17728795222604,0.08
07/07/2003,17.431577682495117,0.08
07/08/2003,17.329863562821792,0.08
07/08/2003,17.609582901000977,0.08
07/09/2003,17.520582816201863,0.08
07/09/2003,17.463367462158203,0.08
07/10/2003,17.323513246185477,0.08
07/10/2003,17.10736656188965,0.08
07/11/2003,17.132786513114414,0.08
07/11/2003,17.36164665222168,0.08
07/14/2003,17.56508936002925,0.08
07/14/2003,17.418872833251953,0.08
07/15/2003,17.463358286864036,0.08
07/15/2003,17.336214065551758,0.08
07/16/2003,17.520577978007974,0.08
07/16/2003,17.495149612426758,0.08
07/17/2003,17.253576210753643,0.08
07/17/2003,16.967500686645508,0.08
07/18/2003,17.23449905109825,0.08
07/18/2003,17.09463882446289,0.08
07/21/2003,17.081929052630958,0.08
07/21/2003,16.554277420043945,0.08
07/22/2003,16.706856163520225,0.08
07/22/2003,16.770427703857422,0.08
07/23/2003,16.79584824605394,0.08
07/23/2003,16.81492042541504,0.08
07/24/2003,17.024722402307678,0.08
07/24/2003,16.52885627746582,0.08
07/25/2003,16.706847535957316,0.08
07/25/2003,17.09463882446289,0.08
07/28/2003,17.126434281459325,0.08
07/28/2003,16.916645050048828,0.08
07/29/2003,17.088285752958427,0.08
07/29/2003,16.827638626098633,0.08
07/30/2003,16.82128052510256,0.08
07/30/2003,16.675064086914062,0.08
07/31/2003,16.910287387673332,0.08
07/31/2003,16.789499282836914,0.08
08/01/2003,16.73864065548386,0.08
08/01/2003,16.636924743652344,0.08
08/04/2003,16.624207843540876,0.08
08/04/2003,16.643280029296875,0.08
08/05/2003,16.725919244110482,0.08
08/05/2003,16.312698364257812,0.08
08/06/2003,16.23641986321428,0.08
08/06/2003,16.30634880065918,0.08
08/07/2003,16.350851263300047,0.08
08/07/2003,16.344493865966797,0.08
08/08/2003,16.4525635701322,0.08
08/08/2003,16.2618465423584,0.08
08/11/2003,16.280914306640625,0.08
08/11/2003,16.280914306640625,0.08
08/12/2003,16.344482022408236,0.08
08/12/2003,16.357196807861328,0.08
08/13/2003,16.3953490229487,0.08
08/13/2003,16.274560928344727,0.08
08/14/2003,16.31270469535291,0.08
08/14/2003,16.29363250732422,0.08
08/15/2003,16.280908765383177,0.08
08/15/2003,16.236408233642578,0.08
08/18/2003,16.24912674051672,0.08
08/18/2003,16.3381290435791,0.08
08/19/2003,16.43349178594104,0.08
08/19/2003,16.92300033569336,0.08
08/20/2003,16.71956074115829,0.08
08/20/2003,16.81492042541504,0.08
08/21/2003,16.94206645552444,0.08
08/21/2003,16.681419372558594,0.08
08/22/2003,17.02471761679007,0.08
08/22/2003,16.668710708618164,0.08
