MBT,Mobile TeleSystems PJSC,
10/03/2013,10.275148648050457,0.0,0.944
10/04/2013,10.32049236359139,0.0,0.944
10/07/2013,10.379440579770984,0.0,0.944
10/08/2013,10.55175097878814,0.0,0.944
10/09/2013,10.284217013182953,0.0,0.944
10/10/2013,10.442924499702608,0.0,0.944
10/11/2013,10.488266516217596,0.0,0.944
10/14/2013,10.474665514228445,0.0,0.944
10/15/2013,10.592561857250677,0.0,0.944
10/16/2013,10.733130193358575,0.0,0.944
10/17/2013,10.592561604226187,0.0,0.944
10/18/2013,10.70592227486872,0.0,0.944
10/21/2013,10.674181943370138,0.0,0.944
10/22/2013,10.783010227099469,0.0,0.944
10/23/2013,10.692321524690033,0.0,0.944
10/24/2013,10.574424483279849,0.0,0.944
10/25/2013,10.533613034962793,0.0,0.944
10/28/2013,10.59256241524137,0.0,0.944
10/29/2013,10.633372341705165,0.0,0.944
10/30/2013,10.547214629672668,0.0,0.944
10/31/2013,10.32049127284535,0.0,0.944
11/01/2013,10.27968094463414,0.0,0.944
11/04/2013,10.583493668613322,0.0,0.944
11/05/2013,10.379441522995318,0.0,0.944
11/06/2013,10.243403993729762,0.0,0.944
11/07/2013,10.270611882483676,0.0,0.944
11/08/2013,10.125508327062258,0.0,0.944
11/11/2013,10.148181339078441,0.0,0.944
11/12/2013,9.921455754701231,0.0,0.944
11/13/2013,9.69473158020339,0.0,0.944
11/14/2013,9.907854773552387,0.0,0.944
11/15/2013,9.953200511564248,0.0,0.944
11/18/2013,9.975871515830516,0.0,0.944
11/19/2013,9.703802802737739,0.0,0.944
11/20/2013,9.681130011935382,0.0,0.944
11/21/2013,9.55869973787935,0.0,0.944
11/22/2013,9.51788642458609,0.0,0.944
11/25/2013,9.52242361908467,0.0,0.944
11/26/2013,9.359179908119284,0.0,0.944
11/27/2013,9.386388909868511,0.0,0.944
11/29/2013,9.35464639124051,0.0,0.944
12/02/2013,9.53149223417724,0.0,0.944
12/03/2013,9.504283901123348,0.0,0.944
12/04/2013,9.377320164576455,0.0,0.944
12/05/2013,9.173266254039925,0.0,0.944
12/06/2013,9.150595534446989,0.0,0.944
12/09/2013,9.214076702116543,0.0,0.944
12/10/2013,9.245817980403384,0.0,0.944
12/11/2013,9.322905539689389,0.0,0.944
12/12/2013,9.168732508947166,0.0,0.944
12/13/2013,9.146059153731885,0.0,0.944
12/16/2013,9.132457170053385,0.0,0.944
12/17/2013,9.245818389040377,0.0,0.944
12/18/2013,9.241283523953568,0.0,0.944
12/19/2013,9.331973608564294,0.0,0.944
12/20/2013,9.536025870101836,0.0,0.944
12/23/2013,9.57230325012583,0.0,0.944
12/24/2013,9.635786750781671,0.0,0.944
12/26/2013,9.64938793039406,0.0,0.944
12/27/2013,9.685665130444153,0.0,0.944
12/30/2013,9.712870476721815,0.0,0.944
12/31/2013,9.871579344158016,0.0,0.944
01/02/2014,9.762749701439567,0.0,0.944
01/03/2014,9.681130581739032,0.0,0.944
01/06/2014,9.513352899222053,0.0,0.944
01/07/2014,9.418130182089554,0.0,0.944
01/08/2014,9.477078832395378,0.0,0.944
01/09/2014,9.164197487547264,0.0,0.944
01/10/2014,9.177802085615436,0.0,0.944
01/13/2014,9.173266094927827,0.0,0.944
01/14/2014,9.141525662889505,0.0,0.944
01/15/2014,9.263957717252556,0.0,0.944
01/16/2014,9.091647152130077,0.0,0.944
01/17/2014,8.996423029639736,0.0,0.944
01/21/2014,8.969216525749255,0.0,0.944
01/22/2014,8.796904954321064,0.0,0.944
01/23/2014,8.638197728468857,0.0,0.944
01/24/2014,8.638197630570172,0.0,0.944
01/27/2014,8.393335076479273,0.0,0.944
01/28/2014,8.334384709403011,0.0,0.944
01/29/2014,7.722232339979642,0.0,0.944
01/30/2014,7.894540989561544,0.0,0.944
01/31/2014,7.708628308945808,0.0,0.944
02/03/2014,7.817456338874104,0.0,0.944
02/04/2014,7.908145645348539,0.0,0.944
02/05/2014,8.062317401971178,0.0,0.944
02/06/2014,7.994298266668292,0.0,0.944
02/07/2014,8.19835090637207,0.0,0.944
02/10/2014,8.166613465190915,0.0,0.944
02/11/2014,8.162076257955665,0.0,0.944
02/12/2014,8.180213402408603,0.0,0.944
02/13/2014,7.976162527510388,0.0,0.944
02/14/2014,8.116730017472053,0.0,0.944
02/18/2014,8.094059431345482,0.0,0.944
02/19/2014,8.071387528607803,0.0,0.944
02/20/2014,7.808385857619653,0.0,0.944
02/21/2014,7.88547230135985,0.0,0.944
02/24/2014,7.935354103258775,0.0,0.944
02/25/2014,7.876404501323715,0.0,0.944
02/26/2014,7.812921827487988,0.0,0.944
02/27/2014,7.740368513186816,0.0,0.944
02/28/2014,7.880936123790127,0.0,0.944
03/03/2014,6.851608988811403,0.0,0.944
03/04/2014,7.409352089446365,0.0,0.944
03/05/2014,7.518178606311104,0.0,0.944
03/06/2014,7.5589906987078255,0.0,0.944
03/07/2014,7.472835072755937,0.0,0.944
03/10/2014,7.10100596320326,0.0,0.944
03/11/2014,7.196231364944472,0.0,0.944
03/12/2014,7.10100724209205,0.0,0.944
03/13/2014,7.2052995882762465,0.0,0.944
03/14/2014,7.105541108716774,0.0,0.944
03/17/2014,7.273317042909794,0.0,0.944
03/18/2014,7.563523769378661,0.0,0.944
03/19/2014,7.599799418436494,0.0,0.944
03/20/2014,7.581661723904838,0.0,0.944
03/21/2014,7.436558377280003,0.0,0.944
03/24/2014,7.563523716309699,0.0,0.944
03/25/2014,7.672352660611809,0.0,0.944
03/26/2014,7.753971888690867,0.0,0.944
03/27/2014,7.849197567504381,0.0,0.944
03/28/2014,7.890007228292715,0.0,0.944
03/31/2014,7.948957878794375,0.0,0.944
04/01/2014,7.935351755370086,0.0,0.944
04/02/2014,7.880938100372858,0.0,0.944
04/03/2014,7.926283884489435,0.0,0.944
04/04/2014,7.921747660540435,0.0,0.944
04/07/2014,7.640611474551733,0.0,0.944
04/08/2014,7.681420926572996,0.0,0.944
04/09/2014,7.622473459590921,0.0,0.944
04/10/2014,7.572593550366705,0.0,0.944
04/11/2014,7.4592314639538175,0.0,0.944
04/14/2014,7.481903460063705,0.0,0.944
04/15/2014,7.364005704350157,0.0,0.944
04/16/2014,7.051126496957642,0.0,0.944
04/17/2014,7.1418179625390055,0.0,0.944
04/21/2014,7.586196817577964,0.0,0.944
04/22/2014,7.708628693652779,0.0,0.944
04/23/2014,7.81745527896696,0.0,0.944
04/24/2014,7.649678709028934,0.0,0.944
04/25/2014,7.490972592065983,0.0,0.944
04/28/2014,7.432023731235214,0.0,0.944
04/29/2014,7.536317643065782,0.0,0.944
04/30/2014,7.454697135909418,0.0,0.944
05/01/2014,7.613403345205414,0.0,0.944
05/02/2014,7.490971863351348,0.0,0.944
05/05/2014,7.463765056637605,0.0,0.944
05/06/2014,7.513644912851338,0.0,0.944
05/07/2014,7.6406104628775715,0.0,0.944
05/08/2014,7.880937735342025,0.0,0.944
05/09/2014,7.708627831434338,0.0,0.944
05/12/2014,7.776645961746479,0.0,0.944
05/13/2014,7.912680363657624,0.0,0.0
05/14/2014,7.867334171102292,0.0,0.0
05/15/2014,7.967093592513327,0.0,0.0
05/16/2014,7.885473079599743,0.0,0.0
05/19/2014,7.9308178675828715,0.0,0.0
05/20/2014,8.080455479901964,0.0,0.0
05/21/2014,7.99430016427072,0.0,0.0
05/22/2014,8.166612362285447,0.0,0.0
05/23/2014,8.252767043976242,0.0,0.0
05/27/2014,8.25276474494231,0.0,0.0
05/28/2014,8.438680818470816,0.0,0.0
05/29/2014,8.542973646976359,0.0,0.0
05/30/2014,8.533904898555903,0.0,0.0
06/02/2014,8.452285067888315,0.0,0.0
06/03/2014,8.488557955101902,0.0,0.0
06/04/2014,8.529370178187467,0.0,0.0
06/05/2014,8.62005927999922,0.0,0.0
06/06/2014,8.688077107285936,0.0,0.0
06/09/2014,8.774233830793435,0.0,0.0
06/10/2014,8.724352165778505,0.0,0.0
06/11/2014,8.84225082916409,0.0,0.0
06/12/2014,8.59738701481845,0.0,0.0
06/13/2014,8.67900861308851,0.0,0.0
06/16/2014,8.67900749560804,0.0,0.0
06/17/2014,8.669938919779577,0.0,0.0
06/18/2014,8.751559226460166,0.0,0.0
06/19/2014,8.819576140195492,0.0,0.0
06/20/2014,8.84678267566561,0.0,0.0
06/23/2014,8.94200788489689,0.0,0.0
06/24/2014,9.005490986773626,0.0,0.0
06/25/2014,8.873990205353088,0.0,0.0
06/26/2014,8.955612699303881,0.0,0.0
06/27/2014,9.050835734420062,0.0,0.0
06/30/2014,8.978285098337992,0.0,0.0
07/01/2014,9.010026146674127,0.0,0.0
07/02/2014,9.121870831119342,1.105,1.105
07/03/2014,9.22754829522871,0.0,1.105
07/07/2014,9.251565657118423,0.0,1.105
07/08/2014,9.222745043176907,0.0,1.105
07/09/2014,9.294797862763492,0.0,1.105
07/10/2014,9.23715554138887,0.0,1.105
07/11/2014,9.165102142106674,0.0,1.105
07/14/2014,9.285190342011838,0.0,1.105
07/15/2014,9.294796487133224,0.0,1.105
07/16/2014,9.27077944659503,0.0,1.105
07/17/2014,9.097852319451382,0.0,1.105
07/18/2014,9.107462097279747,0.0,1.105
07/21/2014,8.86248085074271,0.0,1.105
07/22/2014,8.752000297986879,0.0,1.105
07/23/2014,8.703966545495517,0.0,1.105
07/24/2014,8.703965359110928,0.0,1.105
07/25/2014,8.718377334340866,0.0,1.105
07/28/2014,8.468592789939143,0.0,1.105
07/29/2014,8.622306691980002,0.0,1.105
07/30/2014,8.56946703667056,0.0,1.105
07/31/2014,8.603091309552159,0.0,1.105
08/01/2014,8.598287697017915,0.0,1.105
08/04/2014,8.747196949814569,0.0,1.105
08/05/2014,8.742393445290638,0.0,1.105
08/06/2014,8.646323099775989,0.0,1.105
08/07/2014,8.631911043289891,0.0,1.105
08/08/2014,8.329291586809207,0.0,1.105
08/11/2014,8.65593082353432,0.0,1.105
08/12/2014,8.6895541316756,0.0,1.105
08/13/2014,8.838462015653786,0.0,1.105
08/14/2014,9.011390213243951,0.0,1.105
08/15/2014,9.126674133992305,0.0,1.105
08/18/2014,9.17470955024246,0.0,1.105
08/19/2014,9.030604363825336,0.0,1.105
08/20/2014,9.160301010707228,0.0,1.105
08/21/2014,9.126673628120871,0.0,1.105
08/22/2014,9.069032330194709,0.0,1.105
08/25/2014,9.246760544571263,0.0,1.105
08/26/2014,9.338029688922468,0.0,1.105
08/27/2014,9.362047590892983,0.0,1.105
08/28/2014,9.482134820140983,0.0,1.105
08/29/2014,9.030604297127809,0.0,1.105
09/02/2014,8.747198307200504,0.0,1.105
09/03/2014,9.107462097279747,0.0,1.105
09/04/2014,9.246764442948354,0.0,1.105
09/05/2014,9.237155642190379,0.0,1.105
09/08/2014,9.141084827710598,0.0,1.105
09/09/2014,9.040211577223934,0.0,1.105
09/10/2014,9.020997424326813,0.0,1.105
09/11/2014,9.035406613844986,0.0,1.105
09/12/2014,8.963352774252202,0.0,1.105
09/15/2014,9.020999376464463,0.0,1.105
09/16/2014,8.910517250867537,0.0,1.105
09/17/2014,8.310076527176124,0.0,1.105
09/18/2014,8.228416093857613,0.0,1.105
09/19/2014,8.396539686769158,0.0,1.105
09/22/2014,8.117937088012695,0.0,1.105
09/23/2014,8.065098049023815,0.0,1.105
09/24/2014,8.209204199139794,0.0,1.105
09/25/2014,8.156365366731157,0.0,1.105
09/26/2014,7.853743267364228,0.0,1.105
09/29/2014,7.459855095299654,0.0,1.105
09/30/2014,7.253304457379352,0.0,1.105
10/01/2014,7.080378857778156,0.0,1.105
10/02/2014,7.089984862381643,0.0,1.105
10/03/2014,7.171645421975433,0.0,1.105
10/06/2014,7.157232620664448,0.0,1.105
10/07/2014,7.08518195362974,0.0,1.105
10/08/2014,7.032342518595738,0.0,1.105
10/09/2014,6.869365611370817,0.312,1.417
10/10/2014,6.525651646040451,0.0,1.417
10/13/2014,6.461818230843536,0.0,1.417
10/14/2014,6.432357311248778,0.0,1.417
10/15/2014,6.304692708662176,0.0,1.417
10/16/2014,6.245770425854008,0.0,1.417
10/17/2014,6.461818190343427,0.0,1.417
10/20/2014,6.653318096143469,0.0,1.417
10/21/2014,6.653317390838698,0.0,1.417
10/22/2014,6.869364929932682,0.0,1.417
10/23/2014,6.830082587777389,0.0,1.417
10/24/2014,6.672956791217515,0.0,1.417
10/27/2014,6.560021870637902,0.0,1.417
10/28/2014,6.658227277721962,0.0,1.417
10/29/2014,6.7122383114892505,0.0,1.417
10/30/2014,6.874275634097521,0.0,1.417
10/31/2014,7.119785977479815,0.0,1.417
11/03/2014,7.011760390335688,0.0,1.417
11/04/2014,7.036312115436151,0.0,1.417
11/05/2014,7.021582429669856,0.0,1.417
11/06/2014,7.031401539423582,0.0,1.417
11/07/2014,6.810443104434345,0.0,1.417
11/10/2014,6.864454125491793,0.0,1.417
11/11/2014,6.800622633700089,0.0,1.417
11/12/2014,6.736788741857106,0.0,1.417
11/13/2014,6.746611332401327,0.0,1.417
11/14/2014,6.496190215643118,0.0,1.417
11/17/2014,6.564933631534561,0.0,1.417
11/18/2014,6.658226983375707,0.0,1.417
11/19/2014,6.560023173323472,0.0,1.417
11/20/2014,6.5403816015845,0.0,1.417
11/21/2014,6.599305000922199,0.0,1.417
11/24/2014,6.648405704043876,0.0,1.417
11/25/2014,6.69259964098415,0.0,1.417
11/26/2014,6.741699247505441,0.0,1.417
11/28/2014,6.235949564205024,0.0,1.417
12/01/2014,5.892235438969112,0.0,1.417
12/02/2014,5.813673547118381,0.0,1.417
12/03/2014,5.651636262285562,0.0,1.417
12/04/2014,5.430678231637673,0.0,1.417
12/05/2014,5.116424396241423,0.0,1.417
12/08/2014,4.915107311957893,0.0,1.417
12/09/2014,4.654866057177007,0.0,1.417
12/10/2014,4.6794180949248725,0.0,1.417
12/11/2014,4.517381232287102,0.0,1.417
12/12/2014,4.3111525027992865,0.0,1.417
12/15/2014,3.7808522520672283,0.0,1.417
12/16/2014,3.005041191380164,0.0,1.417
12/17/2014,3.157256603240967,0.0,1.417
12/18/2014,3.9527088863410427,0.0,1.417
12/19/2014,3.9674390207918964,0.0,1.417
12/22/2014,4.149115558930868,0.0,1.417
12/23/2014,4.0901938608115715,0.0,1.417
12/24/2014,3.9772602632432905,0.0,1.417
12/26/2014,3.9772594684952187,0.0,1.417
12/29/2014,3.9821698076561916,0.0,1.417
12/30/2014,3.839774229037658,0.0,1.417
12/31/2014,3.7857615602325825,0.0,1.417
01/02/2015,3.550073161305595,0.0,1.417
01/05/2015,3.55989286503065,0.0,1.417
01/06/2015,3.4469583144466145,0.0,1.417
01/07/2015,3.5009705815657552,0.0,1.417
01/08/2015,3.7808516477295573,0.0,1.417
01/09/2015,3.9330684096981305,0.0,1.417
01/12/2015,3.87905557094691,0.0,1.417
01/13/2015,3.8790561702692092,0.0,1.417
01/14/2015,3.874145532505558,0.0,1.417
01/15/2015,4.080373746662839,0.0,1.417
01/16/2015,4.1491160497775885,0.0,1.417
01/20/2015,4.124564663992522,0.0,1.417
01/21/2015,4.080373740773277,0.0,1.417
01/22/2015,4.266961104515495,0.0,1.417
01/23/2015,4.27678205104189,0.0,1.417
01/26/2015,4.1736676087132585,0.0,1.417
01/27/2015,3.888876258726157,0.0,1.417
01/28/2015,3.923247119100461,0.0,1.417
01/29/2015,3.97234893833916,0.0,1.417
01/30/2015,3.790672125128946,0.0,1.417
02/02/2015,3.9281579083384064,0.0,1.417
02/03/2015,4.2424098155961945,0.0,1.417
02/04/2015,4.37498475233688,0.0,1.417
02/05/2015,4.4093570286387225,0.0,1.417
02/06/2015,4.591034564880283,0.0,1.417
02/09/2015,4.55175365273151,0.0,1.417
02/10/2015,4.483009634128991,0.0,1.417
02/11/2015,4.654867013725474,0.0,1.417
02/12/2015,4.762890969124417,0.0,1.417
02/13/2015,4.998580899231005,0.0,1.417
02/17/2015,5.072233064763167,0.0,1.417
02/18/2015,5.037862347285698,0.0,1.417
02/19/2015,4.841453860528028,0.0,1.417
02/20/2015,4.964209104717146,0.0,1.417
02/23/2015,4.782532309443163,0.0,1.417
02/24/2015,4.5713933059847225,0.0,1.417
02/25/2015,4.625405581131599,0.0,1.417
02/26/2015,4.8365448397289255,0.0,1.417
02/27/2015,4.9985808078672145,0.0,1.417
03/02/2015,4.831633274168244,0.0,1.417
03/03/2015,4.787442372753544,0.0,1.417
03/04/2015,4.713789678704858,0.0,1.417
03/05/2015,4.576303144577643,0.0,1.417
03/06/2015,4.625406773909436,0.0,1.417
03/09/2015,4.52229118347168,0.0,1.417
03/10/2015,4.438818469338298,0.0,1.417
03/11/2015,4.492829172539387,0.0,1.417
03/12/2015,4.546842221582292,0.0,1.417
03/13/2015,4.497739468896723,0.0,1.417
03/16/2015,4.556663203028346,0.0,1.417
03/17/2015,4.512471144535485,0.0,1.417
03/18/2015,4.654866630900652,0.0,1.417
03/19/2015,4.816903770040304,0.0,1.417
03/20/2015,4.807082790201343,0.0,1.417
03/23/2015,4.944568173538568,0.0,1.417
03/24/2015,4.905286795648227,0.0,1.417
03/25/2015,4.910196786911571,0.0,1.417
03/26/2015,4.895466497608706,0.0,1.417
03/27/2015,4.8021723408286325,0.0,1.417
03/30/2015,4.895466319049955,0.0,1.417
03/31/2015,4.910196458790223,0.0,1.417
04/01/2015,5.028041354445021,0.0,1.417
04/02/2015,5.126245534331444,0.0,1.417
04/06/2015,5.1262459382948125,0.0,1.417
04/07/2015,5.229359755965208,0.0,1.417
04/08/2015,5.357024499666404,0.0,1.417
04/09/2015,5.435587551091271,0.0,1.417
04/10/2015,5.523971093501782,0.0,1.417
04/13/2015,5.474869096642807,0.0,1.417
04/14/2015,5.49450985161521,0.0,1.417
04/15/2015,5.656546551419438,0.0,1.417
04/16/2015,5.882416227895504,0.0,1.417
04/17/2015,5.803852423748996,0.0,1.417
04/20/2015,5.6860076799254236,0.0,1.417
04/21/2015,5.587803510720249,0.0,1.417
04/22/2015,5.666366914211963,0.0,1.417
04/23/2015,5.612356110040862,0.0,1.417
04/24/2015,5.794032395088949,0.0,1.417
04/27/2015,5.877505452167607,0.0,1.417
04/28/2015,5.892235600198556,0.0,1.417
04/29/2015,5.813672857484552,0.0,1.417
04/30/2015,5.902056682922428,0.0,1.417
05/01/2015,5.892236238746823,0.0,1.417
05/04/2015,5.877506108453026,0.0,1.417
05/05/2015,5.990441037637182,0.0,1.417
05/06/2015,6.005169552245355,0.0,1.417
05/07/2015,5.9855297576335476,0.0,1.417
05/08/2015,5.882415422931404,0.0,1.417
05/11/2015,6.069003304845385,0.0,1.417
05/12/2015,6.024812401249962,0.0,1.417
05/13/2015,6.049363121533798,0.0,1.417
05/14/2015,6.10337368195178,0.0,1.417
05/15/2015,6.108284448332556,0.0,1.417
05/18/2015,6.270322389895163,0.0,1.417
05/19/2015,6.127926203513473,0.0,1.417
05/20/2015,5.646726637492173,0.0,1.417
05/21/2015,5.543611832128473,0.0,1.417
05/22/2015,5.597624000114453,0.0,1.417
05/26/2015,5.4945100346325875,0.0,1.417
05/27/2015,5.401216497997886,0.0,1.417
05/28/2015,5.4454088282566735,0.0,1.417
05/29/2015,5.430677456121072,0.0,1.417
06/01/2015,5.145885981114075,0.0,1.417
06/02/2015,5.062413215637207,0.0,1.417
06/03/2015,4.983849701408267,0.0,1.417
06/04/2015,4.895465878430272,0.0,1.417
06/05/2015,4.664686855464881,0.0,1.417
06/08/2015,4.664686519506711,0.0,1.417
06/09/2015,4.679416339273354,0.0,1.417
06/10/2015,4.718698510628049,0.0,1.417
06/11/2015,4.6646874891283145,0.0,1.417
06/12/2015,4.615585812995952,0.0,1.417
06/15/2015,4.54193208165428,0.0,1.417
06/16/2015,4.689238395701177,0.0,1.417
06/17/2015,4.689238809574785,0.0,1.417
06/18/2015,4.861095219527473,0.0,1.417
06/19/2015,4.949477832946597,0.0,1.417
06/22/2015,5.018221368563816,0.0,1.417
06/23/2015,5.082054014720502,0.0,1.417
06/24/2015,4.895466501629842,0.0,1.417
06/25/2015,4.826723121984218,0.0,1.417
06/26/2015,4.6745071192583,0.0,1.417
06/29/2015,4.694147907745151,0.0,1.417
06/30/2015,4.757980339295902,0.0,1.417
07/01/2015,4.836544194285816,0.0,1.417
07/02/2015,5.001922785167488,0.711,1.023
07/06/2015,4.790200959975608,0.0,1.023
07/07/2015,4.6049444127883055,0.0,1.023
07/08/2015,4.467325892434129,0.0,1.023
07/09/2015,4.467325441706695,0.0,1.023
07/10/2015,4.55201431192442,0.0,1.023
07/13/2015,4.626116366774093,0.0,1.023
07/14/2015,4.567893321206214,0.0,1.023
07/15/2015,4.589065799511925,0.0,1.023
07/16/2015,4.5678935050964355,0.0,1.023
07/17/2015,4.562601114109357,0.0,1.023
07/20/2015,4.387929592770736,0.0,1.023
07/21/2015,4.313826472370232,0.0,1.023
07/22/2015,4.329707336434405,0.0,1.023
07/23/2015,4.297948662634079,0.0,1.023
07/24/2015,4.260896982262497,0.0,1.023
07/27/2015,4.028002935612708,0.0,1.023
07/28/2015,3.9539013195082826,0.0,1.023
07/29/2015,4.107399786524332,0.0,1.023
07/30/2015,4.366758458796444,0.0,1.023
07/31/2015,4.234432691118954,0.0,1.023
08/03/2015,4.229138944843671,0.0,1.023
08/04/2015,4.239725652103853,0.0,1.023
08/05/2015,4.213259564040348,0.0,1.023
08/06/2015,4.2820697981301725,0.0,1.023
08/07/2015,4.387930855980668,0.0,1.023
08/10/2015,4.345585395584481,0.0,1.023
08/11/2015,4.3932229921560575,0.0,1.023
08/12/2015,4.30853498552927,0.0,1.023
08/13/2015,4.234432490342839,0.0,1.023
08/14/2015,4.139157696733419,0.0,1.023
08/17/2015,4.144450379273496,0.0,1.023
08/18/2015,4.139157202938709,0.0,1.023
08/19/2015,4.176208876534912,0.0,1.023
08/20/2015,4.022710531239773,0.0,1.023
08/21/2015,3.9486076814289213,0.0,1.023
08/24/2015,3.530458198106152,0.0,1.023
08/25/2015,3.715713769601854,0.0,1.023
08/26/2015,3.6469046735373127,0.0,1.023
08/27/2015,3.721007558364306,0.0,1.023
08/28/2015,3.890384596218257,0.0,1.023
08/31/2015,3.8692121109992685,0.0,1.023
09/01/2015,3.9644867548333855,0.0,1.023
09/02/2015,3.922142760636323,0.0,1.023
09/03/2015,3.8533331260721324,0.0,1.023
09/04/2015,3.83216061070003,0.0,1.023
09/08/2015,3.895677404524156,0.0,1.023
09/09/2015,3.885091178878897,0.0,1.023
09/10/2015,3.8004026676775333,0.0,1.023
09/11/2015,3.837454431025507,0.0,1.023
09/14/2015,3.8321615367224866,0.0,1.023
09/15/2015,3.84274759276811,0.0,1.023
09/16/2015,3.95919320161808,0.0,1.023
09/17/2015,4.09152068029471,0.0,1.023
09/18/2015,3.964487412544349,0.0,1.023
09/21/2015,3.9168498516082764,0.0,1.023
09/22/2015,3.8639193608361815,0.0,1.023
09/23/2015,3.8004025515105475,0.0,1.023
09/24/2015,3.6627832607792468,0.0,1.023
09/25/2015,3.8056956486682765,0.0,1.023
09/28/2015,3.742178864468675,0.0,1.023
09/29/2015,3.5992673521789267,0.0,1.023
09/30/2015,3.826867848993658,0.0,1.023
10/01/2015,3.816282137464971,0.0,1.023
10/02/2015,3.588681602711577,0.0,1.023
10/05/2015,3.9062635208684697,0.0,1.023
10/06/2015,3.874505711675157,0.0,1.023
10/07/2015,3.948608302539181,0.0,1.023
10/08/2015,4.022710276015447,0.0,1.023
10/09/2015,4.172166654916145,0.171,0.882
10/12/2015,4.166755031336581,0.0,0.882
10/13/2015,4.047705892139163,0.0,0.882
10/14/2015,4.1234643597348235,0.0,0.882
10/15/2015,4.242514963352796,0.0,0.882
10/16/2015,4.2371037771772535,0.0,0.882
10/19/2015,4.139698589452995,0.0,0.882
10/20/2015,4.155932468707909,0.0,0.882
10/21/2015,4.1288759113655615,0.0,0.882
10/22/2015,4.058527776214026,0.0,0.882
10/23/2015,4.090996354041905,0.0,0.882
10/26/2015,4.074762601987495,0.0,0.882
10/27/2015,3.9448890366008493,0.0,0.882
10/28/2015,3.842072576237536,0.0,0.882
10/29/2015,3.9178327899153675,0.0,0.882
10/30/2015,3.7446685848681596,0.0,0.882
11/02/2015,3.804193879796659,0.0,0.882
11/03/2015,3.917832979663205,0.0,0.882
11/04/2015,3.8637184248483187,0.0,0.882
11/05/2015,3.8096047045878105,0.0,0.882
11/06/2015,3.777136984462194,0.0,0.882
11/09/2015,3.7338456953443786,0.0,0.882
11/10/2015,3.625618031798415,0.0,0.882
11/11/2015,3.571504855406163,0.0,0.882
11/12/2015,3.4578660114683384,0.0,0.882
11/13/2015,3.398340947764802,0.0,0.882
11/16/2015,3.436220055485851,0.0,0.882
11/17/2015,3.7067892350033174,0.0,0.882
11/18/2015,3.847484932020499,0.0,0.882
11/19/2015,3.9448892360282883,0.0,0.882
11/20/2015,3.9611228242937457,0.0,0.882
11/23/2015,4.188400707319828,0.0,0.882
11/24/2015,3.9990034660703793,0.0,0.882
11/25/2015,4.123465020886148,0.0,0.882
11/27/2015,4.090997050583147,0.0,0.882
11/30/2015,3.977357228330102,0.0,0.882
12/01/2015,3.815016269683838,0.0,0.882
12/02/2015,3.815016690090084,0.0,0.882
12/03/2015,3.7771369219153703,0.0,0.882
12/04/2015,3.8799525201275227,0.0,0.882
12/07/2015,3.777136915769485,0.0,0.882
12/08/2015,3.6202073433305055,0.0,0.882
12/09/2015,3.6256182480235397,0.0,0.882
12/10/2015,3.6472638793986047,0.0,0.882
12/11/2015,3.593150183558199,0.0,0.882
12/14/2015,3.463277740447803,0.0,0.882
12/15/2015,3.544447572513123,0.0,0.882
12/16/2015,3.587738818451048,0.0,0.882
