SSSS,SuRo Capital Corp.,
12/30/2019,4.900512218475342,0.32
12/31/2019,4.900512195370949,0.32
12/31/2019,4.893042087554932,0.32
01/02/2020,4.900512076035068,0.32
01/02/2020,4.930393218994141,0.32
01/03/2020,4.90051196081199,0.32
01/03/2020,5.005095958709717,0.32
01/06/2020,5.042448042632606,0.32
01/06/2020,5.079799652099609,0.32
01/07/2020,5.094739837381335,0.32
01/07/2020,4.9229230880737305,0.32
01/08/2020,4.930392944542385,0.32
01/08/2020,5.064858436584473,0.32
01/09/2020,5.079799982423424,0.32
01/09/2020,5.109681129455566,0.32
01/10/2020,5.161972644709207,0.32
01/10/2020,5.124621391296387,0.32
01/13/2020,5.124621270205358,0.32
01/13/2020,5.161972522735596,0.32
01/14/2020,5.094740246081591,0.32
01/14/2020,5.124621391296387,0.32
01/15/2020,5.161972499803511,0.32
01/15/2020,5.1545023918151855,0.32
01/16/2020,5.117150448604771,0.32
01/16/2020,5.087269306182861,0.32
01/17/2020,5.087269616600464,0.32
01/17/2020,5.034977436065674,0.32
01/21/2020,5.057388615177138,0.32
01/21/2020,5.079799652099609,0.32
01/22/2020,5.064859224553064,0.32
01/22/2020,5.0499186515808105,0.32
01/23/2020,5.07232918772167,0.32
01/23/2020,5.079799652099609,0.32
01/24/2020,5.102210165417065,0.32
01/24/2020,5.027507305145264,0.32
01/27/2020,5.020036582633656,0.32
01/27/2020,5.132091045379639,0.32
01/28/2020,5.154501746617903,0.32
01/28/2020,5.139561176300049,0.32
01/29/2020,5.154502742347793,0.32
01/29/2020,5.22920560836792,0.32
01/30/2020,5.2217349351388,0.32
01/30/2020,5.124621391296387,0.32
01/31/2020,5.147032072101809,0.32
01/31/2020,5.124621391296387,0.32
02/03/2020,5.221734473091899,0.32
02/03/2020,5.132091045379639,0.32
02/04/2020,5.1694429869684475,0.32
02/04/2020,5.161972522735596,0.32
02/05/2020,5.191853667244322,0.32
02/05/2020,5.161972522735596,0.32
02/06/2020,5.184383559222811,0.32
02/06/2020,5.161972522735596,0.32
02/07/2020,5.16944298650591,0.32
02/07/2020,5.199324131011963,0.32
02/10/2020,5.214264507892991,0.32
02/10/2020,4.76604700088501,0.32
02/11/2020,4.743636174846954,0.32
02/11/2020,4.870631217956543,0.32
02/12/2020,4.833279775489999,0.32
02/12/2020,4.848220348358154,0.32
02/13/2020,4.84074990743693,0.32
02/13/2020,4.8556904792785645,0.32
02/14/2020,4.870631195072064,0.32
02/14/2020,4.863161087036133,0.32
02/18/2020,4.855690645603141,0.32
02/18/2020,4.870631217956543,0.32
02/19/2020,4.863160943305047,0.32
02/19/2020,4.8556904792785645,0.32
02/20/2020,4.8556901435397934,0.32
02/20/2020,4.825809001922607,0.32
02/21/2020,4.825809456581415,0.32
02/21/2020,4.743636131286621,0.32
02/24/2020,4.683873653411865,0.32
02/24/2020,4.683873653411865,0.32
02/25/2020,4.668932885789809,0.32
02/25/2020,4.586759567260742,0.32
02/26/2020,4.594230549389034,0.32
02/26/2020,4.713755130767822,0.32
02/27/2020,4.668933127432507,0.32
02/27/2020,4.400002479553223,0.32
02/28/2020,4.332770535329666,0.32
02/28/2020,4.3551812171936035,0.32
03/02/2020,4.414942694788161,0.32
03/02/2020,4.691343784332275,0.32
03/03/2020,4.676404304281293,0.32
03/03/2020,4.541938781738281,0.32
03/04/2020,4.601700445813444,0.32
03/04/2020,4.945333957672119,0.32
03/05/2020,4.8631611106027295,0.32
03/05/2020,4.833279609680176,0.32
03/06/2020,4.728695196522826,0.32
03/06/2020,4.6315813064575195,0.32
03/09/2020,4.370121409539766,0.32
03/09/2020,4.235656261444092,0.32
03/10/2020,4.340240150094585,0.32
03/10/2020,4.683873653411865,0.32
03/11/2020,4.601700425821943,0.32
03/11/2020,4.5269975662231445,0.32
03/12/2020,4.325299827881912,0.32
03/12/2020,3.93684458732605,0.32
03/13/2020,4.101190972531276,0.32
03/13/2020,3.7351467609405518,0.32
03/16/2020,2.98811761585404,0.32
03/16/2020,3.5857412815093994,0.32
03/17/2020,3.5782705989530754,0.32
03/17/2020,3.6305627822875977,0.32
03/18/2020,3.5334486960985405,0.32
03/18/2020,2.95076584815979,0.32
03/19/2020,3.032938933542482,0.32
03/19/2020,2.988117218017578,0.32
03/20/2020,3.0628200362547977,0.32
03/20/2020,2.6967756748199463,0.32
03/23/2020,2.8163006409948252,0.32
03/23/2020,2.8387115001678467,0.32
03/24/2020,3.062820099744239,0.32
03/24/2020,3.219696283340454,0.32
03/25/2020,3.2943990953648266,0.32
03/25/2020,3.316810131072998,0.32
03/26/2020,3.3840427307309313,0.32
03/26/2020,3.675384044647217,0.32
03/27/2020,3.6529732406068334,0.32
03/27/2020,4.235656261444092,0.32
03/30/2020,4.220716041427945,0.32
03/30/2020,4.273007869720459,0.32
03/31/2020,4.362651038844189,0.32
03/31/2020,4.377591609954834,0.32
04/01/2020,4.317830205297631,0.32
04/01/2020,4.160953998565674,0.32
04/02/2020,4.108661198537393,0.32
04/02/2020,4.1908345222473145,0.32
04/03/2020,4.183364204203642,0.32
04/03/2020,4.086250305175781,0.32
04/06/2020,4.183364310386585,0.32
04/06/2020,3.9667258262634277,0.32
04/07/2020,4.041427982441554,0.32
04/07/2020,4.153482437133789,0.32
04/08/2020,4.287948253507535,0.32
04/08/2020,4.25059700012207,0.32
04/09/2020,4.400002480319096,0.32
04/09/2020,4.43735408782959,0.32
04/13/2020,4.474705506252653,0.32
04/13/2020,4.4896464347839355,0.32
04/14/2020,4.482175491114267,0.32
04/14/2020,4.45229434967041,0.32
04/15/2020,4.317829401429205,0.32
04/15/2020,4.549408435821533,0.32
04/16/2020,4.489646314894637,0.32
04/16/2020,4.564349174499512,0.32
04/17/2020,4.594230341520118,0.32
04/17/2020,4.571819305419922,0.32
04/20/2020,4.534468053534708,0.32
04/20/2020,4.571819305419922,0.32
04/21/2020,4.489646314894637,0.32
04/21/2020,4.564349174499512,0.32
04/22/2020,4.624111964076045,0.32
04/22/2020,4.609171390533447,0.32
04/23/2020,4.571819394222646,0.32
04/23/2020,4.788457870483398,0.32
04/24/2020,4.818339202621845,0.32
04/24/2020,4.848220348358154,0.32
04/27/2020,4.855690959241142,0.32
04/27/2020,4.8183393478393555,0.32
04/28/2020,4.930393588852168,0.32
04/28/2020,4.706284999847412,0.32
04/29/2020,4.77351725281239,0.32
04/29/2020,4.698814392089844,0.32
04/30/2020,4.6689329676888605,0.32
04/30/2020,4.795928001403809,0.32
05/01/2020,4.698813891503035,0.32
05/01/2020,4.691343784332275,0.32
05/04/2020,4.676403406366466,0.32
05/04/2020,4.751106262207031,0.32
05/05/2020,4.818339117616779,0.32
05/05/2020,4.668933391571045,0.32
05/06/2020,4.706284494114255,0.32
05/06/2020,4.624111175537109,0.32
05/07/2020,4.639052245040311,0.32
05/07/2020,4.706284999847412,0.32
05/08/2020,4.691343946951693,0.32
05/08/2020,4.6315813064575195,0.32
05/11/2020,4.6539925350801825,0.32
05/11/2020,4.76604700088501,0.32
05/12/2020,4.728695536378862,0.32
05/12/2020,4.698814392089844,0.32
05/13/2020,4.66893351688333,0.32
05/13/2020,4.594230651855469,0.32
05/14/2020,4.5942304643834175,0.32
05/14/2020,4.497116565704346,0.32
05/15/2020,4.497116399431808,0.32
05/15/2020,4.519527435302734,0.32
05/18/2020,4.601700164316089,0.32
05/18/2020,4.6315813064575195,0.32
05/19/2020,4.6315813064575195,0.32
05/19/2020,4.6315813064575195,0.32
05/20/2020,4.616641067378117,0.32
05/20/2020,4.661462783813477,0.32
05/21/2020,4.631582072741658,0.32
05/21/2020,4.609171390533447,0.32
05/22/2020,4.624111531556346,0.32
05/22/2020,4.661462783813477,0.32
05/26/2020,4.698814054381395,0.32
05/26/2020,4.6315813064575195,0.32
05/27/2020,4.639052147617825,0.32
05/27/2020,4.788457870483398,0.32
05/28/2020,4.780988092648935,0.32
05/28/2020,4.8183393478393555,0.32
05/29/2020,4.7809874301556565,0.32
05/29/2020,4.795928001403809,0.32
06/01/2020,4.780987948557136,0.32
06/01/2020,4.848220348358154,0.32
06/02/2020,4.818338455925592,0.32
06/02/2020,4.691343784332275,0.32
06/03/2020,4.706284435453861,0.32
06/03/2020,4.825809001922607,0.32
06/04/2020,4.818338236340763,0.32
06/04/2020,4.878100872039795,0.32
06/05/2020,4.930393195672503,0.32
06/05/2020,4.9229230880737305,0.32
06/08/2020,4.967745285481416,0.32
06/08/2020,4.8855719566345215,0.32
06/09/2020,4.863160943305047,0.32
06/09/2020,4.8556904792785645,0.32
06/10/2020,5.0275071613068105,0.32
06/10/2020,5.020036697387695,0.32
06/11/2020,5.020037153985557,0.32
06/11/2020,4.975215435028076,0.32
06/12/2020,5.229205610439837,0.32
06/12/2020,5.729715347290039,0.32
06/15/2020,5.8193582541769535,0.32
06/15/2020,5.640071392059326,0.32
06/16/2020,5.774536335691951,0.32
06/16/2020,6.835317611694336,0.32
06/17/2020,6.842788517511749,0.32
06/17/2020,6.484214782714844,0.32
06/18/2020,6.5290359498336485,0.32
06/18/2020,6.685912132263184,0.32
06/19/2020,6.79049658502929,0.32
06/19/2020,6.865199089050293,0.32
06/22/2020,6.857729296849684,0.32
06/22/2020,6.065877914428711,0.32
06/23/2020,6.0658772735615,0.32
06/23/2020,6.342278003692627,0.32
06/24/2020,6.3348082959504115,0.32
06/24/2020,6.656031131744385,0.32
06/25/2020,6.656031139926128,0.32
06/25/2020,6.319868087768555,0.32
06/26/2020,6.31986794406849,0.32
06/26/2020,6.685912132263184,0.32
06/29/2020,6.753145261749327,0.32
06/29/2020,6.805437088012695,0.32
06/30/2020,6.768085609103301,0.32
06/30/2020,6.327338218688965,0.32
07/01/2020,6.387101357717566,0.32
07/01/2020,6.446863651275635,0.32
07/02/2020,6.53650673615095,0.32
07/02/2020,6.790496826171875,0.32
07/06/2020,6.865200259457489,0.32
07/06/2020,6.738205909729004,0.32
07/07/2020,6.917491114562971,0.32
07/07/2020,7.149069786071777,0.32
07/08/2020,7.328357693345453,0.32
07/08/2020,7.216302871704102,0.32
07/09/2020,7.298475847352495,0.32
07/09/2020,7.403059482574463,0.32
07/10/2020,7.470293483040052,0.32
07/10/2020,7.3059468269348145,0.32
07/13/2020,8.777594654365036,0.32
07/13/2020,8.956881523132324,0.32
07/14/2020,8.964351700927732,0.32
07/14/2020,9.053995132446289,0.32
07/15/2020,9.225811827142447,0.32
07/15/2020,9.55450439453125,0.32
07/16/2020,9.659088623747792,0.32
07/16/2020,9.920548439025879,0.32
07/17/2020,10.032603976141838,0.32
07/17/2020,10.069954872131348,0.32
07/20/2020,10.458411570501621,0.32
07/20/2020,10.689990997314453,0.32
07/21/2020,11.100855777425807,0.32
07/21/2020,10.249242782592773,0.32
07/22/2020,10.226830048063114,0.32
07/22/2020,10.129716873168945,0.32
07/23/2020,10.234301182136496,0.32
07/23/2020,10.04007339477539,0.32
07/24/2020,9.718852771994031,0.32
07/24/2020,9.957901954650879,0.32
07/27/2020,10.069954980933067,0.32
07/27/2020,9.688970565795898,0.32
07/28/2020,9.576915455771086,0.32
07/28/2020,9.711380958557129,0.32
07/29/2020,9.696440317083175,0.32
07/29/2020,9.726322174072266,0.32
07/30/2020,9.703910398136406,0.32
07/30/2020,9.53209400177002,0.32
07/31/2020,9.599326749628696,0.32
07/31/2020,9.420039176940918,0.32
08/03/2020,9.51715273937086,0.32
08/03/2020,9.502212524414062,0.32
08/04/2020,9.569445610046387,0.32
08/04/2020,9.569445610046387,0.32
08/05/2020,9.838376969794716,0.32
08/05/2020,9.636678695678711,0.32
08/06/2020,9.853315943228365,0.32
08/06/2020,10.480820655822754,0.32
08/07/2020,10.465881311392058,0.32
08/07/2020,10.226831436157227,0.32
08/10/2020,10.559164911812196,0.47
08/10/2020,9.841625213623047,0.47
08/11/2020,9.947368768955698,0.47
08/11/2020,9.615034103393555,0.47
08/12/2020,9.652799305824969,0.47
08/12/2020,9.509291648864746,0.47
08/13/2020,9.856732089984025,0.47
08/13/2020,9.667905807495117,0.47
08/14/2020,9.55461053701382,0.47
08/14/2020,9.463973999023438,0.47
08/17/2020,9.494185030447928,0.47
08/17/2020,9.637693405151367,0.47
08/18/2020,9.637693425404454,0.47
08/18/2020,9.592374801635742,0.47
08/19/2020,9.516845889562337,0.47
08/19/2020,9.388443946838379,0.47
08/20/2020,9.41865452338584,0.47
08/20/2020,9.531949996948242,0.47
08/21/2020,9.675458490150845,0.47
08/21/2020,9.524396896362305,0.47
08/24/2020,9.584821586020363,0.47
08/24/2020,9.871837615966797,0.47
08/25/2020,10.007792262749394,0.47
08/25/2020,9.93226146697998,0.47
08/26/2020,10.347680195110035,0.47
08/26/2020,10.664908409118652,0.47
08/27/2020,10.921711680969345,0.47
08/27/2020,10.28725528717041,0.47
08/28/2020,10.38544472373152,0.47
08/28/2020,10.498740196228027,0.47
08/31/2020,10.498742466797468,0.47
08/31/2020,10.053112983703613,0.47
09/01/2020,10.166407563577435,0.47
09/01/2020,9.962474822998047,0.47
09/02/2020,9.894498429939661,0.47
09/02/2020,9.743436813354492,0.47
09/03/2020,9.592374639223305,0.47
09/03/2020,9.395995140075684,0.47
09/04/2020,9.320465437393047,0.47
09/04/2020,9.343124389648438,0.47
09/08/2020,9.169404605551497,0.47
09/08/2020,9.501738548278809,0.47
09/09/2020,9.63014042817133,0.47
09/09/2020,9.622587203979492,0.47
09/10/2020,9.56216236397532,0.47
09/10/2020,9.328018188476562,0.47
09/11/2020,9.290253153464175,0.47
09/11/2020,9.025896072387695,0.47
09/14/2020,9.071215148432476,0.47
09/14/2020,9.086320877075195,0.47
09/15/2020,9.116532371388587,0.47
09/15/2020,8.995683670043945,0.47
09/16/2020,9.139191691684658,0.47
09/16/2020,9.652798652648926,0.47
09/17/2020,9.51684509858611,0.47
09/17/2020,9.539504051208496,0.47
09/18/2020,9.630140478956774,0.47
09/18/2020,9.501738548278809,0.47
09/21/2020,9.282700414723479,0.47
09/21/2020,9.290253639221191,0.47
09/22/2020,9.35823164673232,0.47
09/22/2020,9.630141258239746,0.47
09/23/2020,9.705670432125533,0.47
09/23/2020,9.494184494018555,0.47
09/24/2020,9.358229978064593,0.47
09/24/2020,9.056107521057129,0.47
09/25/2020,9.260040565172279,0.47
09/25/2020,9.80385971069336,0.47
09/28/2020,10.007793151415312,0.47
09/28/2020,9.81896686553955,0.47
09/29/2020,9.77364838771129,0.47
09/29/2020,10.01534652709961,0.47
09/30/2020,10.060662812438117,0.47
09/30/2020,8.187506675720215,0.47
10/01/2020,8.164847753785631,0.47
10/01/2020,7.2811408042907715,0.47
10/02/2020,7.118304528120332,0.72
10/02/2020,7.141566753387451,0.72
10/05/2020,7.211354285669984,0.72
10/05/2020,7.048517227172852,0.72
10/06/2020,7.0175000016021825,0.72
10/06/2020,7.064024448394775,0.72
10/07/2020,7.079533191735644,0.72
10/07/2020,7.149320602416992,0.72
10/08/2020,7.164828978654572,0.72
10/08/2020,7.141566753387451,0.72
10/09/2020,7.095041599790133,0.72
10/09/2020,6.994238376617432,0.72
10/12/2020,6.978729999996658,0.72
10/12/2020,6.637547969818115,0.72
10/13/2020,6.567759986080592,0.72
10/13/2020,6.5600056648254395,0.72
10/14/2020,6.591022313687336,0.72
10/14/2020,6.451447486877441,0.72
10/15/2020,6.327381699384343,0.72
10/15/2020,6.404923439025879,0.72
10/16/2020,6.389414019583473,0.72
10/16/2020,6.528988838195801,0.72
10/19/2020,6.567760408802186,0.72
10/19/2020,6.327381610870361,0.72
10/20/2020,6.28861015469701,0.72
10/20/2020,6.598776340484619,0.72
10/21/2020,6.497972794371239,0.72
10/21/2020,6.366152286529541,0.72
10/22/2020,6.3506433352269065,0.72
10/22/2020,6.482463836669922,0.72
10/23/2020,6.536743461388555,0.72
10/23/2020,6.3971686363220215,0.72
10/26/2020,6.342890258496339,0.72
10/26/2020,6.3351359367370605,0.72
10/27/2020,6.31962680392028,0.72
10/27/2020,6.5057268142700195,0.72
10/28/2020,6.358398047367693,0.72
10/28/2020,6.42818546295166,0.72
10/29/2020,6.474710706141626,0.72
10/29/2020,6.653055667877197,0.72
10/30/2020,6.668564458057879,0.72
10/30/2020,6.3894147872924805,0.72
11/02/2020,6.389414315042152,0.72
11/02/2020,6.3971686363220215,0.72
11/03/2020,6.435939793055991,0.72
11/03/2020,6.443694114685059,0.72
11/04/2020,6.490218811257751,0.72
11/04/2020,6.637547969818115,0.72
11/05/2020,6.668563881612567,0.72
11/05/2020,7.040762424468994,0.72
11/06/2020,6.994238629110954,0.72
11/06/2020,7.568045139312744,0.72
11/09/2020,7.997776153823212,0.97
11/09/2020,7.464591026306152,0.97
11/10/2020,7.719245637952475,0.97
11/10/2020,7.3770527839660645,0.97
11/11/2020,7.361137562341403,0.97
11/11/2020,7.695373058319092,0.97
11/12/2020,7.870447653575097,0.97
11/12/2020,7.759035587310791,0.97
11/13/2020,7.766994293253531,0.97
11/13/2020,7.782909870147705,0.97
11/16/2020,7.782909711410381,0.97
11/16/2020,7.830657958984375,0.97
11/17/2020,7.759036899311564,0.97
11/17/2020,8.18080997467041,0.97
11/18/2020,8.39567438408777,0.97
11/18/2020,8.347926139831543,0.97
11/19/2020,8.435464760817696,0.97
11/19/2020,8.936817169189453,0.97
11/20/2020,8.841322110436176,0.97
11/20/2020,9.040271759033203,0.97
11/23/2020,9.032313705730816,0.97
11/23/2020,9.43021297454834,0.97
11/24/2020,9.589372826793593,0.97
11/24/2020,9.215347290039062,0.97
11/25/2020,9.159642032234263,0.97
11/25/2020,9.653037071228027,0.97
11/27/2020,9.99523077551982,0.97
11/27/2020,9.923608779907227,0.97
11/30/2020,9.931566089004482,0.97
11/30/2020,9.995230674743652,0.97
12/01/2020,10.138473556268051,0.97
12/01/2020,9.597331047058105,0.97
12/02/2020,9.294927423193165,0.97
12/02/2020,9.095977783203125,0.97
12/03/2020,9.215347655501368,0.97
12/03/2020,9.271053314208984,0.97
12/04/2020,9.4700029993006,0.77
12/04/2020,9.653037071228027,0.77
12/07/2020,9.700784624905225,0.77
12/07/2020,9.923608779907227,0.77
12/08/2020,10.106641528808094,0.77
12/08/2020,10.32946491241455,0.77
12/09/2020,10.19417962086126,0.77
12/09/2020,9.891776084899902,0.77
12/10/2020,9.828113058407967,0.77
12/10/2020,10.042978286743164,0.77
12/11/2020,10.019104126665463,0.77
12/11/2020,10.066851615905762,0.77
12/14/2020,10.058894551169729,0.77
12/14/2020,10.003188133239746,0.77
12/15/2020,9.955440301723293,0.77
12/15/2020,10.066851615905762,0.77
12/16/2020,9.955440521240234,0.77
12/16/2020,9.955440521240234,0.77
12/17/2020,9.947482474242447,0.77
12/17/2020,10.003188133239746,0.77
12/18/2020,10.011146133536464,0.77
12/18/2020,9.804238319396973,0.77
12/21/2020,9.549582160353745,0.77
12/21/2020,9.844027519226074,0.77
12/22/2020,9.899733617654746,0.77
12/22/2020,9.939523696899414,0.77
12/23/2020,10.042977577621025,0.77
12/23/2020,10.050935745239258,0.77
12/24/2020,10.050936087823803,0.77
12/24/2020,9.987272262573242,0.77
12/28/2020,10.066852244940337,0.77
12/28/2020,10.162348747253418,0.77
12/29/2020,10.040885695487368,0.87
12/29/2020,10.186640739440918,0.87
12/30/2020,10.186640624378613,0.87
12/30/2020,10.76156234741211,0.87
12/31/2020,10.67249071401546,0.87
12/31/2020,10.599613189697266,0.87
01/04/2021,10.769659796090943,0.87
01/04/2021,10.907317161560059,0.87
01/05/2021,10.923511419901986,0.87
01/05/2021,10.818243980407715,0.87
01/06/2021,10.84253782830164,0.87
01/06/2021,10.729172706604004,0.87
01/07/2021,10.972096663937082,0.87
01/07/2021,11.166436195373535,0.87
01/08/2021,11.053071107263973,0.87
01/08/2021,11.15833854675293,0.87
01/11/2021,11.174535121944913,0.87
01/11/2021,11.45794677734375,0.87
01/12/2021,11.619896374276628,0.87
01/12/2021,11.66848087310791,0.87
01/13/2021,11.538921225087028,0.87
01/13/2021,11.449849128723145,0.87
01/14/2021,11.441751916578795,0.87
01/14/2021,11.61989688873291,0.87
01/15/2021,11.619896471186271,0.87
01/15/2021,11.433653831481934,0.87
01/19/2021,11.563213287801807,0.87
01/19/2021,11.919503211975098,0.87
01/20/2021,11.879016581575264,0.87
01/20/2021,11.45794677734375,0.87
01/21/2021,11.514627925876335,0.87
01/21/2021,11.34458065032959,0.87
01/22/2021,11.190729101671712,0.87
01/22/2021,11.870918273925781,0.87
01/25/2021,12.057161740357694,0.87
01/25/2021,12.11384391784668,0.87
01/26/2021,12.14623179204583,0.87
01/26/2021,12.02476978302002,0.87
01/27/2021,11.692772132025338,0.87
01/27/2021,12.02476978302002,0.87
01/28/2021,12.348669302158493,0.87
01/28/2021,11.984282493591309,0.87
01/29/2021,12.040965541251976,0.87
01/29/2021,11.879015922546387,0.87
02/01/2021,11.879015524899312,0.87
02/01/2021,12.154330253601074,0.87
02/02/2021,12.356767541392465,0.87
02/02/2021,11.587506294250488,0.87
02/03/2021,11.587506963999136,0.87
02/03/2021,11.61989688873291,0.87
02/04/2021,11.578690004531037,1.12
02/04/2021,11.759993553161621,1.12
02/05/2021,11.759994169963296,1.12
02/05/2021,12.163805961608887,1.12
02/08/2021,12.188529628058335,1.12
02/08/2021,12.312145233154297,1.12
02/09/2021,12.312144123424309,1.12
02/09/2021,12.715956687927246,1.12
02/10/2021,12.814849961157684,1.12
02/10/2021,12.279180526733398,1.12
02/11/2021,12.361590911087237,1.12
02/11/2021,11.900091171264648,1.12
02/12/2021,11.80119822636646,1.12
02/12/2021,11.759993553161621,1.12
02/16/2021,11.570449694808971,1.12
02/16/2021,11.30673599243164,1.12
02/17/2021,11.24080770363767,1.12
02/17/2021,11.117191314697266,1.12
02/18/2021,11.0018169379233,1.12
02/18/2021,11.224325180053711,1.12
02/19/2021,11.347940688579953,1.12
02/19/2021,11.636377334594727,1.12
02/22/2021,11.661100554466502,1.12
02/22/2021,11.380905151367188,1.12
02/23/2021,11.075985706122305,1.12
02/23/2021,11.133673667907715,1.12
02/24/2021,11.092467375811035,1.12
02/24/2021,10.944128036499023,1.12
02/25/2021,11.01829820753103,1.12
02/25/2021,10.69689655303955,1.12
02/26/2021,10.869959066806823,1.12
02/26/2021,10.762825965881348,1.12
03/01/2021,10.91940533076726,1.12
03/01/2021,10.688655853271484,1.12
03/02/2021,10.705138230236932,1.12
03/02/2021,10.598004341125488,1.12
03/03/2021,10.523835305115416,1.12
03/03/2021,10.16122817993164,1.12
03/04/2021,10.070576444315867,1.12
03/04/2021,10.391977310180664,1.12
03/05/2021,10.46614720751075,1.12
03/05/2021,10.350772857666016,1.12
03/08/2021,10.878200360733889,1.12
03/08/2021,10.548558235168457,1.12
03/09/2021,10.589763363258989,1.12
03/09/2021,10.952369689941406,1.12
03/10/2021,11.0842269993258,1.12
03/10/2021,11.372664451599121,1.12
03/11/2021,11.537485089182594,1.12
03/11/2021,11.191360473632812,1.12
03/12/2021,11.166638068287403,1.12
03/12/2021,11.356182098388672,1.12
03/15/2021,11.438592526523882,1.12
03/15/2021,11.323217391967773,1.12
03/16/2021,11.323217427163641,1.12
03/16/2021,11.389145851135254,1.12
03/17/2021,11.529243837450215,1.12
03/17/2021,11.471556663513184,1.12
03/18/2021,11.512762566050705,1.12
03/18/2021,11.09246826171875,1.12
03/19/2021,11.108949975220426,1.12
03/19/2021,11.09246826171875,1.12
03/22/2021,11.59517280124036,1.12
03/22/2021,11.743512153625488,1.12
03/23/2021,12.015466704606292,1.12
03/23/2021,12.188529014587402,1.12
03/24/2021,12.196770239626591,1.12
03/24/2021,11.56220817565918,1.12
03/25/2021,11.59517265792464,1.12
03/25/2021,11.30673599243164,1.12
03/26/2021,11.19136057446032,1.12
03/26/2021,11.669342041015625,1.12
03/29/2021,11.694509263327832,1.37
03/29/2021,10.956262588500977,1.37
03/30/2021,11.031764798749057,1.37
03/30/2021,10.880760192871094,1.37
03/31/2021,10.763311625262546,1.37
03/31/2021,11.367332458496094,1.37
04/01/2021,11.526726395501644,1.37
04/01/2021,11.837125778198242,1.37
04/05/2021,11.887460964343976,1.37
04/05/2021,12.155914306640625,1.37
04/06/2021,11.962963820587772,1.37
04/06/2021,12.51664924621582,1.37
04/07/2021,12.516649156250446,1.37
04/07/2021,12.27336311340332,1.37
04/08/2021,12.374033450440036,1.37
04/08/2021,12.785102844238281,1.37
04/09/2021,13.003220770681889,1.37
04/09/2021,13.019999504089355,1.37
04/12/2021,13.04516697993987,1.37
04/12/2021,12.810270309448242,1.37
04/13/2021,12.73476773625529,1.37
04/13/2021,12.944497108459473,1.37
04/14/2021,13.078723923066724,1.37
04/14/2021,12.843827247619629,1.37
04/15/2021,13.003221300008454,1.37
04/15/2021,12.986442565917969,1.37
04/16/2021,13.003221533088457,1.37
04/16/2021,12.768324851989746,1.37
04/19/2021,12.650875268085716,1.37
04/19/2021,12.206249237060547,1.37
04/20/2021,12.122357262207439,1.37
04/20/2021,12.113967895507812,1.37
04/21/2021,12.030077250283826,1.37
04/21/2021,12.063633918762207,1.37
04/22/2021,12.063633210090524,1.37
04/22/2021,11.971352577209473,1.37
04/23/2021,11.929406872209938,1.37
04/23/2021,12.021687507629395,1.37
04/26/2021,12.004909643889317,1.37
04/26/2021,12.13913631439209,1.37
04/27/2021,12.147524881257965,1.37
04/27/2021,12.13913631439209,1.37
04/28/2021,12.164303651495219,1.37
04/28/2021,12.03007698059082,1.37
04/29/2021,12.030077250283826,1.37
04/29/2021,12.063633918762207,1.37
04/30/2021,12.038465904603317,1.37
04/30/2021,12.206249237060547,1.37
05/03/2021,12.323697175507137,1.37
05/03/2021,11.971352577209473,1.37
05/04/2021,11.979741414890457,1.37
05/04/2021,12.00490951538086,1.37
05/05/2021,12.03846654983759,1.37
05/05/2021,11.946185111999512,1.37
05/06/2021,12.432756571311703,1.37
05/06/2021,12.667654037475586,1.37
05/07/2021,12.776712779774712,1.37
05/07/2021,12.457924842834473,1.37
05/10/2021,12.78510232862656,1.37
05/10/2021,12.24819564819336,1.37
05/11/2021,12.290140689484428,1.37
05/11/2021,12.927718162536621,1.37
05/12/2021,13.171004936389762,1.37
05/12/2021,12.785102844238281,1.37
05/13/2021,13.120670086707888,1.37
05/13/2021,12.97805404663086,1.37
05/14/2021,13.137447437725443,1.37
05/14/2021,13.019999504089355,1.37
05/17/2021,13.649999618530273,3.87
05/17/2021,13.680000305175781,3.87
05/18/2021,13.649999618530273,3.87
05/18/2021,13.4399995803833,3.87
05/19/2021,13.199999809265137,3.87
05/19/2021,13.319999694824219,3.87
05/20/2021,13.34000015258789,3.87
05/20/2021,13.420000076293945,3.87
05/21/2021,13.399999618530273,3.87
05/21/2021,13.5,3.87
05/24/2021,13.550000190734863,3.87
05/24/2021,13.479999542236328,3.87
05/25/2021,13.449999809265137,3.87
05/25/2021,13.460000038146973,3.87
05/26/2021,13.649999618530273,3.87
05/26/2021,13.609999656677246,3.87
05/27/2021,13.609999656677246,3.87
05/27/2021,13.720000267028809,3.87
05/28/2021,13.699999809265137,3.87
05/28/2021,13.40999984741211,3.87
06/01/2021,13.420000076293945,3.87
06/01/2021,13.489999771118164,3.87
06/02/2021,13.630000114440918,3.87
06/02/2021,13.520000457763672,3.87
06/03/2021,13.569999694824219,3.87
06/03/2021,13.489999771118164,3.87
06/04/2021,13.510000228881836,3.87
06/04/2021,13.680000305175781,3.87
06/07/2021,13.699999809265137,3.87
06/07/2021,13.569999694824219,3.87
06/08/2021,13.579999923706055,3.87
06/08/2021,13.260000228881836,3.87
06/09/2021,13.350000381469727,3.87
06/09/2021,13.460000038146973,3.87
06/10/2021,13.460000038146973,3.87
06/10/2021,13.430000305175781,3.87
06/11/2021,13.5,3.87
06/11/2021,13.6899995803833,3.87
06/14/2021,13.819999694824219,3.87
06/14/2021,13.890000343322754,3.87
