AMZN,"Amazon.com, Inc.",
09/24/2010,160.72999572753906,0.0
09/27/2010,160.22000122070312,0.0
09/27/2010,159.3699951171875,0.0
09/28/2010,159.83999633789062,0.0
09/28/2010,159.6999969482422,0.0
09/29/2010,159.02999877929688,0.0
09/29/2010,158.99000549316406,0.0
09/30/2010,160.00999450683594,0.0
09/30/2010,157.05999755859375,0.0
10/01/2010,157.0800018310547,0.0
10/01/2010,153.7100067138672,0.0
10/04/2010,153.9499969482422,0.0
10/04/2010,155.38999938964844,0.0
10/05/2010,157.0800018310547,0.0
10/05/2010,160.8699951171875,0.0
10/06/2010,160.60000610351562,0.0
10/06/2010,155.39999389648438,0.0
10/07/2010,156.50999450683594,0.0
10/07/2010,156.27000427246094,0.0
10/08/2010,155.17999267578125,0.0
10/08/2010,155.5500030517578,0.0
10/11/2010,154.88999938964844,0.0
10/11/2010,153.02999877929688,0.0
10/12/2010,152.50999450683594,0.0
10/12/2010,156.47999572753906,0.0
10/13/2010,156.69000244140625,0.0
10/13/2010,155.1699981689453,0.0
10/14/2010,155.16000366210938,0.0
10/14/2010,155.52999877929688,0.0
10/15/2010,158.4199981689453,0.0
10/15/2010,164.63999938964844,0.0
10/18/2010,165.0,0.0
10/18/2010,163.55999755859375,0.0
10/19/2010,160.67999267578125,0.0
10/19/2010,158.6699981689453,0.0
10/20/2010,158.77999877929688,0.0
10/20/2010,158.6699981689453,0.0
10/21/2010,162.6699981689453,0.0
10/21/2010,164.97000122070312,0.0
10/22/2010,162.4499969482422,0.0
10/22/2010,169.1300048828125,0.0
10/25/2010,171.57000732421875,0.0
10/25/2010,169.0,0.0
10/26/2010,167.57000732421875,0.0
10/26/2010,169.9499969482422,0.0
10/27/2010,168.91000366210938,0.0
10/27/2010,167.50999450683594,0.0
10/28/2010,168.30999755859375,0.0
10/28/2010,166.83999633789062,0.0
10/29/2010,165.8000030517578,0.0
10/29/2010,165.22999572753906,0.0
11/01/2010,164.4499969482422,0.0
11/01/2010,162.5800018310547,0.0
11/02/2010,163.75,0.0
11/02/2010,164.61000061035156,0.0
11/03/2010,165.39999389648438,0.0
11/03/2010,168.47000122070312,0.0
11/04/2010,169.86000061035156,0.0
11/04/2010,168.92999267578125,0.0
11/05/2010,169.35000610351562,0.0
11/05/2010,170.77000427246094,0.0
11/08/2010,170.83999633789062,0.0
11/08/2010,171.99000549316406,0.0
11/09/2010,172.6699981689453,0.0
11/09/2010,170.27000427246094,0.0
11/10/2010,170.58999633789062,0.0
11/10/2010,173.3300018310547,0.0
11/11/2010,171.0,0.0
11/11/2010,170.3699951171875,0.0
11/12/2010,170.1199951171875,0.0
11/12/2010,165.67999267578125,0.0
11/15/2010,165.16000366210938,0.0
11/15/2010,158.89999389648438,0.0
11/16/2010,158.74000549316406,0.0
11/16/2010,157.77999877929688,0.0
11/17/2010,157.83999633789062,0.0
11/17/2010,158.35000610351562,0.0
11/18/2010,160.74000549316406,0.0
11/18/2010,164.1699981689453,0.0
11/19/2010,163.9499969482422,0.0
11/19/2010,164.82000732421875,0.0
11/22/2010,165.10000610351562,0.0
11/22/2010,170.38999938964844,0.0
11/23/2010,168.61000061035156,0.0
11/23/2010,168.1999969482422,0.0
11/24/2010,171.52999877929688,0.0
11/24/2010,177.25,0.0
11/26/2010,177.36000061035156,0.0
11/26/2010,177.1999969482422,0.0
11/29/2010,179.99000549316406,0.0
11/29/2010,179.49000549316406,0.0
11/30/2010,176.9499969482422,0.0
11/30/2010,175.39999389648438,0.0
12/01/2010,179.16000366210938,0.0
12/01/2010,176.5500030517578,0.0
12/02/2010,176.86000061035156,0.0
12/02/2010,176.52999877929688,0.0
12/03/2010,175.5,0.0
12/03/2010,175.67999267578125,0.0
12/06/2010,175.52000427246094,0.0
12/06/2010,178.0500030517578,0.0
12/07/2010,180.5,0.0
12/07/2010,176.77000427246094,0.0
12/08/2010,177.49000549316406,0.0
12/08/2010,176.2899932861328,0.0
12/09/2010,177.77000427246094,0.0
12/09/2010,174.85000610351562,0.0
12/10/2010,174.8800048828125,0.0
12/10/2010,175.6199951171875,0.0
12/13/2010,176.3300018310547,0.0
12/13/2010,174.25,0.0
12/14/2010,174.27999877929688,0.0
12/14/2010,173.94000244140625,0.0
12/15/2010,173.72000122070312,0.0
12/15/2010,175.57000732421875,0.0
12/16/2010,175.5800018310547,0.0
12/16/2010,178.0399932861328,0.0
12/17/2010,178.41000366210938,0.0
12/17/2010,177.5800018310547,0.0
12/20/2010,179.27000427246094,0.0
12/20/2010,183.2899932861328,0.0
12/21/2010,183.8800048828125,0.0
12/21/2010,184.75,0.0
12/22/2010,185.0,0.0
12/22/2010,184.75999450683594,0.0
12/23/2010,184.33999633789062,0.0
12/23/2010,182.58999633789062,0.0
12/27/2010,181.89999389648438,0.0
12/27/2010,182.13999938964844,0.0
12/28/2010,182.10000610351562,0.0
12/28/2010,181.08999633789062,0.0
12/29/2010,181.8000030517578,0.0
12/29/2010,183.3699951171875,0.0
12/30/2010,183.9199981689453,0.0
12/30/2010,182.75,0.0
12/31/2010,181.9600067138672,0.0
12/31/2010,180.0,0.0
01/03/2011,181.3699951171875,0.0
01/03/2011,184.22000122070312,0.0
01/04/2011,186.14999389648438,0.0
01/04/2011,185.00999450683594,0.0
01/05/2011,184.10000610351562,0.0
01/05/2011,187.4199981689453,0.0
01/06/2011,186.5,0.0
01/06/2011,185.86000061035156,0.0
01/07/2011,187.8800048828125,0.0
01/07/2011,185.49000549316406,0.0
01/10/2011,185.0399932861328,0.0
01/10/2011,184.67999267578125,0.0
01/11/2011,185.4199981689453,0.0
01/11/2011,184.33999633789062,0.0
01/12/2011,185.36000061035156,0.0
01/12/2011,184.0800018310547,0.0
01/13/2011,183.60000610351562,0.0
01/13/2011,185.52999877929688,0.0
01/14/2011,185.5,0.0
01/14/2011,188.75,0.0
01/18/2011,188.66000366210938,0.0
01/18/2011,191.25,0.0
01/19/2011,190.89999389648438,0.0
01/19/2011,186.8699951171875,0.0
01/20/2011,185.2899932861328,0.0
01/20/2011,181.9600067138672,0.0
01/21/2011,183.0,0.0
01/21/2011,177.4199981689453,0.0
01/24/2011,177.9499969482422,0.0
01/24/2011,176.85000610351562,0.0
01/25/2011,175.5,0.0
01/25/2011,176.6999969482422,0.0
01/26/2011,177.50999450683594,0.0
01/26/2011,175.38999938964844,0.0
01/27/2011,177.47999572753906,0.0
01/27/2011,184.4499969482422,0.0
01/28/2011,171.4499969482422,0.0
01/28/2011,171.13999938964844,0.0
01/31/2011,170.16000366210938,0.0
01/31/2011,169.63999938964844,0.0
02/01/2011,170.52000427246094,0.0
02/01/2011,172.11000061035156,0.0
02/02/2011,171.4199981689453,0.0
02/02/2011,173.52999877929688,0.0
02/03/2011,173.5,0.0
02/03/2011,173.7100067138672,0.0
02/04/2011,174.0,0.0
02/04/2011,175.92999267578125,0.0
02/07/2011,176.14999389648438,0.0
02/07/2011,176.42999267578125,0.0
02/08/2011,176.66000366210938,0.0
02/08/2011,183.05999755859375,0.0
02/09/2011,183.14999389648438,0.0
02/09/2011,185.3000030517578,0.0
02/10/2011,184.38999938964844,0.0
02/10/2011,186.2100067138672,0.0
02/11/2011,185.55999755859375,0.0
02/11/2011,189.25,0.0
02/14/2011,189.25,0.0
02/14/2011,190.4199981689453,0.0
02/15/2011,188.72999572753906,0.0
02/15/2011,189.02999877929688,0.0
02/16/2011,189.77000427246094,0.0
02/16/2011,186.6199951171875,0.0
02/17/2011,185.77000427246094,0.0
02/17/2011,187.75999450683594,0.0
02/18/2011,187.5399932861328,0.0
02/18/2011,186.5,0.0
02/22/2011,183.67999267578125,0.0
02/22/2011,180.4199981689453,0.0
02/23/2011,180.25,0.0
02/23/2011,176.67999267578125,0.0
02/24/2011,176.86000061035156,0.0
02/24/2011,177.75,0.0
02/25/2011,178.9499969482422,0.0
02/25/2011,177.24000549316406,0.0
02/28/2011,173.91000366210938,0.0
02/28/2011,173.2899932861328,0.0
03/01/2011,173.52999877929688,0.0
03/01/2011,169.44000244140625,0.0
03/02/2011,169.08999633789062,0.0
03/02/2011,172.02000427246094,0.0
03/03/2011,173.7100067138672,0.0
03/03/2011,172.7899932861328,0.0
03/04/2011,172.6199951171875,0.0
03/04/2011,171.6699981689453,0.0
03/07/2011,171.9199981689453,0.0
03/07/2011,169.0800018310547,0.0
03/08/2011,169.38999938964844,0.0
03/08/2011,166.88999938964844,0.0
03/09/2011,166.6699981689453,0.0
03/09/2011,169.0500030517578,0.0
03/10/2011,167.07000732421875,0.0
03/10/2011,166.13999938964844,0.0
03/11/2011,165.5,0.0
03/11/2011,168.07000732421875,0.0
03/14/2011,166.60000610351562,0.0
03/14/2011,166.72999572753906,0.0
03/15/2011,161.38999938964844,0.0
03/15/2011,165.0800018310547,0.0
03/16/2011,164.6999969482422,0.0
03/16/2011,164.6999969482422,0.0
03/17/2011,165.91000366210938,0.0
03/17/2011,160.97000122070312,0.0
03/18/2011,161.19000244140625,0.0
03/18/2011,161.82000732421875,0.0
03/21/2011,163.3699951171875,0.0
03/21/2011,164.52000427246094,0.0
03/22/2011,164.07000732421875,0.0
03/22/2011,162.60000610351562,0.0
03/23/2011,162.3000030517578,0.0
03/23/2011,165.32000732421875,0.0
03/24/2011,168.2100067138672,0.0
03/24/2011,171.10000610351562,0.0
03/25/2011,171.63999938964844,0.0
03/25/2011,170.97999572753906,0.0
03/28/2011,171.8000030517578,0.0
03/28/2011,169.35000610351562,0.0
03/29/2011,170.72999572753906,0.0
03/29/2011,174.6199951171875,0.0
03/30/2011,177.77999877929688,0.0
03/30/2011,179.4199981689453,0.0
03/31/2011,179.30999755859375,0.0
03/31/2011,180.1300048828125,0.0
04/01/2011,181.5800018310547,0.0
04/01/2011,180.1300048828125,0.0
04/04/2011,180.88999938964844,0.0
04/04/2011,182.94000244140625,0.0
04/05/2011,182.10000610351562,0.0
04/05/2011,185.2899932861328,0.0
04/06/2011,186.14999389648438,0.0
04/06/2011,182.75999450683594,0.0
04/07/2011,182.77999877929688,0.0
04/07/2011,184.91000366210938,0.0
04/08/2011,185.25999450683594,0.0
04/08/2011,184.7100067138672,0.0
04/11/2011,184.86000061035156,0.0
04/11/2011,184.0399932861328,0.0
04/12/2011,183.05999755859375,0.0
04/12/2011,180.47999572753906,0.0
04/13/2011,180.8300018310547,0.0
04/13/2011,182.2899932861328,0.0
04/14/2011,181.38999938964844,0.0
04/14/2011,181.82000732421875,0.0
04/15/2011,181.0,0.0
04/15/2011,180.00999450683594,0.0
04/18/2011,178.3800048828125,0.0
04/18/2011,178.33999633789062,0.0
04/19/2011,178.35000610351562,0.0
04/19/2011,178.82000732421875,0.0
04/20/2011,181.6199951171875,0.0
04/20/2011,183.8699951171875,0.0
04/21/2011,184.55999755859375,0.0
04/21/2011,185.88999938964844,0.0
04/25/2011,185.64999389648438,0.0
04/25/2011,185.4199981689453,0.0
04/26/2011,186.27000427246094,0.0
04/26/2011,182.3000030517578,0.0
04/27/2011,183.1999969482422,0.0
04/27/2011,196.6300048828125,0.0
04/28/2011,195.9600067138672,0.0
04/28/2011,195.07000732421875,0.0
04/29/2011,194.3800048828125,0.0
04/29/2011,195.80999755859375,0.0
05/02/2011,196.57000732421875,0.0
05/02/2011,201.19000244140625,0.0
05/03/2011,201.0,0.0
05/03/2011,198.4499969482422,0.0
05/04/2011,198.25,0.0
05/04/2011,199.97000122070312,0.0
05/05/2011,198.66000366210938,0.0
05/05/2011,197.11000061035156,0.0
05/06/2011,199.10000610351562,0.0
05/06/2011,197.60000610351562,0.0
05/09/2011,198.33999633789062,0.0
05/09/2011,200.8000030517578,0.0
05/10/2011,201.94000244140625,0.0
05/10/2011,203.94000244140625,0.0
05/11/2011,203.1199951171875,0.0
05/11/2011,204.3800048828125,0.0
05/12/2011,204.22000122070312,0.0
05/12/2011,206.07000732421875,0.0
05/13/2011,205.6999969482422,0.0
05/13/2011,202.55999755859375,0.0
05/16/2011,200.5399932861328,0.0
05/16/2011,192.50999450683594,0.0
05/17/2011,191.82000732421875,0.0
05/17/2011,194.80999755859375,0.0
05/18/2011,194.1300048828125,0.0
05/18/2011,197.08999633789062,0.0
05/19/2011,198.3300018310547,0.0
05/19/2011,198.8000030517578,0.0
05/20/2011,197.9499969482422,0.0
05/20/2011,198.64999389648438,0.0
05/23/2011,195.55999755859375,0.0
05/23/2011,196.22000122070312,0.0
05/24/2011,197.0,0.0
05/24/2011,193.27000427246094,0.0
05/25/2011,193.57000732421875,0.0
05/25/2011,192.25999450683594,0.0
05/26/2011,191.24000549316406,0.0
05/26/2011,195.0,0.0
05/27/2011,194.75999450683594,0.0
05/27/2011,194.1300048828125,0.0
05/31/2011,195.94000244140625,0.0
05/31/2011,196.69000244140625,0.0
06/01/2011,196.05999755859375,0.0
06/01/2011,192.39999389648438,0.0
06/02/2011,192.27999877929688,0.0
06/02/2011,193.64999389648438,0.0
06/03/2011,191.22999572753906,0.0
06/03/2011,188.32000732421875,0.0
06/06/2011,188.00999450683594,0.0
06/06/2011,185.69000244140625,0.0
06/07/2011,185.72000122070312,0.0
06/07/2011,187.5500030517578,0.0
06/08/2011,187.4499969482422,0.0
06/08/2011,188.0500030517578,0.0
06/09/2011,189.74000549316406,0.0
06/09/2011,189.67999267578125,0.0
06/10/2011,189.25,0.0
06/10/2011,186.52999877929688,0.0
06/13/2011,186.80999755859375,0.0
06/13/2011,186.2899932861328,0.0
06/14/2011,188.99000549316406,0.0
06/14/2011,189.9600067138672,0.0
06/15/2011,188.0399932861328,0.0
06/15/2011,185.97999572753906,0.0
06/16/2011,185.74000549316406,0.0
06/16/2011,183.64999389648438,0.0
06/17/2011,186.50999450683594,0.0
06/17/2011,186.3699951171875,0.0
06/20/2011,185.9600067138672,0.0
06/20/2011,187.72000122070312,0.0
06/21/2011,188.3000030517578,0.0
06/21/2011,194.22999572753906,0.0
06/22/2011,193.9600067138672,0.0
06/22/2011,191.6300048828125,0.0
06/23/2011,189.5,0.0
06/23/2011,194.16000366210938,0.0
06/24/2011,193.8800048828125,0.0
06/24/2011,192.5500030517578,0.0
06/27/2011,194.5,0.0
06/27/2011,201.25,0.0
06/28/2011,201.9199981689453,0.0
06/28/2011,202.35000610351562,0.0
06/29/2011,202.6699981689453,0.0
06/29/2011,204.17999267578125,0.0
06/30/2011,200.77999877929688,0.0
06/30/2011,204.49000549316406,0.0
07/01/2011,205.5500030517578,0.0
07/01/2011,209.49000549316406,0.0
07/05/2011,208.75999450683594,0.0
07/05/2011,213.19000244140625,0.0
07/06/2011,212.1199951171875,0.0
07/06/2011,214.19000244140625,0.0
07/07/2011,215.08999633789062,0.0
07/07/2011,216.74000549316406,0.0
07/08/2011,214.3000030517578,0.0
07/08/2011,218.27999877929688,0.0
07/11/2011,216.74000549316406,0.0
07/11/2011,212.5500030517578,0.0
07/12/2011,214.63999938964844,0.0
07/12/2011,211.22999572753906,0.0
07/13/2011,214.6999969482422,0.0
07/13/2011,213.5,0.0
07/14/2011,213.5800018310547,0.0
07/14/2011,210.3800048828125,0.0
07/15/2011,213.0800018310547,0.0
07/15/2011,212.8699951171875,0.0
07/18/2011,212.52999877929688,0.0
07/18/2011,211.52999877929688,0.0
07/19/2011,213.77000427246094,0.0
07/19/2011,218.05999755859375,0.0
07/20/2011,220.0500030517578,0.0
07/20/2011,215.5500030517578,0.0
07/21/2011,216.74000549316406,0.0
07/21/2011,213.2100067138672,0.0
07/22/2011,213.86000061035156,0.0
07/22/2011,216.52000427246094,0.0
07/25/2011,215.49000549316406,0.0
07/25/2011,213.49000549316406,0.0
07/26/2011,214.99000549316406,0.0
07/26/2011,214.17999267578125,0.0
07/27/2011,224.38999938964844,0.0
07/27/2011,222.52000427246094,0.0
07/28/2011,223.27000427246094,0.0
07/28/2011,223.89999389648438,0.0
07/29/2011,221.2899932861328,0.0
07/29/2011,222.52000427246094,0.0
08/01/2011,225.0,0.0
08/01/2011,221.32000732421875,0.0
08/02/2011,220.32000732421875,0.0
08/02/2011,211.6999969482422,0.0
08/03/2011,212.97000122070312,0.0
08/03/2011,209.9600067138672,0.0
08/04/2011,206.72999572753906,0.0
08/04/2011,201.47999572753906,0.0
08/05/2011,204.6699981689453,0.0
08/05/2011,202.6999969482422,0.0
08/08/2011,196.39999389648438,0.0
08/08/2011,193.6999969482422,0.0
08/09/2011,196.6999969482422,0.0
08/09/2011,205.08999633789062,0.0
08/10/2011,200.75999450683594,0.0
08/10/2011,194.1300048828125,0.0
08/11/2011,197.00999450683594,0.0
08/11/2011,198.36000061035156,0.0
08/12/2011,200.27999877929688,0.0
08/12/2011,202.3000030517578,0.0
08/15/2011,202.05999755859375,0.0
08/15/2011,202.9499969482422,0.0
08/16/2011,201.13999938964844,0.0
08/16/2011,197.67999267578125,0.0
08/17/2011,198.52999877929688,0.0
08/17/2011,195.92999267578125,0.0
08/18/2011,191.2100067138672,0.0
08/18/2011,182.52000427246094,0.0
08/19/2011,180.2899932861328,0.0
08/19/2011,178.92999267578125,0.0
08/22/2011,182.8300018310547,0.0
08/22/2011,177.5399932861328,0.0
08/23/2011,178.9199981689453,0.0
08/23/2011,193.5500030517578,0.0
08/24/2011,193.88999938964844,0.0
08/24/2011,193.72999572753906,0.0
08/25/2011,194.41000366210938,0.0
08/25/2011,192.02999877929688,0.0
08/26/2011,191.24000549316406,0.0
08/26/2011,199.27000427246094,0.0
08/29/2011,202.82000732421875,0.0
08/29/2011,206.52999877929688,0.0
08/30/2011,205.77999877929688,0.0
08/30/2011,210.9199981689453,0.0
08/31/2011,212.27000427246094,0.0
08/31/2011,215.22999572753906,0.0
09/01/2011,215.27999877929688,0.0
09/01/2011,212.5399932861328,0.0
09/02/2011,208.94000244140625,0.0
09/02/2011,210.0,0.0
09/06/2011,204.77000427246094,0.0
09/06/2011,216.17999267578125,0.0
09/07/2011,218.8000030517578,0.0
09/07/2011,219.89999389648438,0.0
09/08/2011,218.3000030517578,0.0
09/08/2011,217.25999450683594,0.0
09/09/2011,215.0500030517578,0.0
09/09/2011,211.38999938964844,0.0
09/12/2011,208.75,0.0
09/12/2011,216.55999755859375,0.0
09/13/2011,217.7899932861328,0.0
09/13/2011,219.52999877929688,0.0
09/14/2011,220.22000122070312,0.0
09/14/2011,222.57000732421875,0.0
09/15/2011,223.99000549316406,0.0
09/15/2011,226.77999877929688,0.0
09/16/2011,227.57000732421875,0.0
09/16/2011,239.3000030517578,0.0
09/19/2011,237.11000061035156,0.0
09/19/2011,241.69000244140625,0.0
09/20/2011,240.8000030517578,0.0
09/20/2011,233.25,0.0
09/21/2011,234.50999450683594,0.0
09/21/2011,231.8699951171875,0.0
09/22/2011,224.72000122070312,0.0
09/22/2011,223.22999572753906,0.0
09/23/2011,220.50999450683594,0.0
09/23/2011,223.61000061035156,0.0
09/26/2011,227.47999572753906,0.0
09/26/2011,229.85000610351562,0.0
09/27/2011,234.22000122070312,0.0
09/27/2011,224.2100067138672,0.0
09/28/2011,226.35000610351562,0.0
09/28/2011,229.7100067138672,0.0
09/29/2011,234.1699981689453,0.0
09/29/2011,222.44000244140625,0.0
09/30/2011,218.19000244140625,0.0
09/30/2011,216.22999572753906,0.0
10/03/2011,217.00999450683594,0.0
10/03/2011,211.97999572753906,0.0
10/04/2011,209.6199951171875,0.0
10/04/2011,212.5,0.0
10/05/2011,212.52999877929688,0.0
10/05/2011,219.5,0.0
10/06/2011,220.27999877929688,0.0
10/06/2011,221.50999450683594,0.0
10/07/2011,222.47999572753906,0.0
10/07/2011,224.74000549316406,0.0
10/10/2011,226.22999572753906,0.0
10/10/2011,231.32000732421875,0.0
10/11/2011,230.60000610351562,0.0
10/11/2011,235.47999572753906,0.0
10/12/2011,236.63999938964844,0.0
10/12/2011,236.80999755859375,0.0
10/13/2011,237.0,0.0
10/13/2011,236.14999389648438,0.0
10/14/2011,240.8699951171875,0.0
10/14/2011,246.7100067138672,0.0
10/17/2011,244.2899932861328,0.0
10/17/2011,242.3300018310547,0.0
10/18/2011,242.30999755859375,0.0
10/18/2011,243.8800048828125,0.0
10/19/2011,240.6699981689453,0.0
10/19/2011,231.52999877929688,0.0
10/20/2011,232.1300048828125,0.0
10/20/2011,233.61000061035156,0.0
10/21/2011,236.91000366210938,0.0
10/21/2011,234.77999877929688,0.0
10/24/2011,236.02000427246094,0.0
10/24/2011,237.61000061035156,0.0
10/25/2011,238.58999633789062,0.0
10/25/2011,227.14999389648438,0.0
10/26/2011,203.69000244140625,0.0
10/26/2011,198.39999389648438,0.0
10/27/2011,204.25999450683594,0.0
10/27/2011,206.77999877929688,0.0
10/28/2011,206.52999877929688,0.0
10/28/2011,217.32000732421875,0.0
10/31/2011,215.7899932861328,0.0
10/31/2011,213.50999450683594,0.0
11/01/2011,208.11000061035156,0.0
11/01/2011,212.10000610351562,0.0
11/02/2011,215.5500030517578,0.0
11/02/2011,215.6199951171875,0.0
11/03/2011,216.3000030517578,0.0
11/03/2011,218.2899932861328,0.0
11/04/2011,217.64999389648438,0.0
11/04/2011,216.47999572753906,0.0
11/07/2011,216.83999633789062,0.0
11/07/2011,217.0,0.0
11/08/2011,219.1999969482422,0.0
11/08/2011,217.99000549316406,0.0
11/09/2011,214.9499969482422,0.0
11/09/2011,211.22000122070312,0.0
11/10/2011,213.5,0.0
11/10/2011,210.7899932861328,0.0
11/11/2011,212.52000427246094,0.0
11/11/2011,217.38999938964844,0.0
11/14/2011,215.64999389648438,0.0
11/14/2011,218.92999267578125,0.0
11/15/2011,218.0,0.0
11/15/2011,217.8300018310547,0.0
11/16/2011,216.27000427246094,0.0
11/16/2011,211.99000549316406,0.0
11/17/2011,212.50999450683594,0.0
11/17/2011,204.52000427246094,0.0
11/18/2011,205.3300018310547,0.0
11/18/2011,197.13999938964844,0.0
11/21/2011,193.2899932861328,0.0
11/21/2011,189.25,0.0
11/22/2011,186.9499969482422,0.0
11/22/2011,192.33999633789062,0.0
11/23/2011,193.05999755859375,0.0
11/23/2011,188.99000549316406,0.0
11/25/2011,190.41000366210938,0.0
11/25/2011,182.39999389648438,0.0
11/28/2011,191.64999389648438,0.0
11/28/2011,194.14999389648438,0.0
11/29/2011,194.77999877929688,0.0
11/29/2011,188.38999938964844,0.0
11/30/2011,194.75999450683594,0.0
11/30/2011,192.2899932861328,0.0
12/01/2011,191.85000610351562,0.0
12/01/2011,197.1300048828125,0.0
12/02/2011,197.07000732421875,0.0
12/02/2011,196.02999877929688,0.0
12/05/2011,198.86000061035156,0.0
12/05/2011,196.24000549316406,0.0
12/06/2011,195.97999572753906,0.0
12/06/2011,191.99000549316406,0.0
12/07/2011,191.02999877929688,0.0
12/07/2011,195.32000732421875,0.0
12/08/2011,193.57000732421875,0.0
12/08/2011,190.47999572753906,0.0
12/09/2011,191.2100067138672,0.0
12/09/2011,193.02999877929688,0.0
12/12/2011,190.02999877929688,0.0
12/12/2011,189.52000427246094,0.0
12/13/2011,188.55999755859375,0.0
12/13/2011,180.50999450683594,0.0
12/14/2011,179.0,0.0
12/14/2011,180.2100067138672,0.0
12/15/2011,182.0500030517578,0.0
12/15/2011,181.25999450683594,0.0
12/16/2011,182.4199981689453,0.0
12/16/2011,181.25999450683594,0.0
12/19/2011,182.0,0.0
12/19/2011,179.3300018310547,0.0
12/20/2011,182.69000244140625,0.0
12/20/2011,182.52000427246094,0.0
12/21/2011,181.9199981689453,0.0
12/21/2011,174.35000610351562,0.0
12/22/2011,175.08999633789062,0.0
12/22/2011,179.02999877929688,0.0
12/23/2011,179.22000122070312,0.0
12/23/2011,177.27999877929688,0.0
12/27/2011,177.72999572753906,0.0
