XLM-USD,Stellar USD,
05/16/2020,0.06810999661684036,0.0
05/17/2020,0.06796599924564362,0.0
05/17/2020,0.06909999996423721,0.0
05/18/2020,0.0690620020031929,0.0
05/18/2020,0.0700950026512146,0.0
05/19/2020,0.07005800306797028,0.0
05/19/2020,0.06938900053501129,0.0
05/20/2020,0.06940700113773346,0.0
05/20/2020,0.07099200040102005,0.0
05/21/2020,0.0709960013628006,0.0
05/21/2020,0.06669899821281433,0.0
05/22/2020,0.06672800332307816,0.0
05/22/2020,0.06816700100898743,0.0
05/23/2020,0.06815999746322632,0.0
05/23/2020,0.06760799884796143,0.0
05/24/2020,0.06754899770021439,0.0
05/24/2020,0.06486000120639801,0.0
05/25/2020,0.06464599817991257,0.0
05/25/2020,0.06609799712896347,0.0
05/26/2020,0.06621599942445755,0.0
05/26/2020,0.06514400243759155,0.0
05/27/2020,0.06511899828910828,0.0
05/27/2020,0.06625200062990189,0.0
05/28/2020,0.06629599630832672,0.0
05/28/2020,0.06886500120162964,0.0
05/29/2020,0.06882400065660477,0.0
05/29/2020,0.06787600368261337,0.0
05/30/2020,0.06784199923276901,0.0
05/30/2020,0.07243599742650986,0.0
05/31/2020,0.07239899784326553,0.0
05/31/2020,0.07062699645757675,0.0
06/01/2020,0.0706309974193573,0.0
06/01/2020,0.07551799714565277,0.0
06/02/2020,0.07541000097990036,0.0
06/02/2020,0.07928399741649628,0.0
06/03/2020,0.07934899628162384,0.0
06/03/2020,0.08263199776411057,0.0
06/04/2020,0.08270800113677979,0.0
06/04/2020,0.08247599750757217,0.0
06/05/2020,0.08240599930286407,0.0
06/05/2020,0.07951799780130386,0.0
06/06/2020,0.07949399948120117,0.0
06/06/2020,0.07988300174474716,0.0
06/07/2020,0.07986299693584442,0.0
06/07/2020,0.07900000363588333,0.0
06/08/2020,0.07897499948740005,0.0
06/08/2020,0.08000999689102173,0.0
06/09/2020,0.07998000085353851,0.0
06/09/2020,0.078575998544693,0.0
06/10/2020,0.07853800058364868,0.0
06/10/2020,0.07865700125694275,0.0
06/11/2020,0.07871399819850922,0.0
06/11/2020,0.0714849978685379,0.0
06/12/2020,0.07142899930477142,0.0
06/12/2020,0.07302899658679962,0.0
06/13/2020,0.07299300283193588,0.0
06/13/2020,0.0742959976196289,0.0
06/14/2020,0.07438500225543976,0.0
06/14/2020,0.07141400128602982,0.0
06/15/2020,0.07141400128602982,0.0
06/15/2020,0.07111000269651413,0.0
06/16/2020,0.07102400064468384,0.0
06/16/2020,0.07124699652194977,0.0
06/17/2020,0.0713609978556633,0.0
06/17/2020,0.07189299911260605,0.0
06/18/2020,0.07190100103616714,0.0
06/18/2020,0.07093700021505356,0.0
06/19/2020,0.07094000279903412,0.0
06/19/2020,0.06927099823951721,0.0
06/20/2020,0.06927099823951721,0.0
06/20/2020,0.06992100179195404,0.0
06/21/2020,0.06983000040054321,0.0
06/21/2020,0.06875699758529663,0.0
06/22/2020,0.06875500082969666,0.0
06/22/2020,0.07187200337648392,0.0
06/23/2020,0.07188999652862549,0.0
06/23/2020,0.07121899724006653,0.0
06/24/2020,0.07129299640655518,0.0
06/24/2020,0.06917300075292587,0.0
06/25/2020,0.06931699812412262,0.0
06/25/2020,0.06783100217580795,0.0
06/26/2020,0.06785299628973007,0.0
06/26/2020,0.0670970007777214,0.0
06/27/2020,0.06708700209856033,0.0
06/27/2020,0.06318899989128113,0.0
06/28/2020,0.06318899989128113,0.0
06/28/2020,0.06437800079584122,0.0
06/29/2020,0.06446699798107147,0.0
06/29/2020,0.06526400148868561,0.0
06/30/2020,0.06507600098848343,0.0
06/30/2020,0.06706800311803818,0.0
07/01/2020,0.0671050027012825,0.0
07/01/2020,0.06848800182342529,0.0
07/02/2020,0.06852500140666962,0.0
07/02/2020,0.06840600073337555,0.0
07/03/2020,0.0684100016951561,0.0
07/03/2020,0.06724900007247925,0.0
07/04/2020,0.06723400205373764,0.0
07/04/2020,0.06786700338125229,0.0
07/05/2020,0.06785400211811066,0.0
07/05/2020,0.06717699766159058,0.0
07/06/2020,0.06717699766159058,0.0
07/06/2020,0.07186300307512283,0.0
07/07/2020,0.07167000323534012,0.0
07/07/2020,0.07326799631118774,0.0
07/08/2020,0.0732870027422905,0.0
07/08/2020,0.08500300347805023,0.0
07/09/2020,0.0848739966750145,0.0
07/09/2020,0.09058800339698792,0.0
07/10/2020,0.09052400290966034,0.0
07/10/2020,0.08891300112009048,0.0
07/11/2020,0.08892600238323212,0.0
07/11/2020,0.09433099627494812,0.0
07/12/2020,0.09433399885892868,0.0
07/12/2020,0.09500200301408768,0.0
07/13/2020,0.09500200301408768,0.0
07/13/2020,0.09029100090265274,0.0
07/14/2020,0.09021999686956406,0.0
07/14/2020,0.09210799634456635,0.0
07/15/2020,0.0919559970498085,0.0
07/15/2020,0.09404200315475464,0.0
07/16/2020,0.09406399726867676,0.0
07/16/2020,0.1006689965724945,0.0
07/17/2020,0.10075800120830536,0.0
07/17/2020,0.10391899943351746,0.0
07/18/2020,0.10377500206232071,0.0
07/18/2020,0.10069099813699722,0.0
07/19/2020,0.10070700198411942,0.0
07/19/2020,0.0998769998550415,0.0
07/20/2020,0.09989800304174423,0.0
07/20/2020,0.09467899799346924,0.0
07/21/2020,0.09459999948740005,0.0
07/21/2020,0.09622400254011154,0.0
07/22/2020,0.09617000073194504,0.0
07/22/2020,0.09722399711608887,0.0
07/23/2020,0.09726099669933319,0.0
07/23/2020,0.09776400029659271,0.0
07/24/2020,0.09776400029659271,0.0
07/24/2020,0.09556300193071365,0.0
07/25/2020,0.09566199779510498,0.0
07/25/2020,0.10017900168895721,0.0
07/26/2020,0.10011500120162964,0.0
07/26/2020,0.09873200207948685,0.0
07/27/2020,0.0986810028553009,0.0
07/27/2020,0.09454099833965302,0.0
07/28/2020,0.09452900290489197,0.0
07/28/2020,0.09700199961662292,0.0
07/29/2020,0.09697700291872025,0.0
07/29/2020,0.0952880010008812,0.0
07/30/2020,0.09530200064182281,0.0
07/30/2020,0.09664300084114075,0.0
07/31/2020,0.09667100012302399,0.0
07/31/2020,0.09693100303411484,0.0
08/01/2020,0.09693100303411484,0.0
08/01/2020,0.10699500143527985,0.0
08/02/2020,0.1070059984922409,0.0
08/02/2020,0.10254999995231628,0.0
08/03/2020,0.10264000296592712,0.0
08/03/2020,0.10505899786949158,0.0
08/04/2020,0.10505600273609161,0.0
08/04/2020,0.10997100174427032,0.0
08/05/2020,0.1099110022187233,0.0
08/05/2020,0.10793499648571014,0.0
08/06/2020,0.10786300152540207,0.0
08/06/2020,0.1064319983124733,0.0
08/07/2020,0.10642699897289276,0.0
08/07/2020,0.10312099754810333,0.0
08/08/2020,0.10317700356245041,0.0
08/08/2020,0.1029599979519844,0.0
08/09/2020,0.10315100103616714,0.0
08/09/2020,0.10508599877357483,0.0
08/10/2020,0.10518600046634674,0.0
08/10/2020,0.10599400103092194,0.0
08/11/2020,0.10602600127458572,0.0
08/11/2020,0.10093200206756592,0.0
08/12/2020,0.1009650006890297,0.0
08/12/2020,0.10217899829149246,0.0
08/13/2020,0.10214599967002869,0.0
08/13/2020,0.1021369993686676,0.0
08/14/2020,0.1021760031580925,0.0
08/14/2020,0.1049719974398613,0.0
08/15/2020,0.10498800128698349,0.0
08/15/2020,0.10679899901151657,0.0
08/16/2020,0.10676199942827225,0.0
08/16/2020,0.11461900174617767,0.0
08/17/2020,0.11461900174617767,0.0
08/17/2020,0.1136540025472641,0.0
08/18/2020,0.11364900320768356,0.0
08/18/2020,0.10876999795436859,0.0
08/19/2020,0.10880299657583237,0.0
08/19/2020,0.10254800319671631,0.0
08/20/2020,0.10251999646425247,0.0
08/20/2020,0.10717500001192093,0.0
08/21/2020,0.10722800344228745,0.0
08/21/2020,0.10043799877166748,0.0
08/22/2020,0.10043899714946747,0.0
08/22/2020,0.10246200114488602,0.0
08/23/2020,0.10239899903535843,0.0
08/23/2020,0.10305000096559525,0.0
08/24/2020,0.10297299921512604,0.0
08/24/2020,0.10350199788808823,0.0
08/25/2020,0.10351800173521042,0.0
08/25/2020,0.09811200201511383,0.0
08/26/2020,0.09807900339365005,0.0
08/26/2020,0.09841799736022949,0.0
08/27/2020,0.09836199879646301,0.0
08/27/2020,0.09391699731349945,0.0
08/28/2020,0.09392599761486053,0.0
08/28/2020,0.09581899642944336,0.0
08/29/2020,0.09579700231552124,0.0
08/29/2020,0.09673699736595154,0.0
08/30/2020,0.09671299904584885,0.0
08/30/2020,0.0982469990849495,0.0
08/31/2020,0.09831500053405762,0.0
08/31/2020,0.09731099754571915,0.0
09/01/2020,0.09728299826383591,0.0
09/01/2020,0.09937900304794312,0.0
09/02/2020,0.09935200214385986,0.0
09/02/2020,0.09264999628067017,0.0
09/03/2020,0.09260399639606476,0.0
09/03/2020,0.07944700121879578,0.0
09/04/2020,0.07931400090456009,0.0
09/04/2020,0.08145199716091156,0.0
09/05/2020,0.08137399703264236,0.0
09/05/2020,0.07551199942827225,0.0
09/06/2020,0.07551199942827225,0.0
09/06/2020,0.07786200195550919,0.0
09/07/2020,0.07785899937152863,0.0
09/07/2020,0.07869099825620651,0.0
09/08/2020,0.07868299633264542,0.0
09/08/2020,0.07753700017929077,0.0
09/09/2020,0.07754000276327133,0.0
09/09/2020,0.07862599939107895,0.0
09/10/2020,0.07861199975013733,0.0
09/10/2020,0.081324003636837,0.0
09/11/2020,0.081324003636837,0.0
09/11/2020,0.08380799740552902,0.0
09/12/2020,0.08389099687337875,0.0
09/12/2020,0.0841049998998642,0.0
09/13/2020,0.0841049998998642,0.0
09/13/2020,0.08006100356578827,0.0
09/14/2020,0.08006399869918823,0.0
09/14/2020,0.08045200258493423,0.0
09/15/2020,0.080485999584198,0.0
09/15/2020,0.07825600355863571,0.0
09/16/2020,0.07829599827528,0.0
09/16/2020,0.08019900321960449,0.0
09/17/2020,0.08030399680137634,0.0
09/17/2020,0.080424003303051,0.0
09/18/2020,0.080424003303051,0.0
09/18/2020,0.07846099883317947,0.0
09/19/2020,0.07847599685192108,0.0
09/19/2020,0.07897999882698059,0.0
09/20/2020,0.0789790004491806,0.0
09/20/2020,0.07740599662065506,0.0
09/21/2020,0.07741899788379669,0.0
09/21/2020,0.07070299983024597,0.0
09/22/2020,0.07066299766302109,0.0
09/22/2020,0.07198700308799744,0.0
09/23/2020,0.07198700308799744,0.0
09/23/2020,0.06777799874544144,0.0
09/24/2020,0.06775400042533875,0.0
09/24/2020,0.0706309974193573,0.0
09/25/2020,0.07061299681663513,0.0
09/25/2020,0.07466799765825272,0.0
09/26/2020,0.07471899688243866,0.0
09/26/2020,0.07422199845314026,0.0
09/27/2020,0.07422900199890137,0.0
09/27/2020,0.0736289992928505,0.0
09/28/2020,0.0736289992928505,0.0
09/28/2020,0.0737060010433197,0.0
09/29/2020,0.0736669972538948,0.0
09/29/2020,0.07442499697208405,0.0
09/30/2020,0.07441499829292297,0.0
09/30/2020,0.07496999949216843,0.0
10/01/2020,0.07506900280714035,0.0
10/01/2020,0.07340399920940399,0.0
10/02/2020,0.07339700311422348,0.0
10/02/2020,0.07126899808645248,0.0
10/03/2020,0.07129400223493576,0.0
10/03/2020,0.07151000201702118,0.0
10/04/2020,0.07151000201702118,0.0
10/04/2020,0.07329100370407104,0.0
10/05/2020,0.07329100370407104,0.0
10/05/2020,0.07355599850416183,0.0
10/06/2020,0.07358899712562561,0.0
10/06/2020,0.07264500111341476,0.0
10/07/2020,0.07264500111341476,0.0
10/07/2020,0.0725959986448288,0.0
10/08/2020,0.07258500158786774,0.0
10/08/2020,0.07332000136375427,0.0
10/10/2020,0.0750960037112236,0.0
10/10/2020,0.07737299799919128,0.0
10/11/2020,0.07735099643468857,0.0
10/11/2020,0.07722900062799454,0.0
10/14/2020,0.07636599987745285,0.0
10/14/2020,0.07428299635648727,0.0
10/15/2020,0.07419899851083755,0.0
10/15/2020,0.07404100149869919,0.0
10/16/2020,0.0740479975938797,0.0
10/16/2020,0.07870200276374817,0.0
10/17/2020,0.07895399630069733,0.0
10/17/2020,0.08191599696874619,0.0
10/18/2020,0.08174200356006622,0.0
10/18/2020,0.07955099642276764,0.0
10/19/2020,0.07958099991083145,0.0
10/19/2020,0.08524899929761887,0.0
10/20/2020,0.08528299629688263,0.0
10/20/2020,0.08090600371360779,0.0
10/21/2020,0.08091499656438828,0.0
10/21/2020,0.08377999812364578,0.0
10/22/2020,0.0837400034070015,0.0
10/22/2020,0.08528000116348267,0.0
10/23/2020,0.08544199913740158,0.0
10/23/2020,0.08379500359296799,0.0
10/24/2020,0.08379600197076797,0.0
10/24/2020,0.08543699979782104,0.0
10/25/2020,0.08543699979782104,0.0
10/25/2020,0.08314300328493118,0.0
10/26/2020,0.08314300328493118,0.0
10/26/2020,0.08090700209140778,0.0
10/27/2020,0.08090600371360779,0.0
10/27/2020,0.08180899918079376,0.0
10/28/2020,0.08180899918079376,0.0
10/28/2020,0.07859200239181519,0.0
10/29/2020,0.07859200239181519,0.0
10/29/2020,0.07745300233364105,0.0
10/30/2020,0.07745400071144104,0.0
10/30/2020,0.07676299661397934,0.0
10/31/2020,0.07676299661397934,0.0
10/31/2020,0.07767300307750702,0.0
11/01/2020,0.07767300307750702,0.0
11/01/2020,0.07847800105810165,0.0
11/02/2020,0.0784749984741211,0.0
11/02/2020,0.07565999776124954,0.0
11/03/2020,0.07565999776124954,0.0
11/03/2020,0.07531099766492844,0.0
11/04/2020,0.07531999796628952,0.0
11/04/2020,0.07459300011396408,0.0
11/05/2020,0.07459399849176407,0.0
11/05/2020,0.0801749974489212,0.0
11/06/2020,0.08016800135374069,0.0
11/06/2020,0.08387400209903717,0.0
11/07/2020,0.08387400209903717,0.0
11/07/2020,0.07961399853229523,0.0
11/08/2020,0.07961399853229523,0.0
11/08/2020,0.08153799921274185,0.0
11/09/2020,0.08154000341892242,0.0
11/09/2020,0.07967700064182281,0.0
11/10/2020,0.07968699932098389,0.0
11/10/2020,0.07982800155878067,0.0
11/11/2020,0.07982700318098068,0.0
11/11/2020,0.08069200068712234,0.0
11/12/2020,0.08068899810314178,0.0
11/12/2020,0.08066599816083908,0.0
11/13/2020,0.08066300302743912,0.0
11/13/2020,0.08231800049543381,0.0
11/14/2020,0.08231800049543381,0.0
11/14/2020,0.08115799725055695,0.0
11/15/2020,0.08115799725055695,0.0
11/15/2020,0.08029399812221527,0.0
11/16/2020,0.08029399812221527,0.0
11/16/2020,0.08189599961042404,0.0
11/17/2020,0.08396200090646744,0.0
11/17/2020,0.08607500046491623,0.0
11/18/2020,0.08607199788093567,0.0
11/18/2020,0.08361499756574631,0.0
11/19/2020,0.08361600339412689,0.0
11/19/2020,0.08390600234270096,0.0
11/20/2020,0.08390799909830093,0.0
11/20/2020,0.08830700069665909,0.0
11/21/2020,0.08830700069665909,0.0
11/21/2020,0.10840500146150589,0.0
11/22/2020,0.10840500146150589,0.0
11/22/2020,0.10352600365877151,0.0
11/23/2020,0.10352600365877151,0.0
11/23/2020,0.1305990070104599,0.0
11/24/2020,0.13065099716186523,0.0
11/24/2020,0.19548000395298004,0.0
11/25/2020,0.19505800306797028,0.0
11/25/2020,0.19520199298858643,0.0
11/26/2020,0.19496199488639832,0.0
11/26/2020,0.16754800081253052,0.0
11/27/2020,0.1678050011396408,0.0
11/27/2020,0.2064090073108673,0.0
11/28/2020,0.20666000247001648,0.0
11/28/2020,0.20020300149917603,0.0
11/29/2020,0.2002979964017868,0.0
11/29/2020,0.19422399997711182,0.0
11/30/2020,0.1941950023174286,0.0
11/30/2020,0.2020930051803589,0.0
12/01/2020,0.20216000080108643,0.0
12/01/2020,0.1844249963760376,0.0
12/02/2020,0.18447299301624298,0.0
12/02/2020,0.18515099585056305,0.0
12/03/2020,0.18524900078773499,0.0
12/03/2020,0.18430399894714355,0.0
12/04/2020,0.18432800471782684,0.0
12/04/2020,0.16285499930381775,0.0
12/05/2020,0.1627029925584793,0.0
12/05/2020,0.17171800136566162,0.0
12/06/2020,0.17172999680042267,0.0
12/06/2020,0.17563000321388245,0.0
12/07/2020,0.17563199996948242,0.0
12/07/2020,0.16845999658107758,0.0
12/08/2020,0.16847099363803864,0.0
12/08/2020,0.15280300378799438,0.0
12/09/2020,0.15277400612831116,0.0
12/09/2020,0.1722240000963211,0.0
12/10/2020,0.1722950041294098,0.0
12/10/2020,0.16110199689865112,0.0
12/11/2020,0.1611119955778122,0.0
12/11/2020,0.15117999911308289,0.0
12/12/2020,0.15113100409507751,0.0
12/12/2020,0.15895000100135803,0.0
12/13/2020,0.15895900130271912,0.0
12/13/2020,0.17485199868679047,0.0
12/14/2020,0.17520099878311157,0.0
12/14/2020,0.1697620004415512,0.0
12/15/2020,0.16978800296783447,0.0
12/15/2020,0.16655699908733368,0.0
12/16/2020,0.1665019989013672,0.0
12/16/2020,0.19140100479125977,0.0
12/17/2020,0.19126999378204346,0.0
12/17/2020,0.18593500554561615,0.0
12/18/2020,0.18597100675106049,0.0
12/18/2020,0.18512700498104095,0.0
12/19/2020,0.18507200479507446,0.0
12/19/2020,0.18183700740337372,0.0
12/20/2020,0.18183200061321259,0.0
12/20/2020,0.17697900533676147,0.0
12/21/2020,0.17697399854660034,0.0
12/21/2020,0.16635699570178986,0.0
12/22/2020,0.16617800295352936,0.0
12/22/2020,0.16218499839305878,0.0
12/23/2020,0.16221299767494202,0.0
12/23/2020,0.12647099792957306,0.0
12/24/2020,0.12681999802589417,0.0
12/24/2020,0.159620001912117,0.0
12/25/2020,0.15919500589370728,0.0
12/25/2020,0.15258699655532837,0.0
12/26/2020,0.15251900255680084,0.0
12/26/2020,0.1470469981431961,0.0
12/27/2020,0.14704400300979614,0.0
12/27/2020,0.1449729949235916,0.0
12/28/2020,0.1450989991426468,0.0
12/28/2020,0.1443749964237213,0.0
12/29/2020,0.14435899257659912,0.0
12/29/2020,0.1388150006532669,0.0
12/30/2020,0.13876000046730042,0.0
12/30/2020,0.13191300630569458,0.0
12/31/2020,0.1319890022277832,0.0
12/31/2020,0.128370001912117,0.0
01/01/2021,0.12832100689411163,0.0
01/01/2021,0.1324079930782318,0.0
01/02/2021,0.1324709951877594,0.0
01/02/2021,0.1278200000524521,0.0
01/03/2021,0.12784700095653534,0.0
01/03/2021,0.1364230066537857,0.0
01/04/2021,0.13664400577545166,0.0
01/04/2021,0.1651799976825714,0.0
01/05/2021,0.16509400308132172,0.0
01/05/2021,0.1948229968547821,0.0
01/06/2021,0.19467100501060486,0.0
01/06/2021,0.34079301357269287,0.0
01/07/2021,0.3431580066680908,0.0
01/07/2021,0.31579700112342834,0.0
01/08/2021,0.3156229853630066,0.0
01/08/2021,0.30283600091934204,0.0
01/09/2021,0.30270999670028687,0.0
01/09/2021,0.3119350075721741,0.0
01/10/2021,0.3121660053730011,0.0
01/10/2021,0.28874900937080383,0.0
01/11/2021,0.288331001996994,0.0
01/11/2021,0.27223798632621765,0.0
01/12/2021,0.27209898829460144,0.0
01/12/2021,0.28174299001693726,0.0
01/13/2021,0.28151801228523254,0.0
01/13/2021,0.30402201414108276,0.0
01/14/2021,0.30419498682022095,0.0
01/14/2021,0.302619993686676,0.0
01/15/2021,0.30269700288772583,0.0
01/15/2021,0.2849409878253937,0.0
01/16/2021,0.2847859859466553,0.0
01/16/2021,0.2920190095901489,0.0
01/17/2021,0.29190799593925476,0.0
01/17/2021,0.30356600880622864,0.0
01/18/2021,0.3033660054206848,0.0
01/18/2021,0.30361101031303406,0.0
01/19/2021,0.30375200510025024,0.0
01/19/2021,0.2994050085544586,0.0
01/20/2021,0.2990899980068207,0.0
01/20/2021,0.2943510115146637,0.0
01/21/2021,0.2943969964981079,0.0
01/21/2021,0.2526029944419861,0.0
01/22/2021,0.25239500403404236,0.0
01/22/2021,0.2705009877681732,0.0
01/23/2021,0.2699339985847473,0.0
01/23/2021,0.2697550058364868,0.0
01/24/2021,0.26968398690223694,0.0
01/24/2021,0.27155598998069763,0.0
01/25/2021,0.2714729905128479,0.0
01/25/2021,0.2621789872646332,0.0
01/26/2021,0.262006014585495,0.0
01/26/2021,0.26156699657440186,0.0
01/27/2021,0.26159998774528503,0.0
01/27/2021,0.23906999826431274,0.0
01/28/2021,0.23892100155353546,0.0
01/28/2021,0.25542300939559937,0.0
01/29/2021,0.3044250011444092,0.0
01/29/2021,0.29467400908470154,0.0
01/30/2021,0.29414400458335876,0.0
01/30/2021,0.32486599683761597,0.0
01/31/2021,0.3249930143356323,0.0
01/31/2021,0.30570200085639954,0.0
02/01/2021,0.30574899911880493,0.0
02/01/2021,0.3218350112438202,0.0
02/02/2021,0.3218429982662201,0.0
02/02/2021,0.3366200029850006,0.0
02/03/2021,0.3368990123271942,0.0
02/03/2021,0.3421509861946106,0.0
02/04/2021,0.34219399094581604,0.0
02/04/2021,0.3252289891242981,0.0
02/05/2021,0.32513898611068726,0.0
02/05/2021,0.349606990814209,0.0
02/06/2021,0.3492859899997711,0.0
02/06/2021,0.37630000710487366,0.0
02/07/2021,0.37604600191116333,0.0
02/07/2021,0.3834730088710785,0.0
02/08/2021,0.38333800435066223,0.0
02/08/2021,0.39560601115226746,0.0
02/09/2021,0.3952629864215851,0.0
02/09/2021,0.3967370092868805,0.0
02/10/2021,0.39662298560142517,0.0
02/10/2021,0.41241899132728577,0.0
02/11/2021,0.41179099678993225,0.0
02/11/2021,0.45291200280189514,0.0
02/12/2021,0.4528999924659729,0.0
02/12/2021,0.5278429985046387,0.0
02/13/2021,0.5268539786338806,0.0
02/13/2021,0.5599480271339417,0.0
02/14/2021,0.5609210133552551,0.0
02/14/2021,0.5176439881324768,0.0
02/15/2021,0.5164160132408142,0.0
02/15/2021,0.49376198649406433,0.0
02/16/2021,0.4934450089931488,0.0
02/16/2021,0.4866099953651428,0.0
02/17/2021,0.4865269958972931,0.0
02/17/2021,0.4970020055770874,0.0
02/18/2021,0.4968309998512268,0.0
02/18/2021,0.4975079894065857,0.0
02/19/2021,0.49759700894355774,0.0
02/19/2021,0.5136020183563232,0.0
02/20/2021,0.5135440230369568,0.0
02/20/2021,0.48800599575042725,0.0
02/21/2021,0.48737001419067383,0.0
02/21/2021,0.49876800179481506,0.0
02/22/2021,0.4986259937286377,0.0
02/22/2021,0.4669570028781891,0.0
02/23/2021,0.46654200553894043,0.0
02/23/2021,0.3865300118923187,0.0
02/24/2021,0.3867950141429901,0.0
02/24/2021,0.40724000334739685,0.0
02/25/2021,0.40708398818969727,0.0
02/25/2021,0.38126900792121887,0.0
02/26/2021,0.3822050094604492,0.0
02/26/2021,0.40067800879478455,0.0
02/27/2021,0.40101999044418335,0.0
02/27/2021,0.44145798683166504,0.0
02/28/2021,0.4415130019187927,0.0
02/28/2021,0.40665099024772644,0.0
03/01/2021,0.4069420099258423,0.0
03/01/2021,0.4303179979324341,0.0
03/02/2021,0.4304090142250061,0.0
03/02/2021,0.41956499218940735,0.0
03/03/2021,0.42012399435043335,0.0
03/03/2021,0.42210501432418823,0.0
03/04/2021,0.4218760132789612,0.0
03/04/2021,0.41322198510169983,0.0
03/05/2021,0.41279199719429016,0.0
03/05/2021,0.4061700105667114,0.0
03/06/2021,0.4058609902858734,0.0
03/06/2021,0.40331000089645386,0.0
03/07/2021,0.4033600091934204,0.0
03/07/2021,0.4128440022468567,0.0
03/08/2021,0.412990003824234,0.0
03/08/2021,0.4175319969654083,0.0
03/09/2021,0.4174889922142029,0.0
03/09/2021,0.43264999985694885,0.0
03/10/2021,0.43233001232147217,0.0
03/10/2021,0.410768985748291,0.0
03/11/2021,0.4103879928588867,0.0
03/11/2021,0.4059000015258789,0.0
03/12/2021,0.40615901350975037,0.0
03/12/2021,0.38787099719047546,0.0
03/13/2021,0.38794100284576416,0.0
03/13/2021,0.40826401114463806,0.0
03/14/2021,0.408053994178772,0.0
03/14/2021,0.3915329873561859,0.0
03/15/2021,0.3913779854774475,0.0
03/15/2021,0.3854990005493164,0.0
03/16/2021,0.3853369951248169,0.0
03/16/2021,0.39574700593948364,0.0
03/17/2021,0.39580100774765015,0.0
03/17/2021,0.4047439992427826,0.0
03/18/2021,0.40469199419021606,0.0
03/18/2021,0.39760899543762207,0.0
03/19/2021,0.3974510133266449,0.0
03/19/2021,0.3983280062675476,0.0
03/20/2021,0.39828601479530334,0.0
03/20/2021,0.4174880087375641,0.0
03/21/2021,0.417620986700058,0.0
03/21/2021,0.4049989879131317,0.0
03/22/2021,0.4049820005893707,0.0
03/22/2021,0.39673998951911926,0.0
03/23/2021,0.39663299918174744,0.0
03/23/2021,0.400085985660553,0.0
03/24/2021,0.3999350070953369,0.0
03/24/2021,0.3686389923095703,0.0
03/25/2021,0.3684000074863434,0.0
03/25/2021,0.3659000098705292,0.0
03/26/2021,0.3659999966621399,0.0
03/26/2021,0.3875049948692322,0.0
03/27/2021,0.38745999336242676,0.0
03/27/2021,0.3847219944000244,0.0
03/28/2021,0.38472801446914673,0.0
03/28/2021,0.39934098720550537,0.0
03/29/2021,0.39977899193763733,0.0
03/29/2021,0.4078829884529114,0.0
03/30/2021,0.4078029990196228,0.0
03/30/2021,0.4059410095214844,0.0
03/31/2021,0.4059099853038788,0.0
03/31/2021,0.41089800000190735,0.0
04/01/2021,0.41113799810409546,0.0
04/01/2021,0.43251198530197144,0.0
04/02/2021,0.4323889911174774,0.0
04/02/2021,0.4465849995613098,0.0
04/03/2021,0.44604000449180603,0.0
04/03/2021,0.4180540144443512,0.0
04/04/2021,0.4180450141429901,0.0
04/04/2021,0.43780699372291565,0.0
04/05/2021,0.4378269910812378,0.0
04/05/2021,0.5363669991493225,0.0
04/06/2021,0.5390740036964417,0.0
04/06/2021,0.542743980884552,0.0
04/07/2021,0.5431259870529175,0.0
04/07/2021,0.47328001260757446,0.0
04/08/2021,0.4736950099468231,0.0
04/08/2021,0.506816029548645,0.0
04/09/2021,0.507053017616272,0.0
04/09/2021,0.4863870143890381,0.0
04/10/2021,0.48693498969078064,0.0
04/10/2021,0.5618289709091187,0.0
04/11/2021,0.5625929832458496,0.0
04/11/2021,0.5888100266456604,0.0
04/12/2021,0.5852720141410828,0.0
04/12/2021,0.5905920267105103,0.0
04/13/2021,0.5902659893035889,0.0
04/13/2021,0.6553559899330139,0.0
04/14/2021,0.6554710268974304,0.0
04/14/2021,0.6367350220680237,0.0
04/15/2021,0.6366459727287292,0.0
04/15/2021,0.641040027141571,0.0
04/16/2021,0.6404989957809448,0.0
04/16/2021,0.6132630109786987,0.0
04/17/2021,0.6114680171012878,0.0
04/17/2021,0.5992550253868103,0.0
04/18/2021,0.5985810160636902,0.0
04/18/2021,0.544734001159668,0.0
04/19/2021,0.5455939769744873,0.0
04/19/2021,0.5012339949607849,0.0
04/20/2021,0.4996579885482788,0.0
04/20/2021,0.5279499888420105,0.0
04/21/2021,0.5294349789619446,0.0
04/21/2021,0.4920879900455475,0.0
04/22/2021,0.4906199872493744,0.0
04/22/2021,0.4503459930419922,0.0
04/23/2021,0.45024600625038147,0.0
04/23/2021,0.45089200139045715,0.0
04/24/2021,0.45102301239967346,0.0
04/24/2021,0.42574599385261536,0.0
04/25/2021,0.4253830015659332,0.0
04/25/2021,0.4164380133152008,0.0
04/26/2021,0.4166580140590668,0.0
04/26/2021,0.4856100082397461,0.0
04/27/2021,0.4865629971027374,0.0
04/27/2021,0.5094789862632751,0.0
04/28/2021,0.5098580121994019,0.0
04/28/2021,0.49734899401664734,0.0
04/29/2021,0.4975230097770691,0.0
04/29/2021,0.49179700016975403,0.0
04/30/2021,0.49198099970817566,0.0
04/30/2021,0.5295259952545166,0.0
05/01/2021,0.5295140147209167,0.0
05/01/2021,0.5398020148277283,0.0
05/02/2021,0.540107011795044,0.0
05/02/2021,0.5594919919967651,0.0
05/03/2021,0.5555499792098999,0.0
05/03/2021,0.5521420240402222,0.0
05/04/2021,0.5510810017585754,0.0
