ARR,"ARMOUR Residential REIT, Inc.",
09/17/2015,10.481797218322754,4.1499999999999995
09/18/2015,10.382816693305587,4.1499999999999995
09/18/2015,10.424493789672852,4.1499999999999995
09/21/2015,10.424493687514792,4.1499999999999995
09/21/2015,10.690185546875,4.1499999999999995
09/22/2015,10.63808795367401,4.1499999999999995
09/22/2015,10.778748512268066,4.1499999999999995
09/23/2015,10.810012304713512,4.1499999999999995
09/23/2015,10.945463180541992,4.1499999999999995
09/24/2015,10.940246419632151,4.1499999999999995
09/24/2015,10.935036659240723,4.1499999999999995
09/25/2015,10.908991533468063,4.1499999999999995
09/25/2015,10.81000804901123,4.1499999999999995
09/28/2015,10.77875223177595,4.1499999999999995
09/28/2015,10.565156936645508,4.1499999999999995
09/29/2015,10.507848823645741,4.1499999999999995
09/29/2015,10.330720901489258,4.1499999999999995
09/30/2015,10.393232900681953,4.1499999999999995
09/30/2015,10.440119743347168,4.1499999999999995
10/01/2015,10.455749287406434,4.1499999999999995
10/01/2015,10.419281959533691,4.1499999999999995
10/02/2015,10.367188239522575,4.1499999999999995
10/02/2015,10.330720901489258,4.1499999999999995
10/05/2015,10.372400245384199,4.1499999999999995
10/05/2015,10.763123512268066,4.1499999999999995
10/06/2015,10.763119988787508,4.1499999999999995
10/06/2015,10.862103462219238,4.1499999999999995
10/07/2015,10.888149329295958,4.1499999999999995
10/07/2015,11.039229393005371,4.1499999999999995
10/08/2015,11.049649909494262,4.1499999999999995
10/08/2015,11.19031047821045,4.1499999999999995
10/09/2015,11.17989095601066,4.1499999999999995
10/09/2015,11.19031047821045,4.1499999999999995
10/12/2015,11.190310333326554,4.1499999999999995
10/12/2015,11.21635913848877,4.1499999999999995
10/13/2015,11.174036026000977,4.029999999999999
10/13/2015,11.174036026000977,4.029999999999999
10/14/2015,11.179325746924587,4.029999999999999
10/14/2015,11.168745040893555,4.029999999999999
10/15/2015,11.179325735936906,4.029999999999999
10/15/2015,11.242815017700195,4.029999999999999
10/16/2015,11.237524542006211,4.029999999999999
10/16/2015,11.258687973022461,4.029999999999999
10/19/2015,11.253393166971088,4.029999999999999
10/19/2015,11.216358184814453,4.029999999999999
10/20/2015,11.195194761223473,4.029999999999999
10/20/2015,11.216358184814453,4.029999999999999
10/21/2015,11.2322334417835,4.029999999999999
10/21/2015,11.174036026000977,4.029999999999999
10/22/2015,11.25339914805893,4.029999999999999
10/22/2015,11.263980865478516,4.029999999999999
10/23/2015,11.316887434320208,4.029999999999999
10/23/2015,11.263980865478516,4.029999999999999
10/26/2015,11.237521429207682,4.029999999999999
10/26/2015,11.248103141784668,4.029999999999999
10/27/2015,11.205777646193097,4.029999999999999
10/27/2015,10.925368309020996,4.029999999999999
10/28/2015,10.941239204220883,4.029999999999999
10/28/2015,11.084089279174805,4.029999999999999
10/29/2015,11.03118797896556,4.029999999999999
10/29/2015,10.914791107177734,4.029999999999999
10/30/2015,10.920077577211034,4.029999999999999
10/30/2015,10.856589317321777,4.029999999999999
11/02/2015,10.846007306471583,4.029999999999999
11/02/2015,11.031183242797852,4.029999999999999
11/03/2015,11.025892520072894,4.029999999999999
11/03/2015,11.110544204711914,4.029999999999999
11/04/2015,11.073510483295397,4.029999999999999
11/04/2015,11.047056198120117,4.029999999999999
11/05/2015,11.020600207953622,4.029999999999999
11/05/2015,10.830133438110352,4.029999999999999
11/06/2015,10.771940308550041,4.029999999999999
11/06/2015,10.660834312438965,4.029999999999999
11/09/2015,10.840716070004529,4.029999999999999
11/09/2015,11.015310287475586,4.029999999999999
11/10/2015,11.020604381729676,4.029999999999999
11/10/2015,11.068221092224121,4.029999999999999
11/11/2015,11.084093464379354,4.029999999999999
11/11/2015,11.174036026000977,4.029999999999999
11/12/2015,11.152535440139433,3.96
11/12/2015,10.953670501708984,3.96
11/13/2015,10.894548416137695,3.96
11/13/2015,10.894548416137695,3.96
11/16/2015,10.873047726749126,3.96
11/16/2015,11.061162948608398,3.96
11/17/2015,11.0826652176535,3.96
11/17/2015,10.996668815612793,3.96
11/18/2015,11.055791539377543,3.96
11/18/2015,11.168661117553711,3.96
11/19/2015,11.17403203850302,3.96
11/19/2015,11.222403526306152,3.96
11/20/2015,11.254654322618348,3.96
11/20/2015,11.217031478881836,3.96
11/23/2015,11.233159133289574,3.96
11/23/2015,11.238533973693848,3.96
11/24/2015,11.190156370326939,3.96
11/24/2015,11.281526565551758,3.96
11/25/2015,11.265399932861328,3.96
11/25/2015,11.265399932861328,3.96
11/27/2015,11.286905573802764,3.96
11/27/2015,11.37290096282959,3.96
11/30/2015,11.383647568995496,3.96
11/30/2015,11.356773376464844,3.96
12/01/2015,11.378272267059737,3.96
12/01/2015,11.394396781921387,3.96
12/02/2015,11.36752706795846,3.96
12/02/2015,11.238533973693848,3.96
12/03/2015,11.238533973693848,3.96
12/03/2015,11.238533973693848,3.96
12/04/2015,11.260027781644695,3.96
12/04/2015,11.313774108886719,3.96
12/07/2015,11.2922762414948,3.96
12/07/2015,11.281526565551758,3.96
12/08/2015,11.23853048350211,3.96
12/08/2015,11.19553279876709,3.96
12/09/2015,11.17941351802436,3.96
12/09/2015,11.22778606414795,3.96
12/10/2015,11.211658170885997,3.96
12/10/2015,11.319151878356934,3.96
12/11/2015,11.31377704815925,3.96
12/11/2015,11.125662803649902,3.96
12/14/2015,11.076507341862643,3.8900000000000006
12/14/2015,10.710567474365234,3.8900000000000006
12/15/2015,10.792494261688107,3.8900000000000006
12/15/2015,11.152972221374512,3.8900000000000006
12/16/2015,11.191202165952761,3.8900000000000006
12/16/2015,11.365979194641113,3.8900000000000006
12/17/2015,11.376904743920907,3.8900000000000006
12/17/2015,11.518911361694336,3.8900000000000006
12/18/2015,11.502526536357038,3.8900000000000006
12/18/2015,11.693689346313477,3.8900000000000006
12/21/2015,11.742842855323351,3.8900000000000006
12/21/2015,11.639068603515625,3.8900000000000006
12/22/2015,11.639067473431895,3.8900000000000006
12/22/2015,11.868462562561035,3.8900000000000006
12/23/2015,11.950390193254895,3.8900000000000006
12/23/2015,11.890311241149902,3.8900000000000006
12/24/2015,11.917621172218803,3.8900000000000006
12/24/2015,11.928544998168945,3.8900000000000006
12/28/2015,11.906698959697893,3.8900000000000006
12/28/2015,11.912160873413086,3.8900000000000006
12/29/2015,11.97223326026743,3.8900000000000006
12/29/2015,11.884844779968262,3.8900000000000006
12/30/2015,11.93400778345068,3.8900000000000006
12/30/2015,11.857542037963867,3.8900000000000006
12/31/2015,11.819302898867457,3.8900000000000006
12/31/2015,11.884844779968262,3.8900000000000006
01/04/2016,11.693685309848885,3.8900000000000006
01/04/2016,11.82476806640625,3.8900000000000006
01/05/2016,11.879390447279764,3.8900000000000006
01/05/2016,12.010473251342773,3.8900000000000006
01/06/2016,11.923082294424061,3.8900000000000006
01/06/2016,11.950390815734863,3.8900000000000006
01/07/2016,11.879392180383057,3.8900000000000006
01/07/2016,11.792003631591797,3.8900000000000006
01/08/2016,11.79199598745204,3.8900000000000006
01/08/2016,11.666375160217285,3.8900000000000006
01/11/2016,11.710078397575222,3.8900000000000006
01/11/2016,11.682768821716309,3.8900000000000006
01/12/2016,11.786535402064086,3.8900000000000006
01/12/2016,11.507984161376953,3.8900000000000006
01/13/2016,11.50798641137851,3.9000000000000004
01/13/2016,11.18061351776123,3.9000000000000004
01/14/2016,11.175065687050152,3.9000000000000004
01/14/2016,11.003056526184082,3.9000000000000004
01/15/2016,10.836593967240832,3.9000000000000004
01/15/2016,10.653487205505371,3.9000000000000004
01/19/2016,10.664585103881068,3.9000000000000004
01/19/2016,10.148557662963867,3.9000000000000004
01/20/2016,10.009837180089583,3.9000000000000004
01/20/2016,9.815632820129395,3.9000000000000004
01/21/2016,9.848928990599155,3.9000000000000004
01/21/2016,9.726858139038086,3.9000000000000004
01/22/2016,9.843379394877376,3.9000000000000004
01/22/2016,10.270628929138184,3.9000000000000004
01/25/2016,10.204044879448693,3.9000000000000004
01/25/2016,9.937707901000977,3.9000000000000004
01/26/2016,9.987645512614622,3.9000000000000004
01/26/2016,10.270628929138184,3.9000000000000004
01/27/2016,10.253982400857373,3.9000000000000004
01/27/2016,10.287275314331055,3.9000000000000004
01/28/2016,10.387153381478836,3.9000000000000004
01/28/2016,10.487030029296875,3.9000000000000004
01/29/2016,10.575810476087215,3.9000000000000004
01/29/2016,10.814404487609863,3.9000000000000004
02/01/2016,10.564709955390498,3.9000000000000004
02/01/2016,10.448186874389648,3.9000000000000004
02/02/2016,10.370503362336766,3.9000000000000004
02/02/2016,10.437087059020996,3.9000000000000004
02/03/2016,10.481480893164436,3.9000000000000004
02/03/2016,10.60355281829834,3.9000000000000004
02/04/2016,10.603551480773667,3.9000000000000004
02/04/2016,10.78665828704834,3.9000000000000004
02/05/2016,10.764461934838767,3.9000000000000004
02/05/2016,10.692329406738281,3.9000000000000004
02/08/2016,10.609097276561696,3.9000000000000004
02/08/2016,10.581353187561035,3.9000000000000004
02/09/2016,10.531418236606067,3.9000000000000004
02/09/2016,10.348311424255371,3.9000000000000004
02/10/2016,10.393496869910145,3.9100000000000006
02/10/2016,10.263578414916992,3.9100000000000006
02/11/2016,10.15625920085478,3.9100000000000006
02/11/2016,9.981151580810547,3.9100000000000006
02/12/2016,10.020690953694226,3.9100000000000006
02/12/2016,10.207096099853516,3.9100000000000006
02/16/2016,10.291823460105125,3.9100000000000006
02/16/2016,10.478228569030762,3.9100000000000006
02/17/2016,10.523416784644628,3.9100000000000006
02/17/2016,10.664632797241211,3.9100000000000006
02/18/2016,10.73241837542531,3.9100000000000006
02/18/2016,10.721120834350586,3.9100000000000006
02/19/2016,10.79454910965884,3.9100000000000006
02/19/2016,10.947061538696289,3.9100000000000006
02/22/2016,11.003552710903687,3.9100000000000006
02/22/2016,11.105228424072266,3.9100000000000006
02/23/2016,11.065686363832071,3.9100000000000006
02/23/2016,11.099577903747559,3.9100000000000006
02/24/2016,10.828443546281926,3.9100000000000006
02/24/2016,10.78890323638916,3.9100000000000006
02/25/2016,10.79455117649176,3.9100000000000006
02/25/2016,10.93576717376709,3.9100000000000006
02/26/2016,10.99225445892271,3.9100000000000006
02/26/2016,10.907525062561035,3.9100000000000006
02/29/2016,10.907525883997373,3.9100000000000006
02/29/2016,10.873634338378906,3.9100000000000006
03/01/2016,10.901878964402524,3.9100000000000006
03/01/2016,10.98660945892334,3.9100000000000006
03/02/2016,11.009201277490838,3.9100000000000006
03/02/2016,11.189957618713379,3.9100000000000006
03/03/2016,11.240797712754608,3.9100000000000006
03/03/2016,11.43850040435791,3.9100000000000006
03/04/2016,11.461090243790927,3.9100000000000006
03/04/2016,11.45544147491455,3.9100000000000006
03/07/2016,11.449796393063654,3.9100000000000006
03/07/2016,11.687039375305176,3.9100000000000006
03/08/2016,11.67573529724828,3.9100000000000006
03/08/2016,11.607951164245605,3.9100000000000006
03/09/2016,11.653147568749613,3.9100000000000006
03/09/2016,11.619256019592285,3.9100000000000006
03/10/2016,11.664445140564789,3.9100000000000006
03/10/2016,11.579715728759766,3.9100000000000006
03/11/2016,11.63138519888763,3.9200000000000004
03/11/2016,11.792135238647461,3.9200000000000004
03/14/2016,11.740463203751766,3.9200000000000004
03/14/2016,11.642865180969238,3.9200000000000004
03/15/2016,11.619899276070067,3.9200000000000004
03/15/2016,11.568229675292969,3.9200000000000004
03/16/2016,11.568231284297356,3.9200000000000004
03/16/2016,11.706016540527344,3.9200000000000004
03/17/2016,11.74046530603335,3.9200000000000004
03/17/2016,11.929920196533203,3.9200000000000004
03/18/2016,12.021774233545178,3.9200000000000004
03/18/2016,11.924176216125488,3.9200000000000004
03/21/2016,12.056218498203235,3.9200000000000004
03/21/2016,12.234190940856934,3.9200000000000004
03/22/2016,12.216969965798224,3.9200000000000004
03/22/2016,12.280120849609375,3.9200000000000004
03/23/2016,12.199747253440888,3.9200000000000004
03/23/2016,11.970105171203613,3.9200000000000004
03/24/2016,11.935660656247594,3.9200000000000004
03/24/2016,12.113633155822754,3.9200000000000004
03/28/2016,12.136599182261634,3.9200000000000004
03/28/2016,12.176786422729492,3.9200000000000004
03/29/2016,12.171043350258877,3.9200000000000004
03/29/2016,12.389203071594238,3.9200000000000004
03/30/2016,12.400683825619646,3.9200000000000004
03/30/2016,12.251416206359863,3.9200000000000004
03/31/2016,12.26289850499121,3.9200000000000004
03/31/2016,12.360496520996094,3.9200000000000004
04/01/2016,12.354756753254984,3.9200000000000004
04/01/2016,12.423648834228516,3.9200000000000004
04/04/2016,12.2858637364613,3.9200000000000004
04/04/2016,12.297346115112305,3.9200000000000004
04/05/2016,12.228455925107626,3.9200000000000004
04/05/2016,12.285866737365723,3.9200000000000004
04/06/2016,12.285870768362548,3.9200000000000004
04/06/2016,12.354763984680176,3.9200000000000004
04/07/2016,12.354755391770512,3.9200000000000004
04/07/2016,12.458094596862793,3.9200000000000004
04/08/2016,12.51550333870939,3.9200000000000004
04/08/2016,12.469574928283691,3.9200000000000004
04/11/2016,12.49828154047444,3.9200000000000004
04/11/2016,12.595879554748535,3.9200000000000004
04/12/2016,12.57291856981062,3.9200000000000004
04/12/2016,12.71070384979248,3.9200000000000004
04/13/2016,12.739763259887695,3.8700000000000006
04/13/2016,12.739763259887695,3.8700000000000006
04/14/2016,12.75138624310457,3.8700000000000006
04/14/2016,12.588651657104492,3.8700000000000006
04/15/2016,12.553774276678876,3.8700000000000006
04/15/2016,12.594457626342773,3.8700000000000006
04/18/2016,12.565406773726375,3.8700000000000006
04/18/2016,12.582841873168945,3.8700000000000006
04/19/2016,12.594466582409732,3.8700000000000006
04/19/2016,12.710705757141113,3.8700000000000006
04/20/2016,12.722324966190643,3.8700000000000006
04/20/2016,12.664206504821777,3.8700000000000006
04/21/2016,12.588652216578021,3.8700000000000006
04/21/2016,12.472413063049316,3.8700000000000006
04/22/2016,12.460791029245256,3.8700000000000006
04/22/2016,12.315492630004883,3.8700000000000006
04/25/2016,12.31548653438362,3.8700000000000006
04/25/2016,12.385229110717773,3.8700000000000006
04/26/2016,12.44916897620842,3.8700000000000006
04/26/2016,12.3910493850708,3.8700000000000006
04/27/2016,12.44335192099604,3.8700000000000006
04/27/2016,12.425915718078613,3.8700000000000006
04/28/2016,12.350359135692399,3.8700000000000006
04/28/2016,12.33292293548584,3.8700000000000006
04/29/2016,12.274806981956202,3.8700000000000006
04/29/2016,12.3677978515625,3.8700000000000006
05/02/2016,12.367793762442632,3.8700000000000006
05/02/2016,12.234118461608887,3.8700000000000006
05/03/2016,11.769170376562956,3.8700000000000006
05/03/2016,11.652931213378906,3.8700000000000006
05/04/2016,11.385584951255368,3.8700000000000006
05/04/2016,11.62968635559082,3.8700000000000006
05/05/2016,11.65873854217681,3.8700000000000006
05/05/2016,11.681986808776855,3.8700000000000006
05/06/2016,11.676180997405538,3.8700000000000006
05/06/2016,11.75173568725586,3.8700000000000006
05/09/2016,11.763359086603746,3.8700000000000006
05/09/2016,11.79241943359375,3.8700000000000006
05/10/2016,11.798230736225808,3.8700000000000006
05/10/2016,11.85053825378418,3.8700000000000006
05/11/2016,11.867975025850148,3.8700000000000006
05/11/2016,11.902846336364746,3.8700000000000006
05/12/2016,11.932218242859001,3.7700000000000005
05/12/2016,11.849967956542969,3.7700000000000005
05/13/2016,11.80296124946945,3.7700000000000005
05/13/2016,11.826460838317871,3.7700000000000005
05/16/2016,11.82059423047826,3.7700000000000005
05/16/2016,11.77359390258789,3.7700000000000005
05/17/2016,11.750090120291608,3.7700000000000005
05/17/2016,11.585588455200195,3.7700000000000005
05/18/2016,11.573842963350431,3.7700000000000005
05/18/2016,11.256589889526367,3.7700000000000005
05/19/2016,11.168463452063598,3.7700000000000005
05/19/2016,11.203713417053223,3.7700000000000005
05/20/2016,11.197839458422296,3.7700000000000005
05/20/2016,11.274215698242188,3.7700000000000005
05/23/2016,11.332963545538057,3.7700000000000005
05/23/2016,11.285962104797363,3.7700000000000005
05/24/2016,11.280091310273754,3.7700000000000005
05/24/2016,11.291840553283691,3.7700000000000005
05/25/2016,11.338834762573242,3.7700000000000005
05/25/2016,11.338834762573242,3.7700000000000005
05/26/2016,11.356463839323773,3.7700000000000005
05/26/2016,11.36233901977539,3.7700000000000005
05/27/2016,11.362337497832641,3.7700000000000005
05/27/2016,11.315337181091309,3.7700000000000005
05/31/2016,11.315337499714689,3.7700000000000005
05/31/2016,11.397587776184082,3.7700000000000005
06/01/2016,11.379965537861558,3.7700000000000005
06/01/2016,11.468091011047363,3.7700000000000005
06/02/2016,11.468090072472606,3.7700000000000005
06/02/2016,11.520965576171875,3.7700000000000005
06/03/2016,11.57971490327845,3.7700000000000005
06/03/2016,11.609090805053711,3.7700000000000005
06/06/2016,11.63846408297728,3.7700000000000005
06/06/2016,11.614964485168457,3.7700000000000005
06/07/2016,11.61496355872073,3.7700000000000005
06/07/2016,11.667839050292969,3.7700000000000005
06/08/2016,11.667842884690506,3.7700000000000005
06/08/2016,11.77359390258789,3.7700000000000005
06/09/2016,11.773590525388851,3.7700000000000005
06/09/2016,11.791214942932129,3.7700000000000005
