WM,"Waste Management, Inc.",
07/30/2010,24.71183644177881,0.0,1.21
08/02/2010,25.07664811477483,0.0,1.21
08/03/2010,24.98910276632666,0.0,1.21
08/04/2010,25.120418675868017,0.0,1.21
08/05/2010,25.09853826652062,0.0,1.21
08/06/2010,24.974499593624063,0.0,1.21
08/09/2010,25.288239687245724,0.0,1.21
08/10/2010,25.032877713882822,0.0,1.21
08/11/2010,24.784810722894328,0.0,1.21
08/12/2010,24.018709923259003,0.0,1.21
08/13/2010,24.120858033090116,0.0,1.21
08/16/2010,23.953045327844855,0.0,1.21
08/17/2010,24.427290341233416,0.0,1.21
08/18/2010,24.762909557086147,0.0,1.21
08/19/2010,24.726437031303234,0.0,1.21
08/20/2010,24.376222175631636,0.0,1.21
08/23/2010,24.638876407199,0.0,1.21
08/24/2010,24.28866968587082,0.0,1.21
08/25/2010,24.10626746712874,0.0,1.21
08/26/2010,24.25948322322896,0.0,1.21
08/27/2010,24.223007538950405,0.0,1.21
08/30/2010,24.52214358798009,0.0,1.21
08/31/2010,24.310555596829538,0.0,1.21
09/01/2010,24.383512179743885,0.0,1.21
09/02/2010,24.906108437992287,0.315,1.2349999999999999
09/03/2010,24.950293908776104,0.0,1.2349999999999999
09/07/2010,25.031302029167176,0.0,1.2349999999999999
09/08/2010,24.965023524931148,0.0,1.2349999999999999
09/09/2010,25.171221166029977,0.0,1.2349999999999999
09/10/2010,24.92819614797875,0.0,1.2349999999999999
09/13/2010,25.22277880987028,0.0,1.2349999999999999
09/14/2010,25.149135876465117,0.0,1.2349999999999999
09/15/2010,25.200686006686045,0.0,1.2349999999999999
09/16/2010,25.392153438256923,0.0,1.2349999999999999
09/17/2010,25.546805947545053,0.0,1.2349999999999999
09/20/2010,25.819285327268446,0.0,1.2349999999999999
09/21/2010,26.003394118262108,0.0,1.2349999999999999
09/22/2010,26.150677735078403,0.0,1.2349999999999999
09/23/2010,26.084395089200182,0.0,1.2349999999999999
09/24/2010,26.180135542626623,0.0,1.2349999999999999
09/27/2010,26.393706143872382,0.0,1.2349999999999999
09/28/2010,26.121230156147,0.0,1.2349999999999999
09/29/2010,26.06966451097308,0.0,1.2349999999999999
09/30/2010,26.511523982159513,0.0,1.2349999999999999
10/01/2010,26.437887968297563,0.0,1.2349999999999999
10/04/2010,26.452613171433438,0.0,1.2349999999999999
10/05/2010,26.518897821903558,0.0,1.2349999999999999
10/06/2010,26.754553852614926,0.0,1.2349999999999999
10/07/2010,27.027025378373587,0.0,1.2349999999999999
10/08/2010,26.621997348571472,0.0,1.2349999999999999
10/11/2010,26.725087320405592,0.0,1.2349999999999999
10/12/2010,26.820822792229134,0.0,1.2349999999999999
10/13/2010,26.99757874919557,0.0,1.2349999999999999
10/14/2010,27.26269431539851,0.0,1.2349999999999999
10/15/2010,27.395249039203843,0.0,1.2349999999999999
10/18/2010,26.990212450813925,0.0,1.2349999999999999
10/19/2010,26.614630457715855,0.0,1.2349999999999999
10/20/2010,26.622000455663525,0.0,1.2349999999999999
10/21/2010,26.990219040876642,0.0,1.2349999999999999
10/22/2010,27.152220536765313,0.0,1.2349999999999999
10/25/2010,27.2479645725517,0.0,1.2349999999999999
10/26/2010,26.923936198687592,0.0,1.2349999999999999
10/27/2010,26.76192582629447,0.0,1.2349999999999999
10/28/2010,26.73245936983764,0.0,1.2349999999999999
10/29/2010,26.577807178402782,0.0,1.2349999999999999
11/01/2010,26.401060738345908,0.0,1.2349999999999999
11/02/2010,26.349513822226527,0.0,1.2349999999999999
11/03/2010,26.511533384118145,0.0,1.2349999999999999
11/04/2010,26.70299446587631,0.0,1.2349999999999999
11/05/2010,26.37897723545679,0.0,1.2349999999999999
11/08/2010,26.003392580246466,0.0,1.2349999999999999
11/09/2010,26.06230868705932,0.0,1.2349999999999999
11/10/2010,25.915021900227398,0.0,1.2349999999999999
11/11/2010,25.73827403731141,0.0,1.2349999999999999
11/12/2010,25.789832997029663,0.0,1.2349999999999999
11/15/2010,25.922380601403635,0.0,1.2349999999999999
11/16/2010,25.583625319858225,0.0,1.2349999999999999
11/17/2010,25.627809401176798,0.0,1.2349999999999999
11/18/2010,25.85610342528175,0.0,1.2349999999999999
11/19/2010,25.92238193798552,0.0,1.2349999999999999
11/22/2010,25.94447331928997,0.0,1.2349999999999999
11/23/2010,25.72355014799309,0.0,1.2349999999999999
11/24/2010,25.84137897417073,0.0,1.2349999999999999
11/26/2010,25.8413794220938,0.0,1.2349999999999999
11/29/2010,25.71989845973468,0.315,1.26
11/30/2010,25.444943402037723,0.0,1.26
12/01/2010,25.74219621367271,0.0,1.26
12/02/2010,25.667881344457932,0.0,1.26
12/03/2010,25.920545672845876,0.0,1.26
12/06/2010,25.831366658221427,0.0,1.26
12/07/2010,26.00229298248299,0.0,1.26
12/08/2010,25.85366234917939,0.0,1.26
12/09/2010,26.017160820119607,0.0,1.26
12/10/2010,26.336694205132535,0.0,1.26
12/13/2010,26.73799105561649,0.0,1.26
12/14/2010,26.938640448631894,0.0,1.26
12/15/2010,26.908920342957163,0.0,1.26
12/16/2010,27.020390644730377,0.0,1.26
12/17/2010,26.998092698749957,0.0,1.26
12/20/2010,27.05754868924875,0.0,1.26
12/21/2010,27.087266039074443,0.0,1.26
12/22/2010,27.02037892086808,0.0,1.26
12/23/2010,27.05010499008115,0.0,1.26
12/27/2010,27.042688942973864,0.0,1.26
12/28/2010,27.302778341745423,0.0,1.26
12/29/2010,27.280478364252957,0.0,1.26
12/30/2010,27.27305869748361,0.0,1.26
12/31/2010,27.317634447314592,0.0,1.26
01/03/2011,27.555450828828707,0.0,1.26
01/04/2011,27.429110953710886,0.0,1.26
01/05/2011,27.109564650870166,0.0,1.26
01/06/2011,27.16901225959625,0.0,1.26
01/07/2011,27.109559411507394,0.0,1.26
01/10/2011,26.737995872770025,0.0,1.26
01/11/2011,26.901477047411174,0.0,1.26
01/12/2011,26.92377741027317,0.0,1.26
01/13/2011,27.109556907422235,0.0,1.26
01/14/2011,27.16158508777225,0.0,1.26
01/18/2011,27.473703013011924,0.0,1.26
01/19/2011,27.54058435536982,0.0,1.26
01/20/2011,27.6297550201416,0.0,1.26
01/21/2011,27.7635268073937,0.0,1.26
01/24/2011,27.86756201083718,0.0,1.26
01/25/2011,27.927015807514717,0.0,1.26
01/26/2011,28.194539617760164,0.0,1.26
01/27/2011,28.365458269504433,0.0,1.26
01/28/2011,28.51409032714768,0.0,1.26
01/31/2011,28.201974975051815,0.0,1.26
02/01/2011,28.239126059830074,0.0,1.26
02/02/2011,28.209397477556315,0.0,1.26
02/03/2011,28.068208797495405,0.0,1.26
02/04/2011,28.083078499777738,0.0,1.26
02/07/2011,28.06077632113005,0.0,1.26
02/08/2011,28.306014087891153,0.0,1.26
02/09/2011,28.23913355816534,0.0,1.26
02/10/2011,28.328303312236816,0.0,1.26
02/11/2011,28.246560070921213,0.0,1.26
02/14/2011,28.306015829985988,0.0,1.26
02/15/2011,28.22426986694336,0.0,1.26
02/16/2011,28.291152136573164,0.0,1.26
02/17/2011,28.372897449219135,0.0,1.26
02/18/2011,28.27628615124821,0.0,1.26
02/22/2011,28.060775860118248,0.0,1.26
02/23/2011,28.008759192042177,0.0,1.26
02/24/2011,27.622326467759446,0.0,1.26
02/25/2011,27.47370829836107,0.0,1.26
02/28/2011,27.510858483369695,0.0,1.26
03/01/2011,27.607469179231202,0.0,1.26
03/02/2011,27.325076947874763,0.0,1.26
03/03/2011,27.585172437635784,0.0,1.26
03/04/2011,27.733799140020583,0.0,1.26
03/07/2011,27.74123109501448,0.0,0.9450000000000001
03/08/2011,27.70407263614703,0.0,0.9450000000000001
03/09/2011,27.92756514087871,0.34,1.2850000000000001
03/10/2011,27.7775734740559,0.0,1.2850000000000001
03/11/2011,27.537587487712347,0.0,1.2850000000000001
03/14/2011,27.537590878811482,0.0,1.2850000000000001
03/15/2011,27.252615768149862,0.0,1.2850000000000001
03/16/2011,27.4551019323737,0.0,1.2850000000000001
03/17/2011,27.155115490584762,0.0,1.2850000000000001
03/18/2011,27.470102738145236,0.0,1.2850000000000001
03/21/2011,27.657573430997843,0.0,1.2850000000000001
03/22/2011,27.627574853114794,0.0,1.2850000000000001
03/23/2011,27.477586837022372,0.0,1.2850000000000001
03/24/2011,27.77006497352211,0.0,1.2850000000000001
03/25/2011,27.97254353656657,0.0,1.2850000000000001
03/28/2011,27.935052914538755,0.0,1.2850000000000001
03/29/2011,27.79256494684259,0.0,1.2850000000000001
03/30/2011,27.995046287177797,0.0,1.2850000000000001
03/31/2011,27.822557033144548,0.0,1.2850000000000001
04/01/2011,28.06253422104388,0.0,1.2850000000000001
04/04/2011,28.235022452550812,0.0,1.2850000000000001
04/05/2011,28.310016928097408,0.0,1.2850000000000001
04/06/2011,28.377513468614044,0.0,1.2850000000000001
04/07/2011,28.579991931489566,0.0,1.2850000000000001
04/08/2011,28.639992157084308,0.0,1.2850000000000001
04/11/2011,28.437511440060348,0.0,1.2850000000000001
04/12/2011,28.355016090186073,0.0,1.2850000000000001
04/13/2011,28.250024309311474,0.0,1.2850000000000001
04/14/2011,28.145034758831322,0.0,1.2850000000000001
04/15/2011,28.49750487545542,0.0,1.2850000000000001
04/18/2011,28.122535979552488,0.0,1.2850000000000001
04/19/2011,27.980053724847426,0.0,1.2850000000000001
04/20/2011,28.32501657649429,0.0,1.2850000000000001
04/21/2011,28.72248221723004,0.0,1.2850000000000001
04/25/2011,28.737478654559506,0.0,1.2850000000000001
04/26/2011,28.909969250500573,0.0,1.2850000000000001
04/27/2011,29.397429353997747,0.0,1.2850000000000001
04/28/2011,29.569912326623605,0.0,1.2850000000000001
04/29/2011,29.464923565121662,0.0,1.2850000000000001
05/02/2011,29.659903998562058,0.0,1.2850000000000001
05/03/2011,29.487423001685677,0.0,1.2850000000000001
05/04/2011,29.44992020828404,0.0,1.2850000000000001
05/05/2011,29.14244461053534,0.0,1.2850000000000001
05/06/2011,29.172457669471928,0.0,1.2850000000000001
05/09/2011,29.07496457804732,0.0,1.2850000000000001
05/10/2011,29.172446439507723,0.0,1.2850000000000001
05/11/2011,29.269940976450126,0.0,1.2850000000000001
05/12/2011,29.067451462213977,0.0,1.2850000000000001
05/13/2011,29.299930510018022,0.0,1.2850000000000001
05/16/2011,28.999970190531396,0.0,1.2850000000000001
05/17/2011,28.96995464525826,0.0,1.2850000000000001
05/18/2011,28.984961744816086,0.0,1.2850000000000001
05/19/2011,29.38992601914533,0.0,1.2850000000000001
05/20/2011,29.35992976766054,0.0,1.2850000000000001
05/23/2011,28.917465243888522,0.0,1.2850000000000001
05/24/2011,28.87247089888964,0.0,1.2850000000000001
05/25/2011,28.722487985748256,0.0,1.2850000000000001
05/26/2011,28.565002739518704,0.0,1.2850000000000001
05/27/2011,28.879969399887713,0.0,1.2850000000000001
05/31/2011,29.354212166141878,0.34,1.31
06/01/2011,29.414742897183494,0.0,1.31
06/02/2011,29.013767916958926,0.0,1.31
06/03/2011,28.62793100825292,0.0,1.31
06/06/2011,28.68846236650224,0.0,1.31
06/07/2011,28.544702124222884,0.0,1.31
06/08/2011,28.13616550479997,0.0,1.31
06/09/2011,27.84111239250902,0.0,1.31
06/10/2011,27.810848647605287,0.0,1.31
06/13/2011,27.765450189278077,0.0,1.31
06/14/2011,27.87137794494629,0.0,1.31
06/15/2011,27.704930828909305,0.0,1.31
06/16/2011,27.606586015433685,0.0,1.31
06/17/2011,27.765458282190632,0.0,1.31
06/20/2011,27.803291190911292,0.0,1.31
06/21/2011,28.347997665405273,0.0,1.31
06/22/2011,28.226951986502314,0.0,1.31
06/23/2011,27.962164073083084,0.0,1.31
06/24/2011,28.037815345926155,0.0,1.31
06/27/2011,27.85624885559082,0.0,1.31
06/28/2011,27.916770935058597,0.0,1.31
06/29/2011,28.083214690397234,0.0,1.31
06/30/2011,28.060506236816796,0.0,1.31
07/01/2011,28.113468484845942,0.0,1.31
07/05/2011,28.370701380074767,0.0,1.31
07/06/2011,28.446353777446884,0.0,1.31
07/07/2011,28.71871869742187,0.0,1.31
07/08/2011,28.469042108700037,0.0,1.31
07/11/2011,28.249647444382553,0.0,1.31
07/12/2011,27.894060876912,0.0,1.31
07/13/2011,27.89406982457252,0.0,1.31
07/14/2011,27.704937087478392,0.0,1.31
07/15/2011,27.356920242309567,0.0,1.31
07/18/2011,27.235868404152928,0.0,1.31
07/19/2011,27.069430635825643,0.0,1.31
07/20/2011,27.409871393716266,0.0,1.31
07/21/2011,27.45527488300928,0.0,1.31
07/22/2011,27.636838194778125,0.0,1.31
07/25/2011,27.00889636084328,0.0,1.31
07/26/2011,27.14507638011586,0.0,1.31
07/27/2011,26.940813093836187,0.0,1.31
07/28/2011,26.101043572993905,0.0,1.31
07/29/2011,24.31558247371165,0.0,1.31
08/01/2011,24.058351967961983,0.0,1.31
08/02/2011,23.778428148219607,0.0,1.31
08/03/2011,23.43041058027226,0.0,1.31
08/04/2011,23.22614598859314,0.0,1.31
08/05/2011,23.17318654392563,0.0,1.31
08/08/2011,22.636034879663548,0.0,1.31
08/09/2011,21.962704670827378,0.0,1.31
08/10/2011,22.257756228923405,0.0,1.31
08/11/2011,21.871921441199124,0.0,1.31
08/12/2011,23.40771581673207,0.0,1.31
08/15/2011,23.559028093593447,0.0,1.31
08/16/2011,23.27910369550772,0.0,1.31
08/17/2011,23.27153458986015,0.0,1.31
08/18/2011,22.93865551572213,0.0,1.31
08/19/2011,22.204801075441388,0.0,1.31
08/22/2011,22.704126608461404,0.0,1.31
08/23/2011,22.923524320492596,0.0,1.31
08/24/2011,24.164272533088134,0.0,1.31
08/25/2011,25.132653130594207,0.0,1.31
08/26/2011,24.46689224243164,0.0,1.31
08/29/2011,24.77707969352341,0.0,1.31
08/30/2011,25.41257993515719,0.0,1.31
08/31/2011,25.53363026740519,0.0,1.31
09/01/2011,25.04233892418927,0.34,1.3350000000000002
09/02/2011,24.216771237905046,0.0,1.3350000000000002
09/06/2011,23.039562939337547,0.0,1.3350000000000002
09/07/2011,23.964512473100985,0.0,1.3350000000000002
09/08/2011,23.888068119365297,0.0,1.3350000000000002
09/09/2011,23.689320555477998,0.0,1.3350000000000002
09/12/2011,23.062502496639606,0.0,1.3350000000000002
09/13/2011,23.56701662121389,0.0,1.3350000000000002
09/14/2011,23.888064767603048,0.0,1.3350000000000002
09/15/2011,24.461382688364274,0.0,1.3350000000000002
09/16/2011,24.797728574818986,0.0,1.3350000000000002
09/19/2011,24.125038390584756,0.0,1.3350000000000002
09/20/2011,23.92628857379365,0.0,1.3350000000000002
09/21/2011,23.750474433786895,0.0,1.3350000000000002
09/22/2011,22.091687769103636,0.0,1.3350000000000002
09/23/2011,22.504473223200904,0.0,1.3350000000000002
09/26/2011,23.92628890393418,0.0,1.3350000000000002
09/27/2011,24.973540789298795,0.0,1.3350000000000002
09/28/2011,24.805374959779964,0.0,1.3350000000000002
09/29/2011,24.537817975687933,0.0,1.3350000000000002
09/30/2011,24.4613824598212,0.0,1.3350000000000002
10/03/2011,24.80537055105234,0.0,1.3350000000000002
10/04/2011,23.574656648701914,0.0,1.3350000000000002
10/05/2011,24.484315517287033,0.0,1.3350000000000002
10/06/2011,24.8894588013338,0.0,1.3350000000000002
10/07/2011,25.49334117330092,0.0,1.3350000000000002
10/10/2011,25.500995366737524,0.0,1.3350000000000002
10/11/2011,25.600364579994817,0.0,1.3350000000000002
10/12/2011,25.43219504877336,0.0,1.3350000000000002
10/13/2011,25.157002906881406,0.0,1.3350000000000002
10/14/2011,25.157003249609392,0.0,1.3350000000000002
10/17/2011,25.034693441896533,0.0,1.3350000000000002
10/18/2011,24.858881372063475,0.0,1.3350000000000002
10/19/2011,25.164650261573716,0.0,1.3350000000000002
10/20/2011,25.279314481437503,0.0,1.3350000000000002
10/21/2011,25.684448469293077,0.0,1.3350000000000002
10/24/2011,25.91377925104726,0.0,1.3350000000000002
10/25/2011,26.051373219055463,0.0,1.3350000000000002
10/26/2011,26.242481692622626,0.0,1.3350000000000002
10/27/2011,26.83108161867978,0.0,1.3350000000000002
10/28/2011,25.93670929395687,0.0,1.3350000000000002
10/31/2011,25.485698275739647,0.0,1.3350000000000002
11/01/2011,24.782436329207798,0.0,1.3350000000000002
11/02/2011,24.423161460638667,0.0,1.3350000000000002
11/03/2011,24.232060218840136,0.0,1.3350000000000002
11/04/2011,24.11739245934448,0.0,1.3350000000000002
11/07/2011,24.00273733526408,0.0,1.3350000000000002
11/08/2011,24.21677178404793,0.0,1.3350000000000002
11/09/2011,23.788698622807022,0.0,1.3350000000000002
11/10/2011,24.00273512547459,0.0,1.3350000000000002
11/11/2011,23.98744572537686,0.0,1.3350000000000002
11/14/2011,24.193839706820743,0.0,1.3350000000000002
11/15/2011,23.765768343198282,0.0,1.3350000000000002
11/16/2011,23.689319345018806,0.0,1.3350000000000002
11/17/2011,23.79633308664437,0.0,1.3350000000000002
11/18/2011,23.781051755643958,0.0,1.3350000000000002
11/21/2011,23.498217558316778,0.0,1.3350000000000002
11/22/2011,22.87904312714072,0.0,1.3350000000000002
11/23/2011,23.23066575801835,0.0,1.3350000000000002
11/25/2011,23.131297186528073,0.0,1.3350000000000002
11/28/2011,23.55606480711037,0.34,1.36
11/29/2011,23.610176031496845,0.0,1.36
11/30/2011,23.927146762320767,0.0,1.36
12/01/2011,24.18999588385391,0.0,1.36
12/02/2011,24.360083515806934,0.0,1.36
12/05/2011,24.414189887409485,0.0,1.36
12/06/2011,24.421923398743797,0.0,1.36
12/07/2011,24.3755421690959,0.0,1.36
12/08/2011,24.097221960435878,0.0,1.36
12/09/2011,23.896229583924253,0.0,1.36
12/12/2011,24.313690129393965,0.0,1.36
12/13/2011,24.65385021661967,0.0,1.36
12/14/2011,24.16680117636802,0.0,1.36
12/15/2011,24.754351127971177,0.0,1.36
12/16/2011,23.95033335951584,0.0,1.36
12/19/2011,24.166799551262223,0.0,1.36
12/20/2011,24.360072702919254,0.0,1.36
12/21/2011,24.66930978833774,0.0,1.36
12/22/2011,24.88577707828074,0.0,1.36
12/23/2011,25.125438914551363,0.0,1.36
12/27/2011,25.31098151343602,0.0,1.36
12/28/2011,25.45012952588523,0.0,1.36
12/29/2011,25.125441198033766,0.0,1.36
12/30/2011,25.388281402622724,0.0,1.36
01/03/2012,25.5970271029508,0.0,1.36
01/04/2012,25.396015135353014,0.0,1.36
01/05/2012,24.97081685966369,0.0,1.36
01/06/2012,25.225930941169633,0.0,1.36
01/09/2012,25.597024056507497,0.0,1.36
01/10/2012,25.658863339866652,0.0,1.36
01/11/2012,25.24913298783781,0.0,1.36
01/12/2012,25.782564287572892,0.0,1.36
01/13/2012,25.991294439800235,0.0,1.36
01/17/2012,26.122722134450207,0.0,1.36
01/18/2012,25.859867375564818,0.0,1.36
01/19/2012,26.13818415904099,0.0,1.36
01/20/2012,26.200033420519613,0.0,1.36
01/23/2012,26.277342008985773,0.0,1.36
01/24/2012,26.40103515922573,0.0,1.36
01/25/2012,26.532461635836874,0.0,1.36
01/26/2012,26.926737070446972,0.0,1.36
01/27/2012,26.826237355501558,0.0,1.36
01/30/2012,26.764387450311155,0.0,1.36
01/31/2012,26.973122201504136,0.0,1.36
02/01/2012,26.980850151979684,0.0,1.36
02/02/2012,27.050428390502926,0.0,1.36
02/03/2012,27.282363965659993,0.0,1.36
02/06/2012,27.290093572915243,0.0,1.36
02/07/2012,27.251429566634002,0.0,1.36
02/08/2012,27.305548742848735,0.0,1.36
02/09/2012,27.382859065185222,0.0,1.36
02/10/2012,27.02724736455172,0.0,1.36
02/13/2012,27.344203322720325,0.0,1.36
02/14/2012,27.444707634765972,0.0,1.36
02/15/2012,27.421507167432328,0.0,1.36
02/16/2012,26.509272093919268,0.0,1.36
02/17/2012,26.748925998769135,0.0,1.36
02/21/2012,26.86488900045581,0.0,1.36
02/22/2012,27.189582488932892,0.0,1.36
02/23/2012,27.1509330189919,0.0,1.36
02/24/2012,27.49108706019727,0.0,1.36
02/27/2012,27.413776297397224,0.0,1.36
02/28/2012,27.336470500637194,0.0,1.36
02/29/2012,27.174128622158232,0.0,1.36
03/01/2012,27.1277429991317,0.0,1.36
03/02/2012,27.189582150464112,0.0,1.36
03/05/2012,26.97312117493169,0.0,1.36
03/06/2012,26.949929869196282,0.0,1.36
03/07/2012,26.90028006333911,0.355,1.375
03/08/2012,27.072112301765195,0.0,1.375
03/09/2012,27.197085428145005,0.0,1.375
03/12/2012,27.29862621465471,0.0,1.375
03/13/2012,27.392349504556265,0.0,1.375
03/14/2012,27.33767844008022,0.0,1.375
03/15/2012,27.197087855265604,0.0,1.375
03/16/2012,27.033052688921618,0.0,1.375
03/19/2012,27.259571542234262,0.0,1.375
03/20/2012,27.10336064710412,0.0,1.375
03/21/2012,27.150211464438264,0.0,1.375
03/22/2012,27.228332677701495,0.0,1.375
03/23/2012,27.337686817836367,0.0,1.375
03/26/2012,27.454844136399732,0.0,1.375
03/27/2012,27.6657300596139,0.0,1.375
03/28/2012,27.532946897650447,0.0,1.375
03/29/2012,27.21270654910587,0.0,1.375
03/30/2012,27.337672678888687,0.0,1.375
04/02/2012,27.220521603834175,0.0,1.375
04/03/2012,27.470464533894276,0.0,1.375
04/04/2012,27.126780128393563,0.0,1.375
04/05/2012,27.283005220179838,0.0,1.375
04/09/2012,27.243958440169493,0.0,1.375
04/10/2012,27.220512250472094,0.0,1.375
04/11/2012,27.20489779648967,0.0,1.375
04/12/2012,27.251757601825435,0.0,1.375
04/13/2012,27.556387012328642,0.0,1.375
04/16/2012,27.486083242959005,0.0,1.375
04/17/2012,27.712600442725343,0.0,1.375
04/18/2012,27.876621008085447,0.0,1.375
04/19/2012,28.0015920312461,0.0,1.375
04/20/2012,27.97034947247735,0.0,1.375
04/23/2012,28.00159193352775,0.0,1.375
04/24/2012,28.0562703933893,0.0,1.375
04/25/2012,28.235917106621713,0.0,1.375
04/26/2012,27.76726848627347,0.0,1.375
04/27/2012,27.51732574961591,0.0,1.375
04/30/2012,26.712820053100586,0.0,1.375
05/01/2012,26.71281221326826,0.0,1.375
05/02/2012,26.861226055850427,0.0,1.375
05/03/2012,26.869033074660084,0.0,1.375
05/04/2012,26.658140909464137,0.0,1.375
05/07/2012,26.501928493900362,0.0,1.375
05/08/2012,26.462876729872086,0.0,1.375
05/09/2012,26.361334346973294,0.0,1.375
05/10/2012,26.447257565212063,0.0,1.375
05/11/2012,26.34570549305563,0.0,1.375
05/14/2012,25.98641683935667,0.0,1.375
05/15/2012,25.5177715370343,0.0,1.375
05/16/2012,25.705223990498446,0.0,1.375
05/17/2012,25.517773551683728,0.0,1.375
05/18/2012,25.353739501178815,0.0,1.375
05/21/2012,25.260016677188073,0.0,1.375
05/22/2012,25.56463879181459,0.0,1.375
05/23/2012,25.525581820294637,0.0,1.375
05/24/2012,25.93174409931413,0.0,1.375
05/25/2012,25.877068245746074,0.0,1.375
05/29/2012,25.775524405089584,0.0,1.375
05/30/2012,25.627120494644466,0.0,1.375
05/31/2012,25.494341153412094,0.0,1.375
06/01/2012,25.150662871724972,0.0,1.375
06/04/2012,25.205340671836794,0.0,1.375
06/05/2012,25.08817392434304,0.0,1.0350000000000001
06/06/2012,25.391545931377806,0.355,1.3900000000000001
06/07/2012,25.7311543794626,0.0,1.3900000000000001
06/08/2012,25.517917906349496,0.0,1.3900000000000001
06/11/2012,25.810136317496806,0.0,1.3900000000000001
06/12/2012,25.45473136242621,0.0,1.3900000000000001
06/13/2012,25.541604965930247,0.0,1.3900000000000001
