WM,"Waste Management, Inc.",
03/17/2005,18.42,0.7625
03/18/2005,18.42,0.7625
03/18/2005,18.51,0.7625
03/21/2005,18.51,0.7625
03/21/2005,18.62,0.7625
03/22/2005,18.62,0.7625
03/22/2005,18.7,0.7625
03/23/2005,18.77,0.7625
03/23/2005,18.68,0.7625
03/24/2005,18.61,0.7625
03/24/2005,18.5,0.7625
03/28/2005,18.64,0.7625
03/28/2005,18.6,0.7625
03/29/2005,18.61,0.7625
03/29/2005,18.52,0.7625
03/30/2005,18.51,0.7625
03/30/2005,18.58,0.7625
03/31/2005,18.56,0.7625
03/31/2005,18.35,0.7625
04/01/2005,18.36,0.7625
04/01/2005,18.4,0.7625
04/04/2005,18.4,0.7625
04/04/2005,18.55,0.7625
04/05/2005,18.56,0.7625
04/05/2005,18.77,0.7625
04/06/2005,18.8,0.7625
04/06/2005,18.76,0.7625
04/07/2005,18.77,0.7625
04/07/2005,18.89,0.7625
04/08/2005,18.96,0.7625
04/08/2005,18.8,0.7625
04/11/2005,18.84,0.7625
04/11/2005,18.94,0.7625
04/12/2005,18.89,0.7625
04/12/2005,19.01,0.7625
04/13/2005,18.98,0.7625
04/13/2005,18.59,0.7625
04/14/2005,18.58,0.7625
04/14/2005,18.35,0.7625
04/15/2005,18.19,0.7625
04/15/2005,17.84,0.7625
04/18/2005,17.86,0.7625
04/18/2005,17.86,0.7625
04/19/2005,17.86,0.7625
04/19/2005,17.72,0.7625
04/20/2005,17.64,0.7625
04/20/2005,17.52,0.7625
04/21/2005,17.56,0.7625
04/21/2005,17.43,0.7625
04/22/2005,17.4,0.7625
04/22/2005,17.49,0.7625
04/25/2005,17.61,0.7625
04/25/2005,17.61,0.7625
04/26/2005,17.6,0.7625
04/26/2005,17.45,0.7625
04/27/2005,17.4,0.7625
04/27/2005,17.89,0.7625
04/28/2005,18.26,0.7625
04/28/2005,17.85,0.7625
04/29/2005,17.91,0.7625
04/29/2005,18.12,0.7625
05/02/2005,18.16,0.7625
05/02/2005,18.07,0.7625
05/03/2005,18.07,0.7625
05/03/2005,18.32,0.7625
05/04/2005,18.32,0.7625
05/04/2005,18.66,0.7625
05/05/2005,18.7,0.7625
05/05/2005,18.61,0.7625
05/06/2005,18.72,0.7625
05/06/2005,18.58,0.7625
05/09/2005,18.54,0.7625
05/09/2005,18.61,0.7625
05/10/2005,18.49,0.7625
05/10/2005,18.49,0.7625
05/11/2005,18.49,0.7625
05/11/2005,18.59,0.7625
05/12/2005,18.64,0.7625
05/12/2005,18.45,0.7625
05/13/2005,18.54,0.7625
05/13/2005,18.42,0.7625
05/16/2005,18.42,0.7625
05/16/2005,18.5,0.7625
05/17/2005,18.42,0.7625
05/17/2005,18.4,0.7625
05/18/2005,18.4,0.7625
05/18/2005,18.76,0.7625
05/19/2005,18.76,0.7625
05/19/2005,18.7,0.7625
05/20/2005,18.77,0.7625
05/20/2005,18.73,0.7625
05/23/2005,18.73,0.7625
05/23/2005,18.75,0.7625
05/24/2005,18.75,0.7625
05/24/2005,18.65,0.7625
05/25/2005,18.58,0.7625
05/25/2005,18.55,0.7625
05/26/2005,18.64,0.7625
05/26/2005,18.79,0.7625
05/27/2005,18.83,0.7749999999999999
05/27/2005,18.97,0.7749999999999999
05/31/2005,18.97,0.7749999999999999
05/31/2005,18.89,0.7749999999999999
06/01/2005,18.79,0.7749999999999999
06/01/2005,18.96,0.7749999999999999
06/02/2005,18.98,0.7749999999999999
06/02/2005,18.95,0.7749999999999999
06/03/2005,18.97,0.7749999999999999
06/03/2005,19.02,0.7749999999999999
06/06/2005,19.02,0.7749999999999999
06/06/2005,18.93,0.7749999999999999
06/07/2005,18.93,0.7749999999999999
06/07/2005,18.69,0.7749999999999999
06/08/2005,18.73,0.7749999999999999
06/08/2005,18.67,0.7749999999999999
06/09/2005,18.7,0.7749999999999999
06/09/2005,18.66,0.7749999999999999
06/10/2005,18.67,0.7749999999999999
06/10/2005,18.59,0.7749999999999999
06/13/2005,18.53,0.7749999999999999
06/13/2005,18.68,0.7749999999999999
06/14/2005,18.7,0.7749999999999999
06/14/2005,18.82,0.7749999999999999
06/15/2005,18.84,0.7749999999999999
06/15/2005,18.67,0.7749999999999999
06/16/2005,18.64,0.7749999999999999
06/16/2005,18.69,0.7749999999999999
06/17/2005,18.87,0.7749999999999999
06/17/2005,18.67,0.7749999999999999
06/20/2005,18.61,0.7749999999999999
06/20/2005,18.51,0.7749999999999999
06/21/2005,18.51,0.7749999999999999
06/21/2005,18.34,0.7749999999999999
06/22/2005,18.57,0.7749999999999999
06/22/2005,18.26,0.7749999999999999
06/23/2005,18.3,0.7749999999999999
06/23/2005,18.12,0.7749999999999999
06/24/2005,18.13,0.7749999999999999
06/24/2005,17.91,0.7749999999999999
06/27/2005,17.97,0.7749999999999999
06/27/2005,18.14,0.7749999999999999
06/28/2005,18.17,0.7749999999999999
06/28/2005,18.44,0.7749999999999999
06/29/2005,18.46,0.7749999999999999
06/29/2005,18.22,0.7749999999999999
06/30/2005,18.28,0.7749999999999999
06/30/2005,18.15,0.7749999999999999
07/01/2005,18.22,0.7749999999999999
07/01/2005,18.22,0.7749999999999999
07/05/2005,18.17,0.7749999999999999
07/05/2005,18.25,0.7749999999999999
07/06/2005,18.25,0.7749999999999999
07/06/2005,18.09,0.7749999999999999
07/07/2005,17.87,0.7749999999999999
07/07/2005,17.97,0.7749999999999999
07/08/2005,18.02,0.7749999999999999
07/08/2005,18.0,0.7749999999999999
07/11/2005,18.0,0.7749999999999999
07/11/2005,17.92,0.7749999999999999
07/12/2005,17.93,0.7749999999999999
07/12/2005,17.93,0.7749999999999999
07/13/2005,17.93,0.7749999999999999
07/13/2005,17.88,0.7749999999999999
07/14/2005,17.9,0.7749999999999999
07/14/2005,17.79,0.7749999999999999
07/15/2005,17.81,0.7749999999999999
07/15/2005,17.81,0.7749999999999999
07/18/2005,17.86,0.7749999999999999
07/18/2005,17.9,0.7749999999999999
07/19/2005,18.54,0.7749999999999999
07/19/2005,18.5,0.7749999999999999
07/20/2005,18.47,0.7749999999999999
07/20/2005,18.48,0.7749999999999999
07/21/2005,18.48,0.7749999999999999
07/21/2005,18.46,0.7749999999999999
07/22/2005,18.48,0.7749999999999999
07/22/2005,18.8,0.7749999999999999
07/25/2005,18.8,0.7749999999999999
07/25/2005,18.63,0.7749999999999999
07/26/2005,18.58,0.7749999999999999
07/26/2005,18.54,0.7749999999999999
07/27/2005,18.89,0.7749999999999999
07/27/2005,18.91,0.7749999999999999
07/28/2005,18.51,0.7749999999999999
07/28/2005,17.63,0.7749999999999999
07/29/2005,18.09,0.7749999999999999
07/29/2005,18.01,0.7749999999999999
08/01/2005,18.01,0.7749999999999999
08/01/2005,18.05,0.7749999999999999
08/02/2005,18.22,0.7749999999999999
08/02/2005,18.09,0.7749999999999999
08/03/2005,18.06,0.7749999999999999
08/03/2005,17.89,0.7749999999999999
08/04/2005,17.85,0.7749999999999999
08/04/2005,17.81,0.7749999999999999
08/05/2005,17.74,0.7749999999999999
08/05/2005,17.7,0.7749999999999999
08/08/2005,17.81,0.7749999999999999
08/08/2005,17.68,0.7749999999999999
08/09/2005,17.71,0.7749999999999999
08/09/2005,17.77,0.7749999999999999
08/10/2005,17.9,0.7749999999999999
08/10/2005,17.57,0.7749999999999999
08/11/2005,17.42,0.7749999999999999
08/11/2005,17.52,0.7749999999999999
08/12/2005,17.49,0.7749999999999999
08/12/2005,17.43,0.7749999999999999
08/15/2005,17.49,0.7749999999999999
08/15/2005,17.71,0.7749999999999999
08/16/2005,17.74,0.7749999999999999
08/16/2005,17.61,0.7749999999999999
08/17/2005,17.65,0.7749999999999999
08/17/2005,17.63,0.7749999999999999
08/18/2005,17.68,0.7749999999999999
08/18/2005,17.65,0.7749999999999999
08/19/2005,17.71,0.7749999999999999
08/19/2005,17.75,0.7749999999999999
08/22/2005,17.84,0.7749999999999999
08/22/2005,17.81,0.7749999999999999
08/23/2005,17.71,0.7749999999999999
08/23/2005,17.58,0.7749999999999999
08/24/2005,17.58,0.7749999999999999
08/24/2005,17.53,0.7749999999999999
08/25/2005,17.65,0.7749999999999999
08/25/2005,17.61,0.7749999999999999
08/26/2005,17.58,0.7749999999999999
08/26/2005,17.56,0.7749999999999999
08/29/2005,17.52,0.7749999999999999
08/29/2005,17.54,0.7749999999999999
08/30/2005,17.54,0.7875000000000001
08/30/2005,17.45,0.7875000000000001
08/31/2005,17.45,0.7875000000000001
08/31/2005,17.7,0.7875000000000001
09/01/2005,17.7,0.7875000000000001
09/01/2005,17.92,0.7875000000000001
09/02/2005,18.05,0.7875000000000001
09/02/2005,17.87,0.7875000000000001
09/06/2005,18.04,0.7875000000000001
09/06/2005,18.12,0.7875000000000001
09/07/2005,18.25,0.7875000000000001
09/07/2005,18.27,0.7875000000000001
09/08/2005,18.29,0.7875000000000001
09/08/2005,18.32,0.7875000000000001
09/09/2005,18.4,0.7875000000000001
09/09/2005,18.36,0.7875000000000001
09/12/2005,18.45,0.7875000000000001
09/12/2005,18.34,0.7875000000000001
09/13/2005,18.35,0.7875000000000001
09/13/2005,18.3,0.7875000000000001
09/14/2005,18.36,0.7875000000000001
09/14/2005,18.17,0.7875000000000001
09/15/2005,18.25,0.7875000000000001
09/15/2005,18.21,0.7875000000000001
09/16/2005,18.24,0.7875000000000001
09/16/2005,18.19,0.7875000000000001
09/19/2005,18.18,0.7875000000000001
09/19/2005,17.79,0.7875000000000001
09/20/2005,17.77,0.7875000000000001
09/20/2005,17.65,0.7875000000000001
09/21/2005,17.64,0.7875000000000001
09/21/2005,17.55,0.7875000000000001
09/22/2005,17.56,0.7875000000000001
09/22/2005,18.13,0.7875000000000001
09/23/2005,18.16,0.7875000000000001
09/23/2005,18.11,0.7875000000000001
09/26/2005,18.23,0.7875000000000001
09/26/2005,18.15,0.7875000000000001
09/27/2005,18.18,0.7875000000000001
09/27/2005,18.23,0.7875000000000001
09/28/2005,18.34,0.7875000000000001
09/28/2005,18.25,0.7875000000000001
09/29/2005,18.17,0.7875000000000001
09/29/2005,18.32,0.7875000000000001
09/30/2005,18.32,0.7875000000000001
09/30/2005,18.46,0.7875000000000001
10/03/2005,18.55,0.7875000000000001
10/03/2005,18.57,0.7875000000000001
10/04/2005,18.57,0.7875000000000001
10/04/2005,18.47,0.7875000000000001
10/05/2005,18.39,0.7875000000000001
10/05/2005,18.19,0.7875000000000001
10/06/2005,18.12,0.7875000000000001
10/06/2005,18.11,0.7875000000000001
10/07/2005,18.08,0.7875000000000001
10/07/2005,17.96,0.7875000000000001
10/10/2005,17.87,0.7875000000000001
10/10/2005,17.72,0.7875000000000001
10/11/2005,17.69,0.7875000000000001
10/11/2005,17.59,0.7875000000000001
10/12/2005,17.67,0.7875000000000001
10/12/2005,17.58,0.7875000000000001
10/13/2005,17.54,0.7875000000000001
10/13/2005,17.59,0.7875000000000001
10/14/2005,17.58,0.7875000000000001
10/14/2005,17.62,0.7875000000000001
10/17/2005,17.54,0.7875000000000001
10/17/2005,17.66,0.7875000000000001
10/18/2005,17.67,0.7875000000000001
10/18/2005,17.61,0.7875000000000001
10/19/2005,17.52,0.7875000000000001
10/19/2005,17.65,0.7875000000000001
10/20/2005,17.68,0.7875000000000001
10/20/2005,17.48,0.7875000000000001
10/21/2005,17.56,0.7875000000000001
10/21/2005,17.71,0.7875000000000001
10/24/2005,17.77,0.7875000000000001
10/24/2005,18.07,0.7875000000000001
10/25/2005,17.99,0.7875000000000001
10/25/2005,17.9,0.7875000000000001
10/26/2005,17.55,0.7875000000000001
10/26/2005,17.77,0.7875000000000001
10/27/2005,17.81,0.7875000000000001
10/27/2005,18.37,0.7875000000000001
10/28/2005,18.74,0.7875000000000001
10/28/2005,19.33,0.7875000000000001
10/31/2005,19.36,0.7875000000000001
10/31/2005,19.04,0.7875000000000001
11/01/2005,19.1,0.7875000000000001
11/01/2005,18.91,0.7875000000000001
11/02/2005,18.84,0.7875000000000001
11/02/2005,19.39,0.7875000000000001
11/03/2005,19.39,0.7875000000000001
11/03/2005,19.16,0.7875000000000001
11/04/2005,19.19,0.7875000000000001
11/04/2005,19.26,0.7875000000000001
11/07/2005,19.25,0.7875000000000001
11/07/2005,19.4,0.7875000000000001
11/08/2005,19.26,0.7875000000000001
11/08/2005,19.37,0.7875000000000001
11/09/2005,19.29,0.7875000000000001
11/09/2005,19.45,0.7875000000000001
11/10/2005,19.46,0.7875000000000001
11/10/2005,19.52,0.7875000000000001
11/11/2005,19.52,0.7875000000000001
11/11/2005,19.65,0.7875000000000001
11/14/2005,19.6,0.7875000000000001
11/14/2005,19.75,0.7875000000000001
11/15/2005,19.7,0.7875000000000001
11/15/2005,19.74,0.7875000000000001
11/16/2005,19.72,0.7875000000000001
11/16/2005,19.68,0.7875000000000001
11/17/2005,19.78,0.7875000000000001
11/17/2005,19.79,0.7875000000000001
11/18/2005,19.92,0.7875000000000001
11/18/2005,19.71,0.7875000000000001
11/21/2005,19.65,0.7875000000000001
11/21/2005,19.84,0.7875000000000001
11/22/2005,19.74,0.7875000000000001
11/22/2005,19.68,0.7875000000000001
11/23/2005,19.7,0.7875000000000001
11/23/2005,19.61,0.7875000000000001
11/25/2005,19.55,0.7875000000000001
11/25/2005,19.61,0.7875000000000001
11/28/2005,19.71,0.7875000000000001
11/28/2005,19.48,0.7875000000000001
11/29/2005,19.68,0.8
11/29/2005,19.6,0.8
11/30/2005,19.6,0.8
11/30/2005,19.43,0.8
12/01/2005,19.59,0.8
12/01/2005,19.74,0.8
12/02/2005,19.65,0.8
12/02/2005,19.78,0.8
12/05/2005,19.63,0.8
12/05/2005,19.45,0.8
12/06/2005,19.6,0.8
12/06/2005,19.71,0.8
12/07/2005,19.71,0.8
12/07/2005,19.56,0.8
12/08/2005,19.61,0.8
12/08/2005,19.36,0.8
12/09/2005,19.43,0.8
12/09/2005,19.47,0.8
12/12/2005,19.48,0.8
12/12/2005,19.41,0.8
12/13/2005,19.38,0.8
12/13/2005,19.48,0.8
12/14/2005,19.57,0.8
12/14/2005,20.02,0.8
12/15/2005,20.0,0.8
12/15/2005,19.99,0.8
12/16/2005,20.03,0.8
12/16/2005,20.14,0.8
12/19/2005,20.08,0.8
12/19/2005,19.98,0.8
12/20/2005,20.07,0.8
12/20/2005,19.88,0.8
12/21/2005,20.0,0.8
12/21/2005,19.85,0.8
12/22/2005,19.9,0.8
12/22/2005,19.84,0.8
12/23/2005,19.85,0.8
12/23/2005,19.95,0.8
12/27/2005,20.0,0.8
12/27/2005,19.82,0.8
12/28/2005,19.73,0.8
12/28/2005,19.76,0.8
12/29/2005,19.65,0.8
12/29/2005,19.76,0.8
12/30/2005,19.65,0.8
12/30/2005,19.71,0.8
01/03/2006,19.71,0.8
01/03/2006,19.92,0.8
01/04/2006,19.79,0.8
01/04/2006,19.66,0.8
01/05/2006,19.67,0.8
01/05/2006,19.74,0.8
01/06/2006,19.9,0.8
01/06/2006,19.84,0.8
01/09/2006,19.87,0.8
01/09/2006,20.16,0.8
01/10/2006,20.16,0.8
01/10/2006,20.52,0.8
01/11/2006,20.56,0.8
01/11/2006,20.27,0.8
01/12/2006,20.27,0.8
01/12/2006,20.34,0.8
01/13/2006,20.43,0.8
01/13/2006,20.56,0.8
01/17/2006,20.34,0.8
01/17/2006,20.52,0.8
01/18/2006,20.52,0.8
01/18/2006,20.71,0.8
01/19/2006,20.78,0.8
01/19/2006,20.66,0.8
01/20/2006,20.67,0.8
01/20/2006,20.31,0.8
01/23/2006,20.31,0.8
01/23/2006,20.31,0.8
01/24/2006,20.32,0.8
01/24/2006,20.56,0.8
01/25/2006,20.53,0.8
01/25/2006,20.56,0.8
01/26/2006,20.73,0.8
01/26/2006,20.63,0.8
01/27/2006,20.52,0.8
01/27/2006,20.5,0.8
01/30/2006,20.36,0.8
01/30/2006,20.49,0.8
01/31/2006,20.5,0.8
01/31/2006,20.51,0.8
02/01/2006,20.36,0.8
02/01/2006,20.57,0.8
02/02/2006,20.55,0.8
02/02/2006,20.39,0.8
02/03/2006,20.38,0.8
02/03/2006,20.56,0.8
02/06/2006,20.59,0.8
02/06/2006,21.06,0.8
02/07/2006,21.06,0.8
02/07/2006,21.11,0.8
02/08/2006,21.11,0.8
02/08/2006,21.13,0.8
02/09/2006,21.13,0.8
02/09/2006,21.22,0.8
02/10/2006,21.24,0.8
02/10/2006,21.81,0.8
02/13/2006,21.74,0.8
02/13/2006,21.46,0.8
02/14/2006,22.03,0.8
02/14/2006,21.71,0.8
02/15/2006,21.68,0.8
02/15/2006,21.78,0.8
02/16/2006,21.82,0.8
02/16/2006,21.93,0.8
02/17/2006,21.92,0.8
02/17/2006,21.99,0.8
02/21/2006,21.99,0.8
02/21/2006,22.02,0.8
02/22/2006,22.08,0.8
02/22/2006,22.17,0.8
02/23/2006,22.17,0.8
02/23/2006,22.08,0.8
02/24/2006,22.12,0.8
02/24/2006,22.0,0.8
02/27/2006,21.95,0.8
02/27/2006,21.99,0.8
02/28/2006,21.89,0.8
02/28/2006,21.6,0.8
03/01/2006,21.64,0.8
03/01/2006,21.89,0.8
03/02/2006,21.84,0.8200000000000001
03/02/2006,21.96,0.8200000000000001
03/03/2006,21.97,0.8200000000000001
03/03/2006,21.8,0.8200000000000001
03/06/2006,21.89,0.8200000000000001
03/06/2006,21.82,0.8200000000000001
03/07/2006,21.78,0.8200000000000001
03/07/2006,22.03,0.8200000000000001
03/08/2006,22.06,0.8200000000000001
03/08/2006,22.2,0.8200000000000001
03/09/2006,22.23,0.8200000000000001
03/09/2006,22.01,0.8200000000000001
03/10/2006,22.01,0.8200000000000001
03/10/2006,22.14,0.8200000000000001
03/13/2006,22.21,0.8200000000000001
03/13/2006,22.38,0.8200000000000001
03/14/2006,22.42,0.8200000000000001
03/14/2006,22.51,0.8200000000000001
03/15/2006,22.52,0.8200000000000001
03/15/2006,22.48,0.8200000000000001
03/16/2006,22.49,0.8200000000000001
03/16/2006,22.61,0.8200000000000001
03/17/2006,22.54,0.8200000000000001
03/17/2006,22.58,0.8200000000000001
03/20/2006,22.61,0.8200000000000001
03/20/2006,22.43,0.8200000000000001
03/21/2006,22.46,0.8200000000000001
03/21/2006,22.33,0.8200000000000001
03/22/2006,22.31,0.8200000000000001
03/22/2006,22.4,0.8200000000000001
03/23/2006,22.42,0.8200000000000001
03/23/2006,22.38,0.8200000000000001
03/24/2006,22.38,0.8200000000000001
03/24/2006,22.42,0.8200000000000001
03/27/2006,22.44,0.8200000000000001
03/27/2006,22.38,0.8200000000000001
03/28/2006,22.44,0.8200000000000001
03/28/2006,22.39,0.8200000000000001
03/29/2006,22.4,0.8200000000000001
03/29/2006,22.67,0.8200000000000001
03/30/2006,22.74,0.8200000000000001
03/30/2006,22.82,0.8200000000000001
03/31/2006,22.85,0.8200000000000001
03/31/2006,23.08,0.8200000000000001
04/03/2006,23.08,0.8200000000000001
04/03/2006,23.26,0.8200000000000001
04/04/2006,22.88,0.8200000000000001
04/04/2006,23.46,0.8200000000000001
04/05/2006,23.49,0.8200000000000001
04/05/2006,23.54,0.8200000000000001
04/06/2006,23.48,0.8200000000000001
04/06/2006,23.38,0.8200000000000001
04/07/2006,23.69,0.8200000000000001
04/07/2006,23.2,0.8200000000000001
04/10/2006,23.21,0.8200000000000001
04/10/2006,23.35,0.8200000000000001
04/11/2006,23.42,0.8200000000000001
04/11/2006,23.55,0.8200000000000001
04/12/2006,23.57,0.8200000000000001
04/12/2006,23.43,0.8200000000000001
04/13/2006,23.43,0.8200000000000001
04/13/2006,23.61,0.8200000000000001
04/17/2006,23.62,0.8200000000000001
04/17/2006,23.37,0.8200000000000001
04/18/2006,23.37,0.8200000000000001
04/18/2006,23.63,0.8200000000000001
04/19/2006,23.69,0.8200000000000001
04/19/2006,23.98,0.8200000000000001
04/20/2006,24.09,0.8200000000000001
04/20/2006,24.04,0.8200000000000001
04/21/2006,24.03,0.8200000000000001
04/21/2006,23.94,0.8200000000000001
04/24/2006,23.86,0.8200000000000001
04/24/2006,23.87,0.8200000000000001
04/25/2006,23.86,0.8200000000000001
04/25/2006,23.91,0.8200000000000001
04/26/2006,23.97,0.8200000000000001
04/26/2006,24.4,0.8200000000000001
04/27/2006,24.42,0.8200000000000001
04/27/2006,24.87,0.8200000000000001
04/28/2006,24.72,0.8200000000000001
04/28/2006,24.49,0.8200000000000001
05/01/2006,24.42,0.8200000000000001
05/01/2006,24.31,0.8200000000000001
05/02/2006,24.48,0.8200000000000001
05/02/2006,24.61,0.8200000000000001
05/03/2006,24.61,0.8200000000000001
05/03/2006,24.65,0.8200000000000001
05/04/2006,24.61,0.8200000000000001
05/04/2006,24.72,0.8200000000000001
05/05/2006,24.83,0.8200000000000001
05/05/2006,24.88,0.8200000000000001
05/08/2006,24.88,0.8200000000000001
05/08/2006,24.9,0.8200000000000001
05/09/2006,24.84,0.8200000000000001
05/09/2006,24.96,0.8200000000000001
05/10/2006,24.97,0.8200000000000001
05/10/2006,24.78,0.8200000000000001
05/11/2006,24.68,0.8200000000000001
05/11/2006,24.5,0.8200000000000001
05/12/2006,24.39,0.8200000000000001
05/12/2006,24.19,0.8200000000000001
05/15/2006,24.19,0.8200000000000001
05/15/2006,23.89,0.8200000000000001
05/16/2006,23.89,0.8200000000000001
05/16/2006,24.03,0.8200000000000001
05/17/2006,23.82,0.8200000000000001
05/17/2006,23.67,0.8200000000000001
05/18/2006,23.16,0.8200000000000001
05/18/2006,23.74,0.8200000000000001
05/19/2006,23.99,0.8200000000000001
05/19/2006,24.0,0.8200000000000001
05/22/2006,24.0,0.8200000000000001
05/22/2006,23.88,0.8200000000000001
05/23/2006,23.99,0.8200000000000001
05/23/2006,23.72,0.8200000000000001
05/24/2006,23.74,0.8200000000000001
05/24/2006,23.29,0.8200000000000001
05/25/2006,23.44,0.8200000000000001
05/25/2006,23.33,0.8200000000000001
05/26/2006,23.5,0.8200000000000001
05/26/2006,23.67,0.8200000000000001
05/30/2006,23.63,0.8200000000000001
05/30/2006,23.58,0.8200000000000001
05/31/2006,23.62,0.8200000000000001
05/31/2006,23.94,0.8200000000000001
06/01/2006,23.97,0.84
06/01/2006,24.22,0.84
06/02/2006,24.37,0.84
06/02/2006,24.34,0.84
06/05/2006,24.17,0.84
06/05/2006,23.69,0.84
06/06/2006,23.78,0.84
06/06/2006,24.11,0.84
06/07/2006,24.11,0.84
06/07/2006,24.25,0.84
06/08/2006,24.11,0.84
06/08/2006,23.99,0.84
06/09/2006,23.96,0.84
06/09/2006,24.13,0.84
06/12/2006,24.13,0.84
06/12/2006,23.55,0.84
06/13/2006,23.38,0.84
06/13/2006,22.94,0.84
06/14/2006,22.99,0.84
06/14/2006,22.71,0.84
06/15/2006,22.77,0.84
06/15/2006,22.92,0.84
06/16/2006,22.86,0.84
06/16/2006,22.97,0.84
06/19/2006,23.12,0.84
06/19/2006,22.49,0.84
06/20/2006,22.41,0.84
06/20/2006,22.72,0.84
06/21/2006,22.77,0.84
06/21/2006,23.24,0.84
06/22/2006,23.24,0.84
06/22/2006,23.04,0.84
06/23/2006,23.0,0.84
06/23/2006,23.05,0.84
06/26/2006,23.03,0.84
06/26/2006,23.28,0.84
06/27/2006,23.26,0.84
06/27/2006,23.09,0.84
06/28/2006,23.26,0.84
06/28/2006,23.19,0.84
06/29/2006,23.18,0.84
06/29/2006,23.4,0.84
06/30/2006,23.4,0.84
06/30/2006,23.6,0.84
07/03/2006,23.6,0.84
07/03/2006,23.44,0.84
07/05/2006,22.89,0.84
07/05/2006,22.91,0.84
07/06/2006,22.92,0.84
07/06/2006,22.95,0.84
07/07/2006,23.02,0.84
07/07/2006,22.78,0.84
07/10/2006,22.86,0.84
07/10/2006,22.85,0.84
07/11/2006,22.87,0.84
07/11/2006,22.98,0.84
07/12/2006,23.0,0.84
07/12/2006,22.91,0.84
07/13/2006,22.93,0.84
07/13/2006,22.44,0.84
07/14/2006,22.36,0.84
07/14/2006,22.07,0.84
07/17/2006,22.04,0.84
07/17/2006,22.4,0.84
07/18/2006,22.36,0.84
07/18/2006,22.68,0.84
07/19/2006,22.76,0.84
07/19/2006,22.74,0.84
07/20/2006,22.59,0.84
07/20/2006,22.21,0.84
07/21/2006,22.16,0.84
07/21/2006,22.05,0.84
07/24/2006,22.1,0.84
07/24/2006,22.2,0.84
07/25/2006,22.22,0.84
07/25/2006,22.95,0.84
07/26/2006,22.95,0.84
07/26/2006,22.72,0.84
07/27/2006,22.39,0.84
07/27/2006,22.57,0.84
07/28/2006,22.56,0.84
07/28/2006,22.85,0.84
07/31/2006,22.89,0.84
07/31/2006,22.61,0.84
08/01/2006,22.53,0.84
08/01/2006,22.22,0.84
08/02/2006,22.34,0.84
08/02/2006,22.89,0.84
08/03/2006,22.85,0.84
08/03/2006,23.15,0.84
08/04/2006,23.37,0.84
08/04/2006,23.14,0.84
08/07/2006,23.14,0.84
08/07/2006,22.74,0.84
08/08/2006,22.9,0.84
08/08/2006,22.91,0.84
08/09/2006,22.99,0.84
08/09/2006,22.27,0.84
08/10/2006,22.2,0.84
08/10/2006,22.61,0.84
08/11/2006,22.51,0.84
08/11/2006,22.28,0.84
08/14/2006,21.75,0.84
08/14/2006,22.43,0.84
08/15/2006,22.59,0.84
08/15/2006,22.89,0.84
08/16/2006,22.95,0.84
08/16/2006,23.01,0.84
08/17/2006,22.95,0.84
08/17/2006,23.0,0.84
08/18/2006,23.01,0.84
08/18/2006,22.6,0.84
08/21/2006,22.61,0.84
08/21/2006,22.43,0.84
08/22/2006,22.38,0.84
08/22/2006,22.45,0.84
08/23/2006,22.53,0.84
08/23/2006,22.23,0.84
08/24/2006,22.16,0.84
08/24/2006,21.95,0.84
08/25/2006,21.97,0.84
08/25/2006,21.81,0.84
08/28/2006,21.84,0.84
08/28/2006,21.89,0.84
08/29/2006,21.95,0.84
08/29/2006,21.86,0.84
08/30/2006,21.99,0.84
08/30/2006,22.3,0.84
08/31/2006,22.34,0.86
08/31/2006,22.69,0.86
09/01/2006,22.83,0.86
09/01/2006,22.78,0.86
09/05/2006,22.91,0.86
09/05/2006,22.85,0.86
09/06/2006,22.69,0.86
09/06/2006,22.75,0.86
09/07/2006,22.76,0.86
09/07/2006,22.09,0.86
09/08/2006,22.24,0.86
09/08/2006,22.12,0.86
09/11/2006,22.16,0.86
09/11/2006,22.3,0.86
09/12/2006,22.44,0.86
09/12/2006,22.61,0.86
09/13/2006,22.53,0.86
09/13/2006,22.66,0.86
09/14/2006,22.66,0.86
09/14/2006,22.91,0.86
09/15/2006,23.05,0.86
09/15/2006,23.42,0.86
09/18/2006,23.2,0.86
09/18/2006,23.28,0.86
09/19/2006,23.49,0.86
09/19/2006,23.4,0.86
09/20/2006,23.63,0.86
09/20/2006,23.6,0.86
09/21/2006,23.81,0.86
09/21/2006,23.4,0.86
09/22/2006,23.4,0.86
09/22/2006,23.4,0.86
09/25/2006,23.53,0.86
09/25/2006,23.67,0.86
09/26/2006,23.79,0.86
09/26/2006,23.74,0.86
09/27/2006,23.77,0.86
09/27/2006,24.23,0.86
09/28/2006,24.33,0.86
09/28/2006,24.63,0.86
09/29/2006,24.72,0.86
09/29/2006,24.28,0.86
10/02/2006,24.24,0.86
10/02/2006,24.26,0.86
10/03/2006,24.37,0.86
10/03/2006,24.19,0.86
10/04/2006,24.2,0.86
10/04/2006,24.19,0.86
10/05/2006,24.19,0.86
10/05/2006,24.36,0.86
10/06/2006,24.37,0.86
10/06/2006,24.56,0.86
10/09/2006,24.53,0.86
10/09/2006,24.67,0.86
10/10/2006,24.69,0.86
10/10/2006,24.82,0.86
10/11/2006,24.68,0.86
10/11/2006,24.96,0.86
10/12/2006,24.96,0.86
10/12/2006,25.22,0.86
10/13/2006,25.16,0.86
10/13/2006,25.26,0.86
10/16/2006,25.18,0.86
