EFC,Ellington Financial Inc.,
11/10/2017,10.472515106201172,2.25
11/13/2017,10.417395264260493,2.25
11/13/2017,10.562081336975098,2.25
11/14/2017,10.506962538664766,2.25
11/14/2017,10.548301696777344,2.25
11/15/2017,10.520743970356593,2.25
11/15/2017,10.493184089660645,2.25
11/16/2017,10.527633882974097,2.25
11/16/2017,10.479405403137207,2.25
11/17/2017,10.47251243442941,2.25
11/17/2017,10.555190086364746,2.25
11/20/2017,10.513852628185745,2.25
11/20/2017,10.60342025756836,2.25
11/21/2017,10.699877890431278,2.25
11/21/2017,10.624090194702148,2.25
11/22/2017,10.658539444855563,2.25
11/22/2017,10.651649475097656,2.25
11/24/2017,10.727436271953797,2.25
11/24/2017,10.679207801818848,2.25
11/27/2017,10.679209211017229,2.25
11/27/2017,10.589641571044922,2.25
11/28/2017,10.582752197935898,2.25
11/28/2017,10.575862884521484,2.25
11/29/2017,10.568973896284346,2.25
11/29/2017,10.58275318145752,2.25
11/30/2017,10.696012345726222,2.21
11/30/2017,10.582752227783203,2.21
12/01/2017,10.568594495012963,2.21
12/01/2017,10.596909523010254,2.21
12/04/2017,10.653538369764206,2.21
12/04/2017,10.490726470947266,2.21
12/05/2017,10.490728019937846,2.21
12/05/2017,10.511964797973633,2.21
12/06/2017,10.575674697149045,2.21
12/06/2017,10.554438591003418,2.21
12/07/2017,10.554434023069836,2.21
12/07/2017,10.56151294708252,2.21
12/08/2017,10.561513069203858,2.21
12/08/2017,10.57567024230957,2.21
12/11/2017,10.589830318480947,2.21
12/11/2017,10.53320026397705,2.21
12/12/2017,10.519041374865534,2.21
12/12/2017,10.476569175720215,2.21
12/13/2017,10.476570328181143,2.21
12/13/2017,10.483649253845215,2.21
12/14/2017,10.483649372667172,2.21
12/14/2017,10.497806549072266,2.21
12/15/2017,10.504887451635739,2.21
12/15/2017,10.554438591003418,2.21
12/18/2017,10.618145466045043,2.21
12/18/2017,10.483649253845215,2.21
12/19/2017,10.462414087886721,2.21
12/19/2017,10.320838928222656,2.21
12/20/2017,10.334992303244857,2.21
12/20/2017,10.384543418884277,2.21
12/21/2017,10.349151291352808,2.21
12/21/2017,10.32791519165039,2.21
12/22/2017,10.3208353450194,2.21
12/22/2017,10.285441398620605,2.21
12/26/2017,10.299601795120342,2.21
12/26/2017,10.26420783996582,2.21
12/27/2017,10.26420530081468,2.21
12/27/2017,10.285441398620605,2.21
12/28/2017,10.271284225111113,2.21
12/28/2017,10.285441398620605,2.21
12/29/2017,10.33499499031895,2.21
12/29/2017,10.271286010742188,2.21
01/02/2018,10.271286010742188,2.21
01/02/2018,10.271286010742188,2.21
01/03/2018,10.264206487620017,2.21
01/03/2018,10.250048637390137,2.21
01/04/2018,10.264208595758314,2.21
01/04/2018,10.257129669189453,2.21
01/05/2018,10.235892058190265,2.21
01/05/2018,10.271286010742188,2.21
01/08/2018,10.285444655469021,2.21
01/08/2018,10.299602508544922,2.21
01/09/2018,10.278363756377138,2.21
01/09/2018,10.370387077331543,2.21
01/10/2018,10.349152445275912,2.21
01/10/2018,10.398703575134277,2.21
01/11/2018,10.384545458478263,2.21
01/11/2018,10.540278434753418,2.21
01/12/2018,10.55443526152369,2.21
01/12/2018,10.625223159790039,2.21
01/16/2018,10.63230379465167,2.21
01/16/2018,10.618145942687988,2.21
01/17/2018,10.596910309579199,2.21
01/17/2018,10.688934326171875,2.21
01/18/2018,10.674771107185189,2.21
01/18/2018,10.667692184448242,2.21
01/19/2018,10.68185539987623,2.21
01/19/2018,10.688934326171875,2.21
01/22/2018,10.681852982060475,2.21
01/22/2018,10.724325180053711,2.21
01/23/2018,10.71016860304856,2.21
01/23/2018,10.745562553405762,2.21
01/24/2018,10.738484145472441,2.21
01/24/2018,10.77387809753418,2.21
01/25/2018,10.780957025665593,2.21
01/25/2018,10.710169792175293,2.21
01/26/2018,10.70309070922922,2.21
01/26/2018,10.596909523010254,2.21
01/29/2018,10.603986888712399,2.21
01/29/2018,10.448254585266113,2.21
01/30/2018,10.342073520410375,2.21
01/30/2018,10.33499526977539,2.21
01/31/2018,10.370387391055223,2.21
01/31/2018,10.32791519165039,2.21
02/01/2018,10.257128554855509,2.21
02/01/2018,10.349152565002441,2.21
02/02/2018,10.264207362757451,2.21
02/02/2018,10.33499526977539,2.21
02/05/2018,10.264206922465815,2.21
02/05/2018,10.158025741577148,2.21
02/06/2018,10.158026177314056,2.21
02/06/2018,10.33499526977539,2.21
02/07/2018,10.356231490802248,2.21
02/07/2018,10.349152565002441,2.21
02/08/2018,10.43409744928022,2.21
02/08/2018,10.483649253845215,2.21
02/09/2018,10.55443395950513,2.21
02/09/2018,10.462409973144531,2.21
02/12/2018,10.511965679744051,2.21
02/12/2018,10.45533561706543,2.21
02/13/2018,10.29960073094122,2.21
02/13/2018,10.519042015075684,2.21
02/14/2018,10.412862050868675,2.21
02/14/2018,10.582752227783203,2.21
02/15/2018,10.540278451434137,2.21
02/15/2018,10.745562553405762,2.21
02/16/2018,10.70308967796043,2.21
02/16/2018,10.745562553405762,2.21
02/20/2018,10.667696474652928,2.21
02/20/2018,10.53320026397705,2.21
02/21/2018,10.511964753294523,2.21
02/21/2018,10.618145942687988,2.21
02/22/2018,10.653538535650458,2.21
02/22/2018,10.540278434753418,2.21
02/23/2018,10.54735574105626,2.21
02/23/2018,10.603985786437988,2.21
02/26/2018,10.618145386692701,2.21
02/26/2018,10.632303237915039,2.21
02/27/2018,10.674772966662578,2.21
02/27/2018,10.462409973144531,2.21
02/28/2018,10.469692800944005,2.17
02/28/2018,10.280393600463867,2.17
03/01/2018,10.280394954265423,2.17
03/01/2018,10.33135986328125,2.17
03/02/2018,10.302236410295174,2.17
03/02/2018,10.360482215881348,2.17
03/05/2018,10.324077740063931,2.17
03/05/2018,10.513376235961914,2.17
03/06/2018,10.462412798434084,2.17
03/06/2018,10.600747108459473,2.17
03/07/2018,10.586186412068681,2.17
03/07/2018,10.56434440612793,2.17
03/08/2018,10.608027421054327,2.17
03/08/2018,10.74636173248291,2.17
03/09/2018,10.702676081477925,2.17
03/09/2018,10.768202781677246,2.17
03/12/2018,10.680834480803803,2.17
03/12/2018,10.819168090820312,2.17
03/13/2018,10.848290962706628,2.17
03/13/2018,10.935660362243652,2.17
03/14/2018,10.972064276128355,2.17
03/14/2018,10.99390697479248,2.17
03/15/2018,11.04486970339051,2.17
03/15/2018,10.972062110900879,2.17
03/16/2018,11.030310083876424,2.17
03/16/2018,10.99390697479248,2.17
03/19/2018,10.986625558615444,2.17
03/19/2018,10.906537055969238,2.17
03/20/2018,10.884694648248685,2.17
03/20/2018,10.855571746826172,2.17
03/21/2018,10.81188543277405,2.17
03/21/2018,10.826446533203125,2.17
03/22/2018,10.797326087757446,2.17
03/22/2018,10.753642082214355,2.17
03/23/2018,10.739079349758946,2.17
03/23/2018,10.615306854248047,2.17
03/26/2018,10.622589511883245,2.17
03/26/2018,10.673554420471191,2.17
03/27/2018,10.68811566845165,2.17
03/27/2018,10.724518775939941,2.17
03/28/2018,10.695394372700413,2.17
03/28/2018,10.709956169128418,2.17
03/29/2018,10.717237735492612,2.17
03/29/2018,10.782764434814453,2.17
04/02/2018,10.717237069910247,2.17
04/02/2018,10.73179817199707,2.17
04/03/2018,10.688115923865555,2.17
04/03/2018,10.790045738220215,2.17
04/04/2018,10.768203443920882,2.17
04/04/2018,10.841011047363281,2.17
04/05/2018,10.870133689455594,2.17
04/05/2018,10.753642082214355,2.17
04/06/2018,10.739080574411073,2.17
04/06/2018,10.724518775939941,2.17
04/09/2018,10.760922544707688,2.17
04/09/2018,10.841011047363281,2.17
04/10/2018,10.899255486299491,2.17
04/10/2018,10.833728790283203,2.17
04/11/2018,10.855571746047131,2.17
04/11/2018,10.811887741088867,2.17
04/12/2018,10.833728931911706,2.17
04/12/2018,10.797325134277344,2.17
04/13/2018,10.811886931068964,2.17
04/13/2018,10.797325134277344,2.17
04/16/2018,10.862852382593516,2.17
04/16/2018,10.768202781677246,2.17
04/17/2018,10.790045044264996,2.17
04/17/2018,10.811887741088867,2.17
04/18/2018,10.819167945685418,2.17
04/18/2018,10.811887741088867,2.17
04/19/2018,10.782764579208083,2.17
04/19/2018,10.768202781677246,2.17
04/20/2018,10.768203041785865,2.17
04/20/2018,10.811887741088867,2.17
04/23/2018,10.833728790283203,2.17
04/23/2018,10.833728790283203,2.17
04/24/2018,10.811889239706298,2.17
04/24/2018,10.848292350769043,2.17
04/25/2018,10.870133544709798,2.17
04/25/2018,10.855571746826172,2.17
04/26/2018,10.8555706498769,2.17
04/26/2018,10.870132446289062,2.17
04/27/2018,10.877415256226142,2.17
04/27/2018,10.848292350769043,2.17
04/30/2018,10.819166449620978,2.17
04/30/2018,10.8628511428833,2.17
05/01/2018,10.804607244375546,2.17
05/01/2018,10.906537055969238,2.17
05/02/2018,10.884695052676985,2.17
05/02/2018,10.906537055969238,2.17
05/03/2018,10.928379865779673,2.17
05/03/2018,10.986625671386719,2.17
05/04/2018,10.950220234550725,2.17
05/04/2018,11.05215072631836,2.17
05/07/2018,11.095835261636363,2.17
05/07/2018,11.248730659484863,2.17
05/08/2018,11.256012512036316,2.17
05/08/2018,11.270573616027832,2.17
05/09/2018,11.285134581425934,2.17
05/09/2018,11.3943452835083,2.17
05/10/2018,11.4307513972366,2.17
05/10/2018,11.423470497131348,2.17
05/11/2018,11.44531125890356,2.17
05/11/2018,11.539960861206055,2.17
05/14/2018,11.598205836508983,2.17
05/14/2018,11.707416534423828,2.17
05/15/2018,11.70741708338669,2.17
05/15/2018,11.700136184692383,2.17
05/16/2018,11.714696214589662,2.17
05/16/2018,11.685572624206543,2.17
05/17/2018,11.721979285235609,2.17
05/17/2018,11.66373348236084,2.17
05/18/2018,11.68557424341098,2.17
05/18/2018,11.71469783782959,2.17
05/21/2018,11.721978595772516,2.17
05/21/2018,11.772943496704102,2.17
05/22/2018,11.787507207219413,2.17
05/22/2018,11.72926139831543,2.17
05/23/2018,11.787507460739908,2.17
05/23/2018,11.794788360595703,2.17
05/24/2018,11.809346747912304,2.17
05/24/2018,11.8020658493042,2.17
05/25/2018,11.83119051339232,2.17
05/25/2018,11.838471412658691,2.17
05/29/2018,11.76565962748701,2.17
05/29/2018,11.874870300292969,2.17
05/30/2018,11.867591720670175,2.17
05/30/2018,11.925837516784668,2.17
05/31/2018,11.910904483490675,2.13
05/31/2018,11.903436660766602,2.13
06/01/2018,11.940775604381077,2.13
06/01/2018,11.851163864135742,2.13
06/04/2018,11.86609951660611,2.13
06/04/2018,11.873566627502441,2.13
06/05/2018,11.873567980830227,2.13
06/05/2018,11.881035804748535,2.13
06/06/2018,11.895968730183961,2.13
06/06/2018,11.843694686889648,2.13
06/07/2018,11.798889569437247,2.13
06/07/2018,11.828760147094727,2.13
06/08/2018,11.761550620249302,2.13
06/08/2018,11.836227416992188,2.13
06/11/2018,11.82876070000339,2.13
06/11/2018,11.821292877197266,2.13
06/12/2018,11.873567726700166,2.13
06/12/2018,11.813826560974121,2.13
06/13/2018,11.80635657073534,2.13
06/13/2018,11.769018173217773,2.13
06/14/2018,11.843697143837144,2.13
06/14/2018,11.813826560974121,2.13
06/15/2018,11.836228668476746,2.13
06/15/2018,11.783954620361328,2.13
06/18/2018,11.836226474314223,2.13
06/18/2018,11.85862922668457,2.13
06/19/2018,11.813825040107782,2.13
06/19/2018,11.776487350463867,2.13
06/20/2018,11.813826002144491,2.13
06/20/2018,11.798891067504883,2.13
06/21/2018,11.821291772775325,2.13
06/21/2018,11.836227416992188,2.13
06/22/2018,11.866097721895173,2.13
06/22/2018,11.769018173217773,2.13
06/25/2018,11.776485995155426,2.13
06/25/2018,11.769018173217773,2.13
06/26/2018,11.769021042765022,2.13
06/26/2018,11.813826560974121,2.13
06/27/2018,11.798888627374065,2.13
06/27/2018,11.686873435974121,2.13
06/28/2018,11.709280172159742,2.13
06/28/2018,11.716747283935547,2.13
06/29/2018,11.731682120016231,2.13
06/29/2018,11.657005310058594,2.13
07/02/2018,11.634602263860073,2.13
07/02/2018,11.754084587097168,2.13
07/03/2018,11.731680468863262,2.13
07/03/2018,11.724212646484375,2.13
07/05/2018,11.761551850125109,2.13
07/05/2018,11.73914909362793,2.13
07/06/2018,11.724213447849284,2.13
07/06/2018,11.73914909362793,2.13
07/09/2018,11.7391496469718,2.13
07/09/2018,11.731681823730469,2.13
07/10/2018,11.731681829532919,2.13
07/10/2018,11.754084587097168,2.13
07/11/2018,11.76901860130891,2.13
07/11/2018,11.843694686889648,2.13
07/12/2018,11.851162902295153,2.13
07/12/2018,11.828760147094727,2.13
07/13/2018,11.828760570038188,2.13
07/13/2018,11.903436660766602,2.13
07/16/2018,11.910905290527422,2.13
07/16/2018,11.940775871276855,2.13
07/17/2018,11.940774063939747,2.13
07/17/2018,11.978113174438477,2.13
07/18/2018,11.978114046034321,2.13
07/18/2018,11.985580444335938,2.13
07/19/2018,11.985580940703462,2.13
07/19/2018,12.030387878417969,2.13
07/20/2018,12.030387878417969,2.13
07/20/2018,12.030387878417969,2.13
07/23/2018,12.06025774588605,2.13
07/23/2018,12.030387878417969,2.13
07/24/2018,12.000514853682622,2.13
07/24/2018,12.060256004333496,2.13
07/25/2018,12.090130414458534,2.13
07/25/2018,12.12746810913086,2.13
07/26/2018,12.149871426308117,2.13
07/26/2018,12.142403602600098,2.13
07/27/2018,12.172272529401072,2.13
07/27/2018,12.18720817565918,2.13
07/30/2018,12.142402813640413,2.13
07/30/2018,12.172272682189941,2.13
07/31/2018,12.209610420134965,2.13
07/31/2018,12.306689262390137,2.13
08/01/2018,12.321624907149848,2.13
08/01/2018,12.306689262390137,2.13
08/02/2018,12.269351861489923,2.13
08/02/2018,12.232012748718262,2.13
08/03/2018,12.26935169317961,2.13
08/03/2018,12.202142715454102,2.13
08/06/2018,12.2469482421875,2.13
08/06/2018,12.2469482421875,2.13
08/07/2018,12.306691715846615,2.13
08/07/2018,12.25441837310791,2.13
08/08/2018,12.254416064649368,2.13
08/08/2018,12.2469482421875,2.13
08/09/2018,12.254414282664525,2.13
08/09/2018,12.32909107208252,2.13
08/10/2018,12.329091049180173,2.13
08/10/2018,12.284285545349121,2.13
08/13/2018,12.284287354496836,2.13
08/13/2018,12.2469482421875,2.13
08/14/2018,12.224545798522906,2.13
08/14/2018,12.239480018615723,2.13
08/15/2018,12.269351943780109,2.13
08/15/2018,12.224546432495117,2.13
08/16/2018,12.172273734894654,2.13
08/16/2018,12.25441837310791,2.13
08/17/2018,12.28428681888727,2.13
08/17/2018,12.29922103881836,2.13
08/20/2018,12.284286368666937,2.13
08/20/2018,12.344027519226074,2.13
08/21/2018,12.351498060247213,2.13
08/21/2018,12.40377140045166,2.13
08/22/2018,12.396300040124586,2.13
08/22/2018,12.32909107208252,2.13
08/23/2018,12.381365204197516,2.13
08/23/2018,12.344027519226074,2.13
08/24/2018,12.396302238080336,2.13
08/24/2018,12.441107749938965,2.13
08/27/2018,12.485911369323732,2.13
08/27/2018,12.48591136932373,2.13
08/28/2018,12.508318100955636,2.13
08/28/2018,12.493382453918457,2.13
08/29/2018,12.538185417288116,2.13
08/29/2018,12.50831413269043,2.13
08/30/2018,12.508317907319,1.64
08/30/2018,12.577213287353516,1.64
08/31/2018,12.538934427147362,1.64
08/31/2018,12.378179550170898,1.64
09/04/2018,12.36287115887778,1.64
09/04/2018,12.493006706237793,1.64
09/05/2018,12.523626476653423,1.64
09/05/2018,12.439420700073242,1.64
09/06/2018,12.4853512363065,1.64
09/06/2018,12.462387084960938,1.64
09/07/2018,12.485349655151367,1.64
09/07/2018,12.485349655151367,1.64
09/10/2018,12.408800606333886,1.64
09/10/2018,12.339906692504883,1.64
09/11/2018,12.324595946354668,1.64
09/11/2018,12.225080490112305,1.64
09/12/2018,12.217426705836466,1.64
09/12/2018,12.194461822509766,1.64
09/13/2018,12.24039109892856,1.64
09/13/2018,12.163841247558594,1.64
09/14/2018,12.125565578918897,1.64
09/14/2018,12.248045921325684,1.64
09/17/2018,12.332251850083374,1.64
09/17/2018,12.293975830078125,1.64
09/18/2018,12.362869262695312,1.64
09/18/2018,12.362869262695312,1.64
09/19/2018,12.355213765691603,1.64
09/19/2018,12.401144981384277,1.64
09/20/2018,12.40114527668398,1.64
09/20/2018,12.362869262695312,1.64
09/21/2018,12.378180414087016,1.64
09/21/2018,12.32459545135498,1.64
09/24/2018,12.316940217726867,1.64
09/24/2018,12.263355255126953,1.64
09/25/2018,12.24804484864677,1.64
09/25/2018,12.263355255126953,1.64
09/26/2018,12.240391243228085,1.64
09/26/2018,12.209771156311035,1.64
09/27/2018,12.20977109584736,1.64
09/27/2018,12.217426300048828,1.64
09/28/2018,12.217426726435106,1.64
09/28/2018,12.255702018737793,1.64
10/01/2018,12.271010667685761,1.64
10/01/2018,12.171494483947754,1.64
10/02/2018,12.179150521202844,1.64
10/02/2018,12.186805725097656,1.64
10/03/2018,12.194460094059776,1.64
10/03/2018,12.171494483947754,1.64
10/04/2018,12.14852985876319,1.64
10/04/2018,12.10260009765625,1.64
10/05/2018,12.087289348240029,1.64
10/05/2018,12.11790943145752,1.64
10/08/2018,12.140876402193904,1.64
10/08/2018,12.286321640014648,1.64
10/09/2018,12.217423078899023,1.64
10/09/2018,12.301628112792969,1.64
10/10/2018,12.278667302965125,1.64
10/10/2018,12.140875816345215,1.64
10/11/2018,12.064323879376353,1.64
10/11/2018,11.903568267822266,1.64
10/12/2018,11.94949956978451,1.64
10/12/2018,11.85763931274414,1.64
10/15/2018,11.827019556573582,1.64
10/15/2018,11.972465515136719,1.64
10/16/2018,11.98777586344582,1.64
10/16/2018,11.980120658874512,1.64
10/17/2018,11.972465025466414,1.64
10/17/2018,11.941844940185547,1.64
10/18/2018,11.903569841953173,1.64
10/18/2018,11.78874397277832,1.64
10/19/2018,11.865293965789249,1.64
10/19/2018,11.834673881530762,1.64
10/22/2018,11.85763832912201,1.64
10/22/2018,11.796398162841797,1.64
10/23/2018,11.773432213684163,1.64
10/23/2018,11.811707496643066,1.64
10/24/2018,11.796398653379567,1.64
10/24/2018,11.827018737792969,1.64
10/25/2018,11.880604984882439,1.64
10/25/2018,11.849984169006348,1.64
10/26/2018,11.788741888843544,1.64
10/26/2018,11.811707496643066,1.64
10/29/2018,11.849984551495147,1.64
10/29/2018,11.765779495239258,1.64
10/30/2018,11.719848807366258,1.64
10/30/2018,11.827018737792969,1.64
10/31/2018,11.84233001648726,1.64
10/31/2018,11.77343463897705,1.64
11/01/2018,11.8117093782373,1.64
11/01/2018,11.750469207763672,1.64
11/02/2018,11.750469816847486,1.64
11/02/2018,11.765779495239258,1.64
11/05/2018,11.758123681542562,1.64
11/05/2018,11.750469207763672,1.64
11/06/2018,11.804052294043226,1.64
11/06/2018,11.811707496643066,1.64
11/07/2018,11.827015887193662,1.64
11/07/2018,12.026046752929688,1.64
11/08/2018,12.248044938034285,1.64
11/08/2018,12.316940307617188,1.64
11/09/2018,12.30162797722812,1.64
11/09/2018,12.385833740234375,1.64
11/12/2018,12.385834012523418,1.64
11/12/2018,12.41645336151123,1.64
11/13/2018,12.393490073886246,1.64
11/13/2018,12.362869262695312,1.64
11/14/2018,12.36287123032226,1.64
11/14/2018,12.355216026306152,1.64
11/15/2018,12.378180594713692,1.64
11/15/2018,12.171494483947754,1.64
11/16/2018,12.156186043409463,1.64
11/16/2018,12.163841247558594,1.64
11/19/2018,12.171494795187714,1.64
11/19/2018,12.225080490112305,1.64
11/20/2018,12.186808575292796,1.64
11/20/2018,12.125568389892578,1.64
11/21/2018,12.148528440493656,1.64
11/21/2018,12.133218765258789,1.64
11/23/2018,12.087288279473574,1.64
11/23/2018,12.133218765258789,1.64
11/26/2018,12.240389854203068,1.64
11/26/2018,12.171494483947754,1.64
11/27/2018,12.156183643131243,1.64
11/27/2018,12.133218765258789,1.64
11/28/2018,12.217425230463988,1.64
11/28/2018,12.10260009765625,1.64
11/29/2018,12.063307010990654,1.64
11/29/2018,12.25191879272461,1.64
11/30/2018,12.220482450364827,1.64
11/30/2018,12.165470123291016,1.64
12/03/2018,12.204766367840161,1.64
12/03/2018,12.299072265625,1.64
12/04/2018,12.275494012909592,1.64
12/04/2018,12.157611846923828,1.64
12/06/2018,12.079025063836637,1.64
12/06/2018,12.196907997131348,1.64
12/07/2018,12.204762183135404,1.64
12/07/2018,12.236197471618652,1.64
12/10/2018,12.23620076950848,1.64
12/10/2018,12.25191879272461,1.64
12/11/2018,12.259775574242438,1.64
12/11/2018,12.330504417419434,1.64
12/12/2018,12.36980081414535,1.64
12/12/2018,12.204765319824219,1.64
12/13/2018,12.102600818984653,1.64
12/13/2018,12.086883544921875,1.64
12/14/2018,12.063305696932341,1.64
12/14/2018,12.016152381896973,1.64
12/17/2018,12.102597596656393,1.64
12/17/2018,11.811820983886719,1.64
12/18/2018,11.953285507763614,1.64
12/18/2018,11.921850204467773,1.64
12/19/2018,11.921845595726747,1.64
12/19/2018,11.796104431152344,1.64
