BNS,Bank Nova Scotia Halifax Pfd 3,
01/08/2013,39.78165884338583,2.2399999999999998
01/08/2013,39.82247543334961,2.2399999999999998
01/09/2013,39.87689649255138,2.2399999999999998
01/09/2013,39.686424255371094,2.2399999999999998
01/10/2013,39.7816703131604,2.2399999999999998
01/10/2013,39.747657775878906,2.2399999999999998
01/11/2013,39.897303052308445,2.2399999999999998
01/11/2013,39.808868408203125,2.2399999999999998
01/14/2013,39.849688126488275,2.2399999999999998
01/14/2013,39.8428840637207,2.2399999999999998
01/15/2013,39.625184918787355,2.2399999999999998
01/15/2013,39.87688064575195,2.2399999999999998
01/16/2013,39.65242087565085,2.2399999999999998
01/16/2013,39.62520980834961,2.2399999999999998
01/17/2013,39.70003894593291,2.2399999999999998
01/17/2013,39.62520980834961,2.2399999999999998
01/18/2013,39.49594211987922,2.2399999999999998
01/18/2013,39.70001983642578,2.2399999999999998
01/22/2013,39.98573139056089,2.2399999999999998
01/22/2013,40.04015350341797,2.2399999999999998
01/23/2013,39.93131643441166,2.2399999999999998
01/23/2013,39.63199996948242,2.2399999999999998
01/24/2013,39.563978701985135,2.2399999999999998
01/24/2013,39.70683288574219,2.2399999999999998
01/25/2013,39.63880377023252,2.2399999999999998
01/25/2013,39.5435676574707,2.2399999999999998
01/28/2013,39.604799042417774,2.2399999999999998
01/28/2013,39.85649490356445,2.2399999999999998
01/29/2013,39.84968577772762,2.2399999999999998
01/29/2013,40.00614547729492,2.2399999999999998
01/30/2013,39.94492434474237,2.2399999999999998
01/30/2013,39.99934387207031,2.2399999999999998
01/31/2013,39.924511752312995,2.2399999999999998
01/31/2013,40.046958923339844,2.2399999999999998
02/01/2013,40.08778160432732,2.2399999999999998
02/01/2013,40.18301773071289,2.2399999999999998
02/04/2013,40.0333602453023,2.2399999999999998
02/04/2013,39.92451858520508,2.2399999999999998
02/05/2013,39.9177108314562,2.2399999999999998
02/05/2013,40.00614547729492,2.2399999999999998
02/06/2013,39.93812645372663,2.2399999999999998
02/06/2013,40.21703338623047,2.2399999999999998
02/07/2013,40.21701169843532,2.2399999999999998
02/07/2013,40.06735610961914,2.2399999999999998
02/08/2013,39.931332559652205,2.2399999999999998
02/08/2013,39.98575210571289,2.2399999999999998
02/11/2013,39.80206501747794,2.2399999999999998
02/11/2013,39.84968566894531,2.2399999999999998
02/12/2013,39.82247381246564,2.2399999999999998
02/12/2013,39.727237701416016,2.2399999999999998
02/13/2013,39.84288186737787,2.2399999999999998
02/13/2013,39.93811798095703,2.2399999999999998
02/14/2013,39.876896573666,2.2399999999999998
02/14/2013,39.9177131652832,2.2399999999999998
02/15/2013,39.70683662163835,2.2399999999999998
02/15/2013,39.550376892089844,2.2399999999999998
02/19/2013,39.509555362405436,2.2399999999999998
02/19/2013,39.78165817260742,2.2399999999999998
02/20/2013,39.70002632302765,2.2399999999999998
02/20/2013,40.080970764160156,2.2399999999999998
02/21/2013,39.99934387207031,2.2399999999999998
02/21/2013,39.99934387207031,2.2399999999999998
02/22/2013,39.802073721897685,2.2399999999999998
02/22/2013,40.21703338623047,2.2399999999999998
02/25/2013,40.26465904531546,2.2399999999999998
02/25/2013,39.82929229736328,2.2399999999999998
02/26/2013,39.91770647629547,2.2399999999999998
02/26/2013,40.12178421020508,2.2399999999999998
02/27/2013,39.97212760420622,2.2399999999999998
02/27/2013,40.29185104370117,2.2399999999999998
02/28/2013,40.142195242084625,2.2399999999999998
02/28/2013,40.43470764160156,2.2399999999999998
03/01/2013,40.41430280802829,2.2399999999999998
03/01/2013,40.489131927490234,2.2399999999999998
03/04/2013,40.441509265590604,2.2399999999999998
03/04/2013,40.29185104370117,2.2399999999999998
03/05/2013,40.70681287795096,2.2399999999999998
03/05/2013,40.57756423950195,2.2399999999999998
03/06/2013,40.72721758557302,2.2399999999999998
03/06/2013,40.29185104370117,2.2399999999999998
03/07/2013,40.421108742105666,2.2399999999999998
03/07/2013,40.14900588989258,2.2399999999999998
03/08/2013,40.41430727367103,2.2399999999999998
03/08/2013,40.14900588989258,2.2399999999999998
03/11/2013,40.13539041397089,2.2399999999999998
03/11/2013,40.162601470947266,2.2399999999999998
03/12/2013,40.203421720769505,2.2399999999999998
03/12/2013,40.23063278198242,2.2399999999999998
03/13/2013,40.23063027468069,2.2399999999999998
03/13/2013,39.78165817260742,2.2399999999999998
03/14/2013,39.822470241968,2.2399999999999998
03/14/2013,40.04015350341797,2.2399999999999998
03/15/2013,40.087773982387105,2.2399999999999998
03/15/2013,40.25783920288086,2.2399999999999998
03/18/2013,39.95172340210471,2.2399999999999998
03/18/2013,39.78165817260742,2.2399999999999998
03/19/2013,39.70002051902709,2.2399999999999998
03/19/2013,39.51634979248047,2.2399999999999998
03/20/2013,39.71363207192299,2.2399999999999998
03/20/2013,39.495948791503906,2.2399999999999998
03/21/2013,39.495945679549855,2.2399999999999998
03/21/2013,39.23744583129883,2.2399999999999998
03/22/2013,39.29186925089795,2.2399999999999998
03/22/2013,39.5435676574707,2.2399999999999998
03/25/2013,39.80887131566398,2.2399999999999998
03/25/2013,39.604793548583984,2.2399999999999998
03/26/2013,39.89050743696428,2.2399999999999998
03/26/2013,39.85649490356445,2.2399999999999998
03/27/2013,39.87689361216219,2.2399999999999998
03/27/2013,39.740840911865234,2.2399999999999998
03/28/2013,39.702363888565095,2.274
03/28/2013,40.039058685302734,2.274
04/01/2013,39.92911558589047,2.274
04/01/2013,39.85353088378906,2.274
04/02/2013,39.990960733270555,2.274
04/02/2013,40.011573791503906,2.274
04/03/2013,40.04593210442702,2.274
04/03/2013,39.31070327758789,2.274
04/04/2013,39.33132088599086,2.274
04/04/2013,39.16640853881836,2.274
04/05/2013,38.47926936655716,2.274
04/05/2013,38.458656311035156,2.274
04/08/2013,38.424302926282735,2.274
04/08/2013,38.561729431152344,2.274
04/09/2013,38.7472539291444,2.274
04/09/2013,38.788482666015625,2.274
04/10/2013,39.063326221707406,2.274
04/10/2013,39.523704528808594,2.274
04/11/2013,39.74359651199952,2.274
04/11/2013,39.358802795410156,2.274
04/12/2013,39.23511760026285,2.274
04/12/2013,39.138919830322266,2.274
04/15/2013,38.85033227664351,2.274
04/15/2013,38.10823059082031,2.274
04/16/2013,38.43117011160654,2.274
04/16/2013,38.81596374511719,2.274
04/17/2013,38.527367296142785,2.274
04/17/2013,38.09447479248047,2.274
04/18/2013,38.36933480495924,2.274
04/18/2013,38.046382904052734,2.274
04/19/2013,37.957050007784254,2.274
04/19/2013,38.1219596862793,2.274
04/22/2013,38.279997275487695,2.274
04/22/2013,37.9776611328125,2.274
04/23/2013,38.17005981086475,2.274
04/23/2013,37.9295654296875,2.274
04/24/2013,38.018902397264675,2.274
04/24/2013,38.15632629394531,2.274
04/25/2013,38.383069812201335,2.274
04/25/2013,38.32122802734375,2.274
04/26/2013,38.22503207074766,2.274
04/26/2013,38.458656311035156,2.274
04/29/2013,38.68541070416386,2.274
04/29/2013,39.063331604003906,2.274
04/30/2013,39.145787296473735,2.274
04/30/2013,39.606163024902344,2.274
05/01/2013,39.64052421791347,2.274
05/01/2013,39.4206428527832,2.274
05/02/2013,39.44812103159708,2.274
05/02/2013,39.90162658691406,2.274
05/03/2013,40.107764226517105,2.274
05/03/2013,39.846656799316406,2.274
05/06/2013,39.97035411247572,2.274
05/06/2013,40.025325775146484,2.274
05/07/2013,40.114644022400405,2.274
05/07/2013,40.37575149536133,2.274
05/08/2013,40.430722090917904,2.274
05/08/2013,40.684959411621094,2.274
05/09/2013,40.67808733575336,2.274
05/09/2013,40.25206756591797,2.274
05/10/2013,40.15586314604112,2.274
05/10/2013,40.135250091552734,2.274
05/13/2013,40.23145497664662,2.274
05/13/2013,40.09402847290039,2.274
05/14/2013,40.02530558561322,2.274
05/14/2013,39.65425491333008,2.274
05/15/2013,39.613045849094895,2.274
05/15/2013,39.303836822509766,2.274
05/16/2013,39.39316652531801,2.274
05/16/2013,39.36568069458008,2.274
05/17/2013,38.7747465871366,2.274
05/17/2013,39.22138214111328,2.274
05/20/2013,39.23511716234232,2.274
05/20/2013,39.4962272644043,2.274
05/21/2013,39.39315498371455,2.274
05/21/2013,39.93598556518555,2.274
05/22/2013,39.88788596250588,2.274
05/22/2013,39.4000244140625,2.274
05/23/2013,39.23511847084852,2.274
05/23/2013,39.50310134887695,2.274
05/24/2013,39.21450410364017,2.274
05/24/2013,39.4962272644043,2.274
05/28/2013,39.55119381489543,2.274
05/28/2013,39.4000244140625,2.274
05/29/2013,39.193881553648254,2.274
05/29/2013,39.35192108154297,2.274
05/30/2013,39.33818153713061,2.274
05/30/2013,39.50996398925781,2.274
05/31/2013,39.38628750213107,2.274
05/31/2013,38.98088073730469,2.274
06/03/2013,39.20763841478635,2.274
06/03/2013,39.2557373046875,2.274
06/04/2013,39.05645160959282,2.274
06/04/2013,38.99460983276367,2.274
06/05/2013,38.94652024926461,2.274
06/05/2013,38.444915771484375,2.274
06/06/2013,38.48614171828042,2.274
06/06/2013,38.52737045288086,2.274
06/07/2013,38.774744356436514,2.274
06/07/2013,38.55486297607422,2.274
06/10/2013,38.60983008939364,2.274
06/10/2013,38.69915771484375,2.274
06/11/2013,38.30749562362438,2.274
06/11/2013,38.348724365234375,2.274
06/12/2013,38.58921552647125,2.274
06/12/2013,37.99828338623047,2.274
06/13/2013,38.10822647066468,2.274
06/13/2013,38.67167282104492,2.274
06/14/2013,38.61669865333604,2.274
06/14/2013,38.37620162963867,2.274
06/17/2013,38.602961683423636,2.274
06/17/2013,38.6373176574707,2.274
06/18/2013,38.50676310059803,2.274
06/18/2013,38.67167282104492,2.274
06/19/2013,38.63731264476671,2.274
06/19/2013,38.060123443603516,2.274
06/20/2013,37.49667465811843,2.274
06/20/2013,36.70647430419922,2.274
06/21/2013,36.479726490846645,2.274
06/21/2013,36.699607849121094,2.274
06/24/2013,36.170521933145686,2.274
06/24/2013,36.4591178894043,2.274
06/25/2013,36.54844178330136,2.274
06/25/2013,36.56905746459961,2.274
06/26/2013,36.81641307987819,2.274
06/26/2013,36.85076904296875,2.274
06/27/2013,36.96071620321087,2.274
06/27/2013,37.05004119873047,2.274
06/28/2013,36.95489118026693,2.311
06/28/2013,37.19102478027344,2.311
07/01/2013,37.32993020084821,2.311
07/01/2013,37.01045608520508,2.311
07/02/2013,36.906287784222464,2.311
07/02/2013,36.829891204833984,2.311
07/03/2013,36.78126771073613,2.311
07/03/2013,36.52429962158203,2.311
07/05/2013,36.64931009749749,2.311
07/05/2013,36.4617919921875,2.311
07/08/2013,36.60763387354719,2.311
07/08/2013,36.55207443237305,2.311
07/09/2013,36.78822103202531,2.311
07/09/2013,36.85072708129883,2.311
07/10/2013,36.94795290730999,2.311
07/10/2013,36.822940826416016,2.311
07/11/2013,37.3577154004752,2.311
07/11/2013,38.06611633300781,2.311
07/12/2013,38.18417962292799,2.311
07/12/2013,38.121673583984375,2.311
07/15/2013,38.23974572379424,2.311
07/15/2013,38.16334915161133,2.311
07/16/2013,38.30919749125848,2.311
07/16/2013,38.260581970214844,2.311
07/17/2013,38.343917153425714,2.311
07/17/2013,38.70506286621094,2.311
07/18/2013,38.809253791639556,2.311
07/18/2013,39.35097122192383,2.311
07/19/2013,39.33706900821906,2.311
07/19/2013,39.5454216003418,2.311
07/22/2013,39.566262506145485,2.311
07/22/2013,39.552371978759766,2.311
07/23/2013,39.635707718597835,2.311
07/23/2013,39.36484909057617,2.311
07/24/2013,39.517644263701236,2.311
07/24/2013,39.26762008666992,2.311
07/25/2013,39.27456358032744,2.311
07/25/2013,39.4273567199707,2.311
07/26/2013,39.28150274827668,2.311
07/26/2013,39.46902084350586,2.311
07/29/2013,39.350951693621525,2.311
07/29/2013,39.75376892089844,2.311
07/30/2013,39.78850342633153,2.311
07/30/2013,39.60792922973633,2.311
07/31/2013,39.774606695283616,2.311
07/31/2013,39.17038345336914,2.311
08/01/2013,39.30234215389822,2.311
08/01/2013,38.94119644165039,2.311
08/02/2013,38.767566435456224,2.311
08/02/2013,38.96897506713867,2.311
08/05/2013,38.892583525309384,2.311
08/05/2013,38.9550895690918,2.311
08/06/2013,38.98286524981466,2.311
08/06/2013,38.65644454956055,2.311
08/07/2013,38.39948795004411,2.311
08/07/2013,38.42032241821289,2.311
08/08/2013,38.48281768232143,2.311
08/08/2013,39.045372009277344,2.311
08/09/2013,38.97592533993015,2.311
08/09/2013,39.2190055847168,2.311
08/12/2013,39.03148148461028,2.311
08/12/2013,39.045372009277344,2.311
08/13/2013,38.97592174774663,2.311
08/13/2013,39.253726959228516,2.311
08/14/2013,39.350953983204654,2.311
08/14/2013,39.21205139160156,2.311
08/15/2013,39.01064256346598,2.311
08/15/2013,39.17732620239258,2.311
08/16/2013,38.955088115958795,2.311
08/16/2013,39.1634407043457,2.311
08/19/2013,39.13565768431954,2.311
08/19/2013,39.0245361328125,2.311
08/20/2013,38.85091732357797,2.311
08/20/2013,39.017601013183594,2.311
08/21/2013,38.84395094109607,2.311
08/21/2013,38.621707916259766,2.311
08/22/2013,38.566145835377775,2.311
08/22/2013,38.621707916259766,2.311
08/23/2013,38.67033966129173,2.311
08/23/2013,38.80229568481445,2.311
08/26/2013,38.92035111848073,2.311
08/26/2013,38.8231201171875,2.311
08/27/2013,38.670334112959175,2.311
08/27/2013,38.23973846435547,2.311
08/28/2013,38.225844333902394,2.311
08/28/2013,38.27445983886719,2.311
08/29/2013,38.33697425954697,2.311
08/29/2013,38.42726135253906,2.311
08/30/2013,38.45505055864389,2.311
08/30/2013,38.54533767700195,2.311
09/03/2013,38.81618401763949,2.311
09/03/2013,38.63561248779297,2.311
09/04/2013,38.66339406169684,2.311
09/04/2013,38.76062774658203,2.311
09/05/2013,38.920358677122486,2.311
09/05/2013,39.52458190917969,2.311
09/06/2013,39.98991054710967,2.311
09/06/2013,40.05241394042969,2.311
09/09/2013,40.21909413150321,2.311
09/09/2013,40.1357536315918,2.311
09/10/2013,40.31631949315969,2.311
09/10/2013,40.27465057373047,2.311
09/11/2013,40.21216176021108,2.311
09/11/2013,40.39967727661133,2.311
09/12/2013,40.29548728065054,2.311
09/12/2013,39.97601318359375,2.311
09/13/2013,39.982967834740286,2.311
09/13/2013,39.8232307434082,2.311
09/16/2013,40.156582292079726,2.311
09/16/2013,40.22603225708008,2.311
09/17/2013,40.28160496440306,2.311
09/17/2013,40.31632995605469,2.311
09/18/2013,40.274662350455095,2.311
09/18/2013,40.573299407958984,2.311
09/19/2013,40.66358517126506,2.311
09/19/2013,40.31632995605469,2.311
09/20/2013,40.38578086616128,2.311
09/20/2013,39.98296356201172,2.311
09/23/2013,40.045470548458404,2.311
09/23/2013,40.17048263549805,2.311
09/24/2013,40.163535285270164,2.311
09/24/2013,40.23992919921875,2.311
09/25/2013,40.260768339811655,2.311
09/25/2013,40.1427001953125,2.311
09/26/2013,40.219088320318576,2.311
09/26/2013,40.22603225708008,2.311
09/27/2013,40.15656554701067,2.332
09/27/2013,40.26885223388672,2.332
09/30/2013,40.07234431160564,2.332
09/30/2013,40.219722747802734,2.332
10/01/2013,40.205684428164,2.332
10/01/2013,40.38814926147461,2.332
10/02/2013,40.12849315754619,2.332
10/02/2013,40.184635162353516,2.332
10/03/2013,40.19867626128719,2.332
10/03/2013,40.12849807739258,2.332
10/04/2013,40.08638048063039,2.332
10/04/2013,40.219722747802734,2.332
10/07/2013,39.875833352602704,2.332
10/07/2013,40.100406646728516,2.332
10/08/2013,40.06532841878706,2.332
10/08/2013,39.8197021484375,2.332
10/09/2013,39.763557471142995,2.332
10/09/2013,39.8197021484375,2.332
10/10/2013,40.07234325737813,2.332
10/10/2013,40.332008361816406,2.332
10/11/2013,40.4653534651417,2.332
10/11/2013,40.584659576416016,2.332
10/14/2013,40.54255147673938,2.332
10/14/2013,40.633785247802734,2.332
10/15/2013,40.65483241068973,2.332
10/15/2013,40.591670989990234,2.332
10/16/2013,40.640805921618345,2.332
10/16/2013,40.83730697631836,2.332
10/17/2013,40.88642316973284,2.332
10/17/2013,41.482948303222656,2.332
10/18/2013,41.63031834433909,2.332
10/18/2013,41.93910598754883,2.332
10/21/2013,41.98823569360169,2.332
10/21/2013,42.24789810180664,2.332
10/22/2013,42.45843863356736,2.332
10/22/2013,42.64090347290039,2.332
10/23/2013,42.45844354101306,2.332
10/23/2013,42.00227737426758,2.332
10/24/2013,41.91806519497007,2.332
10/24/2013,41.80577850341797,2.332
10/25/2013,41.67243021715754,2.332
10/25/2013,41.889984130859375,2.332
10/28/2013,42.12860380764438,2.332
10/28/2013,42.24089050292969,2.332
10/29/2013,42.423350644289826,2.332
10/29/2013,42.58476257324219,2.332
10/30/2013,42.83039377298703,2.332
10/30/2013,42.500553131103516,2.332
10/31/2013,42.68301923450857,2.332
10/31/2013,42.64793014526367,2.332
11/01/2013,42.80232128531898,2.332
11/01/2013,42.858463287353516,2.332
11/04/2013,42.970752935092186,2.332
11/04/2013,42.704071044921875,2.332
11/05/2013,42.59880488489564,2.332
11/05/2013,42.64793014526367,2.332
11/06/2013,42.865481682697016,2.332
11/06/2013,43.026893615722656,2.332
11/07/2013,43.139184322883764,2.332
11/07/2013,42.73214340209961,2.332
11/08/2013,42.59879793861961,2.332
11/08/2013,43.04092788696289,2.332
11/11/2013,43.07602771754448,2.332
11/11/2013,43.14620590209961,2.332
11/12/2013,43.083032618144514,2.332
11/12/2013,43.097068786621094,2.332
11/13/2013,42.914605040225865,2.332
11/13/2013,43.53919982910156,2.332
11/14/2013,43.61639658287502,2.332
11/14/2013,43.9392204284668,2.332
11/15/2013,43.96027879900917,2.332
11/15/2013,44.1076545715332,2.332
11/18/2013,44.25502940484865,2.332
11/18/2013,44.3953857421875,2.332
11/19/2013,44.31116782693611,2.332
11/19/2013,44.21291732788086,2.332
11/20/2013,44.38134847913921,2.332
11/20/2013,44.4515266418457,2.332
11/21/2013,44.33924804548179,2.332
11/21/2013,43.97431564331055,2.332
11/22/2013,43.94624645757715,2.332
11/22/2013,44.16380310058594,2.332
11/25/2013,44.1216930988574,2.332
11/25/2013,44.22696304321289,2.332
11/26/2013,44.2199293013423,2.332
11/26/2013,43.58831787109375,2.332
11/27/2013,43.37779614473915,2.332
11/27/2013,43.321651458740234,2.332
11/29/2013,43.24443966461034,2.332
11/29/2013,43.2093505859375,2.332
12/02/2013,42.984787435008805,2.332
12/02/2013,43.090057373046875,2.332
12/03/2013,42.83741537462496,2.332
12/03/2013,42.27598190307617,2.332
12/04/2013,41.99525898302347,2.332
12/04/2013,41.83384704589844,2.332
12/05/2013,41.55312102635274,2.332
12/05/2013,41.81278610229492,2.332
12/06/2013,41.560146749152224,2.332
12/06/2013,42.135616302490234,2.332
12/09/2013,42.22684759459779,2.332
12/09/2013,42.4233512878418,2.332
12/10/2013,42.46545198508367,2.332
12/10/2013,42.219825744628906,2.332
12/11/2013,42.16368883254014,2.332
12/11/2013,41.868934631347656,2.332
12/12/2013,41.581199227881555,2.332
12/12/2013,41.532073974609375,2.332
12/13/2013,41.52505731375234,2.332
12/13/2013,41.67243576049805,2.332
12/16/2013,41.91104169835932,2.332
12/16/2013,41.98823928833008,2.332
12/17/2013,42.05140332547251,2.332
12/17/2013,41.897010803222656,2.332
12/18/2013,41.897003364007574,2.332
12/18/2013,42.12859344482422,2.332
12/19/2013,42.114561940068185,2.332
12/19/2013,42.254920959472656,2.332
