BNS,Bank Nova Scotia Halifax Pfd 3,
01/25/2013,38.89535140991211,2.2399999999999998
01/28/2013,38.955566575973165,2.2399999999999998
01/28/2013,39.2031364440918,2.2399999999999998
01/29/2013,39.19644687443355,2.2399999999999998
01/29/2013,39.350341796875,2.2399999999999998
01/30/2013,39.29012717733545,2.2399999999999998
01/30/2013,39.34365463256836,2.2399999999999998
01/31/2013,39.27005532570962,2.2399999999999998
01/31/2013,39.39049530029297,2.2399999999999998
02/01/2013,39.43065133563137,2.2399999999999998
02/01/2013,39.52432632446289,2.2399999999999998
02/04/2013,39.377118981312364,2.2399999999999998
02/04/2013,39.27006149291992,2.2399999999999998
02/05/2013,39.263356822468644,2.2399999999999998
02/05/2013,39.350341796875,2.2399999999999998
02/06/2013,39.283431077390425,2.2399999999999998
02/06/2013,39.55776596069336,2.2399999999999998
02/07/2013,39.55778214446068,2.2399999999999998
02/07/2013,39.410579681396484,2.2399999999999998
02/08/2013,39.276745218587386,2.2399999999999998
02/08/2013,39.33027267456055,2.2399999999999998
02/11/2013,39.149613060483766,2.2399999999999998
02/11/2013,39.19645309448242,2.2399999999999998
02/12/2013,39.169690441129475,2.2399999999999998
02/12/2013,39.07601547241211,2.2399999999999998
02/13/2013,39.18976466334467,2.2399999999999998
02/13/2013,39.28343963623047,2.2399999999999998
02/14/2013,39.22322299962466,2.2399999999999998
02/14/2013,39.263370513916016,2.2399999999999998
02/15/2013,39.0559296731899,2.2399999999999998
02/15/2013,38.902034759521484,2.2399999999999998
02/19/2013,38.861900898768305,2.2399999999999998
02/19/2013,39.12954330444336,2.2399999999999998
02/20/2013,39.049246543388975,2.2399999999999998
02/20/2013,39.423946380615234,2.2399999999999998
02/21/2013,39.34365463256836,2.2399999999999998
02/21/2013,39.34365463256836,2.2399999999999998
02/22/2013,39.149608622802184,2.2399999999999998
02/22/2013,39.55776596069336,2.2399999999999998
02/25/2013,39.604617754396195,2.2399999999999998
02/25/2013,39.176387786865234,2.2399999999999998
02/26/2013,39.263367433229895,2.2399999999999998
02/26/2013,39.4640998840332,2.2399999999999998
02/27/2013,39.31689192673355,2.2399999999999998
02/27/2013,39.63137435913086,2.2399999999999998
02/28/2013,39.484167504899176,2.2399999999999998
02/28/2013,39.77188491821289,2.2399999999999998
03/01/2013,39.7518140767701,2.2399999999999998
03/01/2013,39.825416564941406,2.2399999999999998
03/04/2013,39.77857933641494,2.2399999999999998
03/04/2013,39.63137435913086,2.2399999999999998
03/05/2013,40.03953305782007,2.2399999999999998
03/05/2013,39.91240310668945,2.2399999999999998
03/06/2013,40.05960423582849,2.2399999999999998
03/06/2013,39.63137435913086,2.2399999999999998
03/07/2013,39.75851773122464,2.2399999999999998
03/07/2013,39.490875244140625,2.2399999999999998
03/08/2013,39.751827753839756,2.2399999999999998
03/08/2013,39.490875244140625,2.2399999999999998
03/11/2013,39.47748075173829,2.2399999999999998
03/11/2013,39.50424575805664,2.2399999999999998
03/12/2013,39.54438672977748,2.2399999999999998
03/12/2013,39.57115173339844,2.2399999999999998
03/13/2013,39.57115569863611,2.2399999999999998
03/13/2013,39.12954330444336,2.2399999999999998
03/14/2013,39.16968938358699,2.2399999999999998
03/14/2013,39.38380432128906,2.2399999999999998
03/15/2013,39.43064960580178,2.2399999999999998
03/15/2013,39.59792709350586,2.2399999999999998
03/18/2013,39.29682076515957,2.2399999999999998
03/18/2013,39.12954330444336,2.2399999999999998
03/19/2013,39.049255106908724,2.2399999999999998
03/19/2013,38.868595123291016,2.2399999999999998
03/20/2013,39.062637152692304,2.2399999999999998
03/20/2013,38.8485221862793,2.2399999999999998
03/21/2013,38.84851981902758,2.2399999999999998
03/21/2013,38.59425735473633,2.2399999999999998
03/22/2013,38.64777895874224,2.2399999999999998
03/22/2013,38.89535140991211,2.2399999999999998
03/25/2013,39.156310302923735,2.2399999999999998
03/25/2013,38.9555778503418,2.2399999999999998
03/26/2013,39.23659141776444,2.2399999999999998
03/26/2013,39.2031364440918,2.2399999999999998
03/27/2013,39.22321608732521,2.2399999999999998
03/27/2013,39.089393615722656,2.2399999999999998
03/28/2013,39.05154539869604,2.274
03/28/2013,39.382720947265625,2.274
04/01/2013,39.27458678620691,2.274
04/01/2013,39.20024108886719,2.274
04/02/2013,39.335418653439945,2.274
04/02/2013,39.35569381713867,2.274
04/03/2013,39.38947829975209,2.274
04/03/2013,38.66630172729492,2.274
04/04/2013,38.68658494853808,2.274
04/04/2013,38.524375915527344,2.274
04/05/2013,37.84851460585325,2.274
04/05/2013,37.82823944091797,2.274
04/08/2013,37.7944336465134,2.274
04/08/2013,37.92960739135742,2.274
04/09/2013,38.11209221346821,2.274
04/09/2013,38.152645111083984,2.274
04/10/2013,38.422992281781866,2.274
04/10/2013,38.875823974609375,2.274
04/11/2013,39.0920975686462,2.274
04/11/2013,38.7136116027832,2.274
04/12/2013,38.591954370772946,2.274
04/12/2013,38.49733352661133,2.274
04/15/2013,38.21348799636306,2.274
04/15/2013,37.483551025390625,2.274
04/16/2013,37.801186345448805,2.274
04/16/2013,38.17967224121094,2.274
04/17/2013,37.895808995708606,2.274
04/17/2013,37.47001266479492,2.274
04/18/2013,37.740376048889075,2.274
04/18/2013,37.4227180480957,2.274
04/19/2013,37.33485621201986,2.274
04/19/2013,37.49706268310547,2.274
04/22/2013,37.65250562902645,2.274
04/22/2013,37.355125427246094,2.274
04/23/2013,37.54437153440018,2.274
04/23/2013,37.30781936645508,2.274
04/24/2013,37.39567447770356,2.274
04/24/2013,37.530845642089844,2.274
04/25/2013,37.75388989546347,2.274
04/25/2013,37.69306182861328,2.274
04/26/2013,37.59844478482484,2.274
04/26/2013,37.82823944091797,2.274
04/29/2013,38.051274364938436,2.274
04/29/2013,38.42300033569336,2.274
04/30/2013,38.504106666998865,2.274
04/30/2013,38.95693588256836,2.274
05/01/2013,38.9907215656736,2.274
05/01/2013,38.774444580078125,2.274
05/02/2013,38.801475593498324,2.274
05/02/2013,39.2475471496582,2.274
05/03/2013,39.45031642026971,2.274
05/03/2013,39.19348907470703,2.274
05/06/2013,39.3151349422328,2.274
05/06/2013,39.369205474853516,2.274
05/07/2013,39.457066609374166,2.274
05/07/2013,39.71389389038086,2.274
05/08/2013,39.76796612403954,2.274
05/08/2013,40.018035888671875,2.274
05/09/2013,40.011275661193416,2.274
05/09/2013,39.59223937988281,2.274
05/10/2013,39.4976273071557,2.274
05/10/2013,39.477352142333984,2.274
05/13/2013,39.57197187313738,2.274
05/13/2013,39.436798095703125,2.274
05/14/2013,39.36920264827644,2.274
05/14/2013,39.004234313964844,2.274
05/15/2013,38.963690038899905,2.274
05/15/2013,38.659549713134766,2.274
05/16/2013,38.7474103277004,2.274
05/16/2013,38.720375061035156,2.274
05/17/2013,38.139127584930165,2.274
05/17/2013,38.57844161987305,2.274
05/20/2013,38.59195554540288,2.274
05/20/2013,38.848785400390625,2.274
05/21/2013,38.74740546859324,2.274
05/21/2013,39.28133773803711,2.274
05/22/2013,39.234033865328556,2.274
05/22/2013,38.75416946411133,2.274
05/23/2013,38.59196266452442,2.274
05/23/2013,38.855552673339844,2.274
05/24/2013,38.571680386243884,2.274
05/24/2013,38.848785400390625,2.274
05/28/2013,38.90286085871809,2.274
05/28/2013,38.75416946411133,2.274
05/29/2013,38.5514106639569,2.274
05/29/2013,38.70685958862305,2.274
05/30/2013,38.69333054915718,2.274
05/30/2013,38.86229705810547,2.274
05/31/2013,38.74064572628826,2.274
05/31/2013,38.34188461303711,2.274
06/03/2013,38.56492559607097,2.274
06/03/2013,38.61223602294922,2.274
06/04/2013,38.416231956597294,2.274
06/04/2013,38.355403900146484,2.274
06/05/2013,38.30809451648198,2.274
06/05/2013,37.81471252441406,2.274
06/06/2013,37.855256282469924,2.274
06/06/2013,37.895809173583984,2.274
06/07/2013,38.13913236909819,2.274
06/07/2013,37.922855377197266,2.274
06/10/2013,37.976929285636615,2.274
06/10/2013,38.06479263305664,2.274
06/11/2013,37.67954749530374,2.274
06/11/2013,37.72010040283203,2.274
06/12/2013,37.95664976484314,2.274
06/12/2013,37.375404357910156,2.274
06/13/2013,37.48353638785717,2.274
06/13/2013,38.03774642944336,2.274
06/14/2013,37.983686096608096,2.274
06/14/2013,37.74713134765625,2.274
06/17/2013,37.97015923564919,2.274
06/17/2013,38.00395202636719,2.274
06/18/2013,37.875539995831424,2.274
06/18/2013,38.03774642944336,2.274
06/19/2013,38.00395743665925,2.274
06/19/2013,37.43622970581055,2.274
06/20/2013,36.882025604433004,2.274
06/20/2013,36.10477828979492,2.274
06/21/2013,35.88173405481325,2.274
06/21/2013,36.0980110168457,2.274
06/24/2013,35.5775927091235,2.274
06/24/2013,35.86145782470703,2.274
06/25/2013,35.9493267504559,2.274
06/25/2013,35.9696044921875,2.274
06/26/2013,36.212911308071114,2.274
06/26/2013,36.2467041015625,2.274
06/27/2013,36.35484249984993,2.274
06/27/2013,36.44270324707031,2.274
06/28/2013,36.34911989629068,2.311
06/28/2013,36.581382751464844,2.311
07/01/2013,36.717999959054104,2.311
07/01/2013,36.40376281738281,2.311
07/02/2013,36.301294747257124,2.311
07/02/2013,36.22615051269531,2.311
07/03/2013,36.178334839157884,2.311
07/03/2013,35.92557907104492,2.311
07/05/2013,36.04854567273038,2.311
07/05/2013,35.86410140991211,2.311
07/08/2013,36.00755626506587,2.311
07/08/2013,35.95290756225586,2.311
07/09/2013,36.18516547014108,2.311
07/09/2013,36.246646881103516,2.311
07/10/2013,36.342288857469775,2.311
07/10/2013,36.21932601928711,2.311
07/11/2013,36.745331089483265,2.311
07/11/2013,37.44211959838867,2.311
07/12/2013,37.55825418910525,2.311
07/12/2013,37.49677276611328,2.311
07/15/2013,37.61289829542331,2.311
07/15/2013,37.53775405883789,2.311
07/16/2013,37.681214740772944,2.311
07/16/2013,37.63339614868164,2.311
07/17/2013,37.715361554180035,2.311
07/17/2013,38.070587158203125,2.311
07/18/2013,38.17306488692699,2.311
07/18/2013,38.705902099609375,2.311
07/19/2013,38.69223386013893,2.311
07/19/2013,38.89717102050781,2.311
07/22/2013,38.917665967916015,2.311
07/22/2013,38.90400314331055,2.311
07/23/2013,38.98597727942868,2.311
07/23/2013,38.71955871582031,2.311
07/24/2013,38.86984990236357,2.311
07/24/2013,38.623924255371094,2.311
07/25/2013,38.630766927091635,2.311
07/25/2013,38.78105545043945,2.311
07/26/2013,38.637581092414955,2.311
07/26/2013,38.822025299072266,2.311
07/29/2013,38.70590148017549,2.311
07/29/2013,39.102115631103516,2.311
07/30/2013,39.13626661330304,2.311
07/30/2013,38.95865249633789,2.311
07/31/2013,39.12260841304369,2.311
07/31/2013,38.528289794921875,2.311
08/01/2013,38.65807440939641,2.311
08/01/2013,38.30284881591797,2.311
08/02/2013,38.132077850388896,2.311
08/02/2013,38.33018493652344,2.311
08/05/2013,38.255043082139366,2.311
08/05/2013,38.316524505615234,2.311
08/06/2013,38.343847480396406,2.311
08/06/2013,38.02277755737305,2.311
08/07/2013,37.77002296125902,2.311
08/07/2013,37.7905158996582,2.311
08/08/2013,37.85199786003676,2.311
08/08/2013,38.405330657958984,2.311
08/09/2013,38.33700768848205,2.311
08/09/2013,38.57610321044922,2.311
08/12/2013,38.39166783019225,2.311
08/12/2013,38.405330657958984,2.311
08/13/2013,38.337016297242734,2.311
08/13/2013,38.610267639160156,2.311
08/14/2013,38.705900558234205,2.311
08/14/2013,38.56927490234375,2.311
08/15/2013,38.371170597653816,2.311
08/15/2013,38.53512191772461,2.311
08/16/2013,38.316509100806904,2.311
08/16/2013,38.521446228027344,2.311
08/19/2013,38.49412665230194,2.311
08/19/2013,38.38482666015625,2.311
08/20/2013,38.21405464997999,2.311
08/20/2013,38.37800598144531,2.311
08/21/2013,38.2072092645824,2.311
08/21/2013,37.988609313964844,2.311
08/22/2013,37.93395802335198,2.311
08/22/2013,37.988609313964844,2.311
08/23/2013,38.036436312975766,2.311
08/23/2013,38.166229248046875,2.311
08/26/2013,38.28235514385723,2.311
08/26/2013,38.18671798706055,2.311
08/27/2013,38.03642924454041,2.311
08/27/2013,37.612892150878906,2.311
08/28/2013,37.59924180039412,2.311
08/28/2013,37.64706039428711,2.311
08/29/2013,37.70854475333121,2.311
08/29/2013,37.7973518371582,2.311
08/30/2013,37.824671774802404,2.311
08/30/2013,37.91347885131836,2.311
09/03/2013,38.17989271393076,2.311
09/03/2013,38.002281188964844,2.311
09/04/2013,38.02960435895848,2.311
09/04/2013,38.125244140625,2.311
09/05/2013,38.282363670515245,2.311
09/05/2013,38.87668228149414,2.311
09/06/2013,39.33437995193046,2.311
09/06/2013,39.39585876464844,2.311
09/09/2013,39.55979949907177,2.311
09/09/2013,39.47782516479492,2.311
09/10/2013,39.65544586515233,2.311
09/10/2013,39.61445999145508,2.311
09/11/2013,39.55297749000438,2.311
09/11/2013,39.73741912841797,2.311
09/12/2013,39.634954059506896,2.311
09/12/2013,39.320716857910156,2.311
09/13/2013,39.32754783399279,2.311
09/13/2013,39.17042922973633,2.311
09/16/2013,39.49833122760996,2.311
09/16/2013,39.56664276123047,2.311
09/17/2013,39.621289336150014,2.311
09/17/2013,39.65544509887695,2.311
09/18/2013,39.61445767759811,2.311
09/18/2013,39.908199310302734,2.311
09/19/2013,39.9970079379817,2.311
09/19/2013,39.65544509887695,2.311
09/20/2013,39.72375545789398,2.311
09/20/2013,39.32754135131836,2.311
09/23/2013,39.389034367792085,2.311
09/23/2013,39.51199722290039,2.311
09/24/2013,39.505161552073915,2.311
09/24/2013,39.58030319213867,2.311
09/25/2013,39.60080146692231,2.311
09/25/2013,39.48466873168945,2.311
09/26/2013,39.55981265023561,2.311
09/26/2013,39.56664276123047,2.311
09/27/2013,39.498307154312414,2.332
09/27/2013,39.6087532043457,2.332
09/30/2013,39.41546225535401,2.332
09/30/2013,39.5604248046875,2.332
10/01/2013,39.54661948313154,2.332
10/01/2013,39.72609329223633,2.332
10/02/2013,39.47069153495422,2.332
10/02/2013,39.52591323852539,2.332
10/03/2013,39.53971946893775,2.332
10/03/2013,39.4706916809082,2.332
10/04/2013,39.42926833782582,2.332
10/04/2013,39.5604248046875,2.332
10/07/2013,39.222188812732774,2.332
10/07/2013,39.44308090209961,2.332
10/08/2013,39.40855769801235,2.332
10/08/2013,39.16695785522461,2.332
10/09/2013,39.11173352930696,2.332
10/09/2013,39.16695785522461,2.332
10/10/2013,39.41547452334849,2.332
10/10/2013,39.67088317871094,2.332
10/11/2013,39.80201837804231,2.332
10/11/2013,39.919368743896484,2.332
10/14/2013,39.877958919343314,2.332
10/14/2013,39.96769714355469,2.332
10/15/2013,39.988410857015054,2.332
10/15/2013,39.92628479003906,2.332
10/16/2013,39.97460110277366,2.332
10/16/2013,40.16788101196289,2.332
10/17/2013,40.21619751462599,2.332
10/17/2013,40.80294418334961,2.332
10/18/2013,40.94791053589088,2.332
10/18/2013,41.25163650512695,2.332
10/21/2013,41.29996810143721,2.332
10/21/2013,41.55537414550781,2.332
10/22/2013,41.76245500889039,2.332
10/22/2013,41.94192886352539,2.332
10/23/2013,41.76244735430819,2.332
10/23/2013,41.313758850097656,2.332
10/24/2013,41.23092562189059,2.332
10/24/2013,41.120479583740234,2.332
10/25/2013,40.98932421041404,2.332
10/25/2013,41.203311920166016,2.332
10/28/2013,41.438012060026786,2.332
10/28/2013,41.548458099365234,2.332
10/29/2013,41.727929862713594,2.332
10/29/2013,41.886695861816406,2.332
10/30/2013,42.12829726007382,2.332
10/30/2013,41.803863525390625,2.332
10/31/2013,41.98333972908267,2.332
10/31/2013,41.94882583618164,2.332
11/01/2013,42.10068879169857,2.332
11/01/2013,42.15591049194336,2.332
11/04/2013,42.266357718779275,2.332
11/04/2013,42.00404739379883,2.332
11/05/2013,41.900505859471956,2.332
11/05/2013,41.94882583618164,2.332
11/06/2013,42.16280917724654,2.332
11/06/2013,42.32157516479492,2.332
11/07/2013,42.43202668873064,2.332
11/07/2013,42.03165817260742,2.332
11/08/2013,41.90050198547596,2.332
11/08/2013,42.335384368896484,2.332
11/11/2013,42.3699027247785,2.332
11/11/2013,42.43893051147461,2.332
11/12/2013,42.37681128439144,2.332
11/12/2013,42.39061737060547,2.332
11/13/2013,42.21114036574354,2.332
11/13/2013,42.825496673583984,2.332
11/14/2013,42.9014239700916,2.332
11/14/2013,43.218955993652344,2.332
11/15/2013,43.239656946631335,2.332
11/15/2013,43.38461685180664,2.332
11/18/2013,43.52958512002402,2.332
11/18/2013,43.667640686035156,2.332
11/19/2013,43.5848182279733,2.332
11/19/2013,43.48817825317383,2.332
11/20/2013,43.65383827370321,2.332
11/20/2013,43.72286605834961,2.332
11/21/2013,43.61241781493321,2.332
11/21/2013,43.25346755981445,2.332
11/22/2013,43.22585190662995,2.332
11/22/2013,43.439842224121094,2.332
11/25/2013,43.398424086916556,2.332
11/25/2013,43.50196838378906,2.332
11/26/2013,43.49507161911461,2.332
11/26/2013,42.87381362915039,2.332
11/27/2013,42.66672029902447,2.332
11/27/2013,42.61149597167969,2.332
11/29/2013,42.5355705645705,2.332
11/29/2013,42.50105667114258,2.332
12/02/2013,42.280164640217514,2.332
12/02/2013,42.38370895385742,2.332
12/03/2013,42.135203661698526,2.332
12/03/2013,41.58297348022461,2.332
12/04/2013,41.306856372452906,2.332
12/04/2013,41.14809036254883,2.332
12/05/2013,40.87196420852593,2.332
12/05/2013,41.12737274169922,2.332
12/06/2013,40.878871974363165,2.332
12/06/2013,41.444908142089844,2.332
12/09/2013,41.534645647480616,2.332
12/09/2013,41.727928161621094,2.332
12/10/2013,41.769344146490496,2.332
12/10/2013,41.52774429321289,2.332
12/11/2013,41.472524398470576,2.332
12/11/2013,41.18260192871094,2.332
12/12/2013,40.89958874688807,2.332
12/12/2013,40.85126876831055,2.332
12/13/2013,40.84436390985027,2.332
12/13/2013,40.98932647705078,2.332
12/16/2013,41.224032743528454,2.332
12/16/2013,41.299964904785156,2.332
12/17/2013,41.36208200289714,2.332
12/17/2013,41.21022033691406,2.332
12/18/2013,41.210209782782805,2.332
12/18/2013,41.43800354003906,2.332
12/19/2013,41.42419387751591,2.332
12/19/2013,41.562252044677734,2.332
12/20/2013,41.54155499176003,2.332
12/20/2013,42.024757385253906,2.332
12/23/2013,42.425124427487134,2.332
12/23/2013,42.43893051147461,2.332
12/24/2013,42.466540555513106,2.332
12/24/2013,42.597694396972656,2.332
12/26/2013,42.728848540942025,2.332
12/26/2013,42.632205963134766,2.332
12/27/2013,42.632207736047306,2.332
12/27/2013,42.556278228759766,2.332
12/30/2013,42.52867374786484,2.332
12/30/2013,42.91523361206055,2.332
12/31/2013,43.03947020831105,2.332
12/31/2013,43.177528381347656,2.332
01/02/2014,43.177537036395364,2.332
01/02/2014,42.78407287597656,2.332
01/03/2014,42.84748319213111,2.339
01/03/2014,42.85445022583008,2.339
01/06/2014,42.74295696577367,2.339
01/06/2014,42.33183288574219,2.339
01/07/2014,42.234289875670584,2.339
01/07/2014,41.73257827758789,2.339
01/08/2014,41.64894600973058,2.339
01/08/2014,41.5513916015625,2.339
01/09/2014,41.460812472115656,2.339
01/09/2014,41.42597198486328,2.339
01/10/2014,41.27267434607306,2.339
01/10/2014,41.18208694458008,2.339
01/13/2014,41.237825665124426,2.339
01/13/2014,41.25176239013672,2.339
01/14/2014,41.161184550569736,2.339
01/14/2014,40.57585525512695,2.339
01/15/2014,40.67340344706004,2.339
01/15/2014,40.56888198852539,2.339
01/16/2014,40.722180659341284,2.339
01/16/2014,40.56888198852539,2.339
01/17/2014,40.44346359386423,2.339
01/17/2014,40.5479850769043,2.339
01/21/2014,41.328421581721464,2.339
01/21/2014,41.1193733215332,2.339
01/22/2014,41.16814950348269,2.339
01/22/2014,40.61069107055664,2.339
01/23/2014,40.283183739304725,2.339
01/23/2014,40.34589767456055,2.339
