FSLEX,Fidelity Select Environmental a,
08/02/2004,7.956892013549805,0.0
08/03/2004,7.856491565704346,0.0
08/03/2004,7.856491565704346,0.0
08/04/2004,7.837662696838379,0.0
08/04/2004,7.837662696838379,0.0
08/05/2004,7.718435287475586,0.0
08/05/2004,7.718435287475586,0.0
08/06/2004,7.574108600616455,0.0
08/06/2004,7.574108600616455,0.0
08/09/2004,7.542733669281006,0.0
08/09/2004,7.542733669281006,0.0
08/10/2004,7.712161540985108,0.0
08/10/2004,7.712161540985107,0.0
08/11/2004,7.718435287475586,0.0
08/11/2004,7.718435287475586,0.0
08/12/2004,7.64313554763794,0.0
08/12/2004,7.6431355476379395,0.0
08/13/2004,7.64313554763794,0.0
08/13/2004,7.6431355476379395,0.0
08/16/2004,7.774913787841797,0.0
08/16/2004,7.774913787841797,0.0
08/17/2004,7.76236343383789,0.0
08/17/2004,7.762363433837891,0.0
08/18/2004,7.850215435028076,0.0
08/18/2004,7.850215435028076,0.0
08/19/2004,7.831387996673584,0.0
08/19/2004,7.831387996673584,0.0
08/20/2004,7.944340229034424,0.0
08/20/2004,7.944340229034424,0.0
08/23/2004,7.881590366363526,0.0
08/23/2004,7.881590366363525,0.0
08/24/2004,7.906688690185547,0.0
08/24/2004,7.906688690185547,0.0
08/25/2004,7.969442844390869,0.0
08/25/2004,7.969442844390869,0.0
08/26/2004,7.950618743896484,0.0
08/26/2004,7.950618743896484,0.0
08/27/2004,7.994541645050049,0.0
08/27/2004,7.994541645050049,0.0
08/30/2004,7.975717067718506,0.0
08/30/2004,7.975717067718506,0.0
08/31/2004,8.038469314575195,0.0
08/31/2004,8.038469314575195,0.0
09/01/2004,8.0823974609375,0.0
09/01/2004,8.0823974609375,0.0
09/02/2004,8.207898139953613,0.0
09/02/2004,8.207898139953613,0.0
09/03/2004,8.176523208618164,0.0
09/03/2004,8.176523208618164,0.0
09/07/2004,8.195347785949707,0.0
09/07/2004,8.195347785949707,0.0
09/08/2004,8.126322746276855,0.0
09/08/2004,8.126322746276855,0.0
09/09/2004,8.21417236328125,0.0
09/09/2004,8.21417236328125,0.0
09/10/2004,8.239274978637695,0.0
09/10/2004,8.239274978637695,0.0
09/13/2004,8.27692699432373,0.0
09/13/2004,8.27692699432373,0.0
09/14/2004,8.176523208618164,0.0
09/14/2004,8.176523208618164,0.0
09/15/2004,8.113773345947266,0.0
09/15/2004,8.113773345947266,0.0
09/16/2004,8.151421546936035,0.0
09/16/2004,8.151421546936035,0.0
09/17/2004,8.101221084594727,0.0
09/17/2004,8.101221084594727,0.0
09/20/2004,8.076120376586914,0.0
09/20/2004,8.076120376586914,0.0
09/21/2004,8.101221084594727,0.0
09/21/2004,8.101221084594727,0.0
09/22/2004,8.007094383239746,0.0
09/22/2004,8.007094383239746,0.0
09/23/2004,7.969442844390869,0.0
09/23/2004,7.969442844390869,0.0
09/24/2004,7.969442844390869,0.0
09/24/2004,7.969442844390869,0.0
09/27/2004,7.875316619873047,0.0
09/27/2004,7.875316619873047,0.0
09/28/2004,8.007094383239746,0.0
09/28/2004,8.007094383239746,0.0
09/29/2004,8.007094383239746,0.0
09/29/2004,8.007094383239746,0.0
09/30/2004,8.0823974609375,0.0
09/30/2004,8.0823974609375,0.0
10/01/2004,8.18907356262207,0.0
10/01/2004,8.18907356262207,0.0
10/04/2004,8.201623916625977,0.0
10/04/2004,8.201623916625977,0.0
10/05/2004,8.176523208618164,0.0
10/05/2004,8.176523208618164,0.0
10/06/2004,8.22044849395752,0.0
10/06/2004,8.22044849395752,0.0
10/07/2004,8.107497215270996,0.0
10/07/2004,8.107497215270996,0.0
10/08/2004,8.013371467590332,0.0
10/08/2004,8.013371467590332,0.0
10/11/2004,8.038469314575195,0.0
10/11/2004,8.038469314575195,0.0
10/12/2004,8.000819206237793,0.0
10/12/2004,8.000819206237793,0.0
10/13/2004,7.906688690185547,0.0
10/13/2004,7.906688690185547,0.0
10/14/2004,7.887866497039795,0.0
10/14/2004,7.887866497039795,0.0
10/15/2004,7.9317922592163095,0.0
10/15/2004,7.931792259216309,0.0
10/18/2004,7.969442844390869,0.0
10/18/2004,7.969442844390869,0.0
10/19/2004,7.894141197204591,0.0
10/19/2004,7.89414119720459,0.0
10/20/2004,7.919242858886719,0.0
10/20/2004,7.919242858886719,0.0
10/21/2004,7.950618743896484,0.0
10/21/2004,7.950618743896484,0.0
10/22/2004,7.881590366363526,0.0
10/22/2004,7.881590366363525,0.0
10/25/2004,7.9317922592163095,0.0
10/25/2004,7.931792259216309,0.0
10/26/2004,7.9317922592163095,0.0
10/26/2004,7.931792259216309,0.0
10/27/2004,8.032193183898926,0.0
10/27/2004,8.032193183898926,0.0
10/28/2004,8.063569068908691,0.0
10/28/2004,8.063569068908691,0.0
10/29/2004,8.0823974609375,0.0
10/29/2004,8.0823974609375,0.0
11/01/2004,8.126322746276855,0.0
11/01/2004,8.126322746276855,0.0
11/02/2004,8.182795524597168,0.0
11/02/2004,8.182795524597168,0.0
11/03/2004,8.302026748657227,0.0
11/03/2004,8.302026748657227,0.0
11/04/2004,8.408702850341797,0.0
11/04/2004,8.408702850341797,0.0
11/05/2004,8.40242862701416,0.0
11/05/2004,8.40242862701416,0.0
11/08/2004,8.377328872680664,0.0
11/08/2004,8.377328872680664,0.0
11/09/2004,8.352228164672852,0.0
11/09/2004,8.352228164672852,0.0
11/10/2004,8.364777565002441,0.0
11/10/2004,8.364777565002441,0.0
11/11/2004,8.433805465698242,0.0
11/11/2004,8.433805465698242,0.0
11/12/2004,8.465181350708008,0.0
11/12/2004,8.465181350708008,0.0
11/15/2004,8.433805465698242,0.0
11/15/2004,8.433805465698242,0.0
11/16/2004,8.377328872680664,0.0
11/16/2004,8.377328872680664,0.0
11/17/2004,8.446353912353516,0.0
11/17/2004,8.446353912353516,0.0
11/18/2004,8.458906173706055,0.0
11/18/2004,8.458906173706055,0.0
11/19/2004,8.371052742004395,0.0
11/19/2004,8.371052742004395,0.0
11/22/2004,8.452630996704102,0.0
11/22/2004,8.452630996704102,0.0
11/23/2004,8.465181350708008,0.0
11/23/2004,8.465181350708008,0.0
11/24/2004,8.653434753417969,0.0
11/24/2004,8.653434753417969,0.0
11/26/2004,8.684810638427734,0.0
11/26/2004,8.684810638427734,0.0
11/29/2004,8.70991039276123,0.0
11/29/2004,8.70991039276123,0.0
11/30/2004,8.697360038757324,0.0
11/30/2004,8.697360038757324,0.0
12/01/2004,8.760110855102539,0.0
12/01/2004,8.760110855102539,0.0
12/02/2004,8.735011100769043,0.0
12/02/2004,8.735011100769043,0.0
12/03/2004,8.728734970092773,0.0
12/03/2004,8.728734970092773,0.0
12/06/2004,8.70991039276123,0.0
12/06/2004,8.70991039276123,0.0
12/07/2004,8.553032875061035,0.0
12/07/2004,8.553032875061035,0.0
12/08/2004,8.64088249206543,0.0
12/08/2004,8.64088249206543,0.0
12/09/2004,8.697360038757324,0.0
12/09/2004,8.697360038757324,0.0
12/10/2004,8.728734970092773,0.0
12/10/2004,8.728734970092773,0.0
12/13/2004,8.760110855102539,0.0
12/13/2004,8.760110855102539,0.0
12/14/2004,8.822863578796387,0.0
12/14/2004,8.822863578796387,0.0
12/15/2004,8.83541202545166,0.0
12/15/2004,8.83541202545166,0.0
12/16/2004,8.735011100769043,0.0
12/16/2004,8.735011100769043,0.0
12/17/2004,8.70363712310791,0.0
12/17/2004,8.70363712310791,0.0
12/20/2004,8.665984153747559,0.0
12/20/2004,8.665984153747559,0.0
12/21/2004,8.797762870788574,0.0
12/21/2004,8.797762870788574,0.0
12/22/2004,8.829139709472656,0.0
12/22/2004,8.829139709472656,0.0
12/23/2004,8.866787910461426,0.0
12/23/2004,8.866787910461426,0.0
12/27/2004,8.810311317443848,0.0
12/27/2004,8.810311317443848,0.0
12/28/2004,8.986016273498535,0.0
12/28/2004,8.986016273498535,0.0
12/29/2004,8.954643249511719,0.0
12/29/2004,8.954643249511719,0.0
12/30/2004,8.992291450500488,0.0
12/30/2004,8.992291450500488,0.0
12/31/2004,8.973467826843262,0.0
12/31/2004,8.973467826843262,0.0
01/03/2005,8.8165864944458,0.0
01/03/2005,8.8165864944458,0.0
01/04/2005,8.672257423400879,0.0
01/04/2005,8.672257423400879,0.0
01/05/2005,8.559308052062988,0.0
01/05/2005,8.559308052062988,0.0
01/06/2005,8.634607315063477,0.0
01/06/2005,8.634607315063477,0.0
01/07/2005,8.590682029724121,0.0
01/07/2005,8.590682029724121,0.0
01/10/2005,8.684810638427734,0.0
01/10/2005,8.684810638427734,0.0
01/11/2005,8.60950756072998,0.0
01/11/2005,8.60950756072998,0.0
01/12/2005,8.615782737731934,0.0
01/12/2005,8.615782737731934,0.0
01/13/2005,8.622058868408203,0.0
01/13/2005,8.622058868408203,0.0
01/14/2005,8.665984153747559,0.0
01/14/2005,8.665984153747559,0.0
01/18/2005,8.741287231445312,0.0
01/18/2005,8.741287231445312,0.0
01/19/2005,8.6471586227417,0.0
01/19/2005,8.6471586227417,0.0
01/20/2005,8.534205436706543,0.0
01/20/2005,8.534205436706543,0.0
01/21/2005,8.527932167053223,0.0
01/21/2005,8.527932167053223,0.0
01/24/2005,8.477730751037598,0.0
01/24/2005,8.477730751037598,0.0
01/25/2005,8.496554374694824,0.0
01/25/2005,8.496554374694824,0.0
01/26/2005,8.59695816040039,0.0
01/26/2005,8.59695816040039,0.0
01/27/2005,8.6471586227417,0.0
01/27/2005,8.6471586227417,0.0
01/28/2005,8.546756744384766,0.0
01/28/2005,8.546756744384766,0.0
01/31/2005,8.64088249206543,0.0
01/31/2005,8.64088249206543,0.0
02/01/2005,8.672257423400879,0.0
02/01/2005,8.672257423400879,0.0
02/02/2005,8.665984153747559,0.0
02/02/2005,8.665984153747559,0.0
02/03/2005,8.615782737731934,0.0
02/03/2005,8.615782737731934,0.0
02/04/2005,8.697360038757324,0.0
02/04/2005,8.697360038757324,0.0
02/07/2005,8.672257423400879,0.0
02/07/2005,8.672257423400879,0.0
02/08/2005,8.678534507751465,0.0
02/08/2005,8.678534507751465,0.0
02/09/2005,8.540481567382812,0.0
02/09/2005,8.540481567382812,0.0
02/10/2005,8.571856498718262,0.0
02/10/2005,8.571856498718262,0.0
02/11/2005,8.622058868408203,0.0
02/11/2005,8.622058868408203,0.0
02/14/2005,8.691085815429688,0.0
02/14/2005,8.691085815429688,0.0
02/15/2005,8.659708976745605,0.0
02/15/2005,8.659708976745605,0.0
02/16/2005,8.70363712310791,0.0
02/16/2005,8.70363712310791,0.0
02/17/2005,8.659708976745605,0.0
02/17/2005,8.659708976745605,0.0
02/18/2005,8.628335952758789,0.0
02/18/2005,8.628335952758789,0.0
02/22/2005,8.440078735351562,0.0
02/22/2005,8.440078735351562,0.0
02/23/2005,8.458906173706055,0.0
02/23/2005,8.458906173706055,0.0
02/24/2005,8.527932167053223,0.0
02/24/2005,8.527932167053223,0.0
02/25/2005,8.6471586227417,0.0
02/25/2005,8.6471586227417,0.0
02/28/2005,8.659708976745605,0.0
02/28/2005,8.659708976745605,0.0
03/01/2005,8.747559547424316,0.0
03/01/2005,8.747559547424316,0.0
03/02/2005,8.678534507751465,0.0
03/02/2005,8.678534507751465,0.0
03/03/2005,8.628335952758789,0.0
03/03/2005,8.628335952758789,0.0
03/04/2005,8.716184616088867,0.0
03/04/2005,8.716184616088867,0.0
03/07/2005,8.741287231445312,0.0
03/07/2005,8.741287231445312,0.0
03/08/2005,8.672257423400879,0.0
03/08/2005,8.672257423400879,0.0
03/09/2005,8.628335952758789,0.0
03/09/2005,8.628335952758789,0.0
03/10/2005,8.584407806396484,0.0
03/10/2005,8.584407806396484,0.0
03/11/2005,8.540481567382812,0.0
03/11/2005,8.540481567382812,0.0
03/14/2005,8.584407806396484,0.0
03/14/2005,8.584407806396484,0.0
03/15/2005,8.527932167053223,0.0
03/15/2005,8.527932167053223,0.0
03/16/2005,8.490280151367188,0.0
03/16/2005,8.490280151367188,0.0
03/17/2005,8.496554374694824,0.0
03/17/2005,8.496554374694824,0.0
03/18/2005,8.484006881713867,0.0
03/18/2005,8.484006881713867,0.0
03/21/2005,8.433805465698242,0.0
03/21/2005,8.433805465698242,0.0
03/22/2005,8.433805465698242,0.0
03/22/2005,8.433805465698242,0.0
03/23/2005,8.371052742004395,0.0
03/23/2005,8.371052742004395,0.0
03/24/2005,8.389878273010254,0.0
03/24/2005,8.389878273010254,0.0
03/28/2005,8.377328872680664,0.0
03/28/2005,8.377328872680664,0.0
03/29/2005,8.258099555969238,0.0
03/29/2005,8.258099555969238,0.0
03/30/2005,8.289475440979004,0.0
03/30/2005,8.289475440979004,0.0
03/31/2005,8.345952987670898,0.0
03/31/2005,8.345952987670898,0.0
04/01/2005,8.33340072631836,0.0
04/01/2005,8.33340072631836,0.0
04/04/2005,8.327127456665039,0.0
04/04/2005,8.327127456665039,0.0
04/05/2005,8.364777565002441,0.0
04/05/2005,8.364777565002441,0.0
04/06/2005,8.40242862701416,0.0
04/06/2005,8.40242862701416,0.0
04/07/2005,8.465181350708008,0.0
04/07/2005,8.465181350708008,0.0
04/08/2005,8.396153450012207,0.0
04/08/2005,8.396153450012207,0.0
04/11/2005,8.371052742004395,0.0
04/11/2005,8.371052742004395,0.0
04/12/2005,8.414978981018066,0.0
04/12/2005,8.414978981018066,0.0
04/13/2005,8.302026748657227,0.0
04/13/2005,8.302026748657227,0.0
04/14/2005,8.18907356262207,0.0
04/14/2005,8.18907356262207,0.0
04/15/2005,8.044743537902832,0.0
04/15/2005,8.044743537902832,0.0
04/18/2005,8.0823974609375,0.0
04/18/2005,8.0823974609375,0.0
04/19/2005,8.138874053955078,0.0
04/19/2005,8.138874053955078,0.0
04/20/2005,8.057292938232422,0.0
04/20/2005,8.057292938232422,0.0
04/21/2005,8.195347785949707,0.0
04/21/2005,8.195347785949707,0.0
04/22/2005,8.145145416259766,0.0
04/22/2005,8.145145416259766,0.0
04/25/2005,8.21417236328125,0.0
04/25/2005,8.21417236328125,0.0
04/26/2005,8.157697677612305,0.0
04/26/2005,8.157697677612305,0.0
04/27/2005,8.195347785949707,0.0
04/27/2005,8.195347785949707,0.0
04/28/2005,8.132596969604492,0.0
04/28/2005,8.132596969604492,0.0
04/29/2005,8.201623916625977,0.0
04/29/2005,8.201623916625977,0.0
05/02/2005,8.27692699432373,0.0
05/02/2005,8.27692699432373,0.0
05/03/2005,8.270650863647461,0.0
05/03/2005,8.270650863647461,0.0
05/04/2005,8.377328872680664,0.0
05/04/2005,8.377328872680664,0.0
05/05/2005,8.427530288696289,0.0
05/05/2005,8.427530288696289,0.0
05/06/2005,8.427530288696289,0.0
05/06/2005,8.427530288696289,0.0
05/09/2005,8.490280151367188,0.0
05/09/2005,8.490280151367188,0.0
05/10/2005,8.427530288696289,0.0
05/10/2005,8.427530288696289,0.0
05/11/2005,8.471456527709961,0.0
05/11/2005,8.471456527709961,0.0
05/12/2005,8.527932167053223,0.0
05/12/2005,8.527932167053223,0.0
05/13/2005,8.527932167053223,0.0
05/13/2005,8.527932167053223,0.0
05/16/2005,8.59695816040039,0.0
05/16/2005,8.59695816040039,0.0
05/17/2005,8.672257423400879,0.0
05/17/2005,8.672257423400879,0.0
05/18/2005,8.804038047790527,0.0
05/18/2005,8.804038047790527,0.0
05/19/2005,8.772663116455078,0.0
05/19/2005,8.772663116455078,0.0
05/20/2005,8.772663116455078,0.0
05/20/2005,8.772663116455078,0.0
05/23/2005,8.804038047790527,0.0
05/23/2005,8.804038047790527,0.0
05/24/2005,8.810311317443848,0.0
05/24/2005,8.810311317443848,0.0
05/25/2005,8.810311317443848,0.0
05/25/2005,8.810311317443848,0.0
05/26/2005,8.891890525817871,0.0
05/26/2005,8.891890525817871,0.0
05/27/2005,8.885613441467285,0.0
05/27/2005,8.885613441467285,0.0
05/31/2005,8.860516548156738,0.0
05/31/2005,8.860516548156738,0.0
06/01/2005,8.948368072509766,0.0
06/01/2005,8.948368072509766,0.0
06/02/2005,8.960914611816406,0.0
06/02/2005,8.960914611816406,0.0
06/03/2005,8.916990280151367,0.0
06/03/2005,8.916990280151367,0.0
06/06/2005,8.954643249511719,0.0
06/06/2005,8.954643249511719,0.0
06/07/2005,8.92954158782959,0.0
06/07/2005,8.92954158782959,0.0
06/08/2005,8.891890525817871,0.0
06/08/2005,8.891890525817871,0.0
06/09/2005,8.967191696166992,0.0
06/09/2005,8.967191696166992,0.0
06/10/2005,8.948368072509766,0.0
06/10/2005,8.948368072509766,0.0
06/13/2005,9.011116981506348,0.0
06/13/2005,9.011116981506348,0.0
06/14/2005,9.098971366882324,0.0
06/14/2005,9.098971366882324,0.0
06/15/2005,9.161723136901855,0.0
06/15/2005,9.161723136901855,0.0
06/16/2005,9.174273490905762,0.0
06/16/2005,9.174273490905762,0.0
06/17/2005,9.174273490905762,0.0
06/17/2005,9.174273490905762,0.0
06/20/2005,9.15544605255127,0.0
06/20/2005,9.15544605255127,0.0
06/21/2005,9.180547714233398,0.0
06/21/2005,9.180547714233398,0.0
06/22/2005,9.19937515258789,0.0
06/22/2005,9.19937515258789,0.0
06/23/2005,9.06759262084961,0.0
06/23/2005,9.06759262084961,0.0
06/24/2005,9.004844665527344,0.0
06/24/2005,9.004844665527344,0.0
06/27/2005,9.004844665527344,0.0
06/27/2005,9.004844665527344,0.0
06/28/2005,9.142895698547363,0.0
06/28/2005,9.142895698547363,0.0
06/29/2005,9.180547714233398,0.0
06/29/2005,9.180547714233398,0.0
06/30/2005,9.14917278289795,0.0
06/30/2005,9.14917278289795,0.0
07/01/2005,9.174273490905762,0.0
07/01/2005,9.174273490905762,0.0
07/05/2005,9.249574661254883,0.0
07/05/2005,9.249574661254883,0.0
07/06/2005,9.205650329589844,0.0
07/06/2005,9.205650329589844,0.0
07/07/2005,9.23075008392334,0.0
07/07/2005,9.23075008392334,0.0
07/08/2005,9.36880111694336,0.0
07/08/2005,9.36880111694336,0.0
07/11/2005,9.475479125976562,0.0
07/11/2005,9.475479125976562,0.0
07/12/2005,9.456653594970703,0.0
07/12/2005,9.456653594970703,0.0
07/13/2005,9.381352424621582,0.0
07/13/2005,9.381352424621582,0.0
07/14/2005,9.343698501586914,0.0
07/14/2005,9.343698501586914,0.0
07/15/2005,9.362525939941406,0.0
07/15/2005,9.362525939941406,0.0
07/18/2005,9.318599700927734,0.0
07/18/2005,9.318599700927734,0.0
07/19/2005,9.412726402282715,0.0
07/19/2005,9.412726402282715,0.0
07/20/2005,9.582158088684082,0.0
07/20/2005,9.582158088684082,0.0
07/21/2005,9.46920394897461,0.0
07/21/2005,9.46920394897461,0.0
07/22/2005,9.619807243347168,0.0
07/22/2005,9.619807243347168,0.0
07/25/2005,9.55705451965332,0.0
07/25/2005,9.55705451965332,0.0
07/26/2005,9.582158088684082,0.0
07/26/2005,9.582158088684082,0.0
07/27/2005,9.695111274719238,0.0
07/27/2005,9.695111274719238,0.0
07/28/2005,9.801788330078125,0.0
07/28/2005,9.801788330078125,0.0
07/29/2005,9.801788330078125,0.0
07/29/2005,9.801788330078125,0.0
08/01/2005,9.851987838745117,0.0
08/01/2005,9.851987838745117,0.0
08/02/2005,9.895915031433105,0.0
08/02/2005,9.895915031433105,0.0
08/03/2005,9.851987838745117,0.0
08/03/2005,9.851987838745117,0.0
08/04/2005,9.801788330078125,0.0
08/04/2005,9.801788330078125,0.0
08/05/2005,9.726487159729004,0.0
08/05/2005,9.726487159729004,0.0
08/08/2005,9.73903751373291,0.0
08/08/2005,9.73903751373291,0.0
08/09/2005,9.713933944702148,0.0
08/09/2005,9.713933944702148,0.0
08/10/2005,9.73903751373291,0.0
08/10/2005,9.73903751373291,0.0
08/11/2005,9.795511245727539,0.0
08/11/2005,9.795511245727539,0.0
08/12/2005,9.720210075378418,0.0
08/12/2005,9.720210075378418,0.0
08/15/2005,9.745308876037598,0.0
08/15/2005,9.745308876037598,0.0
08/16/2005,9.575883865356445,0.0
08/16/2005,9.575883865356445,0.0
08/17/2005,9.582158088684082,0.0
08/17/2005,9.582158088684082,0.0
08/18/2005,9.506854057312012,0.0
08/18/2005,9.506854057312012,0.0
08/19/2005,9.500579833984375,0.0
08/19/2005,9.500579833984375,0.0
08/22/2005,9.531950950622559,0.0
08/22/2005,9.531950950622559,0.0
08/23/2005,9.513131141662598,0.0
08/23/2005,9.513131141662598,0.0
08/24/2005,9.531950950622559,0.0
08/24/2005,9.531950950622559,0.0
08/25/2005,9.525680541992188,0.0
08/25/2005,9.525680541992188,0.0
08/26/2005,9.462928771972656,0.0
08/26/2005,9.462928771972656,0.0
08/29/2005,9.563328742980957,0.0
08/29/2005,9.563328742980957,0.0
08/30/2005,9.600982666015625,0.0
08/30/2005,9.600982666015625,0.0
08/31/2005,9.801788330078125,0.0
08/31/2005,9.801788330078125,0.0
09/01/2005,9.883363723754883,0.0
09/01/2005,9.883363723754883,0.0
09/02/2005,9.84571361541748,0.0
09/02/2005,9.84571361541748,0.0
09/06/2005,9.990042686462402,0.0
09/06/2005,9.990042686462402,0.0
09/07/2005,10.008867263793945,0.0
09/07/2005,10.008867263793945,0.0
09/08/2005,9.964944839477539,0.0
09/08/2005,9.964944839477539,0.0
09/09/2005,10.07161808013916,0.0
09/09/2005,10.07161808013916,0.0
09/12/2005,10.040245056152344,0.0
09/12/2005,10.040245056152344,0.0
09/13/2005,10.002593040466309,0.0
09/13/2005,10.002593040466309,0.0
09/14/2005,9.914739608764648,0.0
09/14/2005,9.914739608764648,0.0
09/15/2005,9.971216201782227,0.0
09/15/2005,9.971216201782227,0.0
09/16/2005,9.933566093444824,0.0
09/16/2005,9.933566093444824,0.0
09/19/2005,9.820612907409668,0.0
09/19/2005,9.820612907409668,0.0
09/20/2005,9.751587867736816,0.0
09/20/2005,9.751587867736816,0.0
09/21/2005,9.619807243347168,0.0
09/21/2005,9.619807243347168,0.0
09/22/2005,9.651185035705566,0.0
09/22/2005,9.651185035705566,0.0
09/23/2005,9.632359504699707,0.0
09/23/2005,9.632359504699707,0.0
09/26/2005,9.688833236694336,0.0
09/26/2005,9.688833236694336,0.0
09/27/2005,9.707659721374512,0.0
09/27/2005,9.707659721374512,0.0
09/28/2005,9.732757568359375,0.0
09/28/2005,9.732757568359375,0.0
09/29/2005,9.839438438415527,0.0
09/29/2005,9.839438438415527,0.0
09/30/2005,9.864538192749023,0.0
09/30/2005,9.864538192749023,0.0
10/03/2005,9.94611644744873,0.0
10/03/2005,9.94611644744873,0.0
10/04/2005,9.864538192749023,0.0
10/04/2005,9.864538192749023,0.0
10/05/2005,9.638632774353027,0.0
10/05/2005,9.638632774353027,0.0
10/06/2005,9.519404411315918,0.0
10/06/2005,9.519404411315918,0.0
10/07/2005,9.563328742980957,0.0
10/07/2005,9.563328742980957,0.0
10/10/2005,9.481755256652832,0.0
10/10/2005,9.481755256652832,0.0
10/11/2005,9.412726402282715,0.0
10/11/2005,9.412726402282715,0.0
10/12/2005,9.299777030944824,0.0
10/12/2005,9.299777030944824,0.0
10/13/2005,9.249574661254883,0.0
10/13/2005,9.249574661254883,0.0
10/14/2005,9.324874877929688,0.0
10/14/2005,9.324874877929688,0.0
10/17/2005,9.324874877929688,0.0
10/17/2005,9.324874877929688,0.0
10/18/2005,9.23075008392334,0.0
10/18/2005,9.23075008392334,0.0
10/19/2005,9.343698501586914,0.0
10/19/2005,9.343698501586914,0.0
10/20/2005,9.174273490905762,0.0
10/20/2005,9.174273490905762,0.0
10/21/2005,9.262125015258789,0.0
10/21/2005,9.262125015258789,0.0
10/24/2005,9.381352424621582,0.0
10/24/2005,9.381352424621582,0.0
10/25/2005,9.318599700927734,0.0
10/25/2005,9.318599700927734,0.0
10/26/2005,9.23075008392334,0.0
10/26/2005,9.23075008392334,0.0
10/27/2005,9.142895698547363,0.0
10/27/2005,9.142895698547363,0.0
10/28/2005,9.337425231933594,0.0
10/28/2005,9.337425231933594,0.0
10/31/2005,9.425278663635254,0.0
10/31/2005,9.425278663635254,0.0
11/01/2005,9.412726402282715,0.0
11/01/2005,9.412726402282715,0.0
