NHI,"National Health Investors, Inc.",
10/26/2010,26.10504150390625,2.4050000000000002
10/27/2010,25.98142856510205,2.4050000000000002
10/27/2010,26.133134841918945,2.4050000000000002
10/28/2010,26.40845556855015,2.4050000000000002
10/28/2010,26.2117977142334,2.4050000000000002
10/29/2010,26.17808109730184,2.4050000000000002
10/29/2010,26.015134811401367,2.4050000000000002
11/01/2010,26.189324614597147,2.4050000000000002
11/01/2010,26.054471969604492,2.4050000000000002
11/02/2010,26.256748316384414,2.4050000000000002
11/02/2010,26.49835777282715,2.4050000000000002
11/03/2010,26.582637786865234,2.4050000000000002
11/03/2010,26.582637786865234,2.4050000000000002
11/04/2010,26.998440670174915,2.4050000000000002
11/04/2010,27.14453125,2.4050000000000002
11/05/2010,27.256895868109453,2.4050000000000002
11/05/2010,27.020906448364258,2.4050000000000002
11/08/2010,26.975957931448058,2.4050000000000002
11/08/2010,27.026527404785156,2.4050000000000002
11/09/2010,27.11080811026691,2.4050000000000002
11/09/2010,26.2117977142334,2.4050000000000002
11/10/2010,26.352269527208207,2.4050000000000002
11/10/2010,26.31855583190918,2.4050000000000002
11/11/2010,26.19494474786205,2.4050000000000002
11/11/2010,26.357891082763672,2.4050000000000002
11/12/2010,26.172465542695342,2.4050000000000002
11/12/2010,26.178083419799805,2.4050000000000002
11/15/2010,26.352272893060057,2.4050000000000002
11/15/2010,26.245513916015625,2.4050000000000002
11/16/2010,25.970187881569974,2.4050000000000002
11/16/2010,25.20602798461914,2.4050000000000002
11/17/2010,25.301557133833203,2.4050000000000002
11/17/2010,24.908241271972656,2.4050000000000002
11/18/2010,25.144220620418047,2.4050000000000002
11/18/2010,25.0655574798584,2.4050000000000002
11/19/2010,24.998126436705626,2.4050000000000002
11/19/2010,25.24535369873047,2.4050000000000002
11/22/2010,25.21164632770829,2.4050000000000002
11/22/2010,25.27907371520996,2.4050000000000002
11/23/2010,25.026225908090687,2.4050000000000002
11/23/2010,25.20602798461914,2.4050000000000002
11/24/2010,25.31278290939642,2.4050000000000002
11/24/2010,25.627437591552734,2.4050000000000002
11/26/2010,25.503827184967523,2.4050000000000002
11/26/2010,25.751056671142578,2.4050000000000002
11/29/2010,25.576872904707912,2.4050000000000002
11/29/2010,25.621822357177734,2.4050000000000002
11/30/2010,25.34087820147397,2.4050000000000002
11/30/2010,24.722808837890625,2.4050000000000002
12/01/2010,25.05994037380577,2.4050000000000002
12/01/2010,24.77899932861328,2.4050000000000002
12/02/2010,24.801470864664136,2.4050000000000002
12/02/2010,24.627288818359375,2.4050000000000002
12/03/2010,24.54862347637031,2.4050000000000002
12/03/2010,24.71718978881836,2.4050000000000002
12/06/2010,24.734044410650924,2.4050000000000002
12/06/2010,24.559860229492188,2.4050000000000002
12/07/2010,24.700337216350007,2.4050000000000002
12/07/2010,24.554248809814453,2.4050000000000002
12/08/2010,24.582341386082724,2.4050000000000002
12/08/2010,24.25644874572754,2.4050000000000002
12/09/2010,24.481206885496576,2.4050000000000002
12/09/2010,24.2901668548584,2.4050000000000002
12/10/2010,24.32387385500527,2.4050000000000002
12/10/2010,24.295780181884766,2.4050000000000002
12/13/2010,24.402538574432068,2.4050000000000002
12/13/2010,24.323875427246094,2.4050000000000002
12/14/2010,24.481202076598574,2.4050000000000002
12/14/2010,24.155311584472656,2.4050000000000002
12/15/2010,24.160929013507307,2.4050000000000002
12/15/2010,23.941795349121094,2.4050000000000002
12/16/2010,23.964271591360898,2.4050000000000002
12/16/2010,24.155311584472656,2.4050000000000002
12/17/2010,24.155307576524983,2.4050000000000002
12/17/2010,24.2845401763916,2.4050000000000002
12/20/2010,24.425014371745206,2.4050000000000002
12/20/2010,24.323875427246094,2.4050000000000002
12/21/2010,24.542999107336385,2.4050000000000002
12/21/2010,24.672231674194336,2.4050000000000002
12/22/2010,24.672231602776506,2.4050000000000002
12/22/2010,25.08240509033203,2.4050000000000002
12/23/2010,25.144223809435506,2.4050000000000002
12/23/2010,25.312788009643555,2.4050000000000002
12/27/2010,25.318410838521732,2.4050000000000002
12/27/2010,25.458881378173828,2.4050000000000002
12/28/2010,25.56001919992436,2.4050000000000002
12/28/2010,25.77353286743164,2.4050000000000002
12/29/2010,25.878867264440846,2.36
12/29/2010,25.92441749572754,2.36
12/30/2010,25.97566040179743,2.36
12/30/2010,25.70235252380371,2.36
12/31/2010,25.702363473414355,2.36
12/31/2010,25.634037017822266,2.36
01/03/2011,25.793453122847552,2.36
01/03/2011,26.248966217041016,2.36
01/04/2011,26.322986059845512,2.36
01/04/2011,25.82761573791504,2.36
01/05/2011,25.804843249528137,2.36
01/05/2011,25.94719123840332,2.36
01/06/2011,26.015531465688415,2.36
01/06/2011,26.10663414001465,2.36
01/07/2011,26.21481116590592,2.36
01/07/2011,25.964277267456055,2.36
01/10/2011,25.890259236121867,2.36
01/10/2011,26.20342445373535,2.36
01/11/2011,26.35145900551493,2.36
01/11/2011,25.94719123840332,2.36
01/12/2011,26.192032020185483,2.36
01/12/2011,26.135093688964844,2.36
01/13/2011,26.20911281336173,2.36
01/13/2011,26.311603546142578,2.36
01/14/2011,26.34577043571945,2.36
01/14/2011,26.476730346679688,2.36
01/18/2011,26.414102493842375,2.36
01/18/2011,26.505205154418945,2.36
01/19/2011,26.45965071881266,2.36
01/19/2011,25.639724731445312,2.36
01/20/2011,25.582779415370506,2.36
01/20/2011,25.833311080932617,2.36
01/21/2011,25.95858391447611,2.36
01/21/2011,25.93011474609375,2.36
01/24/2011,25.97565836052494,2.36
01/24/2011,26.248966217041016,2.36
01/25/2011,26.2091177282171,2.36
01/25/2011,26.63616180419922,2.36
01/26/2011,26.750028137203035,2.36
01/26/2011,26.744335174560547,2.36
01/27/2011,26.829744289940916,2.36
01/27/2011,26.676008224487305,2.36
01/28/2011,26.624769004716214,2.36
01/28/2011,25.890254974365234,2.36
01/31/2011,26.038305282592773,2.36
01/31/2011,26.038305282592773,2.36
02/01/2011,26.27744795593222,2.36
02/01/2011,26.419795989990234,2.36
02/02/2011,26.357163797909326,2.36
02/02/2011,26.100936889648438,2.36
02/03/2011,26.0439965195577,2.36
02/03/2011,26.066770553588867,2.36
02/04/2011,25.958580757157215,2.36
02/04/2011,25.787763595581055,2.36
02/07/2011,25.76498332653785,2.36
02/07/2011,26.05537223815918,2.36
02/08/2011,26.078156147157692,2.36
02/08/2011,26.334383010864258,2.36
02/09/2011,26.277444673177623,2.36
02/09/2011,26.334383010864258,2.36
02/10/2011,26.25466605254166,2.36
02/10/2011,26.266054153442383,2.36
02/11/2011,26.24328349578761,2.36
02/11/2011,26.322998046875,2.36
02/14/2011,26.32298994568343,2.36
02/14/2011,26.317296981811523,2.36
02/15/2011,26.271748305550833,2.36
02/15/2011,26.192033767700195,2.36
02/16/2011,26.362852179707573,2.36
02/16/2011,26.334383010864258,2.36
02/17/2011,26.22619917494022,2.36
02/17/2011,26.453954696655273,2.36
02/18/2011,26.453947009045546,2.36
02/18/2011,26.391313552856445,2.36
02/22/2011,26.220503179674907,2.36
02/22/2011,25.952890396118164,2.36
02/23/2011,25.924416567224355,2.36
02/23/2011,25.66819190979004,2.36
02/24/2011,25.6795808945731,2.36
02/24/2011,25.68527603149414,2.36
02/25/2011,25.810538486951998,2.36
02/25/2011,26.317296981811523,2.36
02/28/2011,26.408401927329404,2.36
02/28/2011,27.05750846862793,2.36
03/01/2011,27.103055636167237,2.36
03/01/2011,27.040424346923828,2.36
03/02/2011,27.00056911585361,2.36
03/02/2011,27.22832679748535,2.36
03/03/2011,27.461767812729686,2.36
03/03/2011,27.4105224609375,2.36
03/04/2011,27.46177760846573,2.36
03/04/2011,27.171388626098633,2.36
03/07/2011,27.194153683552432,2.36
03/07/2011,26.875295639038086,2.36
03/08/2011,26.85252927512647,2.36
03/08/2011,27.24540901184082,2.36
03/09/2011,27.256797154244385,2.36
03/09/2011,27.308042526245117,2.36
03/10/2011,27.108749903858985,2.36
03/10/2011,26.93223762512207,2.36
03/11/2011,26.926549911499023,2.36
03/11/2011,26.926549911499023,2.36
03/14/2011,26.772814902071108,2.36
03/14/2011,26.880998611450195,2.36
03/15/2011,26.317299900710196,2.36
03/15/2011,26.852527618408203,2.36
03/16/2011,26.72157639500298,2.36
03/16/2011,26.379941940307617,2.36
03/17/2011,26.636160194502292,2.36
03/17/2011,26.3059139251709,2.36
03/18/2011,26.414099232217875,2.36
03/18/2011,26.63616180419922,2.36
03/21/2011,26.881003160511767,2.36
03/21/2011,27.017658233642578,2.36
03/22/2011,27.125837370834013,2.36
03/22/2011,26.880998611450195,2.36
03/23/2011,26.795595225627327,2.36
03/23/2011,26.704492568969727,2.36
03/24/2011,26.86391835662731,2.36
03/24/2011,26.61907958984375,2.36
03/25/2011,26.7557351815894,2.36
03/25/2011,26.903776168823242,2.36
03/28/2011,27.03472665477198,2.36
03/28/2011,26.84682846069336,2.36
03/29/2011,27.05741224779399,2.4
03/29/2011,27.045873641967773,2.4
03/30/2011,27.03432862525868,2.4
03/30/2011,27.270864486694336,2.4
03/31/2011,27.28240832307808,2.4
03/31/2011,27.645864486694336,2.4
04/01/2011,27.726626014230874,2.4
04/01/2011,27.28816795349121,2.4
04/04/2011,27.37470332838109,2.4
04/04/2011,27.4958553314209,2.4
04/05/2011,27.50162495213878,2.4
04/05/2011,27.328550338745117,2.4
04/06/2011,27.374704742723754,2.4
04/06/2011,27.328550338745117,2.4
04/07/2011,27.28240811366537,2.4
04/07/2011,27.06317901611328,2.4
04/08/2011,27.218941341188888,2.4
04/08/2011,26.82086944580078,2.4
04/11/2011,26.9016402171818,2.4
04/11/2011,26.94202423095703,2.4
04/12/2011,26.855480287659574,2.4
04/12/2011,26.65932846069336,2.4
04/13/2011,26.751642016611235,2.4
04/13/2011,26.451644897460938,2.4
04/14/2011,26.261266712300184,2.4
04/14/2011,26.757415771484375,2.4
04/15/2011,26.64779944363728,2.4
04/15/2011,27.045873641967773,2.4
04/18/2011,26.809337003257944,2.4
04/18/2011,26.947795867919922,2.4
04/19/2011,27.045873734759965,2.4
04/19/2011,27.06894874572754,2.4
04/20/2011,27.363172335023787,2.4
04/20/2011,27.386249542236328,2.4
04/21/2011,27.40355911081651,2.4
04/21/2011,27.397790908813477,2.4
04/25/2011,27.357404588615516,2.4
04/25/2011,27.44394302368164,2.4
04/26/2011,27.461262337845834,2.4
04/26/2011,27.84202766418457,2.4
04/27/2011,27.847784480436513,2.4
04/27/2011,28.015090942382812,2.4
04/28/2011,28.032402101917796,2.4
04/28/2011,28.378551483154297,2.4
04/29/2011,28.32663051459721,2.4
04/29/2011,28.05548095703125,2.4
05/02/2011,28.124710397179555,2.4
05/02/2011,28.05548095703125,2.4
05/03/2011,28.067009275326235,2.4
05/03/2011,27.847780227661133,2.4
05/04/2011,27.870850994155685,2.4
05/04/2011,27.553544998168945,2.4
05/05/2011,27.50163190149917,2.4
05/05/2011,27.120866775512695,2.4
05/06/2011,27.32855592590167,2.4
05/06/2011,26.872793197631836,2.4
05/09/2011,26.89010182946977,2.4
05/09/2011,26.80933380126953,2.4
05/10/2011,26.97663918735453,2.4
05/10/2011,27.2939453125,2.4
05/11/2011,27.32279111184123,2.4
05/11/2011,26.92471694946289,2.4
05/12/2011,26.89587174299335,2.4
05/12/2011,27.224714279174805,2.4
05/13/2011,27.143957511477378,2.4
05/13/2011,26.728578567504883,2.4
05/16/2011,26.6651013365376,2.4
05/16/2011,26.74009895324707,2.4
05/17/2011,26.55548667907715,2.4
05/17/2011,26.55548667907715,2.4
05/18/2011,26.676645222769384,2.4
05/18/2011,26.895872116088867,2.4
05/19/2011,27.08048000875291,2.4
05/19/2011,26.999711990356445,2.4
05/20/2011,26.895875362345095,2.4
05/20/2011,26.642032623291016,2.4
05/23/2011,26.330492621020813,2.4
05/23/2011,26.192033767700195,2.4
05/24/2011,26.20357286107299,2.4
05/24/2011,26.140113830566406,2.4
05/25/2011,25.967031637164517,2.4
05/25/2011,26.203567504882812,2.4
05/26/2011,26.11126329327858,2.4
05/26/2011,26.434337615966797,2.4
05/27/2011,26.440105135017056,2.4
05/27/2011,26.618947982788086,2.4
05/31/2011,26.82664015997118,2.4
05/31/2011,27.184328079223633,2.4
06/01/2011,27.097790024135914,2.4
06/01/2011,26.55548667907715,2.4
06/02/2011,26.60164267321314,2.4
06/02/2011,26.2324161529541,2.4
06/03/2011,25.932412543202293,2.4
06/03/2011,26.070871353149414,2.4
06/06/2011,26.059335036866912,2.4
06/06/2011,26.065105438232422,2.4
06/07/2011,26.220877580066315,2.4
06/07/2011,26.082416534423828,2.4
06/08/2011,25.955499890694707,2.4
06/08/2011,26.105497360229492,2.4
06/09/2011,26.16318314822233,2.4
06/09/2011,25.880495071411133,2.4
06/10/2011,25.817040028474427,2.4
06/10/2011,25.11897087097168,2.4
06/13/2011,25.228586632299393,2.4
06/13/2011,24.899744033813477,2.4
06/14/2011,25.11319898457443,2.4
06/14/2011,25.28627586364746,2.4
06/15/2011,25.095895068755823,2.4
06/15/2011,24.715129852294922,2.4
06/16/2011,24.795891796770633,2.4
06/16/2011,25.153579711914062,2.4
06/17/2011,25.297808958429084,2.4
06/17/2011,25.153579711914062,2.4
06/20/2011,25.14203864297815,2.4
06/20/2011,25.920875549316406,2.4
06/21/2011,26.09972564068666,2.4
06/21/2011,26.036264419555664,2.4
06/22/2011,25.99588417503577,2.4
06/22/2011,25.86319351196289,2.4
06/23/2011,25.58626906185052,2.4
06/23/2011,25.695884704589844,2.4
06/24/2011,25.81127051650643,2.4
06/24/2011,25.545886993408203,2.4
06/27/2011,25.60933999954694,2.4
06/27/2011,25.72472381591797,2.4
06/28/2011,25.786157811526746,2.44
06/28/2011,25.90900421142578,2.44
06/29/2011,26.049397157281536,2.44
06/29/2011,26.055248260498047,2.44
06/30/2011,26.0318488368479,2.44
06/30/2011,25.99090003967285,2.44
07/01/2011,25.973349207574334,2.44
07/01/2011,26.300939559936523,2.44
07/05/2011,26.318496362946355,2.44
07/05/2011,26.505691528320312,2.44
07/06/2011,26.400385223276107,2.44
07/06/2011,26.903472900390625,2.44
07/07/2011,27.043864863870922,2.44
07/07/2011,27.19011116027832,2.44
07/08/2011,26.92102205591423,2.44
07/08/2011,27.06726837158203,2.44
07/11/2011,26.83328489815895,2.44
07/11/2011,26.757238388061523,2.44
07/12/2011,26.692877851222534,2.44
07/12/2011,26.903472900390625,2.44
07/13/2011,27.055572267209335,2.44
07/13/2011,26.5524845123291,2.44
07/14/2011,26.716279934719203,2.44
07/14/2011,26.3243408203125,2.44
07/15/2011,26.341885953643587,2.44
07/15/2011,26.716276168823242,2.44
07/18/2011,26.58758775497966,2.44
07/18/2011,26.441341400146484,2.44
07/19/2011,26.49399143224112,2.44
07/19/2011,27.236923217773438,2.44
07/20/2011,27.342214806259854,2.44
07/20/2011,27.46506118774414,2.44
07/21/2011,27.558662822061976,2.44
07/21/2011,27.80435562133789,2.44
07/22/2011,27.87455617687281,2.44
07/22/2011,27.64640998840332,2.44
07/25/2011,27.377311856399487,2.44
07/25/2011,27.459209442138672,2.44
07/26/2011,27.494316011118006,2.44
07/26/2011,27.236923217773438,2.44
07/27/2011,27.16672646256348,2.44
07/27/2011,26.757238388061523,2.44
07/28/2011,26.844982556636406,2.44
07/28/2011,26.6987361907959,2.44
07/29/2011,26.34189928306351,2.44
07/29/2011,26.610994338989258,2.44
08/01/2011,25.452710520493284,2.44
08/01/2011,24.94962501525879,2.44
08/02/2011,24.71562380418802,2.44
08/02/2011,24.376331329345703,2.44
08/03/2011,24.428989204846967,2.44
08/03/2011,24.306142807006836,2.44
08/04/2011,24.23009170701471,2.44
08/04/2011,23.855701446533203,2.44
08/05/2011,23.95515056968474,2.44
08/05/2011,23.750404357910156,2.44
08/08/2011,23.112768178474905,2.44
08/08/2011,22.246990203857422,2.44
08/09/2011,22.726680379475116,2.44
08/09/2011,24.540136337280273,2.44
08/10/2011,24.38803530670385,2.44
08/10/2011,23.457908630371094,2.44
08/11/2011,23.487163621412684,2.44
08/11/2011,24.651283264160156,2.44
08/12/2011,24.85017362231567,2.44
08/12/2011,24.510883331298828,2.44
08/15/2011,24.64543465638287,2.44
08/15/2011,25.37081527709961,2.44
08/16/2011,25.025672674110734,2.44
08/16/2011,25.253816604614258,2.44
08/17/2011,25.47026526554344,2.44
08/17/2011,25.394216537475586,2.44
08/18/2011,24.721479208983403,2.44
08/18/2011,24.247642517089844,2.44
08/19/2011,23.95514869931574,2.44
08/19/2011,24.130643844604492,2.44
08/22/2011,24.5635312900364,2.44
08/22/2011,24.423133850097656,2.44
08/23/2011,24.627881074494326,2.44
08/23/2011,25.528759002685547,2.44
08/24/2011,25.54046559643816,2.44
08/24/2011,25.69841194152832,2.44
08/25/2011,25.93239820717055,2.44
08/25/2011,25.44685935974121,2.44
08/26/2011,25.41761559261418,2.44
08/26/2011,25.996749877929688,2.44
08/29/2011,26.318488085721228,2.44
08/29/2011,26.63437843322754,2.44
08/30/2011,26.517383306337425,2.44
08/30/2011,26.540781021118164,2.44
08/31/2011,26.751380252351005,2.44
08/31/2011,26.73383140563965,2.44
09/01/2011,26.77477057022568,2.44
09/01/2011,26.084487915039062,2.44
09/02/2011,25.59895937934619,2.44
09/02/2011,25.277217864990234,2.44
09/06/2011,24.66883237558441,2.44
09/06/2011,25.37081527709961,2.44
09/07/2011,25.704249091817093,2.44
09/07/2011,26.359434127807617,2.44
09/08/2011,26.277538865254805,2.44
09/08/2011,26.066946029663086,2.44
09/09/2011,25.8797542348872,2.44
09/09/2011,25.41176414489746,2.44
09/12/2011,25.125128371561797,2.44
09/12/2011,25.522918701171875,2.44
09/13/2011,25.634053374270387,2.44
09/13/2011,25.710102081298828,2.44
09/14/2011,25.938252939938142,2.44
09/14/2011,26.043550491333008,2.44
09/15/2011,26.359441565568638,2.44
09/15/2011,26.80402946472168,2.44
09/16/2011,27.821902014134018,2.44
09/16/2011,27.500158309936523,2.44
09/19/2011,26.94442273553771,2.44
09/19/2011,26.950271606445312,2.44
09/20/2011,27.067270574550182,2.44
09/20/2011,26.704580307006836,2.44
09/21/2011,26.780625540801708,2.44
09/21/2011,25.517057418823242,2.44
09/22/2011,24.815077042140068,2.44
09/22/2011,25.481962203979492,2.44
09/23/2011,25.46441369881111,2.44
09/23/2011,25.499513626098633,2.44
09/26/2011,25.739352827453384,2.44
09/26/2011,25.546306610107422,2.44
09/27/2011,26.090337666967656,2.44
09/27/2011,25.739347457885742,2.44
09/28/2011,25.65926813333758,2.45
09/28/2011,24.804948806762695,2.45
09/29/2011,25.380427176047093,2.45
09/29/2011,25.463485717773438,2.45
09/30/2011,25.190571502052645,2.45
09/30/2011,24.99479103088379,2.45
10/03/2011,24.976988937534692,2.45
10/03/2011,24.063343048095703,2.45
10/04/2011,23.642118410990065,2.45
10/04/2011,25.64146614074707,2.45
10/05/2011,25.617737677274224,2.45
10/05/2011,25.297367095947266,2.45
10/06/2011,25.190573407455023,2.45
10/06/2011,25.53467559814453,2.45
10/07/2011,25.588073609193067,2.45
10/07/2011,24.27099609375,2.45
10/10/2011,24.62695899928882,2.45
10/10/2011,25.421951293945312,2.45
10/11/2011,25.309230569826223,2.45
10/11/2011,24.91173553466797,2.45
10/12/2011,25.160907980189368,2.45
10/12/2011,25.28549575805664,2.45
10/13/2011,25.065986475520717,2.45
10/13/2011,24.810876846313477,2.45
10/14/2011,25.06598153863681,2.45
10/14/2011,25.030384063720703,2.45
10/17/2011,24.793072350866392,2.45
10/17/2011,24.49049949645996,2.45
10/18/2011,24.615086940194157,2.45
10/18/2011,25.077842712402344,2.45
10/19/2011,25.07784903718837,2.45
10/19/2011,24.905797958374023,2.45
10/20/2011,24.941403061241953,2.45
10/20/2011,25.042259216308594,2.45
10/21/2011,25.59993248035798,2.45
10/21/2011,25.546537399291992,2.45
10/24/2011,25.599941557351187,2.45
10/24/2011,26.116092681884766,2.45
10/25/2011,25.938101285174234,2.45
10/25/2011,25.51687240600586,2.45
10/26/2011,25.813512656459324,2.45
10/26/2011,25.80164909362793,2.45
