ABR,Arbor Realty Trust,
04/21/2014,3.6410906314849854,0.51
04/22/2014,3.6620157246060754,0.51
04/22/2014,3.6672472953796387,0.51
04/23/2014,3.6777102947235107,0.51
04/23/2014,3.6777102947235107,0.51
04/24/2014,3.6777102947235107,0.51
04/24/2014,3.6777102947235107,0.51
04/25/2014,3.6620169722783045,0.51
04/25/2014,3.6724798679351807,0.51
04/28/2014,3.6620155688014875,0.51
04/28/2014,3.651552677154541,0.51
04/29/2014,3.672478460448434,0.51
04/29/2014,3.651552677154541,0.51
04/30/2014,3.6620157246060754,0.51
04/30/2014,3.6672472953796387,0.51
05/01/2014,3.6672474859624344,0.51
05/01/2014,3.662015914916992,0.51
05/02/2014,3.688173642271946,0.51
05/02/2014,3.7457194328308105,0.51
05/05/2014,3.7614138185475876,0.51
05/05/2014,3.7143306732177734,0.51
05/06/2014,3.7352560048790546,0.51
05/06/2014,3.69340443611145,0.51
05/07/2014,3.688173638153083,0.51
05/07/2014,3.698636531829834,0.51
05/08/2014,3.709100127461803,0.51
05/08/2014,3.6724798679351807,0.51
05/09/2014,3.672478651727648,0.51
05/09/2014,3.69340443611145,0.51
05/12/2014,3.6934049643886326,0.51
05/12/2014,3.7457194328308105,0.51
05/13/2014,3.7830174776665375,0.52
05/13/2014,3.799002170562744,0.52
05/14/2014,3.804329294967332,0.52
05/14/2014,3.7883448600769043,0.52
05/15/2014,3.767032799708696,0.52
05/15/2014,3.740391731262207,0.52
05/16/2014,3.7403906589030527,0.52
05/16/2014,3.735062599182129,0.52
05/19/2014,3.7403917928246253,0.52
05/19/2014,3.7670328617095947,0.52
05/20/2014,3.799001306925328,0.52
05/20/2014,3.7457194328308105,0.52
05/21/2014,3.772360841091463,0.52
05/21/2014,3.7510480880737305,0.52
05/22/2014,3.7457207976714457,0.52
05/22/2014,3.7776899337768555,0.52
05/23/2014,3.7990011317779766,0.52
05/23/2014,3.7830164432525635,0.52
05/27/2014,3.804329891607372,0.52
05/27/2014,3.793673515319824,0.52
05/28/2014,3.8043296150115213,0.52
05/28/2014,3.814985990524292,0.52
05/29/2014,3.8043297048585347,0.52
05/29/2014,3.8895809650421143,0.52
05/30/2014,3.900237257280843,0.52
05/30/2014,3.87359619140625,0.52
06/02/2014,3.9002364174697512,0.52
06/02/2014,3.868267297744751,0.52
06/03/2014,3.8735968860263603,0.52
06/03/2014,3.8842532634735107,0.52
06/04/2014,3.8895816417373834,0.52
06/04/2014,3.8522841930389404,0.52
06/05/2014,3.8576103293181747,0.52
06/05/2014,3.862938642501831,0.52
06/06/2014,3.8469539570188194,0.52
06/06/2014,3.862938642501831,0.52
06/09/2014,3.852283394294666,0.52
06/09/2014,3.836298704147339,0.52
06/10/2014,3.8469550795562135,0.52
06/10/2014,3.836298704147339,0.52
06/11/2014,3.862940612618358,0.52
06/11/2014,3.8309714794158936,0.52
06/12/2014,3.820314084674173,0.52
06/12/2014,3.8043293952941895,0.52
06/13/2014,3.7723606080263705,0.52
06/13/2014,3.8096580505371094,0.52
06/16/2014,3.7617037296295166,0.52
06/16/2014,3.7617037296295166,0.52
06/17/2014,3.761703405922718,0.52
06/17/2014,3.735062599182129,0.52
06/18/2014,3.7403908630525735,0.52
06/18/2014,3.756375551223755,0.52
06/19/2014,3.7776899337768555,0.52
06/19/2014,3.7776899337768555,0.52
06/20/2014,3.772360860957159,0.52
06/20/2014,3.740391731262207,0.52
06/23/2014,3.7670334547775277,0.52
06/23/2014,3.7723615169525146,0.52
06/24/2014,3.788344882705469,0.52
06/24/2014,3.7084219455718994,0.52
06/25/2014,3.7084219455718994,0.52
06/25/2014,3.7084219455718994,0.52
06/26/2014,3.7244070393807016,0.52
06/26/2014,3.740391731262207,0.52
06/27/2014,3.7350635634815466,0.52
06/27/2014,3.607186794281006,0.52
06/30/2014,3.7297357924135,0.52
06/30/2014,3.703094720840454,0.52
07/01/2014,3.7297346591949463,0.52
07/01/2014,3.7297346591949463,0.52
07/02/2014,3.740391118387351,0.52
07/02/2014,3.7457194328308105,0.52
07/03/2014,3.7403921702291005,0.52
07/03/2014,3.703094720840454,0.52
07/07/2014,3.7030936490920867,0.52
07/07/2014,3.697765588760376,0.52
07/08/2014,3.6817813936713026,0.52
07/08/2014,3.6871097087860107,0.52
07/09/2014,3.671124202909151,0.52
07/09/2014,3.6817805767059326,0.52
07/10/2014,3.671125036831735,0.52
07/10/2014,3.6764533519744873,0.52
07/11/2014,3.6711251735687256,0.52
07/11/2014,3.6711251735687256,0.52
07/14/2014,3.6657970729756344,0.52
07/14/2014,3.6924378871917725,0.52
07/15/2014,3.692437808813606,0.52
07/15/2014,3.665796995162964,0.52
07/16/2014,3.6604678630828857,0.52
07/16/2014,3.6604678630828857,0.52
07/17/2014,3.676452550960398,0.52
07/17/2014,3.6604678630828857,0.52
07/18/2014,3.649812303718138,0.52
07/18/2014,3.665796995162964,0.52
07/21/2014,3.772360068924957,0.52
07/21/2014,3.7830164432525635,0.52
07/22/2014,3.7936728673092324,0.52
07/22/2014,3.8203139305114746,0.52
07/23/2014,3.889581518940108,0.52
07/23/2014,3.857612133026123,0.52
07/24/2014,3.8629404487011456,0.52
07/24/2014,3.857612133026123,0.52
07/25/2014,3.862940612618358,0.52
07/25/2014,3.8309714794158936,0.52
07/28/2014,3.8256435109009157,0.52
07/28/2014,3.7776899337768555,0.52
07/29/2014,3.77768923844997,0.52
07/29/2014,3.7670328617095947,0.52
07/30/2014,3.7883447574503695,0.52
07/30/2014,3.7830164432525635,0.52
07/31/2014,3.7830172997861267,0.52
07/31/2014,3.7670328617095947,0.52
08/01/2014,3.7883455528386643,0.52
08/01/2014,3.740391731262207,0.52
08/04/2014,3.7883448464070524,0.52
08/04/2014,3.7297346591949463,0.52
08/05/2014,3.7030949161269286,0.52
08/05/2014,3.72440767288208,0.52
08/06/2014,3.7297359891049187,0.52
08/06/2014,3.72440767288208,0.52
08/07/2014,3.713750640191905,0.52
08/07/2014,3.6924378871917725,0.52
08/08/2014,3.6871102602976937,0.52
08/08/2014,3.7137510776519775,0.52
08/11/2014,3.772360104056365,0.52
08/11/2014,3.7617037296295166,0.52
08/12/2014,3.7723612823403405,0.52
08/12/2014,3.7137510776519775,0.52
08/13/2014,3.7408983934438247,0.52
08/13/2014,3.7571868896484375,0.52
08/14/2014,3.7517579193269524,0.52
08/14/2014,3.746328592300415,0.52
08/15/2014,3.7843333960762076,0.52
08/15/2014,3.7517566680908203,0.52
08/18/2014,3.784333661100017,0.52
08/18/2014,3.768045425415039,0.52
08/19/2014,3.7897632455929022,0.52
08/19/2014,3.768045425415039,0.52
08/20/2014,3.768046458769378,0.52
08/20/2014,3.7626168727874756,0.52
08/21/2014,3.746326629486971,0.52
08/21/2014,3.789762258529663,0.52
08/22/2014,3.795191582711614,0.52
08/22/2014,3.789762258529663,0.52
08/25/2014,3.773473768190268,0.52
08/25/2014,3.789762258529663,0.52
08/26/2014,3.8060513631632817,0.52
08/26/2014,3.7789039611816406,0.52
08/27/2014,3.795191582711614,0.52
08/27/2014,3.789762258529663,0.52
08/28/2014,3.7626163595677715,0.52
08/28/2014,3.784334182739258,0.52
08/29/2014,3.789763868854069,0.52
08/29/2014,3.7951931953430176,0.52
09/02/2014,3.8006227807288475,0.52
09/02/2014,3.7951931953430176,0.52
09/03/2014,3.8006223376877144,0.52
09/03/2014,3.773474931716919,0.52
09/04/2014,3.7734749220262067,0.52
09/04/2014,3.735468864440918,0.52
09/05/2014,3.757186515326107,0.52
09/05/2014,3.768045425415039,0.52
09/08/2014,3.784334658176898,0.52
09/08/2014,3.746328592300415,0.52
09/09/2014,3.7626151285639184,0.52
09/09/2014,3.7300384044647217,0.52
09/10/2014,3.7246102412090707,0.52
09/10/2014,3.6757450103759766,0.52
09/11/2014,3.6866027723324586,0.52
09/11/2014,3.7300384044647217,0.52
09/12/2014,3.692033334431429,0.52
09/12/2014,3.7083215713500977,0.52
09/15/2014,3.692033630104352,0.52
09/15/2014,3.702892541885376,0.52
09/16/2014,3.7137498567694345,0.52
09/16/2014,3.6974613666534424,0.52
09/17/2014,3.702891755663105,0.52
09/17/2014,3.6703150272369385,0.52
09/18/2014,3.664884139295356,0.52
09/18/2014,3.621448516845703,0.52
09/19/2014,3.621449621275458,0.52
09/19/2014,3.800621747970581,0.52
09/22/2014,3.7571862508939327,0.52
09/22/2014,3.637737989425659,0.52
09/23/2014,3.616020220963171,0.52
09/23/2014,3.6703150272369385,0.52
09/24/2014,3.68660326200161,0.52
09/24/2014,3.6703150272369385,0.52
09/25/2014,3.664884514702754,0.52
09/25/2014,3.6105899810791016,0.52
09/26/2014,3.610590768449263,0.52
09/26/2014,3.643167495727539,0.52
09/29/2014,3.6214497548870526,0.52
09/29/2014,3.637737989425659,0.52
09/30/2014,3.6323086325876672,0.52
09/30/2014,3.6594557762145996,0.52
10/01/2014,3.6431663280705293,0.52
10/01/2014,3.621448516845703,0.52
10/02/2014,3.6323083520413633,0.52
10/02/2014,3.60516095161438,0.52
10/03/2014,3.6051612793588443,0.52
10/03/2014,3.5780141353607178,0.52
10/06/2014,3.605160904051179,0.52
10/06/2014,3.5888726711273193,0.52
10/07/2014,3.5943023699802295,0.52
10/07/2014,3.5780141353607178,0.52
10/08/2014,3.5888721676296407,0.52
10/08/2014,3.6105899810791016,0.52
10/09/2014,3.5997319541179476,0.52
10/09/2014,3.5780141353607178,0.52
10/10/2014,3.578014005762972,0.52
10/10/2014,3.5508666038513184,0.52
10/13/2014,3.529148368132587,0.52
10/13/2014,3.5454368591308594,0.52
10/14/2014,3.5508666038513184,0.52
10/14/2014,3.5508666038513184,0.52
10/15/2014,3.529148503601342,0.52
10/15/2014,3.4965717792510986,0.52
10/16/2014,3.4314173490473827,0.52
10/16/2014,3.540006399154663,0.52
10/17/2014,3.53457819240385,0.52
10/17/2014,3.5074307918548584,0.52
10/20/2014,3.4965719825895136,0.52
10/20/2014,3.5562961101531982,0.52
10/21/2014,3.588872778920708,0.52
10/21/2014,3.561725378036499,0.52
10/22/2014,3.567154249259331,0.52
10/22/2014,3.599730968475342,0.52
10/23/2014,3.6051616327728295,0.52
10/23/2014,3.6268794536590576,0.52
10/24/2014,3.6105908634965624,0.52
10/24/2014,3.5780141353607178,0.52
10/27/2014,3.588873601941251,0.52
10/27/2014,3.572585105895996,0.52
10/28/2014,3.5997310743543713,0.52
10/28/2014,3.6105899810791016,0.52
10/29/2014,3.5997318499501083,0.52
10/29/2014,3.567155122756958,0.52
10/30/2014,3.5454379076791236,0.52
10/30/2014,3.7083215713500977,0.52
10/31/2014,3.724609791906103,0.52
10/31/2014,3.654026746749878,0.52
11/03/2014,3.681173569251214,0.52
11/03/2014,3.60516095161438,0.52
11/04/2014,3.6051612216536273,0.52
11/04/2014,3.5834434032440186,0.52
11/05/2014,3.6051610700718437,0.52
11/05/2014,3.5562961101531982,0.52
11/06/2014,3.583444457123719,0.52
11/06/2014,3.5943033695220947,0.52
11/07/2014,3.643167995053474,0.52
11/07/2014,3.735468864440918,0.52
11/10/2014,3.7463277739438823,0.52
11/10/2014,3.811481237411499,0.52
11/11/2014,3.816910240805052,0.52
11/11/2014,3.800621747970581,0.52
11/12/2014,3.800621747970581,0.52
11/12/2014,3.800621747970581,0.52
11/13/2014,3.800622823711887,0.52
11/13/2014,3.827770233154297,0.52
11/14/2014,3.833198921787137,0.52
11/14/2014,3.8223400115966797,0.52
11/17/2014,3.8444659716600884,0.52
11/17/2014,3.7670235633850098,0.52
11/18/2014,3.7559610256955596,0.52
11/18/2014,3.7836191654205322,0.52
11/19/2014,3.8112761477044526,0.52
11/19/2014,3.7504286766052246,0.52
11/20/2014,3.7393662879577834,0.52
11/20/2014,3.7172396183013916,0.52
11/21/2014,3.739365384791631,0.52
11/21/2014,3.7227704524993896,0.52
11/24/2014,3.7504286667471924,0.52
11/24/2014,3.728302001953125,0.52
11/25/2014,3.761492779083678,0.52
11/25/2014,3.7448978424072266,0.52
11/26/2014,3.7504299515786412,0.52
11/26/2014,3.8168091773986816,0.52
11/28/2014,3.8057448650199905,0.52
11/28/2014,3.8223395347595215,0.52
12/01/2014,3.8389350020895816,0.52
12/01/2014,3.827871799468994,0.52
12/02/2014,3.827870982860279,0.52
12/02/2014,3.8389341831207275,0.52
12/03/2014,3.811276286298508,0.52
12/03/2014,3.7614920139312744,0.52
12/04/2014,3.7891505805253365,0.52
12/04/2014,3.7780873775482178,0.52
12/05/2014,3.761491867260473,0.52
12/05/2014,3.728302001953125,0.52
12/08/2014,3.717238350425362,0.52
12/08/2014,3.672985553741455,0.52
12/09/2014,3.66745552247509,0.52
12/09/2014,3.733834743499756,0.52
12/10/2014,3.7338332810655643,0.52
12/10/2014,3.672985553741455,0.52
12/11/2014,3.6674554200414504,0.52
12/11/2014,3.7448978424072266,0.52
12/12/2014,3.733833652771717,0.52
12/12/2014,3.7227704524993896,0.52
12/15/2014,3.7448971616977484,0.52
12/15/2014,3.6895811557769775,0.52
12/16/2014,3.684049423301139,0.52
12/16/2014,3.6895811557769775,0.52
12/17/2014,3.69511342048645,0.52
12/17/2014,3.69511342048645,0.52
12/18/2014,3.7117080688476562,0.52
12/18/2014,3.7117080688476562,0.52
12/19/2014,3.706175448292745,0.52
12/19/2014,3.6785175800323486,0.52
12/22/2014,3.7006442768518593,0.52
12/22/2014,3.7614920139312744,0.52
12/23/2014,3.7393663726934565,0.52
12/23/2014,3.7448978424072266,0.52
12/24/2014,3.7559608796731183,0.52
12/24/2014,3.7117080688476562,0.52
12/26/2014,3.7227711361294373,0.52
12/26/2014,3.7006447315216064,0.52
12/29/2014,3.7117083903268453,0.52
12/29/2014,3.7393665313720703,0.52
12/30/2014,3.7559602815751836,0.52
12/30/2014,3.7614920139312744,0.52
12/31/2014,3.7448978424072266,0.52
12/31/2014,3.7448978424072266,0.52
01/02/2015,3.744897768616861,0.52
01/02/2015,3.7780873775482178,0.52
01/05/2015,3.778086440273673,0.52
01/05/2015,3.877655506134033,0.52
01/06/2015,3.877655450181919,0.52
01/06/2015,3.8721237182617188,0.52
01/07/2015,3.877655791507608,0.52
01/07/2015,3.9385032653808594,0.52
01/08/2015,3.938502918699149,0.52
01/08/2015,3.8721237182617188,0.52
01/09/2015,3.87212448200398,0.52
01/09/2015,3.855529546737671,0.52
01/12/2015,3.883187272595348,0.52
01/12/2015,3.8223395347595215,0.52
01/13/2015,3.8168080186545983,0.52
01/13/2015,3.7614920139312744,0.52
01/14/2015,3.7614916909227563,0.52
01/14/2015,3.8112759590148926,0.52
01/15/2015,3.7946823685570075,0.52
01/15/2015,3.7836191654205322,0.52
01/16/2015,3.7725557863660577,0.52
01/16/2015,3.827871799468994,0.52
01/20/2015,3.816809043989278,0.52
01/20/2015,3.805745840072632,0.52
01/21/2015,3.7946823685570075,0.52
01/21/2015,3.7836191654205322,0.52
01/22/2015,3.7891499315129398,0.52
01/22/2015,3.8223395347595215,0.52
01/23/2015,3.822339866989159,0.52
01/23/2015,3.7725555896759033,0.52
01/26/2015,3.8112763336773274,0.52
01/26/2015,3.8223395347595215,0.52
01/27/2015,3.783618597330064,0.52
01/27/2015,3.8334028720855713,0.52
01/28/2015,3.811276737717576,0.52
01/28/2015,3.855529546737671,0.52
01/29/2015,3.8665919863415183,0.52
01/29/2015,3.8721237182617188,0.52
01/30/2015,3.8499988972750967,0.52
01/30/2015,3.8444671630859375,0.52
02/02/2015,3.8610605181888134,0.52
02/02/2015,3.8721237182617188,0.52
02/03/2015,3.883187459040197,0.52
02/03/2015,3.99381947517395,0.52
02/04/2015,3.9661617279052734,0.52
02/04/2015,3.9661617279052734,0.52
02/05/2015,3.999351057687696,0.52
02/05/2015,4.098919868469238,0.52
02/06/2015,4.0601994689591026,0.52
02/06/2015,4.0380730628967285,0.52
02/09/2015,4.038072891257326,0.52
02/09/2015,3.9827566146850586,0.52
02/10/2015,3.96616211131023,0.52
02/10/2015,4.0380730628967285,0.52
02/11/2015,4.0270093476894155,0.52
02/11/2015,4.093388557434082,0.52
02/12/2015,4.093388024700505,0.52
02/12/2015,4.087856292724609,0.52
02/13/2015,4.093389391156349,0.52
02/13/2015,3.9440360069274902,0.52
02/17/2015,4.015946230235562,0.52
02/17/2015,4.021477699279785,0.52
02/18/2015,4.049135402114525,0.52
02/18/2015,4.004882335662842,0.52
02/19/2015,4.021478029394761,0.52
02/19/2015,3.9495670795440674,0.52
02/20/2015,3.9440353239818373,0.52
02/20/2015,3.9661617279052734,0.52
02/23/2015,3.9154576342059815,0.52
02/23/2015,3.9661614894866943,0.52
02/24/2015,3.9661617802821345,0.52
02/24/2015,4.033766746520996,0.52
02/25/2015,4.045034575313004,0.52
02/25/2015,4.056302070617676,0.52
02/26/2015,4.073203279988983,0.52
02/26/2015,4.045034408569336,0.52
02/27/2015,4.0619355660098275,0.52
02/27/2015,4.039400577545166,0.52
03/02/2015,4.084470631816518,0.52
03/02/2015,4.067569255828857,0.52
03/03/2015,4.045034266937482,0.52
03/03/2015,4.067569255828857,0.52
03/04/2015,4.0788367502745455,0.52
03/04/2015,4.067569255828857,0.52
03/05/2015,4.0563015435652465,0.52
03/05/2015,4.0619354248046875,0.52
03/06/2015,4.028132686693104,0.52
03/06/2015,3.9492602348327637,0.52
03/09/2015,3.9492602348327637,0.52
03/09/2015,3.9492602348327637,0.52
03/10/2015,3.9661609603760337,0.52
03/10/2015,3.9379920959472656,0.52
03/11/2015,3.9436267633312077,0.52
03/11/2015,3.926725387573242,0.52
03/12/2015,3.932358980178833,0.52
03/12/2015,3.932358980178833,0.52
03/13/2015,3.9323588608292916,0.52
03/13/2015,3.9492602348327637,0.52
03/16/2015,3.9492598566293333,0.52
03/16/2015,3.9379920959472656,0.52
03/17/2015,3.9379928818658008,0.52
03/17/2015,3.926725387573242,0.52
03/18/2015,3.9323592652761103,0.52
03/18/2015,3.9605281352996826,0.52
03/19/2015,3.9548934683321666,0.52
03/19/2015,3.9379920959472656,0.52
03/20/2015,3.9379920959472656,0.52
03/20/2015,3.9379920959472656,0.52
03/23/2015,3.9323584842444324,0.52
03/23/2015,3.9379920959472656,0.52
03/24/2015,3.943626473643714,0.52
03/24/2015,3.932358980178833,0.52
03/25/2015,3.954895051458048,0.52
03/25/2015,3.9154586791992188,0.52
03/26/2015,3.9210914867139515,0.52
03/26/2015,3.932358980178833,0.52
03/27/2015,3.9717953416250342,0.52
03/27/2015,3.932358980178833,0.52
03/30/2015,3.9267246039033985,0.52
03/30/2015,3.9379920959472656,0.52
03/31/2015,3.943626473643714,0.52
03/31/2015,3.932358980178833,0.52
04/01/2015,3.9210917969716506,0.52
04/01/2015,3.994330644607544,0.52
04/02/2015,3.9717962741851807,0.52
04/02/2015,3.9717962741851807,0.52
04/06/2015,3.9605281352996826,0.52
04/06/2015,3.9605281352996826,0.52
04/07/2015,3.9492601849007207,0.52
04/07/2015,3.921091318130493,0.52
04/08/2015,3.9379920959472656,0.52
04/08/2015,3.9379920959472656,0.52
04/09/2015,3.9379920959472656,0.52
04/09/2015,3.9379920959472656,0.52
04/10/2015,3.949260808444823,0.52
04/10/2015,3.89855694770813,0.52
04/13/2015,3.8929236860908327,0.52
04/13/2015,3.9154586791992188,0.52
04/14/2015,3.915457745533884,0.52
04/14/2015,3.9098241329193115,0.52
04/15/2015,3.909824421983065,0.52
04/15/2015,3.9041905403137207,0.52
04/16/2015,3.9154580350141455,0.52
04/16/2015,3.9041905403137207,0.52
04/17/2015,3.9041905403137207,0.52
04/17/2015,3.9041905403137207,0.52
04/20/2015,3.9154580350141455,0.52
04/20/2015,3.9041905403137207,0.52
04/21/2015,3.8872894325822154,0.52
04/21/2015,3.9041905403137207,0.52
04/22/2015,3.915457745533884,0.52
04/22/2015,3.9098241329193115,0.52
04/23/2015,3.915457745533884,0.52
04/23/2015,3.9098241329193115,0.52
04/24/2015,3.909823687637543,0.52
04/24/2015,3.9436261653900146,0.52
04/27/2015,3.943627554903855,0.52
04/27/2015,3.9154586791992188,0.52
04/28/2015,3.9210919372270454,0.52
04/28/2015,3.89855694770813,0.52
04/29/2015,3.904190560768726,0.52
04/29/2015,3.89855694770813,0.52
04/30/2015,3.8985569224597256,0.52
04/30/2015,3.8647544384002686,0.52
05/01/2015,4.050667672938916,0.52
05/01/2015,3.9492602348327637,0.52
05/04/2015,4.039399986674458,0.52
05/04/2015,3.9436261653900146,0.52
05/05/2015,3.932360058349662,0.52
05/05/2015,3.9154586791992188,0.52
05/06/2015,3.9379927332686617,0.52
05/06/2015,3.9098241329193115,0.52
05/07/2015,3.9379916492353764,0.52
05/07/2015,3.8929216861724854,0.52
05/08/2015,3.9548934683321666,0.52
05/08/2015,3.9379920959472656,0.52
05/11/2015,3.954893331022771,0.52
05/11/2015,3.8816545009613037,0.52
05/12/2015,3.9041902694955217,0.52
05/12/2015,3.7971489429473877,0.52
05/13/2015,3.860530347034043,0.54
05/13/2015,3.7741007804870605,0.54
05/14/2015,3.785624984706047,0.54
05/14/2015,3.843244791030884,0.54
05/15/2015,3.860530817312875,0.54
05/15/2015,3.9066269397735596,0.54
05/18/2015,3.9239120588887815,0.54
05/18/2015,3.981531858444214,0.54
05/19/2015,3.9815328101838805,0.54
05/19/2015,4.016104698181152,0.54
05/20/2015,4.0161048954219405,0.54
05/20/2015,4.062201023101807,0.54
05/21/2015,4.050677059870079,0.54
05/21/2015,4.062201023101807,0.54
05/22/2015,4.0621996037180645,0.54
05/22/2015,4.033389568328857,0.54
05/26/2015,4.044913773001165,0.54
05/26/2015,4.067961692810059,0.54
05/27/2015,4.085247999347593,0.54
05/27/2015,4.131343841552734,0.54
05/28/2015,4.1428678021040195,0.54
05/28/2015,4.131343841552734,0.54
05/29/2015,4.1313443178255955,0.54
05/29/2015,4.0852484703063965,0.54
06/01/2015,4.119820355945795,0.54
06/01/2015,4.0852484703063965,0.54
06/02/2015,4.096772432186196,0.54
06/02/2015,4.0852484703063965,0.54
06/03/2015,4.062200803733206,0.54
06/03/2015,4.044914722442627,0.54
06/04/2015,4.02762816325057,0.54
