BTC-USD,Bitcoin USD,
11/08/2020,15479.5673828125,0.0
11/09/2020,15479.595703125,0.0
11/09/2020,15332.3154296875,0.0
11/10/2020,15332.3505859375,0.0
11/10/2020,15290.90234375,0.0
11/11/2020,15290.9091796875,0.0
11/11/2020,15701.33984375,0.0
11/12/2020,15701.298828125,0.0
11/12/2020,16276.34375,0.0
11/13/2020,16276.4404296875,0.0
11/13/2020,16317.80859375,0.0
11/14/2020,16317.80859375,0.0
11/14/2020,16068.138671875,0.0
11/15/2020,16068.1396484375,0.0
11/15/2020,15955.587890625,0.0
11/16/2020,15955.5771484375,0.0
11/16/2020,16716.111328125,0.0
11/17/2020,16685.69140625,0.0
11/17/2020,17645.40625,0.0
11/18/2020,17645.19140625,0.0
11/18/2020,17804.005859375,0.0
11/19/2020,17803.861328125,0.0
11/19/2020,17817.08984375,0.0
11/20/2020,17817.083984375,0.0
11/20/2020,18621.314453125,0.0
11/21/2020,18621.31640625,0.0
11/21/2020,18642.232421875,0.0
11/22/2020,18642.232421875,0.0
11/22/2020,18370.001953125,0.0
11/23/2020,18370.017578125,0.0
11/23/2020,18364.12109375,0.0
11/24/2020,18365.015625,0.0
11/24/2020,19107.46484375,0.0
11/25/2020,19104.41015625,0.0
11/25/2020,18732.12109375,0.0
11/26/2020,18729.83984375,0.0
11/26/2020,17150.623046875,0.0
11/27/2020,17153.9140625,0.0
11/27/2020,17108.40234375,0.0
11/28/2020,17112.93359375,0.0
11/28/2020,17717.4140625,0.0
11/29/2020,17719.634765625,0.0
11/29/2020,18177.484375,0.0
11/30/2020,18178.322265625,0.0
11/30/2020,19625.8359375,0.0
12/01/2020,19633.76953125,0.0
12/01/2020,18802.998046875,0.0
12/02/2020,18801.744140625,0.0
12/02/2020,19201.091796875,0.0
12/03/2020,19205.92578125,0.0
12/03/2020,19445.3984375,0.0
12/04/2020,19446.966796875,0.0
12/04/2020,18699.765625,0.0
12/05/2020,18698.384765625,0.0
12/05/2020,19154.23046875,0.0
12/06/2020,19154.1796875,0.0
12/06/2020,19345.12109375,0.0
12/07/2020,19343.12890625,0.0
12/07/2020,19191.630859375,0.0
12/08/2020,19191.529296875,0.0
12/08/2020,18321.14453125,0.0
12/09/2020,18320.884765625,0.0
12/09/2020,18553.916015625,0.0
12/10/2020,18553.298828125,0.0
12/10/2020,18264.9921875,0.0
12/11/2020,18263.9296875,0.0
12/11/2020,18058.904296875,0.0
12/12/2020,18051.3203125,0.0
12/12/2020,18803.65625,0.0
12/13/2020,18806.765625,0.0
12/13/2020,19142.3828125,0.0
12/14/2020,19144.4921875,0.0
12/14/2020,19246.64453125,0.0
12/15/2020,19246.919921875,0.0
12/15/2020,19417.076171875,0.0
12/16/2020,19418.818359375,0.0
12/16/2020,21310.59765625,0.0
12/17/2020,21308.3515625,0.0
12/17/2020,22805.162109375,0.0
12/18/2020,22806.796875,0.0
12/18/2020,23137.9609375,0.0
12/19/2020,23132.865234375,0.0
12/19/2020,23869.83203125,0.0
12/20/2020,23861.765625,0.0
12/20/2020,23477.294921875,0.0
12/21/2020,23474.455078125,0.0
12/21/2020,22803.08203125,0.0
12/22/2020,22794.0390625,0.0
12/22/2020,23783.029296875,0.0
12/23/2020,23781.974609375,0.0
12/23/2020,23241.345703125,0.0
12/24/2020,23240.203125,0.0
12/24/2020,23735.94921875,0.0
12/25/2020,23733.5703125,0.0
12/25/2020,24664.791015625,0.0
12/26/2020,24677.015625,0.0
12/26/2020,26437.037109375,0.0
12/27/2020,26439.373046875,0.0
12/27/2020,26272.294921875,0.0
12/28/2020,26280.822265625,0.0
12/28/2020,27084.80859375,0.0
12/29/2020,27081.810546875,0.0
12/29/2020,27362.4375,0.0
12/30/2020,27360.08984375,0.0
12/30/2020,28840.953125,0.0
12/31/2020,28841.57421875,0.0
12/31/2020,29001.720703125,0.0
01/01/2021,28994.009765625,0.0
01/01/2021,29374.15234375,0.0
01/02/2021,29376.455078125,0.0
01/02/2021,32127.267578125,0.0
01/03/2021,32129.408203125,0.0
01/03/2021,32782.0234375,0.0
01/04/2021,32810.94921875,0.0
01/04/2021,31971.9140625,0.0
01/05/2021,31977.041015625,0.0
01/05/2021,33992.4296875,0.0
01/06/2021,34013.61328125,0.0
01/06/2021,36824.36328125,0.0
01/07/2021,36833.875,0.0
01/07/2021,39371.04296875,0.0
01/08/2021,39381.765625,0.0
01/08/2021,40797.609375,0.0
01/09/2021,40788.640625,0.0
01/09/2021,40254.546875,0.0
01/10/2021,40254.21875,0.0
01/10/2021,38356.44140625,0.0
01/11/2021,38346.53125,0.0
01/11/2021,35566.65625,0.0
01/12/2021,35516.359375,0.0
01/12/2021,33922.9609375,0.0
01/13/2021,33915.12109375,0.0
01/13/2021,37316.359375,0.0
01/14/2021,37325.109375,0.0
01/14/2021,39187.328125,0.0
01/15/2021,39156.70703125,0.0
01/15/2021,36825.3671875,0.0
01/16/2021,36821.6484375,0.0
01/16/2021,36178.140625,0.0
01/17/2021,36163.6484375,0.0
01/17/2021,35791.27734375,0.0
01/18/2021,35792.23828125,0.0
01/18/2021,36630.07421875,0.0
01/19/2021,36642.234375,0.0
01/19/2021,36069.8046875,0.0
01/20/2021,36050.11328125,0.0
01/20/2021,35547.75,0.0
01/21/2021,35549.3984375,0.0
01/21/2021,30825.69921875,0.0
01/22/2021,30817.625,0.0
01/22/2021,33005.76171875,0.0
01/23/2021,32985.7578125,0.0
01/23/2021,32067.642578125,0.0
01/24/2021,32064.376953125,0.0
01/24/2021,32289.37890625,0.0
01/25/2021,32285.798828125,0.0
01/25/2021,32366.392578125,0.0
01/26/2021,32358.61328125,0.0
01/26/2021,32569.849609375,0.0
01/27/2021,32564.029296875,0.0
01/27/2021,30432.546875,0.0
01/28/2021,30441.041015625,0.0
01/28/2021,31649.60546875,0.0
01/29/2021,34318.671875,0.0
01/29/2021,34316.38671875,0.0
01/30/2021,34295.93359375,0.0
01/30/2021,34269.5234375,0.0
01/31/2021,34270.87890625,0.0
01/31/2021,33114.359375,0.0
02/01/2021,33114.578125,0.0
02/01/2021,33537.17578125,0.0
02/02/2021,33533.19921875,0.0
02/02/2021,35510.2890625,0.0
02/03/2021,35510.8203125,0.0
02/03/2021,37472.08984375,0.0
02/04/2021,37475.10546875,0.0
02/04/2021,36926.06640625,0.0
02/05/2021,36931.546875,0.0
02/05/2021,38144.30859375,0.0
02/06/2021,38138.38671875,0.0
02/06/2021,39266.01171875,0.0
02/07/2021,39250.19140625,0.0
02/07/2021,38903.44140625,0.0
02/08/2021,38886.828125,0.0
02/08/2021,46196.46484375,0.0
02/09/2021,46184.9921875,0.0
02/09/2021,46481.10546875,0.0
02/10/2021,46469.76171875,0.0
02/10/2021,44918.18359375,0.0
02/11/2021,44898.7109375,0.0
02/11/2021,47909.33203125,0.0
02/12/2021,47877.03515625,0.0
02/12/2021,47504.8515625,0.0
02/13/2021,47491.203125,0.0
02/13/2021,47105.515625,0.0
02/14/2021,47114.5078125,0.0
02/14/2021,48717.2890625,0.0
02/15/2021,48696.53515625,0.0
02/15/2021,47945.05859375,0.0
02/16/2021,47944.45703125,0.0
02/16/2021,49199.87109375,0.0
02/17/2021,49207.27734375,0.0
02/17/2021,52149.0078125,0.0
02/18/2021,52140.97265625,0.0
02/18/2021,51679.796875,0.0
02/19/2021,51675.98046875,0.0
02/19/2021,55888.1328125,0.0
02/20/2021,55887.3359375,0.0
02/20/2021,56099.51953125,0.0
02/21/2021,56068.56640625,0.0
02/21/2021,57539.9453125,0.0
02/22/2021,57532.73828125,0.0
02/22/2021,54207.3203125,0.0
02/23/2021,54204.9296875,0.0
02/23/2021,48824.42578125,0.0
02/24/2021,48835.0859375,0.0
02/24/2021,49705.33203125,0.0
02/25/2021,49709.08203125,0.0
02/25/2021,47093.8515625,0.0
02/26/2021,47180.46484375,0.0
02/26/2021,46339.76171875,0.0
02/27/2021,46344.7734375,0.0
02/27/2021,46188.453125,0.0
02/28/2021,46194.015625,0.0
02/28/2021,45137.76953125,0.0
03/01/2021,45159.50390625,0.0
03/01/2021,49631.2421875,0.0
03/02/2021,49612.10546875,0.0
03/02/2021,48378.98828125,0.0
03/03/2021,48415.81640625,0.0
03/03/2021,50538.2421875,0.0
03/04/2021,50522.3046875,0.0
03/04/2021,48561.16796875,0.0
03/05/2021,48527.03125,0.0
03/05/2021,48927.3046875,0.0
03/06/2021,48899.23046875,0.0
03/06/2021,48912.3828125,0.0
03/07/2021,48918.6796875,0.0
03/07/2021,51206.69140625,0.0
03/08/2021,51174.1171875,0.0
03/08/2021,52246.5234375,0.0
03/09/2021,52272.96875,0.0
03/09/2021,54824.1171875,0.0
03/10/2021,54824.01171875,0.0
03/10/2021,56008.55078125,0.0
03/11/2021,55963.1796875,0.0
03/11/2021,57805.12109375,0.0
03/12/2021,57821.21875,0.0
03/12/2021,57332.08984375,0.0
03/13/2021,57343.37109375,0.0
03/13/2021,61243.0859375,0.0
03/14/2021,61221.1328125,0.0
03/14/2021,59302.31640625,0.0
03/15/2021,59267.4296875,0.0
03/15/2021,55907.19921875,0.0
03/16/2021,55840.78515625,0.0
03/16/2021,56804.90234375,0.0
03/17/2021,56825.828125,0.0
03/17/2021,58870.89453125,0.0
03/18/2021,58893.078125,0.0
03/18/2021,57858.921875,0.0
03/19/2021,57850.44140625,0.0
03/19/2021,58346.65234375,0.0
03/20/2021,58332.26171875,0.0
03/20/2021,58313.64453125,0.0
03/21/2021,58309.9140625,0.0
03/21/2021,57523.421875,0.0
03/22/2021,57517.890625,0.0
03/22/2021,54529.14453125,0.0
03/23/2021,54511.66015625,0.0
03/23/2021,54738.9453125,0.0
03/24/2021,54710.48828125,0.0
03/24/2021,52774.265625,0.0
03/25/2021,52726.74609375,0.0
03/25/2021,51704.16015625,0.0
03/26/2021,51683.01171875,0.0
03/26/2021,55137.3125,0.0
03/27/2021,55137.56640625,0.0
03/27/2021,55973.51171875,0.0
03/28/2021,55974.94140625,0.0
03/28/2021,55950.74609375,0.0
03/29/2021,55947.8984375,0.0
03/29/2021,57750.19921875,0.0
03/30/2021,57750.1328125,0.0
03/30/2021,58917.69140625,0.0
03/31/2021,58930.27734375,0.0
03/31/2021,58918.83203125,0.0
04/01/2021,58926.5625,0.0
04/01/2021,59095.80859375,0.0
04/02/2021,59098.87890625,0.0
04/02/2021,59384.3125,0.0
04/03/2021,59397.41015625,0.0
04/03/2021,57603.890625,0.0
04/04/2021,57604.83984375,0.0
04/04/2021,58758.5546875,0.0
04/05/2021,58760.875,0.0
04/05/2021,59057.87890625,0.0
04/06/2021,59171.93359375,0.0
04/06/2021,58192.359375,0.0
04/07/2021,58186.5078125,0.0
04/07/2021,56048.9375,0.0
04/08/2021,56099.9140625,0.0
04/08/2021,58323.953125,0.0
04/09/2021,58326.5625,0.0
04/09/2021,58245.00390625,0.0
04/10/2021,58253.77734375,0.0
04/10/2021,59793.234375,0.0
04/11/2021,59846.23046875,0.0
04/11/2021,60204.96484375,0.0
04/12/2021,60175.9453125,0.0
04/12/2021,59893.453125,0.0
04/13/2021,59890.01953125,0.0
04/13/2021,63503.45703125,0.0
04/14/2021,63523.75390625,0.0
04/14/2021,63109.6953125,0.0
04/15/2021,63075.1953125,0.0
04/15/2021,63314.01171875,0.0
04/16/2021,63258.50390625,0.0
04/16/2021,61572.7890625,0.0
04/17/2021,61529.921875,0.0
04/17/2021,60683.8203125,0.0
04/18/2021,60701.88671875,0.0
04/18/2021,56216.18359375,0.0
04/19/2021,56191.5859375,0.0
04/19/2021,55724.265625,0.0
04/20/2021,55681.79296875,0.0
04/20/2021,56473.03125,0.0
04/21/2021,56471.12890625,0.0
04/21/2021,53906.08984375,0.0
04/22/2021,53857.10546875,0.0
04/22/2021,51762.2734375,0.0
04/23/2021,51739.80859375,0.0
04/23/2021,51093.65234375,0.0
04/24/2021,51143.2265625,0.0
04/24/2021,50050.8671875,0.0
04/25/2021,50052.83203125,0.0
04/25/2021,49004.25390625,0.0
04/26/2021,49077.79296875,0.0
04/26/2021,54021.75390625,0.0
04/27/2021,54030.3046875,0.0
04/27/2021,55033.1171875,0.0
04/28/2021,55036.63671875,0.0
04/28/2021,54824.703125,0.0
04/29/2021,54858.08984375,0.0
04/29/2021,53555.109375,0.0
04/30/2021,53568.6640625,0.0
04/30/2021,57750.17578125,0.0
05/01/2021,57714.6640625,0.0
05/01/2021,57828.05078125,0.0
05/02/2021,57825.86328125,0.0
05/02/2021,56631.078125,0.0
05/03/2021,56620.2734375,0.0
05/03/2021,57200.29296875,0.0
05/04/2021,57214.1796875,0.0
05/04/2021,53333.5390625,0.0
05/05/2021,53252.1640625,0.0
05/05/2021,57424.0078125,0.0
05/06/2021,57441.30859375,0.0
05/06/2021,56396.515625,0.0
05/07/2021,56413.953125,0.0
05/07/2021,57356.40234375,0.0
05/08/2021,57352.765625,0.0
05/08/2021,58803.77734375,0.0
05/09/2021,58877.390625,0.0
05/09/2021,58232.31640625,0.0
05/10/2021,58250.87109375,0.0
05/10/2021,55859.796875,0.0
05/11/2021,55847.2421875,0.0
05/11/2021,56704.57421875,0.0
05/12/2021,56714.53125,0.0
05/12/2021,49150.53515625,0.0
05/13/2021,49735.43359375,0.0
05/13/2021,49716.19140625,0.0
05/14/2021,49682.98046875,0.0
05/14/2021,49880.53515625,0.0
05/15/2021,49855.49609375,0.0
05/15/2021,46760.1875,0.0
05/16/2021,46716.63671875,0.0
05/16/2021,46456.05859375,0.0
05/17/2021,46415.8984375,0.0
05/17/2021,43537.51171875,0.0
05/18/2021,43488.05859375,0.0
05/18/2021,42909.40234375,0.0
05/19/2021,42944.9765625,0.0
05/19/2021,37002.44140625,0.0
05/20/2021,36753.66796875,0.0
05/20/2021,40782.73828125,0.0
05/21/2021,40596.94921875,0.0
05/21/2021,37304.69140625,0.0
05/22/2021,37371.03125,0.0
05/22/2021,37536.6328125,0.0
05/23/2021,37531.44921875,0.0
05/23/2021,34770.58203125,0.0
05/24/2021,34700.36328125,0.0
05/24/2021,38705.98046875,0.0
05/25/2021,38795.78125,0.0
05/25/2021,38402.22265625,0.0
05/26/2021,38392.625,0.0
05/26/2021,39294.19921875,0.0
05/27/2021,39316.890625,0.0
05/27/2021,38436.96875,0.0
05/28/2021,38507.08203125,0.0
05/28/2021,35697.60546875,0.0
05/29/2021,35684.15625,0.0
05/29/2021,34616.06640625,0.0
05/30/2021,34607.40625,0.0
05/30/2021,35678.12890625,0.0
05/31/2021,35658.59375,0.0
05/31/2021,37332.85546875,0.0
06/01/2021,37293.79296875,0.0
06/01/2021,36684.92578125,0.0
06/02/2021,36699.921875,0.0
06/02/2021,37575.1796875,0.0
06/03/2021,37599.41015625,0.0
06/03/2021,39208.765625,0.0
06/04/2021,39242.484375,0.0
06/04/2021,36894.40625,0.0
06/05/2021,36880.15625,0.0
06/05/2021,35551.95703125,0.0
06/06/2021,35538.609375,0.0
06/06/2021,35862.37890625,0.0
06/07/2021,35835.265625,0.0
06/07/2021,33560.70703125,0.0
06/08/2021,33589.51953125,0.0
06/08/2021,33472.6328125,0.0
06/09/2021,33416.9765625,0.0
06/09/2021,37345.12109375,0.0
06/10/2021,37389.515625,0.0
06/10/2021,36702.59765625,0.0
06/11/2021,36697.03125,0.0
06/11/2021,37334.3984375,0.0
06/12/2021,37340.14453125,0.0
06/12/2021,35552.515625,0.0
06/13/2021,35555.7890625,0.0
06/13/2021,39097.859375,0.0
06/14/2021,39016.96875,0.0
06/14/2021,40218.4765625,0.0
06/15/2021,40427.16796875,0.0
06/15/2021,40406.26953125,0.0
06/16/2021,40168.69140625,0.0
06/16/2021,38347.0625,0.0
06/17/2021,38341.421875,0.0
06/17/2021,38053.50390625,0.0
06/18/2021,38099.4765625,0.0
06/18/2021,35787.24609375,0.0
06/19/2021,35854.52734375,0.0
06/19/2021,35615.87109375,0.0
06/21/2021,35687.859375,0.0
06/21/2021,35271.8984375,0.0
