VOD,Vodafone Group Plc,
02/24/2009,8.98553379853112,1.40265
02/24/2009,9.116783142089844,1.40265
02/25/2009,8.864380705611293,1.40265
02/25/2009,8.667506217956543,1.40265
02/26/2009,9.131926919904231,1.40265
02/26/2009,8.823995590209961,1.40265
02/27/2009,8.788659429304218,1.40265
02/27/2009,8.960293769836426,1.40265
03/02/2009,8.712936821378992,1.40265
03/02/2009,8.44034194946289,1.40265
03/03/2009,8.465583207997012,1.40265
03/03/2009,8.349478721618652,1.40265
03/04/2009,8.581689912811317,1.40265
03/04/2009,8.712939262390137,1.40265
03/05/2009,8.430244356753658,1.40265
03/05/2009,8.268707275390625,1.40265
03/06/2009,8.611977309050141,1.40265
03/06/2009,8.410056114196777,1.40265
03/09/2009,7.925440797191244,1.40265
03/09/2009,7.814383506774902,1.40265
03/10/2009,8.081931465339398,1.40265
03/10/2009,8.349478721618652,1.40265
03/11/2009,8.081932175523345,1.40265
03/11/2009,8.021355628967285,1.40265
03/12/2009,8.137460742889395,1.40265
03/12/2009,8.29899787902832,1.40265
03/13/2009,8.304042714978694,1.40265
03/13/2009,8.268707275390625,1.40265
03/16/2009,8.541304809444958,1.40265
03/16/2009,8.420151710510254,1.40265
03/17/2009,8.576637988083535,1.40265
03/17/2009,8.854281425476074,1.40265
03/18/2009,8.647315359746937,1.40265
03/18/2009,8.980486869812012,1.40265
03/19/2009,8.869426624005973,1.40265
03/19/2009,8.834090232849121,1.40265
03/20/2009,8.687698224634518,1.40265
03/20/2009,8.586737632751465,1.40265
03/23/2009,8.753320573484322,1.40265
03/23/2009,8.940098762512207,1.40265
03/24/2009,8.88457202911377,1.40265
03/24/2009,8.88457202911377,1.40265
03/25/2009,8.849235142408732,1.40265
03/25/2009,8.803803443908691,1.40265
03/26/2009,8.869427537714351,1.40265
03/26/2009,8.76846694946289,1.40265
03/27/2009,8.379766714466134,1.40265
03/27/2009,8.324237823486328,1.40265
03/30/2009,8.435296313548907,1.40265
03/30/2009,8.379767417907715,1.40265
03/31/2009,8.728082694929736,1.40265
03/31/2009,8.793706893920898,1.40265
04/01/2009,9.157167883897548,1.40265
04/01/2009,9.429762840270996,1.40265
04/02/2009,9.389376194897887,1.40265
04/02/2009,9.566057205200195,1.40265
04/03/2009,9.42976068676951,1.40265
04/03/2009,9.485289573669434,1.40265
04/06/2009,9.268225124182194,1.40265
04/06/2009,9.47519588470459,1.40265
04/07/2009,9.212694569638563,1.40265
04/07/2009,9.162214279174805,1.40265
04/08/2009,9.34899240961332,1.40265
04/08/2009,9.22279167175293,1.40265
04/09/2009,9.041062992407108,1.40265
04/09/2009,9.126879692077637,1.40265
04/13/2009,9.051157642003563,1.40265
04/13/2009,9.232888221740723,1.40265
04/14/2009,9.01077424541096,1.40265
04/14/2009,9.126879692077637,1.40265
04/15/2009,9.061254733482922,1.40265
04/15/2009,9.197552680969238,1.40265
04/16/2009,9.288417278186406,1.40265
04/16/2009,9.49538803100586,1.40265
04/17/2009,9.63673333003178,1.40265
04/17/2009,9.742741584777832,1.40265
04/20/2009,9.333847184699897,1.40265
04/20/2009,9.242981910705566,1.40265
04/21/2009,9.046109252462804,1.40265
04/21/2009,9.399473190307617,1.40265
04/22/2009,9.15716895306522,1.40265
04/22/2009,9.111736297607422,1.40265
04/23/2009,9.212695372092245,1.40265
04/23/2009,9.157166481018066,1.40265
04/24/2009,8.975437586573292,1.40265
04/24/2009,9.18240737915039,1.40265
04/27/2009,9.202598370871177,1.40265
04/27/2009,9.227838516235352,1.40265
04/28/2009,9.051159089288195,1.40265
04/28/2009,9.121831893920898,1.40265
04/29/2009,9.197553287272644,1.40265
04/29/2009,9.37928295135498,1.40265
04/30/2009,9.364135593249848,1.40265
04/30/2009,9.263175010681152,1.40265
05/01/2009,9.419664395023718,1.40265
05/01/2009,9.515578269958496,1.40265
05/04/2009,9.576155938403398,1.40265
05/04/2009,9.778077125549316,1.40265
05/05/2009,9.641781279744391,1.40265
05/05/2009,9.752838134765625,1.40265
05/06/2009,9.808364813787788,1.40265
05/06/2009,9.838652610778809,1.40265
05/07/2009,9.641778452630163,1.40265
05/07/2009,9.242981910705566,1.40265
05/08/2009,9.212696955366232,1.40265
05/08/2009,9.338898658752441,1.40265
05/11/2009,9.172309875488281,1.40265
05/11/2009,9.172309875488281,1.40265
05/12/2009,9.470145877465413,1.40265
05/12/2009,9.651875495910645,1.40265
05/13/2009,9.576154955608848,1.40265
05/13/2009,9.520626068115234,1.40265
05/14/2009,9.59129890209033,1.40265
05/14/2009,9.68216323852539,1.40265
05/15/2009,9.53576980417021,1.40265
05/15/2009,9.323751449584961,1.40265
05/18/2009,9.717500368741215,1.40265
05/18/2009,10.091056823730469,1.40265
05/19/2009,9.414617680798933,1.40265
05/19/2009,9.611492156982422,1.40265
05/20/2009,9.384329590610681,1.40265
05/20/2009,9.40956974029541,1.40265
05/21/2009,9.136975748931535,1.40265
05/21/2009,9.056206703186035,1.40265
05/22/2009,9.29851366028689,1.40265
05/22/2009,9.338898658752441,1.40265
05/26/2009,9.328801678725247,1.40265
05/26/2009,9.47519588470459,1.40265
05/27/2009,9.581201583789005,1.40265
05/27/2009,9.454999923706055,1.40265
05/28/2009,9.490338383404243,1.40265
05/28/2009,9.460050582885742,1.40265
05/29/2009,9.571106710470108,1.40265
05/29/2009,9.500433921813965,1.40265
06/01/2009,9.687212090658008,1.40265
06/01/2009,9.722548484802246,1.40265
06/02/2009,9.803316960498753,1.40265
06/02/2009,9.959806442260742,1.40265
06/03/2009,9.785756496206021,1.195718
06/03/2009,9.685848236083984,1.195718
06/04/2009,9.63326454328894,1.195718
06/04/2009,9.6174898147583,1.195718
06/05/2009,9.543875125539914,1.195718
06/05/2009,9.491291046142578,1.195718
06/08/2009,9.49654610448828,1.195718
06/08/2009,9.554387092590332,1.195718
06/09/2009,9.764722515616432,1.195718
06/09/2009,9.785755157470703,1.195718
06/10/2009,9.769981151280842,1.195718
06/10/2009,9.633264541625977,1.195718
06/11/2009,9.89618106893384,1.195718
06/11/2009,9.959280967712402,1.195718
06/12/2009,9.927731476557772,1.195718
06/12/2009,9.99083137512207,1.195718
06/15/2009,9.843595235268916,1.195718
06/15/2009,9.706878662109375,1.195718
06/16/2009,9.93824679634224,1.195718
06/16/2009,9.796272277832031,1.195718
06/17/2009,10.101256367181893,1.195718
06/17/2009,10.132805824279785,1.195718
06/18/2009,10.30633027405588,1.195718
06/18/2009,10.453563690185547,1.195718
06/19/2009,10.44830519047973,1.195718
06/19/2009,10.369429588317871,1.195718
06/22/2009,10.253746369503565,1.195718
06/22/2009,10.201163291931152,1.195718
06/23/2009,10.12228833233634,1.195718
06/23/2009,10.206421852111816,1.195718
06/24/2009,10.227455169674254,1.195718
06/24/2009,10.195904731750488,1.195718
06/25/2009,10.01712217053539,1.195718
06/25/2009,10.206421852111816,1.195718
06/26/2009,10.032896625852139,1.195718
06/26/2009,10.148579597473145,1.195718
06/29/2009,10.185390392084576,1.195718
06/29/2009,10.264266014099121,1.195718
06/30/2009,10.216937068805251,1.195718
06/30/2009,10.248486518859863,1.195718
07/01/2009,10.327363322026606,1.195718
07/01/2009,10.353654861450195,1.195718
07/02/2009,10.038155586235831,1.195718
07/02/2009,10.022379875183105,1.195718
07/06/2009,9.82256432125563,1.195718
07/06/2009,10.006606101989746,1.195718
07/07/2009,9.759464878709291,1.195718
07/07/2009,9.764723777770996,1.195718
07/08/2009,9.806790354891621,1.195718
07/08/2009,9.791015625,1.195718
07/09/2009,9.791014669840637,1.195718
07/09/2009,9.80678939819336,1.195718
07/10/2009,9.654299008084626,1.195718
07/10/2009,9.727916717529297,1.195718
07/13/2009,9.769981312321882,1.195718
07/13/2009,9.864631652832031,1.195718
07/14/2009,9.638520498465095,1.195718
07/14/2009,9.743687629699707,1.195718
07/15/2009,9.959281543910926,1.195718
07/15/2009,10.011865615844727,1.195718
07/16/2009,9.99608830441232,1.195718
07/16/2009,10.06970500946045,1.195718
07/17/2009,9.796271970343431,1.195718
07/17/2009,9.785755157470703,1.195718
07/20/2009,9.843597410239811,1.195718
07/20/2009,9.875146865844727,1.195718
07/21/2009,9.896180763971227,1.195718
07/21/2009,9.948763847351074,1.195718
07/22/2009,9.938247608827089,1.195718
07/22/2009,10.017123222351074,1.195718
07/23/2009,9.975055871935961,1.195718
07/23/2009,10.237972259521484,1.195718
07/24/2009,10.364172557313125,1.195718
07/24/2009,10.47985553741455,1.195718
07/27/2009,10.448305775562863,1.195718
07/27/2009,10.453563690185547,1.195718
07/28/2009,10.24848896536818,1.195718
07/28/2009,10.379947662353516,1.195718
07/29/2009,10.374690067571791,1.195718
07/29/2009,10.32736587524414,1.195718
07/30/2009,10.569248501518542,1.195718
07/30/2009,10.61131477355957,1.195718
07/31/2009,10.64812268038646,1.195718
07/31/2009,10.821647644042969,1.195718
08/03/2009,10.989914436643144,1.195718
08/03/2009,11.16869831085205,1.195718
08/04/2009,11.126628512093788,1.195718
08/04/2009,11.194987297058105,1.195718
08/05/2009,11.16343879699707,1.195718
08/05/2009,11.16343879699707,1.195718
08/06/2009,11.042497019386916,1.195718
08/06/2009,11.037238121032715,1.195718
08/07/2009,11.30541392641109,1.195718
08/07/2009,11.24757194519043,1.195718
08/10/2009,11.210761994813268,1.195718
08/10/2009,11.226537704467773,1.195718
08/11/2009,11.19498858902035,1.195718
08/11/2009,11.189729690551758,1.195718
08/12/2009,11.226538962204096,1.195718
08/12/2009,11.315929412841797,1.195718
08/13/2009,11.363256770932939,1.195718
08/13/2009,11.326449394226074,1.195718
08/14/2009,11.110857307215914,1.195718
08/14/2009,11.152923583984375,1.195718
08/17/2009,10.874230348941337,1.195718
08/17/2009,10.968879699707031,1.195718
08/18/2009,11.010947427311697,1.195718
08/18/2009,11.179214477539062,1.195718
08/19/2009,11.084565340908117,1.195718
08/19/2009,11.268607139587402,1.195718
08/20/2009,11.33170436192234,1.195718
08/20/2009,11.53152084350586,1.195718
08/21/2009,11.468420982001497,1.195718
08/21/2009,11.452646255493164,1.195718
08/24/2009,11.389548027331664,1.195718
08/24/2009,11.363255500793457,1.195718
08/25/2009,11.620914189711135,1.195718
08/25/2009,11.563072204589844,1.195718
08/26/2009,11.373770349729242,1.195718
08/26/2009,11.457903861999512,1.195718
08/27/2009,11.39480519316453,1.195718
08/27/2009,11.547296524047852,1.195718
08/28/2009,11.647203526689292,1.195718
08/28/2009,11.457903861999512,1.195718
08/31/2009,11.410582846938338,1.195718
08/31/2009,11.421099662780762,1.195718
09/01/2009,11.3527374783573,1.195718
09/01/2009,11.226537704467773,1.195718
09/02/2009,11.173954656403204,1.195718
09/02/2009,11.147663116455078,1.195718
09/03/2009,11.363254579325094,1.195718
09/03/2009,11.315929412841797,1.195718
09/04/2009,11.531522070090144,1.195718
09/04/2009,11.589364051818848,1.195718
09/08/2009,12.057354689785056,1.195718
09/08/2009,11.904863357543945,1.195718
09/09/2009,12.088905945187614,1.195718
09/09/2009,12.125714302062988,1.195718
09/10/2009,12.062613991264445,1.195718
09/10/2009,12.272947311401367,1.195718
09/11/2009,12.178295751149903,1.195718
09/11/2009,12.199329376220703,1.195718
09/14/2009,12.083648942429653,1.195718
09/14/2009,12.141490936279297,1.195718
09/15/2009,12.146747893492755,1.195718
09/15/2009,12.173039436340332,1.195718
09/16/2009,12.18881191979153,1.195718
09/16/2009,12.22562026977539,1.195718
09/17/2009,12.21510570193302,1.195718
09/17/2009,12.22036361694336,1.195718
09/18/2009,12.094165815984754,1.195718
09/18/2009,12.046841621398926,1.195718
09/21/2009,11.910119954837157,1.195718
09/21/2009,12.02054500579834,1.195718
09/22/2009,12.257173791826562,1.195718
09/22/2009,12.378114700317383,1.195718
09/23/2009,12.435955766955969,1.195718
09/23/2009,12.330788612365723,1.195718
09/24/2009,12.225622281795928,1.195718
09/24/2009,12.099421501159668,1.195718
09/25/2009,11.999514305255326,1.195718
09/25/2009,11.973221778869629,1.195718
09/28/2009,11.84176429472709,1.195718
09/28/2009,12.09416389465332,1.195718
09/29/2009,11.999514689268354,1.195718
09/29/2009,11.873313903808594,1.195718
09/30/2009,11.925898631725339,1.195718
09/30/2009,11.83124828338623,1.195718
10/01/2009,11.983740040920473,1.195718
10/01/2009,11.747114181518555,1.195718
10/02/2009,11.568329779680232,1.195718
10/02/2009,11.615654945373535,1.195718
10/05/2009,11.678755016220707,1.195718
10/05/2009,11.862796783447266,1.195718
10/06/2009,11.673497767263353,1.195718
10/06/2009,11.773406028747559,1.195718
10/07/2009,11.631430932329238,1.195718
10/07/2009,11.641947746276855,1.195718
10/08/2009,11.405321490491096,1.195718
10/08/2009,11.321187973022461,1.195718
10/09/2009,11.179212543286429,1.195718
10/09/2009,11.226537704467773,1.195718
10/12/2009,11.357996975206367,1.195718
10/12/2009,11.294897079467773,1.195718
10/13/2009,11.28963981166352,1.195718
10/13/2009,11.284380912780762,1.195718
10/14/2009,11.442128801243776,1.195718
10/14/2009,11.494711875915527,1.195718
10/15/2009,11.699791550462702,1.195718
10/15/2009,11.768149375915527,1.195718
10/16/2009,11.526264117368418,1.195718
10/16/2009,11.60513973236084,1.195718
10/19/2009,11.531522675663798,1.195718
10/19/2009,11.641947746276855,1.195718
10/20/2009,11.715566778076504,1.195718
10/20/2009,11.557816505432129,1.195718
10/21/2009,11.741852467745076,1.195718
10/21/2009,11.652461051940918,1.195718
10/22/2009,12.0626144022611,1.195718
10/22/2009,12.125714302062988,1.195718
10/23/2009,12.062614358887808,1.195718
10/23/2009,11.72082233428955,1.195718
10/26/2009,11.820729287148293,1.195718
10/26/2009,11.75762939453125,1.195718
10/27/2009,11.925897974371535,1.195718
10/27/2009,11.873313903808594,1.195718
10/28/2009,11.91537766596307,1.195718
10/28/2009,11.836502075195312,1.195718
10/29/2009,11.95744569928617,1.195718
10/29/2009,12.08890438079834,1.195718
10/30/2009,11.988995060090634,1.195718
10/30/2009,11.66823673248291,1.195718
11/02/2009,11.699788770995095,1.195718
11/02/2009,11.67349624633789,1.195718
11/03/2009,11.526263471426146,1.195718
11/03/2009,11.647205352783203,1.195718
11/04/2009,11.778667449951172,1.195718
11/04/2009,11.778667449951172,1.195718
11/05/2009,12.130969112544298,1.195718
11/05/2009,12.004768371582031,1.195718
11/06/2009,11.79443704416247,1.195718
11/06/2009,11.8943452835083,1.195718
11/09/2009,12.19407210802562,1.195718
11/09/2009,12.188813209533691,1.195718
11/10/2009,11.73659599920228,1.195718
11/10/2009,12.02054500579834,1.195718
11/11/2009,11.836508466000753,1.195718
11/11/2009,11.778667449951172,1.195718
11/12/2009,11.878574715902277,1.195718
11/12/2009,11.85754108428955,1.195718
11/13/2009,11.994254387971269,1.195718
11/13/2009,12.052096366882324,1.195718
11/16/2009,12.199330598597822,1.195718
11/16/2009,12.288722038269043,1.195718
11/17/2009,12.351821559924288,1.195718
11/17/2009,12.372855186462402,1.195718
11/18/2009,12.307458060478599,1.260958
11/18/2009,12.27529525756836,1.260958
11/19/2009,12.076961788534376,1.260958
11/19/2009,12.087682723999023,1.260958
11/20/2009,11.808941077589914,1.260958
11/20/2009,12.017996788024902,1.260958
11/23/2009,12.200251315379692,1.260958
11/23/2009,12.098403930664062,1.260958
11/24/2009,12.173446507146606,1.260958
11/24/2009,12.114482879638672,1.260958
11/25/2009,12.328898659975318,1.260958
11/25/2009,12.430747032165527,1.260958
11/27/2009,12.060881181179209,1.260958
11/27/2009,12.35570240020752,1.260958
11/30/2009,12.135926472374624,1.260958
11/30/2009,12.162728309631348,1.260958
12/01/2009,12.371783836812224,1.260958
12/01/2009,12.55939769744873,1.260958
12/02/2009,12.709487365383637,1.260958
12/02/2009,12.854218482971191,1.260958
12/03/2009,12.61836235612175,1.260958
12/03/2009,12.468271255493164,1.260958
12/04/2009,12.655884109356304,1.260958
12/04/2009,12.55939769744873,1.260958
12/07/2009,12.41466640239645,1.260958
12/07/2009,12.441468238830566,1.260958
12/08/2009,12.275297752188857,1.260958
12/08/2009,12.280658721923828,1.260958
12/09/2009,12.296737853981359,1.260958
12/09/2009,12.248494148254395,1.260958
12/10/2009,12.366423018650378,1.260958
12/10/2009,12.361062049865723,1.260958
12/11/2009,12.344982866409646,1.260958
12/11/2009,12.409307479858398,1.260958
12/14/2009,12.393225026679099,1.260958
12/14/2009,12.478991508483887,1.260958
12/15/2009,12.307459374642043,1.260958
12/15/2009,12.344982147216797,1.260958
12/16/2009,12.420025193853208,1.260958
12/16/2009,12.505791664123535,1.260958
12/17/2009,12.24849342330362,1.260958
12/17/2009,12.27529525756836,1.260958
12/18/2009,12.28065397896093,1.260958
12/18/2009,11.991192817687988,1.260958
12/21/2009,12.173448606676372,1.260958
12/21/2009,12.248494148254395,1.260958
12/22/2009,12.2967378988057,1.260958
12/22/2009,12.232413291931152,1.260958
12/23/2009,12.200249220883284,1.260958
12/23/2009,12.237771987915039,1.260958
12/24/2009,12.243134137767328,1.260958
12/24/2009,12.264575004577637,1.260958
12/28/2009,12.275297296570141,1.260958
12/28/2009,12.334260940551758,1.260958
12/29/2009,12.361063143810718,1.260958
12/29/2009,12.328900337219238,1.260958
12/30/2009,12.26993325662583,1.260958
12/30/2009,12.382502555847168,1.260958
12/31/2009,12.339620136780388,1.260958
12/31/2009,12.377142906188965,1.260958
01/04/2010,12.436106997707745,1.260958
01/04/2010,12.430747032165527,1.260958
01/05/2010,12.259213187740007,1.260958
01/05/2010,12.339618682861328,1.260958
01/06/2010,12.312821950318915,1.260958
01/06/2010,12.24313735961914,1.260958
01/07/2010,11.937589697921043,1.260958
01/07/2010,12.012635231018066,1.260958
01/08/2010,11.873265078954086,1.260958
01/08/2010,11.830382347106934,1.260958
01/11/2010,11.926873286795198,1.260958
01/11/2010,12.001917839050293,1.260958
01/12/2010,11.910790479483426,1.260958
01/12/2010,11.985836029052734,1.260958
01/13/2010,12.050160081624698,1.260958
01/13/2010,12.130566596984863,1.260958
01/14/2010,12.012635054097759,1.260958
01/14/2010,12.06087875366211,1.260958
01/15/2010,11.851823484740224,1.260958
01/15/2010,11.841103553771973,1.260958
01/19/2010,12.066238729979066,1.260958
01/19/2010,12.152005195617676,1.260958
01/20/2010,11.996552782365075,1.260958
01/20/2010,11.991192817687988,1.260958
01/21/2010,11.851822663641592,1.260958
01/21/2010,11.808939933776855,1.260958
01/22/2010,11.79286284366344,1.260958
01/22/2010,11.551645278930664,1.260958
01/25/2010,11.632048834195315,1.260958
01/25/2010,11.65885066986084,1.260958
