ACRE,Ares Commercial Real Estate Cor,
10/16/2020,8.977668762207031,1.32
10/19/2020,9.015628324228675,1.32
10/19/2020,8.797355651855469,1.32
10/20/2020,8.75939424269511,1.32
10/20/2020,8.797355651855469,1.32
10/21/2020,8.74990458026754,1.32
10/21/2020,8.673983573913574,1.32
10/22/2020,8.673983962174985,1.32
10/22/2020,8.7404146194458,1.32
10/23/2020,8.740414111212758,1.32
10/23/2020,8.882765769958496,1.32
10/26/2020,8.759394369920871,1.32
10/26/2020,8.664493560791016,1.32
10/27/2020,8.71194464506237,1.32
10/27/2020,8.683473587036133,1.32
10/28/2020,8.54112159538545,1.32
10/28/2020,8.512651443481445,1.32
10/29/2020,8.787865398614356,1.32
10/29/2020,8.949197769165039,1.32
10/30/2020,8.93021747116409,1.32
10/30/2020,8.83531665802002,1.32
11/02/2020,8.93970760836778,1.32
11/02/2020,9.25288200378418,1.32
11/03/2020,9.385745156523987,1.32
11/03/2020,9.433195114135742,1.32
11/04/2020,9.309823788187252,1.32
11/04/2020,9.18645191192627,1.32
11/05/2020,9.20543148391547,1.32
11/05/2020,9.243391990661621,1.32
11/06/2020,9.290843015961254,1.32
11/06/2020,8.930217742919922,1.32
11/09/2020,9.376253326794162,1.32
11/09/2020,9.784329414367676,1.32
11/10/2020,9.831780101626865,1.32
11/10/2020,10.201895713806152,1.32
11/11/2020,10.258837130813845,1.32
11/11/2020,9.964642524719238,1.32
11/12/2020,9.784329948583949,1.32
11/12/2020,9.537586212158203,1.32
11/13/2020,9.679937465625526,1.32
11/13/2020,9.831779479980469,1.32
11/16/2020,10.239856445644579,1.32
11/16/2020,10.581501007080078,1.32
11/17/2020,10.467619055577911,1.32
11/17/2020,10.439148902893066,1.32
11/18/2020,10.56252077126051,1.32
11/18/2020,10.439148902893066,1.32
11/19/2020,10.363228097987138,1.32
11/19/2020,10.562520980834961,1.32
11/20/2020,10.325267434363743,1.32
11/20/2020,10.515069961547852,1.32
11/23/2020,10.638441636401852,1.32
11/23/2020,10.752323150634766,1.32
11/24/2020,11.08447832970348,1.32
11/24/2020,11.008557319641113,1.32
11/25/2020,11.008557185750396,1.32
11/25/2020,10.67640209197998,1.32
11/27/2020,10.847225869618798,1.32
11/27/2020,10.828245162963867,1.32
11/30/2020,10.80926437519943,1.32
11/30/2020,10.57201099395752,1.32
12/01/2020,10.68589281296153,1.32
12/01/2020,10.847225189208984,1.32
12/02/2020,10.818754202441115,1.32
12/02/2020,11.1793794631958,1.32
12/03/2020,11.179379737060605,1.32
12/03/2020,11.198360443115234,1.32
12/04/2020,11.331220964790294,1.32
12/04/2020,11.245810508728027,1.32
12/07/2020,11.378672393542312,1.32
12/07/2020,11.255300521850586,1.32
12/08/2020,11.179379961538737,1.32
12/08/2020,11.217340469360352,1.32
12/09/2020,11.312241687173797,1.32
12/09/2020,11.1793794631958,1.32
12/10/2020,11.0654977854016,1.32
12/10/2020,11.131928443908691,1.32
12/11/2020,11.131928282205086,1.32
12/11/2020,11.008557319641113,1.32
12/14/2020,11.188869572415648,1.32
12/14/2020,11.34071159362793,1.32
12/15/2020,11.483064319654645,1.32
12/15/2020,11.929100036621094,1.32
12/16/2020,11.986040877886472,1.32
12/16/2020,12.223294258117676,1.32
12/17/2020,12.26125562610073,1.32
12/17/2020,12.43207836151123,1.32
12/18/2020,12.441566926696034,1.32
12/18/2020,11.682356834411621,1.32
12/21/2020,11.53051456099902,1.32
12/21/2020,11.407143592834473,1.32
12/22/2020,11.388162402944356,1.32
12/22/2020,11.264790534973145,1.32
12/23/2020,11.274280902710732,1.32
12/23/2020,11.625415802001953,1.32
12/24/2020,11.625415915544101,1.32
12/24/2020,11.596945762634277,1.32
12/28/2020,11.786748158634852,1.32
12/28/2020,11.8057279586792,1.32
12/29/2020,11.815477675269447,1.32
12/29/2020,11.610754013061523,1.32
12/30/2020,11.493768990385385,1.32
12/30/2020,11.415779113769531,1.32
12/31/2020,11.298794501016182,1.32
12/31/2020,11.610754013061523,1.32
01/04/2021,11.65949780544048,1.32
01/04/2021,11.142814636230469,1.32
01/05/2021,11.18180927656427,1.32
01/05/2021,11.094070434570312,1.32
01/06/2021,11.328039978527817,1.32
01/06/2021,11.747236251831055,1.32
01/07/2021,11.756985671653652,1.32
01/07/2021,11.503518104553223,1.32
01/08/2021,11.503517957390534,1.32
01/08/2021,11.415779113769531,1.32
01/11/2021,11.30854332531284,1.32
01/11/2021,11.523015022277832,1.32
01/12/2021,11.542512745001478,1.32
01/12/2021,11.581507682800293,1.32
01/13/2021,11.659497769239218,1.32
01/13/2021,11.649748802185059,1.32
01/14/2021,11.708241525167733,1.32
01/14/2021,11.688743591308594,1.32
01/15/2021,11.805728104375762,1.32
01/15/2021,11.639999389648438,1.32
01/19/2021,11.72773808184736,1.32
01/19/2021,11.678994178771973,1.32
01/20/2021,11.698492791337411,1.32
01/20/2021,11.756985664367676,1.32
01/21/2021,11.708241762049587,1.32
01/21/2021,11.63025188446045,1.32
01/22/2021,11.513266773366304,1.32
01/22/2021,11.834975242614746,1.32
01/25/2021,11.71799012819918,1.32
01/25/2021,11.532763481140137,1.32
01/26/2021,11.610753869098854,1.32
01/26/2021,11.396281242370605,1.32
01/27/2021,11.357286333811878,1.32
01/27/2021,11.142814636230469,1.32
01/28/2021,11.191557375824809,1.32
01/28/2021,11.32804012298584,1.32
01/29/2021,11.191557527365287,1.32
01/29/2021,11.035577774047852,1.32
02/01/2021,11.13306587690971,1.32
02/01/2021,11.211055755615234,1.32
02/02/2021,11.298794358256432,1.32
02/02/2021,11.523015022277832,1.32
02/03/2021,11.766733709070841,1.32
02/03/2021,11.503518104553223,1.32
02/04/2021,11.659497113858833,1.32
02/04/2021,11.698492050170898,1.32
02/05/2021,11.727738821598487,1.32
02/05/2021,11.864221572875977,1.32
02/08/2021,11.990954823819408,1.32
02/08/2021,12.254170417785645,1.32
02/09/2021,12.254170503410982,1.32
02/09/2021,12.107939720153809,1.32
02/10/2021,12.400402722796008,1.32
02/10/2021,12.478392601013184,1.32
02/11/2021,12.536884602981443,1.32
02/11/2021,12.585628509521484,1.32
02/12/2021,12.614873740466797,1.32
02/12/2021,12.78060245513916,1.32
02/16/2021,13.043818985934564,1.32
02/16/2021,13.287537574768066,1.32
02/17/2021,13.277789209913083,1.32
02/17/2021,13.0048246383667,1.32
02/18/2021,13.141306072119596,1.32
02/18/2021,13.229044914245605,1.32
02/19/2021,13.316784046527975,1.32
02/19/2021,13.657990455627441,1.32
02/22/2021,13.599497137615518,1.32
02/22/2021,13.521507263183594,1.32
02/23/2021,13.550753233667406,1.32
02/23/2021,13.521507263183594,1.32
02/24/2021,13.648240959470524,1.32
02/24/2021,13.794471740722656,1.32
02/25/2021,13.921206223373671,1.32
02/25/2021,13.238794326782227,1.32
02/26/2021,13.238793966160015,1.32
02/26/2021,13.46301555633545,1.32
03/01/2021,13.716482395900162,1.32
03/01/2021,13.784724235534668,1.32
03/02/2021,13.774975268485072,1.32
03/02/2021,13.784724235534668,1.32
03/03/2021,13.784723644770676,1.32
03/03/2021,13.940703392028809,1.32
03/04/2021,13.989447527867735,1.32
03/04/2021,13.375276565551758,1.32
03/05/2021,13.599496991989804,1.32
03/05/2021,13.687235832214355,1.32
03/08/2021,13.804221089552385,1.32
03/08/2021,13.95045280456543,1.32
03/09/2021,13.999195543715864,1.32
03/09/2021,13.882210731506348,1.32
03/10/2021,14.03819077734884,1.32
03/10/2021,14.184422492980957,1.32
03/11/2021,14.330653128673774,1.32
03/11/2021,14.223417282104492,1.32
03/12/2021,14.262412072114415,1.32
03/12/2021,14.389145851135254,1.32
03/15/2021,14.389146352337963,1.32
03/15/2021,14.632864952087402,1.32
03/16/2021,13.921205376747126,1.32
03/16/2021,14.086934089660645,1.32
03/17/2021,14.145427406898472,1.32
03/17/2021,14.096683502197266,1.32
03/18/2021,14.184422127154773,1.32
03/18/2021,13.64824104309082,1.32
03/19/2021,13.804221151471793,1.32
03/19/2021,13.930954933166504,1.32
03/22/2021,14.047939898660651,1.32
03/22/2021,13.891960144042969,1.32
03/23/2021,13.755476823430955,1.32
03/23/2021,13.54100513458252,1.32
03/24/2021,13.687236429723015,1.32
03/24/2021,13.531256675720215,1.32
03/25/2021,13.502010699085053,1.32
03/25/2021,13.784724235534668,1.32
03/26/2021,13.862713509714904,1.32
03/26/2021,13.560502052307129,1.32
03/29/2021,13.492261083899786,1.32
03/29/2021,13.579999923706055,1.32
03/30/2021,13.699999809265137,1.3399999999999999
03/30/2021,13.789999961853027,1.3399999999999999
03/31/2021,13.789999961853027,1.3399999999999999
03/31/2021,13.720000267028809,1.3399999999999999
04/01/2021,13.84000015258789,1.3399999999999999
04/01/2021,13.960000038146973,1.3399999999999999
04/05/2021,13.949999809265137,1.3399999999999999
04/05/2021,13.829999923706055,1.3399999999999999
04/06/2021,13.899999618530273,1.3399999999999999
04/06/2021,13.760000228881836,1.3399999999999999
04/07/2021,13.8100004196167,1.3399999999999999
04/07/2021,13.800000190734863,1.3399999999999999
04/08/2021,13.800000190734863,1.3399999999999999
04/08/2021,13.899999618530273,1.3399999999999999
04/09/2021,13.90999984741211,1.3399999999999999
04/09/2021,13.890000343322754,1.3399999999999999
04/12/2021,13.890000343322754,1.3399999999999999
04/12/2021,14.0,1.3399999999999999
04/13/2021,13.970000267028809,1.3399999999999999
04/13/2021,14.220000267028809,1.3399999999999999
04/14/2021,14.220000267028809,1.3399999999999999
04/14/2021,14.289999961853027,1.3399999999999999
04/15/2021,14.40999984741211,1.3399999999999999
04/15/2021,14.489999771118164,1.3399999999999999
04/16/2021,14.510000228881836,1.3399999999999999
04/16/2021,14.420000076293945,1.3399999999999999
04/19/2021,14.390000343322754,1.3399999999999999
04/19/2021,14.039999961853027,1.3399999999999999
04/20/2021,14.079999923706055,1.3399999999999999
04/20/2021,13.930000305175781,1.3399999999999999
04/21/2021,13.880000114440918,1.3399999999999999
04/21/2021,14.279999732971191,1.3399999999999999
04/22/2021,14.359999656677246,1.3399999999999999
04/22/2021,14.270000457763672,1.3399999999999999
04/23/2021,14.239999771118164,1.3399999999999999
04/23/2021,14.359999656677246,1.3399999999999999
04/26/2021,14.430000305175781,1.3399999999999999
04/26/2021,14.369999885559082,1.3399999999999999
04/27/2021,14.319999694824219,1.3399999999999999
04/27/2021,14.529999732971191,1.3399999999999999
04/28/2021,14.59000015258789,1.3399999999999999
04/28/2021,14.739999771118164,1.3399999999999999
04/29/2021,14.770000457763672,1.3399999999999999
04/29/2021,14.770000457763672,1.3399999999999999
04/30/2021,14.760000228881836,1.3399999999999999
04/30/2021,14.760000228881836,1.3399999999999999
05/03/2021,14.920000076293945,1.3399999999999999
05/03/2021,14.729999542236328,1.3399999999999999
05/04/2021,14.770000457763672,1.3399999999999999
05/04/2021,14.6899995803833,1.3399999999999999
05/05/2021,14.890000343322754,1.3399999999999999
05/05/2021,14.979999542236328,1.3399999999999999
05/06/2021,14.989999771118164,1.3399999999999999
05/06/2021,15.020000457763672,1.3399999999999999
05/07/2021,14.920000076293945,1.3399999999999999
05/07/2021,15.0600004196167,1.3399999999999999
05/10/2021,15.050000190734863,1.3399999999999999
05/10/2021,14.949999809265137,1.3399999999999999
05/11/2021,14.770000457763672,1.3399999999999999
05/11/2021,14.760000228881836,1.3399999999999999
05/12/2021,14.699999809265137,1.3399999999999999
05/12/2021,14.0600004196167,1.3399999999999999
05/13/2021,14.109999656677246,1.3399999999999999
05/13/2021,14.649999618530273,1.3399999999999999
05/14/2021,14.8100004196167,1.3399999999999999
05/14/2021,14.84000015258789,1.3399999999999999
05/17/2021,14.729999542236328,1.3399999999999999
05/17/2021,14.880000114440918,1.3399999999999999
05/18/2021,14.979999542236328,1.3399999999999999
05/18/2021,14.960000038146973,1.3399999999999999
05/19/2021,14.760000228881836,1.3399999999999999
05/19/2021,14.970000267028809,1.3399999999999999
05/20/2021,15.0,1.3399999999999999
05/20/2021,15.069999694824219,1.3399999999999999
05/21/2021,15.180000305175781,1.3399999999999999
05/21/2021,15.140000343322754,1.3399999999999999
05/24/2021,15.140000343322754,1.3399999999999999
05/24/2021,15.270000457763672,1.3399999999999999
05/25/2021,15.300000190734863,1.3399999999999999
05/25/2021,14.920000076293945,1.3399999999999999
05/26/2021,14.960000038146973,1.3399999999999999
05/26/2021,15.0600004196167,1.3399999999999999
05/27/2021,15.149999618530273,1.3399999999999999
05/27/2021,15.109999656677246,1.3399999999999999
05/28/2021,15.239999771118164,1.3399999999999999
05/28/2021,15.170000076293945,1.3399999999999999
06/01/2021,15.270000457763672,1.3399999999999999
06/01/2021,15.5,1.3399999999999999
06/02/2021,15.600000381469727,1.3399999999999999
06/02/2021,15.710000038146973,1.3399999999999999
06/03/2021,15.699999809265137,1.3399999999999999
06/03/2021,15.869999885559082,1.3399999999999999
06/04/2021,15.949999809265137,1.3399999999999999
06/04/2021,16.079999923706055,1.3399999999999999
06/07/2021,16.079999923706055,1.3399999999999999
06/07/2021,16.5,1.3399999999999999
06/08/2021,16.6200008392334,1.3399999999999999
06/08/2021,16.649999618530273,1.3399999999999999
06/09/2021,16.75,1.3399999999999999
06/09/2021,16.799999237060547,1.3399999999999999
06/10/2021,16.860000610351562,1.3399999999999999
06/10/2021,16.59000015258789,1.3399999999999999
06/11/2021,16.6200008392334,1.3399999999999999
06/11/2021,16.739999771118164,1.3399999999999999
06/14/2021,16.729999542236328,1.3399999999999999
06/14/2021,16.920000076293945,1.3399999999999999
06/15/2021,16.950000762939453,1.3399999999999999
06/15/2021,16.75,1.3399999999999999
06/16/2021,16.649999618530273,1.3399999999999999
06/16/2021,16.809999465942383,1.3399999999999999
06/17/2021,16.799999237060547,1.3399999999999999
06/17/2021,16.309999465942383,1.3399999999999999
06/18/2021,15.300000190734863,1.3399999999999999
06/18/2021,14.449999809265137,1.3399999999999999
