EPD,Enterprise Products Partners L.,
05/23/2013,19.10260009765625,1.3075
05/24/2013,19.05678343337542,1.3075
05/24/2013,19.035402297973633,1.3075
05/28/2013,19.133145911038156,1.3075
05/28/2013,19.081220626831055,1.3075
05/29/2013,18.97431486200607,1.3075
05/29/2013,18.76355743408203,1.3075
05/30/2013,18.681086223340895,1.3075
05/30/2013,18.427566528320312,1.3075
05/31/2013,18.287055868177077,1.3075
05/31/2013,18.14044189453125,1.3075
06/03/2013,18.137390380357463,1.3075
06/03/2013,18.158771514892578,1.3075
06/04/2013,18.158774500081826,1.3075
06/04/2013,18.10379409790039,1.3075
06/05/2013,18.03659425630309,1.3075
06/05/2013,17.87470817565918,1.3075
06/06/2013,17.822779681858854,1.3075
06/06/2013,18.13128089904785,1.3075
06/07/2013,18.134332963346615,1.3075
06/07/2013,18.418397903442383,1.3075
06/10/2013,18.433674184253043,1.3075
06/10/2013,18.274843215942383,1.3075
06/11/2013,18.143498494621454,1.3075
06/11/2013,18.112953186035156,1.3075
06/12/2013,18.232077468130832,1.3075
06/12/2013,18.155715942382812,1.3075
06/13/2013,18.082409479016242,1.3075
06/13/2013,18.271785736083984,1.3075
06/14/2013,18.31454939561844,1.3075
06/14/2013,18.384801864624023,1.3075
06/17/2013,18.531413295242963,1.3075
06/17/2013,18.467269897460938,1.3075
06/18/2013,18.46726936433391,1.3075
06/18/2013,18.540576934814453,1.3075
06/19/2013,18.49781613574013,1.3075
06/19/2013,18.381746292114258,1.3075
06/20/2013,18.28094869391072,1.3075
06/20/2013,17.87775993347168,1.3075
06/21/2013,17.996882832371675,1.3075
06/21/2013,17.9388484954834,1.3075
06/24/2013,17.79528727531541,1.3075
06/24/2013,17.715871810913086,1.3075
06/25/2013,17.810560400685887,1.3075
06/25/2013,17.97244644165039,1.3075
06/26/2013,18.100736273528057,1.3075
06/26/2013,18.44283676147461,1.3075
06/27/2013,18.555850704143218,1.3075
06/27/2013,18.78188133239746,1.3075
06/28/2013,18.836861477262577,1.3075
06/28/2013,18.983476638793945,1.3075
07/01/2013,19.069000851853044,1.3075
07/01/2013,19.23394203186035,1.3075
07/02/2013,19.24310559602682,1.3075
07/02/2013,19.291976928710938,1.3075
07/03/2013,19.24615739698088,1.3075
07/03/2013,19.270593643188477,1.3075
07/05/2013,19.2736491744212,1.3075
07/05/2013,19.10260009765625,1.3075
07/08/2013,19.157583772385507,1.3075
07/08/2013,19.346960067749023,1.3075
07/09/2013,19.359172497469956,1.3075
07/09/2013,19.478296279907227,1.3075
07/10/2013,19.478298553247992,1.3075
07/10/2013,19.398881912231445,1.3075
07/11/2013,19.542441916456276,1.3075
07/11/2013,19.64629364013672,1.3075
07/12/2013,19.603532554845845,1.3075
07/12/2013,19.71349334716797,1.3075
07/15/2013,19.701272985563136,1.3075
07/15/2013,19.83261489868164,1.3075
07/16/2013,19.85399560757992,1.3075
07/16/2013,19.42637062072754,1.3075
07/17/2013,19.508844103412805,1.3075
07/17/2013,19.31641387939453,1.3075
07/18/2013,19.426371779797773,1.3075
07/18/2013,19.230886459350586,1.3075
07/19/2013,19.282812557267537,1.3075
07/19/2013,19.4416446685791,1.3075
07/22/2013,19.53022190195998,1.3075
07/22/2013,19.554656982421875,1.3075
07/23/2013,19.679891431620508,1.3075
07/23/2013,19.42637062072754,1.3075
07/24/2013,19.42942654497412,1.3075
07/24/2013,19.4416446685791,1.3075
07/25/2013,19.456919373322826,1.3075
07/25/2013,19.243106842041016,1.3075
07/26/2013,19.243103937681013,1.3075
07/26/2013,19.313356399536133,1.3075
07/29/2013,19.304094348540314,1.33
07/29/2013,19.05708122253418,1.33
07/30/2013,19.115746671055877,1.33
07/30/2013,18.998414993286133,1.33
07/31/2013,19.029291727781978,1.33
07/31/2013,19.15279769897461,1.33
08/01/2013,19.263954463958175,1.33
08/01/2013,19.344234466552734,1.33
08/02/2013,19.32879619247072,1.33
08/02/2013,19.17132568359375,1.33
08/05/2013,19.17132548773698,1.33
08/05/2013,19.01385498046875,1.33
08/06/2013,18.989150603224207,1.33
08/06/2013,19.285566329956055,1.33
08/07/2013,19.28865991922431,1.33
08/07/2013,19.047821044921875,1.33
08/08/2013,19.06325509537562,1.33
08/08/2013,18.837854385375977,1.33
08/09/2013,18.800808050228937,1.33
08/09/2013,18.871824264526367,1.33
08/12/2013,18.834772741607885,1.33
08/12/2013,18.711265563964844,1.33
08/13/2013,18.680381615699037,1.33
08/13/2013,18.640241622924805,1.33
08/14/2013,18.581581634743536,1.33
08/14/2013,18.587757110595703,1.33
08/15/2013,18.526000319847697,1.33
08/15/2013,18.46424674987793,1.33
08/16/2013,18.40249296010399,1.33
08/16/2013,18.30677604675293,1.33
08/19/2013,18.238850317230515,1.33
08/19/2013,18.069028854370117,1.33
08/20/2013,18.062850096104118,1.33
08/20/2013,18.30677604675293,1.33
08/21/2013,18.350003539885805,1.33
08/21/2013,18.288249969482422,1.33
08/22/2013,18.340744763823718,1.33
08/22/2013,18.272815704345703,1.33
08/23/2013,18.27898759845801,1.33
08/23/2013,18.414844512939453,1.33
08/26/2013,18.430286803202993,1.33
08/26/2013,18.380884170532227,1.33
08/27/2013,18.3376538589261,1.33
08/27/2013,18.44263458251953,1.33
08/28/2013,18.39632134103235,1.33
08/28/2013,18.43954849243164,1.33
08/29/2013,18.377792011773074,1.33
08/29/2013,18.396318435668945,1.33
08/30/2013,18.44880785410368,1.33
08/30/2013,18.346914291381836,1.33
09/03/2013,18.464246481409113,1.33
09/03/2013,18.106077194213867,1.33
09/04/2013,18.146219360808,1.33
09/04/2013,18.0010986328125,1.33
09/05/2013,18.00110031499983,1.33
09/05/2013,18.075204849243164,1.33
09/06/2013,18.186362603562255,1.33
09/06/2013,18.10917091369629,1.33
09/09/2013,18.192532430955662,1.33
09/09/2013,18.2635498046875,1.33
09/10/2013,18.359265654015367,1.33
09/10/2013,18.513648986816406,1.33
09/11/2013,18.470425704267775,1.33
09/11/2013,18.266639709472656,1.33
09/12/2013,18.248111913117643,1.33
09/12/2013,18.04123878479004,1.33
09/13/2013,18.072113673729476,1.33
09/13/2013,17.9177303314209,1.33
09/16/2013,18.00418749908339,1.33
09/16/2013,17.991836547851562,1.33
09/17/2013,17.930079946551597,1.33
09/17/2013,17.87759017944336,1.33
09/18/2013,17.883763123578312,1.33
09/18/2013,18.640241622924805,1.33
09/19/2013,18.760664833199403,1.33
09/19/2013,19.196025848388672,1.33
09/20/2013,19.183674185732624,1.33
09/20/2013,18.949010848999023,1.33
09/23/2013,18.834771321875955,1.33
09/23/2013,18.732877731323242,1.33
09/24/2013,18.714348416454595,1.33
09/24/2013,18.606279373168945,1.33
09/25/2013,18.612460084588623,1.33
09/25/2013,18.76993179321289,1.33
09/26/2013,18.72978781571313,1.33
09/26/2013,18.961362838745117,1.33
09/27/2013,18.91196384399956,1.33
09/27/2013,18.803895950317383,1.33
09/30/2013,18.606279567013612,1.33
09/30/2013,18.847118377685547,1.33
10/01/2013,18.834772055930937,1.33
10/01/2013,19.066347122192383,1.33
10/02/2013,19.016943869835224,1.33
10/02/2013,18.989154815673828,1.33
10/03/2013,18.89034820025951,1.33
10/03/2013,18.76375389099121,1.33
10/04/2013,18.76375252278024,1.33
10/04/2013,18.75448989868164,1.33
10/07/2013,18.661858124775804,1.33
10/07/2013,18.668033599853516,1.33
10/08/2013,18.668037789628787,1.33
10/08/2013,18.30060577392578,1.33
10/09/2013,18.294425061398705,1.33
10/09/2013,18.3376522064209,1.33
10/10/2013,18.52908866411142,1.33
10/10/2013,18.516738891601562,1.33
10/11/2013,18.550702263303332,1.33
10/11/2013,18.664945602416992,1.33
10/14/2013,18.559962296542135,1.33
10/14/2013,18.97988510131836,1.33
10/15/2013,19.00150216768449,1.33
10/15/2013,18.6834716796875,1.33
10/16/2013,18.711265406085847,1.33
10/16/2013,18.871824264526367,1.33
10/17/2013,18.871823077110424,1.33
10/17/2013,19.22072982788086,1.33
10/18/2013,19.297917529584325,1.33
10/18/2013,19.180585861206055,1.33
10/21/2013,19.251605697560077,1.33
10/21/2013,19.572723388671875,1.33
10/22/2013,19.67461152482308,1.33
10/22/2013,19.66843605041504,1.33
10/23/2013,19.637558414367575,1.33
10/23/2013,19.541841506958008,1.33
10/24/2013,19.541845835364917,1.33
10/24/2013,19.764158248901367,1.33
10/25/2013,19.807385288054682,1.33
10/25/2013,19.909278869628906,1.33
10/28/2013,19.986473684029097,1.33
10/28/2013,19.693143844604492,1.33
10/29/2013,19.789902951964,1.35
10/29/2013,19.658802032470703,1.35
10/30/2013,19.59637164805699,1.35
10/30/2013,19.786779403686523,1.35
10/31/2013,19.786786937013115,1.35
10/31/2013,19.752450942993164,1.35
11/01/2013,19.758687568762603,1.35
11/01/2013,19.739959716796875,1.35
11/04/2013,19.74932858399827,1.35
11/04/2013,19.814878463745117,1.35
11/05/2013,19.47152377531503,1.35
11/05/2013,19.524587631225586,1.35
11/06/2013,19.524582741808132,1.35
11/06/2013,19.61510467529297,1.35
11/07/2013,19.67129008849832,1.35
11/07/2013,19.387239456176758,1.35
11/08/2013,19.331055077197032,1.35
11/08/2013,19.293598175048828,1.35
11/11/2013,19.240531292166345,1.35
11/11/2013,19.21868133544922,1.35
11/12/2013,19.190590321080222,1.35
11/12/2013,19.087583541870117,1.35
11/13/2013,19.040762339163802,1.35
11/13/2013,19.003305435180664,1.35
11/14/2013,19.040761332656295,1.35
11/14/2013,19.19371223449707,1.35
11/15/2013,19.203076346781316,1.35
11/15/2013,19.384119033813477,1.35
11/18/2013,19.415333182308803,1.35
11/18/2013,19.37787628173828,1.35
11/19/2013,19.315446622404064,1.35
11/19/2013,19.07197380065918,1.35
11/20/2013,19.196831135138414,1.35
11/20/2013,19.159374237060547,1.35
11/21/2013,19.2186829927126,1.35
11/21/2013,19.39972686767578,1.35
11/22/2013,19.440303518103526,1.35
11/22/2013,19.512096405029297,1.35
11/25/2013,19.502730767063998,1.35
11/25/2013,19.646316528320312,1.35
11/26/2013,19.63695578810216,1.35
11/26/2013,19.624469757080078,1.35
11/27/2013,19.665045571814588,1.35
11/27/2013,19.646316528320312,1.35
11/29/2013,19.67128473323177,1.35
11/29/2013,19.655677795410156,1.35
12/02/2013,19.633835166653725,1.35
12/02/2013,19.552677154541016,1.35
12/03/2013,19.452787596746756,1.35
12/03/2013,19.58700942993164,1.35
12/04/2013,19.462150213779637,1.35
12/04/2013,19.368507385253906,1.35
12/05/2013,19.337296360982027,1.35
12/05/2013,19.187467575073242,1.35
12/06/2013,19.196831406777193,1.35
12/06/2013,19.393482208251953,1.35
12/09/2013,19.430932998657227,1.35
12/09/2013,19.430932998657227,1.35
12/10/2013,19.430940287149717,1.35
12/10/2013,19.337297439575195,1.35
12/11/2013,19.296716656487295,1.35
12/11/2013,19.121915817260742,1.35
12/12/2013,19.11567168156414,1.35
12/12/2013,19.103185653686523,1.35
12/13/2013,19.096944774715713,1.35
12/13/2013,19.228044509887695,1.35
12/16/2013,19.246776745148214,1.35
12/16/2013,19.20619773864746,1.35
12/17/2013,19.17186057173457,1.35
12/17/2013,19.26238250732422,1.35
12/18/2013,19.237412038970895,1.35
12/18/2013,19.39972686767578,1.35
12/19/2013,19.27486886598126,1.35
12/19/2013,19.596376419067383,1.35
12/20/2013,19.59637463474326,1.35
12/20/2013,19.565160751342773,1.35
12/23/2013,19.55580021434727,1.35
12/23/2013,19.842971801757812,1.35
12/24/2013,19.842972523293128,1.35
12/24/2013,19.899158477783203,1.35
12/26/2013,19.98031210200304,1.35
12/26/2013,20.042739868164062,1.35
12/27/2013,20.039616587600264,1.35
12/27/2013,20.34864044189453,1.35
12/30/2013,20.43916524214081,1.35
12/30/2013,20.58587074279785,1.35
12/31/2013,20.588991702094297,1.35
12/31/2013,20.69512176513672,1.35
01/02/2014,20.66390391760785,1.35
01/02/2014,20.364246368408203,1.35
01/03/2014,20.39858428448647,1.35
01/03/2014,20.29869842529297,1.35
01/06/2014,20.29870243891994,1.35
01/06/2014,20.136388778686523,1.35
01/07/2014,20.17383799595582,1.35
01/07/2014,20.21129608154297,1.35
01/08/2014,20.21130127463736,1.35
01/08/2014,19.87418556213379,1.35
01/09/2014,19.874182285874873,1.35
01/09/2014,19.98031234741211,1.35
01/10/2014,19.989680883772653,1.35
01/10/2014,19.96158790588379,1.35
01/13/2014,19.992801241946708,1.35
01/13/2014,19.92100715637207,1.35
01/14/2014,19.97718917931212,1.35
01/14/2014,20.070833206176758,1.35
01/15/2014,20.130140129196565,1.35
01/15/2014,20.114534378051758,1.35
01/16/2014,20.05522633188812,1.35
01/16/2014,20.114534378051758,1.35
01/17/2014,20.167602146630173,1.35
01/17/2014,19.97407341003418,1.35
01/21/2014,20.242511136110515,1.35
01/21/2014,20.339277267456055,1.35
01/22/2014,20.358008230302396,1.35
01/22/2014,20.514080047607422,1.35
01/23/2014,20.479740278789293,1.35
01/23/2014,20.382976531982422,1.35
01/24/2014,20.32054875698966,1.35
01/24/2014,20.20505714416504,1.35
01/27/2014,20.205057491234548,1.35
01/27/2014,20.058349609375,1.35
01/28/2014,20.058351486884874,1.35
01/28/2014,20.1239013671875,1.35
01/29/2014,20.038690011867416,1.37
01/29/2014,20.246967315673828,1.37
01/30/2014,20.35426400718938,1.37
01/30/2014,20.540449142456055,1.37
01/31/2014,20.42053698719765,1.37
01/31/2014,20.947538375854492,1.37
02/03/2014,20.944383897350598,1.37
02/03/2014,20.63512420654297,1.37
02/04/2014,20.62880942389387,1.37
02/04/2014,20.54676055908203,1.37
02/05/2014,20.411068218630525,1.37
02/05/2014,20.39844512939453,1.37
02/06/2014,20.47733850325166,1.37
02/06/2014,20.47418212890625,1.37
02/07/2014,20.63827931940187,1.37
02/07/2014,20.739261627197266,1.37
02/10/2014,20.729791221291492,1.37
02/10/2014,20.852863311767578,1.37
02/11/2014,20.93175660752782,1.37
02/11/2014,21.111631393432617,1.37
02/12/2014,21.184212484187,1.37
02/12/2014,21.080076217651367,1.37
02/13/2014,21.04851787813563,1.37
02/13/2014,21.15265655517578,1.37
02/14/2014,21.193683768941142,1.37
02/14/2014,21.09269905090332,1.37
02/18/2014,20.985401153564453,1.37
02/18/2014,20.985401153564453,1.37
02/19/2014,20.909666000264828,1.37
02/19/2014,20.852863311767578,1.37
02/20/2014,20.82762412879857,1.37
02/20/2014,20.74873161315918,1.37
02/21/2014,20.748730447561947,1.37
02/21/2014,20.628814697265625,1.37
02/24/2014,20.616184868924723,1.37
02/24/2014,20.704544067382812,1.37
02/25/2014,20.66983643074538,1.37
02/25/2014,20.786598205566406,1.37
02/26/2014,20.786595292632267,1.37
02/26/2014,21.18421173095703,1.37
02/27/2014,21.18421023465193,1.37
02/27/2014,21.30097198486328,1.37
02/28/2014,21.29466206685493,1.37
02/28/2014,21.177900314331055,1.37
03/03/2014,21.140031138024217,1.37
03/03/2014,21.275726318359375,1.37
03/04/2014,21.427200193289924,1.37
03/04/2014,21.313594818115234,1.37
03/05/2014,21.237861730417954,1.37
03/05/2014,21.376710891723633,1.37
03/06/2014,21.367248725807972,1.37
03/06/2014,21.215776443481445,1.37
03/07/2014,21.2157704333217,1.37
03/07/2014,21.212614059448242,1.37
03/10/2014,21.095852842210004,1.37
03/10/2014,21.203147888183594,1.37
03/11/2014,21.13687524746988,1.37
03/11/2014,21.23470115661621,1.37
03/12/2014,21.22208562038835,1.37
03/12/2014,21.162126541137695,1.37
03/13/2014,21.12109998311309,1.37
03/13/2014,21.095853805541992,1.37
03/14/2014,21.244171277837335,1.37
03/14/2014,21.398799896240234,1.37
03/17/2014,21.44298056913129,1.37
03/17/2014,21.660724639892578,1.37
03/18/2014,21.581834915113276,1.37
03/18/2014,21.711219787597656,1.37
03/19/2014,22.146698599607973,1.37
03/19/2014,21.714366912841797,1.37
03/20/2014,21.58498543622346,1.37
03/20/2014,21.82166290283203,1.37
03/21/2014,21.81535306276489,1.37
03/21/2014,21.73015022277832,1.37
03/24/2014,21.78695625922838,1.37
03/24/2014,21.458763122558594,1.37
03/25/2014,21.50609108554087,1.37
03/25/2014,21.62285041809082,1.37
03/26/2014,21.63232421875,1.37
03/26/2014,21.63232421875,1.37
03/27/2014,21.616546187240782,1.37
03/27/2014,21.7396183013916,1.37
03/28/2014,21.742769558295173,1.37
03/28/2014,21.786949157714844,1.37
03/31/2014,21.81850795113198,1.37
03/31/2014,21.8879337310791,1.37
04/01/2014,21.7869539944686,1.37
04/01/2014,22.329734802246094,1.37
04/02/2014,22.24768228316863,1.37
04/02/2014,22.244525909423828,1.37
04/03/2014,22.285549699507175,1.37
04/03/2014,22.301326751708984,1.37
04/04/2014,22.452801125364292,1.37
04/04/2014,22.313949584960938,1.37
04/07/2014,22.298181896003154,1.37
04/07/2014,22.086748123168945,1.37
04/08/2014,22.048874818891722,1.37
04/08/2014,22.421247482299805,1.37
04/09/2014,22.478051078407763,1.37
04/09/2014,22.793621063232422,1.37
04/10/2014,22.7525979786233,1.37
04/10/2014,22.601125717163086,1.37
04/11/2014,22.575878575805696,1.37
04/11/2014,22.774686813354492,1.37
04/14/2014,22.878827698295815,1.37
04/14/2014,22.77784538269043,1.37
04/15/2014,22.765220998240242,1.37
04/15/2014,22.86620330810547,1.37
04/16/2014,22.90722371621699,1.37
04/16/2014,23.0555419921875,1.37
04/17/2014,22.932470941104498,1.37
04/17/2014,23.020830154418945,1.37
04/21/2014,23.03661092952701,1.37
04/21/2014,23.270132064819336,1.37
04/22/2014,23.311155852288213,1.37
04/22/2014,23.326932907104492,1.37
04/23/2014,23.352176390346308,1.37
04/23/2014,23.083942413330078,1.37
04/24/2014,23.22910789361732,1.37
04/24/2014,22.84095573425293,1.37
04/25/2014,22.80308046230412,1.37
04/25/2014,22.613739013671875,1.37
04/28/2014,22.677493752085393,1.3900000000000001
04/28/2014,22.900602340698242,1.3900000000000001
04/29/2014,22.948411081766395,1.3900000000000001
04/29/2014,23.30857276916504,1.3900000000000001
04/30/2014,23.299011320286485,1.3900000000000001
04/30/2014,23.30857276916504,1.3900000000000001
05/01/2014,23.2671433375525,1.3900000000000001
05/01/2014,23.276704788208008,1.3900000000000001
05/02/2014,23.27032682398414,1.3900000000000001
05/02/2014,23.404191970825195,1.3900000000000001
05/05/2014,23.318130294431953,1.3900000000000001
05/05/2014,23.76116180419922,1.3900000000000001
05/06/2014,23.684668395126653,1.3900000000000001
05/06/2014,23.544429779052734,1.3900000000000001
05/07/2014,23.726108461388257,1.3900000000000001
05/07/2014,23.7165470123291,1.3900000000000001
05/08/2014,23.604989600399374,1.3900000000000001
05/08/2014,23.394630432128906,1.3900000000000001
05/09/2014,23.276698467082245,1.3900000000000001
05/09/2014,23.299009323120117,1.3900000000000001
05/12/2014,23.3436297458707,1.3900000000000001
05/12/2014,23.334068298339844,1.3900000000000001
05/13/2014,23.286266238863515,1.3900000000000001
05/13/2014,23.276704788208008,1.3900000000000001
05/14/2014,23.27032259470645,1.3900000000000001
05/14/2014,23.38825035095215,1.3900000000000001
05/15/2014,23.27669759668633,1.3900000000000001
05/15/2014,23.292634963989258,1.3900000000000001
05/16/2014,23.267137981182913,1.3900000000000001
05/16/2014,23.34044647216797,1.3900000000000001
05/19/2014,23.302200215697464,1.3900000000000001
05/19/2014,23.235267639160156,1.3900000000000001
05/20/2014,23.15558353189218,1.3900000000000001
05/20/2014,23.353193283081055,1.3900000000000001
05/21/2014,23.31813579537123,1.3900000000000001
05/21/2014,23.359569549560547,1.3900000000000001
05/22/2014,23.302194839897705,1.3900000000000001
05/22/2014,23.655982971191406,1.3900000000000001
05/23/2014,23.59861617228739,1.3900000000000001
05/23/2014,23.624114990234375,1.3900000000000001
05/27/2014,23.624110670436256,1.3900000000000001
05/27/2014,23.655982971191406,1.3900000000000001
05/28/2014,23.71017263371955,1.3900000000000001
05/28/2014,23.595430374145508,1.3900000000000001
05/29/2014,23.598612679615687,1.3900000000000001
