DOGE-USD,Dogecoin USD,
12/19/2018,0.0026740001048892736,0.0
12/19/2018,0.0027199999894946814,0.0
12/20/2018,0.0027069998905062675,0.0
12/20/2018,0.0027310000732541084,0.0
12/21/2018,0.002722000004723668,0.0
12/21/2018,0.0025450000539422035,0.0
12/22/2018,0.0025390000082552433,0.0
12/22/2018,0.0025019999593496323,0.0
12/23/2018,0.0025019999593496323,0.0
12/23/2018,0.0025420000310987234,0.0
12/24/2018,0.0025500000920146704,0.0
12/24/2018,0.0025400000158697367,0.0
12/25/2018,0.0025549998972564936,0.0
12/25/2018,0.002403999911621213,0.0
12/26/2018,0.0024019998963922262,0.0
12/26/2018,0.0024739999789744616,0.0
12/27/2018,0.0024770000018179417,0.0
12/27/2018,0.0023640000727027655,0.0
12/28/2018,0.0023620000574737787,0.0
12/28/2018,0.0024339999072253704,0.0
12/29/2018,0.0024389999452978373,0.0
12/29/2018,0.0024029999040067196,0.0
12/30/2018,0.0023799999617040157,0.0
12/30/2018,0.0023670000955462456,0.0
12/31/2018,0.002369999885559082,0.0
12/31/2018,0.002345999935641885,0.0
01/01/2019,0.002345999935641885,0.0
01/01/2019,0.002392000053077936,0.0
01/02/2019,0.0023880000226199627,0.0
01/02/2019,0.002406999934464693,0.0
01/03/2019,0.002403999911621213,0.0
01/03/2019,0.002360000042244792,0.0
01/04/2019,0.0023640000727027655,0.0
01/04/2019,0.002314999932423234,0.0
01/05/2019,0.002319999970495701,0.0
01/05/2019,0.0023189999628812075,0.0
01/06/2019,0.0023129999171942472,0.0
01/06/2019,0.002328000031411648,0.0
01/07/2019,0.002328000031411648,0.0
01/07/2019,0.0022849999368190765,0.0
01/08/2019,0.0022980000358074903,0.0
01/08/2019,0.00227600010111928,0.0
01/09/2019,0.0022780001163482666,0.0
01/09/2019,0.002266000024974346,0.0
01/10/2019,0.002263000002130866,0.0
01/10/2019,0.002131999935954809,0.0
01/11/2019,0.002128999913111329,0.0
01/11/2019,0.002128999913111329,0.0
01/12/2019,0.0021299999207258224,0.0
01/12/2019,0.002148000057786703,0.0
01/13/2019,0.002136999974027276,0.0
01/13/2019,0.0020940001122653484,0.0
01/14/2019,0.0021019999403506517,0.0
01/14/2019,0.0021830000914633274,0.0
01/15/2019,0.0021780000533908606,0.0
01/15/2019,0.002111000008881092,0.0
01/16/2019,0.002107999986037612,0.0
01/16/2019,0.0021379999816417694,0.0
01/17/2019,0.0021329999435693026,0.0
01/17/2019,0.0020940001122653484,0.0
01/18/2019,0.002093000104650855,0.0
01/18/2019,0.0021059999708086252,0.0
01/19/2019,0.0021039999555796385,0.0
01/19/2019,0.00215300009585917,0.0
01/20/2019,0.00215300009585917,0.0
01/20/2019,0.002119000069797039,0.0
01/21/2019,0.0021059999708086252,0.0
01/21/2019,0.0021009999327361584,0.0
01/22/2019,0.0020989999175071716,0.0
01/22/2019,0.0020570000633597374,0.0
01/23/2019,0.0020550000481307507,0.0
01/23/2019,0.00204299995675683,0.0
01/24/2019,0.002044999971985817,0.0
01/24/2019,0.0020389999262988567,0.0
01/25/2019,0.0020570000633597374,0.0
01/25/2019,0.0021180000621825457,0.0
01/26/2019,0.0020940001122653484,0.0
01/26/2019,0.0020830000285059214,0.0
01/27/2019,0.002082000020891428,0.0
01/27/2019,0.00202700006775558,0.0
01/28/2019,0.0020260000601410866,0.0
01/28/2019,0.0019440000178292394,0.0
01/29/2019,0.0019470000406727195,0.0
01/29/2019,0.001927000004798174,0.0
01/30/2019,0.0019249999895691872,0.0
01/30/2019,0.001961000030860305,0.0
01/31/2019,0.0019630000460892916,0.0
01/31/2019,0.0019249999895691872,0.0
02/01/2019,0.0019259999971836805,0.0
02/01/2019,0.0019160000374540687,0.0
02/02/2019,0.001914000022225082,0.0
02/02/2019,0.0019359999569132924,0.0
02/03/2019,0.0019320000428706408,0.0
02/03/2019,0.0019039999460801482,0.0
02/04/2019,0.0019039999460801482,0.0
02/04/2019,0.001896000001579523,0.0
02/05/2019,0.0018990000244230032,0.0
02/05/2019,0.001888000057078898,0.0
02/06/2019,0.0018860000418499112,0.0
02/06/2019,0.0018660000059753656,0.0
02/07/2019,0.0018690000288188457,0.0
02/07/2019,0.0018449999624863267,0.0
02/08/2019,0.0018469999777153134,0.0
02/08/2019,0.001955999992787838,0.0
02/09/2019,0.0019519999623298645,0.0
02/09/2019,0.0019490000559017062,0.0
02/10/2019,0.0019509999547153711,0.0
02/10/2019,0.0019460000330582261,0.0
02/11/2019,0.0019460000330582261,0.0
02/11/2019,0.001905999961309135,0.0
02/12/2019,0.0019039999460801482,0.0
02/12/2019,0.0018939999863505363,0.0
02/13/2019,0.0018939999863505363,0.0
02/13/2019,0.001892999978736043,0.0
02/14/2019,0.0018909999635070562,0.0
02/14/2019,0.0018970000091940165,0.0
02/15/2019,0.001896000001579523,0.0
02/15/2019,0.0019079999765381217,0.0
02/16/2019,0.0019069999689236283,0.0
02/16/2019,0.0019239999819546938,0.0
02/17/2019,0.0019229999743402004,0.0
02/17/2019,0.0019920000340789557,0.0
02/18/2019,0.001993000041693449,0.0
02/18/2019,0.002114000031724572,0.0
02/19/2019,0.002116000046953559,0.0
02/19/2019,0.0020669999066740274,0.0
02/20/2019,0.0020649998914450407,0.0
02/20/2019,0.002078999998047948,0.0
02/21/2019,0.002065999899059534,0.0
02/21/2019,0.0020280000753700733,0.0
02/22/2019,0.00203000009059906,0.0
02/22/2019,0.002056000055745244,0.0
02/23/2019,0.0020550000481307507,0.0
02/23/2019,0.0020830000285059214,0.0
02/24/2019,0.002088000066578388,0.0
02/24/2019,0.001973999897018075,0.0
02/25/2019,0.0019729998894035816,0.0
02/25/2019,0.00203000009059906,0.0
02/26/2019,0.0020290000829845667,0.0
02/26/2019,0.0020230000372976065,0.0
02/27/2019,0.0020240000449121,0.0
02/27/2019,0.002019000006839633,0.0
02/28/2019,0.0020179999992251396,0.0
02/28/2019,0.0019759999122470617,0.0
03/01/2019,0.0019759999122470617,0.0
03/01/2019,0.0019940000493079424,0.0
03/02/2019,0.0019920000340789557,0.0
03/02/2019,0.002002999885007739,0.0
03/03/2019,0.0020020001102238894,0.0
03/03/2019,0.0019990000873804092,0.0
03/04/2019,0.0020039998926222324,0.0
03/04/2019,0.001981999957934022,0.0
03/05/2019,0.0019809999503195286,0.0
03/05/2019,0.001984999980777502,0.0
03/06/2019,0.001984999980777502,0.0
03/06/2019,0.0019829999655485153,0.0
03/07/2019,0.001981999957934022,0.0
03/07/2019,0.0019910000264644623,0.0
03/08/2019,0.0019920000340789557,0.0
03/08/2019,0.001979999942705035,0.0
03/09/2019,0.001981999957934022,0.0
03/09/2019,0.001998000079765916,0.0
03/10/2019,0.0020000000949949026,0.0
03/10/2019,0.0019990000873804092,0.0
03/11/2019,0.002001000102609396,0.0
03/11/2019,0.0019660000689327717,0.0
03/12/2019,0.001969000091776252,0.0
03/12/2019,0.0020119999535381794,0.0
03/13/2019,0.0020149999763816595,0.0
03/13/2019,0.002025000052526593,0.0
03/14/2019,0.002022000029683113,0.0
03/14/2019,0.0020389999262988567,0.0
03/15/2019,0.0020409999415278435,0.0
03/15/2019,0.002047999994829297,0.0
03/16/2019,0.0020469999872148037,0.0
03/16/2019,0.002076999982818961,0.0
03/17/2019,0.0020810000132769346,0.0
03/17/2019,0.0020810000132769346,0.0
03/18/2019,0.0020759999752044678,0.0
03/18/2019,0.0020830000285059214,0.0
03/19/2019,0.0020830000285059214,0.0
03/19/2019,0.0020910000894218683,0.0
03/20/2019,0.0020840000361204147,0.0
03/20/2019,0.002061000093817711,0.0
03/21/2019,0.0020649998914450407,0.0
03/21/2019,0.0020540000405162573,0.0
03/22/2019,0.002051000017672777,0.0
03/22/2019,0.0020520000252872705,0.0
03/23/2019,0.0020570000633597374,0.0
03/23/2019,0.0020639998838305473,0.0
03/24/2019,0.0020620001014322042,0.0
03/24/2019,0.0020540000405162573,0.0
03/25/2019,0.0020580000709742308,0.0
03/25/2019,0.00204299995675683,0.0
03/26/2019,0.0020409999415278435,0.0
03/26/2019,0.0020540000405162573,0.0
03/27/2019,0.002050000010058284,0.0
03/27/2019,0.002085000043734908,0.0
03/28/2019,0.002087000058963895,0.0
03/28/2019,0.002073999959975481,0.0
03/29/2019,0.0020759999752044678,0.0
03/29/2019,0.002087000058963895,0.0
03/30/2019,0.0020910000894218683,0.0
03/30/2019,0.0020800000056624413,0.0
03/31/2019,0.0020810000132769346,0.0
03/31/2019,0.0020800000056624413,0.0
04/01/2019,0.002082000020891428,0.0
04/01/2019,0.0024610001128166914,0.0
04/02/2019,0.0024590000975877047,0.0
04/02/2019,0.002795000094920397,0.0
04/03/2019,0.002776999957859516,0.0
04/03/2019,0.0031640001107007265,0.0
04/04/2019,0.0031580000650137663,0.0
04/04/2019,0.003696999978274107,0.0
04/05/2019,0.00367900007404387,0.0
04/05/2019,0.003590000094845891,0.0
04/06/2019,0.003593999892473221,0.0
04/06/2019,0.0034390001092106104,0.0
04/07/2019,0.00343999988399446,0.0
04/07/2019,0.0034179999493062496,0.0
04/08/2019,0.0034280000254511833,0.0
04/08/2019,0.0030449999030679464,0.0
04/09/2019,0.003043999895453453,0.0
04/09/2019,0.0028840000741183758,0.0
04/10/2019,0.0028810000512748957,0.0
04/10/2019,0.003020999953150749,0.0
04/11/2019,0.0030189999379217625,0.0
04/11/2019,0.0027890000492334366,0.0
04/12/2019,0.0027910000644624233,0.0
04/12/2019,0.002856000093743205,0.0
04/13/2019,0.0028520000632852316,0.0
04/13/2019,0.0028719999827444553,0.0
04/14/2019,0.0028729999903589487,0.0
04/14/2019,0.002882000058889389,0.0
04/15/2019,0.0028840000741183758,0.0
04/15/2019,0.00279000005684793,0.0
04/16/2019,0.00279000005684793,0.0
04/16/2019,0.0028349999338388443,0.0
04/17/2019,0.002836999949067831,0.0
04/17/2019,0.0028099999763071537,0.0
04/18/2019,0.002816000021994114,0.0
04/18/2019,0.0029460000805556774,0.0
04/19/2019,0.002945000072941184,0.0
04/19/2019,0.0028929999098181725,0.0
04/20/2019,0.002891999902203679,0.0
04/20/2019,0.002901999978348613,0.0
04/21/2019,0.002899999963119626,0.0
04/21/2019,0.0027600000612437725,0.0
04/22/2019,0.0027580000460147858,0.0
04/22/2019,0.0027979998849332333,0.0
04/23/2019,0.0028039999306201935,0.0
04/23/2019,0.0027719999197870493,0.0
04/24/2019,0.0027749999426305294,0.0
04/24/2019,0.002598999999463558,0.0
04/25/2019,0.0025949999690055847,0.0
04/25/2019,0.0025059999898076057,0.0
04/26/2019,0.002498999936506152,0.0
04/26/2019,0.0025190000887960196,0.0
04/27/2019,0.002515000058338046,0.0
04/27/2019,0.0025160000659525394,0.0
04/28/2019,0.002520000096410513,0.0
04/28/2019,0.0025309999473392963,0.0
04/29/2019,0.002526999916881323,0.0
04/29/2019,0.0024659999180585146,0.0
04/30/2019,0.0024689999409019947,0.0
04/30/2019,0.0025130000431090593,0.0
05/01/2019,0.0025100000202655792,0.0
05/01/2019,0.0025210001040250063,0.0
05/02/2019,0.002524999901652336,0.0
05/02/2019,0.0026110000908374786,0.0
05/03/2019,0.0026100000832229853,0.0
05/03/2019,0.0027209999971091747,0.0
05/04/2019,0.002698000054806471,0.0
05/04/2019,0.00267999991774559,0.0
05/05/2019,0.0027089999057352543,0.0
05/05/2019,0.002652999944984913,0.0
05/06/2019,0.002633000025525689,0.0
05/06/2019,0.0025420000310987234,0.0
05/07/2019,0.00254400004632771,0.0
05/07/2019,0.002535999985411763,0.0
05/08/2019,0.0025339999701827765,0.0
05/08/2019,0.0025369999930262566,0.0
05/09/2019,0.002535999985411763,0.0
05/09/2019,0.0024999999441206455,0.0
05/10/2019,0.0025029999669641256,0.0
05/10/2019,0.0025220001116394997,0.0
05/11/2019,0.002515000058338046,0.0
05/11/2019,0.0027540000155568123,0.0
05/12/2019,0.0027570000384002924,0.0
05/12/2019,0.0026650000363588333,0.0
05/13/2019,0.0026630000211298466,0.0
05/13/2019,0.002756000030785799,0.0
05/14/2019,0.0027580000460147858,0.0
05/14/2019,0.003068000078201294,0.0
05/15/2019,0.003073000116273761,0.0
05/15/2019,0.0033080000430345535,0.0
05/16/2019,0.0033100000582635403,0.0
05/16/2019,0.0031679999083280563,0.0
05/17/2019,0.0031689999159425497,0.0
05/17/2019,0.0029619999695569277,0.0
05/18/2019,0.002966000000014901,0.0
05/18/2019,0.003005000064149499,0.0
05/19/2019,0.003011000109836459,0.0
05/19/2019,0.00317799998447299,0.0
05/20/2019,0.0031789999920874834,0.0
05/20/2019,0.0030410001054406166,0.0
05/21/2019,0.00304200011305511,0.0
05/21/2019,0.003085999982431531,0.0
05/22/2019,0.0030819999519735575,0.0
05/22/2019,0.002939000027254224,0.0
05/23/2019,0.002937000012025237,0.0
05/23/2019,0.0029609999619424343,0.0
05/24/2019,0.002959999954327941,0.0
05/24/2019,0.0029949999880045652,0.0
05/25/2019,0.0029959999956190586,0.0
05/25/2019,0.0029909999575465918,0.0
05/26/2019,0.0029869999270886183,0.0
05/26/2019,0.003092000028118491,0.0
05/27/2019,0.0030990000814199448,0.0
05/27/2019,0.003140999935567379,0.0
05/28/2019,0.0031419999431818724,0.0
05/28/2019,0.0031479999888688326,0.0
05/29/2019,0.003148999996483326,0.0
05/29/2019,0.0031270000617951155,0.0
05/30/2019,0.0031250000465661287,0.0
05/30/2019,0.0032579998951405287,0.0
05/31/2019,0.0032560001127421856,0.0
05/31/2019,0.0034409998916089535,0.0
06/01/2019,0.00344299990683794,0.0
06/01/2019,0.003418999956920743,0.0
06/02/2019,0.0034260000102221966,0.0
06/02/2019,0.003398000029847026,0.0
06/03/2019,0.0033970000222325325,0.0
06/03/2019,0.003197999903932214,0.0
06/04/2019,0.0032130000181496143,0.0
06/04/2019,0.00304200011305511,0.0
06/05/2019,0.00303900009021163,0.0
06/05/2019,0.0030700000934302807,0.0
06/06/2019,0.0030720001086592674,0.0
06/06/2019,0.0030869999900460243,0.0
06/07/2019,0.0030879999976605177,0.0
06/07/2019,0.003109999932348728,0.0
06/08/2019,0.003114999970421195,0.0
06/08/2019,0.003083999967202544,0.0
06/09/2019,0.0030769999139010906,0.0
06/09/2019,0.003011999884620309,0.0
06/10/2019,0.0030139998998492956,0.0
06/10/2019,0.003091000020503998,0.0
06/11/2019,0.0030900000128895044,0.0
06/11/2019,0.0030580000020563602,0.0
06/12/2019,0.0030610000248998404,0.0
06/12/2019,0.0030670000705868006,0.0
06/13/2019,0.003063000040128827,0.0
06/13/2019,0.0030739998910576105,0.0
06/14/2019,0.003074999898672104,0.0
06/14/2019,0.0031240000389516354,0.0
06/15/2019,0.0031349998898804188,0.0
06/15/2019,0.003157000057399273,0.0
06/16/2019,0.0031449999660253525,0.0
06/16/2019,0.003186000045388937,0.0
06/17/2019,0.0031880000606179237,0.0
06/17/2019,0.0031900000758469105,0.0
06/18/2019,0.0031930000986903906,0.0
06/18/2019,0.0031250000465661287,0.0
06/19/2019,0.003123000031337142,0.0
06/19/2019,0.0031300000846385956,0.0
06/20/2019,0.0031429999507963657,0.0
06/20/2019,0.0031610000878572464,0.0
06/21/2019,0.003166999900713563,0.0
06/21/2019,0.003223000094294548,0.0
06/22/2019,0.0032289999071508646,0.0
06/22/2019,0.0032790000550448895,0.0
06/23/2019,0.0032850001007318497,0.0
06/23/2019,0.00330400001257658,0.0
06/24/2019,0.0033140000887215137,0.0
06/24/2019,0.0033680000342428684,0.0
06/25/2019,0.003367000026628375,0.0
06/25/2019,0.0033919999841600657,0.0
06/26/2019,0.0033909999765455723,0.0
06/26/2019,0.003378999885171652,0.0
06/27/2019,0.003389999968931079,0.0
06/27/2019,0.0033289999701082706,0.0
06/28/2019,0.0033319999929517508,0.0
06/28/2019,0.003490000031888485,0.0
06/29/2019,0.003478999948129058,0.0
06/29/2019,0.0034050000831484795,0.0
06/30/2019,0.0034179999493062496,0.0
06/30/2019,0.0032579998951405287,0.0
07/01/2019,0.0032500000670552254,0.0
07/01/2019,0.003237999975681305,0.0
07/02/2019,0.0032369999680668116,0.0
07/02/2019,0.003203999949619174,0.0
07/03/2019,0.003206999972462654,0.0
07/03/2019,0.0033130000811070204,0.0
07/04/2019,0.0033140000887215137,0.0
07/04/2019,0.0032289999071508646,0.0
07/05/2019,0.0032259998843073845,0.0
07/05/2019,0.0038670001085847616,0.0
07/06/2019,0.003871999913826585,0.0
07/06/2019,0.0035470000002533197,0.0
07/07/2019,0.00355300004594028,0.0
07/07/2019,0.0036329999566078186,0.0
07/08/2019,0.0036349999718368053,0.0
07/08/2019,0.00355900009162724,0.0
07/09/2019,0.00355600006878376,0.0
07/09/2019,0.0035490000154823065,0.0
07/10/2019,0.0035510000307112932,0.0
07/10/2019,0.00342399999499321,0.0
07/11/2019,0.0034169999416917562,0.0
07/11/2019,0.0032430000137537718,0.0
07/12/2019,0.003240999998524785,0.0
07/12/2019,0.0033400000538676977,0.0
07/13/2019,0.003343000076711178,0.0
07/13/2019,0.003249000059440732,0.0
07/14/2019,0.0032500000670552254,0.0
07/14/2019,0.0030139998998492956,0.0
07/15/2019,0.003019999945536256,0.0
07/15/2019,0.003092000028118491,0.0
07/16/2019,0.0030930000357329845,0.0
07/16/2019,0.0028250000905245543,0.0
07/17/2019,0.002819000044837594,0.0
07/17/2019,0.0030300000216811895,0.0
07/18/2019,0.003031000029295683,0.0
07/18/2019,0.0031210000161081553,0.0
07/19/2019,0.003120000008493662,0.0
07/19/2019,0.0030590000096708536,0.0
07/20/2019,0.0030640000477433205,0.0
07/20/2019,0.003117999993264675,0.0
07/21/2019,0.003117999993264675,0.0
07/21/2019,0.0030759999062865973,0.0
07/22/2019,0.0030759999062865973,0.0
07/22/2019,0.002997000003233552,0.0
07/23/2019,0.003000000026077032,0.0
07/23/2019,0.0028800000436604023,0.0
07/24/2019,0.0028800000436604023,0.0
07/24/2019,0.0029150000773370266,0.0
07/25/2019,0.0029100000392645597,0.0
07/25/2019,0.002920999890193343,0.0
07/26/2019,0.002920999890193343,0.0
07/26/2019,0.002920999890193343,0.0
07/27/2019,0.00292299990542233,0.0
07/27/2019,0.0028230000752955675,0.0
07/28/2019,0.002822000067681074,0.0
07/28/2019,0.0028589998837560415,0.0
07/29/2019,0.0028589998837560415,0.0
07/29/2019,0.002839999971911311,0.0
07/30/2019,0.002830999903380871,0.0
07/30/2019,0.0028170000296086073,0.0
07/31/2019,0.002816000021994114,0.0
07/31/2019,0.0028989999555051327,0.0
08/01/2019,0.002899999963119626,0.0
08/01/2019,0.002956999931484461,0.0
08/02/2019,0.002956999931484461,0.0
08/02/2019,0.0029090000316500664,0.0
08/03/2019,0.002908000024035573,0.0
08/03/2019,0.0029120000544935465,0.0
08/04/2019,0.00291300006210804,0.0
08/04/2019,0.0029380000196397305,0.0
08/05/2019,0.0029380000196397305,0.0
08/05/2019,0.0030869999900460243,0.0
08/06/2019,0.003089000005275011,0.0
08/06/2019,0.002950000111013651,0.0
08/07/2019,0.0029509998857975006,0.0
08/07/2019,0.0030060000717639923,0.0
08/08/2019,0.003005000064149499,0.0
08/08/2019,0.0029279999434947968,0.0
08/09/2019,0.00292899995110929,0.0
08/09/2019,0.0029039999935775995,0.0
08/10/2019,0.002905000001192093,0.0
08/10/2019,0.002841999987140298,0.0
08/11/2019,0.002845000009983778,0.0
08/11/2019,0.0028979999478906393,0.0
08/12/2019,0.0028959999326616526,0.0
08/12/2019,0.0028800000436604023,0.0
08/13/2019,0.0028830000665038824,0.0
08/13/2019,0.0028250000905245543,0.0
08/14/2019,0.0028230000752955675,0.0
08/14/2019,0.002722000004723668,0.0
08/15/2019,0.0027199999894946814,0.0
08/15/2019,0.0026400000788271427,0.0
08/16/2019,0.002641000086441636,0.0
08/16/2019,0.0026809999253600836,0.0
08/17/2019,0.0026839999482035637,0.0
08/17/2019,0.0026459998916834593,0.0
08/18/2019,0.0026469998992979527,0.0
08/18/2019,0.0027230000123381615,0.0
08/19/2019,0.0027230000123381615,0.0
08/19/2019,0.0027970001101493835,0.0
08/20/2019,0.0027979998849332333,0.0
08/20/2019,0.0027630000840872526,0.0
08/21/2019,0.002764000091701746,0.0
08/21/2019,0.002675000112503767,0.0
08/22/2019,0.0026759998872876167,0.0
08/22/2019,0.0027000000700354576,0.0
08/23/2019,0.0027089999057352543,0.0
08/23/2019,0.0027129999361932278,0.0
08/24/2019,0.0027129999361932278,0.0
08/24/2019,0.00266100000590086,0.0
08/25/2019,0.0026630000211298466,0.0
08/25/2019,0.002662000013515353,0.0
08/26/2019,0.0026519999373704195,0.0
08/26/2019,0.002678999910131097,0.0
08/27/2019,0.00267999991774559,0.0
08/27/2019,0.0026199999265372753,0.0
08/28/2019,0.002621999941766262,0.0
08/28/2019,0.0025239998940378428,0.0
08/29/2019,0.0025229998864233494,0.0
08/29/2019,0.0024500000290572643,0.0
08/30/2019,0.0024510000366717577,0.0
08/30/2019,0.0024820000398904085,0.0
08/31/2019,0.0024820000398904085,0.0
08/31/2019,0.0025110000278800726,0.0
09/01/2019,0.002512000035494566,0.0
09/01/2019,0.002492000116035342,0.0
09/02/2019,0.002492000116035342,0.0
09/02/2019,0.002595999976620078,0.0
09/03/2019,0.002597999991849065,0.0
09/03/2019,0.0025949999690055847,0.0
09/04/2019,0.002595999976620078,0.0
09/04/2019,0.002689999993890524,0.0
09/05/2019,0.002689999993890524,0.0
09/05/2019,0.0025309999473392963,0.0
09/06/2019,0.0025289999321103096,0.0
09/06/2019,0.002509000012651086,0.0
09/07/2019,0.002515000058338046,0.0
09/07/2019,0.002515000058338046,0.0
09/08/2019,0.0025110000278800726,0.0
09/08/2019,0.002500999951735139,0.0
09/09/2019,0.002509000012651086,0.0
09/09/2019,0.0024610001128166914,0.0
09/10/2019,0.0024610001128166914,0.0
09/10/2019,0.0024369999300688505,0.0
09/11/2019,0.0024319998919963837,0.0
09/11/2019,0.0023990001063793898,0.0
09/12/2019,0.0023980000987648964,0.0
09/12/2019,0.0024250000715255737,0.0
09/13/2019,0.0024250000715255737,0.0
09/13/2019,0.002426000079140067,0.0
09/14/2019,0.0024270000867545605,0.0
09/14/2019,0.002440999960526824,0.0
09/15/2019,0.0024429999757558107,0.0
09/15/2019,0.002460000105202198,0.0
09/16/2019,0.002461999887600541,0.0
09/16/2019,0.002455000067129731,0.0
09/17/2019,0.002454000059515238,0.0
09/17/2019,0.0026080000679939985,0.0
09/18/2019,0.002607000060379505,0.0
09/18/2019,0.002718999981880188,0.0
09/19/2019,0.0027179999742656946,0.0
09/19/2019,0.0027089999057352543,0.0
