PRU,"Prudential Financial, Inc.",
01/07/2014,70.22185476272308,1.7300000000000002
01/07/2014,69.99070739746094,1.7300000000000002
01/08/2014,70.0446286284464,1.7300000000000002
01/08/2014,70.0600357055664,1.7300000000000002
01/09/2014,70.26037106496669,1.7300000000000002
01/09/2014,70.29119110107422,1.7300000000000002
01/10/2014,70.09088974856432,1.7300000000000002
01/10/2014,69.90597534179688,1.7300000000000002
01/13/2014,69.67479571427052,1.7300000000000002
01/13/2014,68.21087646484375,1.7300000000000002
01/14/2014,68.73480420943943,1.7300000000000002
01/14/2014,69.08922576904297,1.7300000000000002
01/15/2014,69.36660175868035,1.7300000000000002
01/15/2014,70.1370849609375,1.7300000000000002
01/16/2014,69.74414677067186,1.7300000000000002
01/16/2014,69.6208724975586,1.7300000000000002
01/17/2014,69.5592344458556,1.7300000000000002
01/17/2014,69.52071380615234,1.7300000000000002
01/21/2014,69.79037792942793,1.7300000000000002
01/21/2014,69.44365692138672,1.7300000000000002
01/22/2014,69.38201930373855,1.7300000000000002
01/22/2014,68.96595764160156,1.7300000000000002
01/23/2014,68.28791750463506,1.7300000000000002
01/23/2014,67.42498016357422,1.7300000000000002
01/24/2014,66.89335091037067,1.7300000000000002
01/24/2014,64.99796295166016,1.7300000000000002
01/27/2014,65.05190606961149,1.7300000000000002
01/27/2014,64.25060272216797,1.7300000000000002
01/28/2014,64.5896023210126,1.7300000000000002
01/28/2014,65.07500457763672,1.7300000000000002
01/29/2014,64.43551547341819,1.7300000000000002
01/29/2014,64.5819091796875,1.7300000000000002
01/30/2014,65.32158495283332,1.7300000000000002
01/30/2014,65.65289306640625,1.7300000000000002
01/31/2014,64.52025716584488,1.7300000000000002
01/31/2014,65.02107238769531,1.7300000000000002
02/03/2014,65.04420987289272,1.7300000000000002
02/03/2014,61.985389709472656,1.7300000000000002
02/04/2014,62.54011024722747,1.7300000000000002
02/04/2014,63.58026123046875,1.7300000000000002
02/05/2014,63.33372800196628,1.7300000000000002
02/05/2014,63.73438262939453,1.7300000000000002
02/06/2014,62.96389061642533,1.7300000000000002
02/06/2014,63.37224578857422,1.7300000000000002
02/07/2014,63.595683970197406,1.7300000000000002
02/07/2014,64.26600646972656,1.7300000000000002
02/10/2014,64.21208095872221,1.7300000000000002
02/10/2014,63.7883186340332,1.7300000000000002
02/11/2014,63.91160198228994,1.7300000000000002
02/11/2014,65.12896728515625,1.7300000000000002
02/12/2014,65.1289452667169,1.7300000000000002
02/12/2014,64.98255157470703,1.7300000000000002
02/13/2014,64.38160194167617,1.7300000000000002
02/13/2014,65.19831848144531,1.7300000000000002
02/14/2014,65.0133651058102,1.7300000000000002
02/14/2014,65.48336029052734,1.7300000000000002
02/18/2014,65.3909146635609,1.7300000000000002
02/18/2014,65.80697631835938,1.7300000000000002
02/19/2014,65.61436178044794,1.7300000000000002
02/19/2014,64.93633270263672,1.7300000000000002
02/20/2014,64.95944204992946,1.7300000000000002
02/20/2014,65.09812927246094,1.7300000000000002
02/21/2014,65.09812670967257,1.86
02/21/2014,65.07486724853516,1.86
02/24/2014,65.02834881118486,1.86
02/24/2014,65.87347412109375,1.86
02/25/2014,65.5788651043214,1.86
02/25/2014,65.22220611572266,1.86
02/26/2014,65.3307302217651,1.86
02/26/2014,65.2531967163086,1.86
02/27/2014,65.113634040316,1.86
02/27/2014,65.2531967163086,1.86
02/28/2014,65.43151674702516,1.86
02/28/2014,65.5788345336914,1.86
03/03/2014,64.75696405871538,1.86
03/03/2014,64.34603118896484,1.86
03/04/2014,65.27647464679904,1.86
03/04/2014,66.16036987304688,1.86
03/05/2014,66.16810824315952,1.86
03/05/2014,66.67984008789062,1.86
03/06/2014,66.98224093516758,1.86
03/06/2014,67.27687072753906,1.86
03/07/2014,68.19175685865228,1.86
03/07/2014,68.68022918701172,1.86
03/10/2014,68.30031546912959,1.86
03/10/2014,68.50190734863281,1.86
03/11/2014,68.64922370855511,1.86
03/11/2014,67.80409240722656,1.86
03/12/2014,67.23034594104308,1.86
03/12/2014,66.989990234375,1.86
03/13/2014,67.3388960542994,1.86
03/13/2014,65.4160385131836,1.86
03/14/2014,65.26094842484382,1.86
03/14/2014,64.9197998046875,1.86
03/17/2014,65.29971458233858,1.86
03/17/2014,65.06710815429688,1.86
03/18/2014,65.09812936755449,1.86
03/18/2014,65.81144714355469,1.86
03/19/2014,65.8734723641165,1.86
03/19/2014,66.37744903564453,1.86
03/20/2014,66.26890966640771,1.86
03/20/2014,67.99018096923828,1.86
03/21/2014,68.61044694665058,1.86
03/21/2014,67.33112335205078,1.86
03/24/2014,67.71880000496905,1.86
03/24/2014,67.38540649414062,1.86
03/25/2014,67.75757784136592,1.86
03/25/2014,67.61026000976562,1.86
03/26/2014,67.94364974756998,1.86
03/26/2014,66.04405212402344,1.86
03/27/2014,65.84247123316159,1.86
03/27/2014,64.59416198730469,1.86
03/28/2014,64.99734395790092,1.86
03/28/2014,64.8112564086914,1.86
03/31/2014,65.39277131204368,1.86
03/31/2014,65.63313293457031,1.86
04/01/2014,65.93549077399162,1.86
04/01/2014,66.5402603149414,1.86
04/02/2014,66.5635339877428,1.86
04/02/2014,66.92794799804688,1.86
04/03/2014,67.05200054805532,1.86
04/03/2014,67.0675048828125,1.86
04/04/2014,67.74204939651499,1.86
04/04/2014,65.38499450683594,1.86
04/07/2014,65.24545026371395,1.86
04/07/2014,62.934913635253906,1.86
04/08/2014,62.89615615847848,1.86
04/08/2014,62.88840103149414,1.86
04/09/2014,63.28381647786329,1.86
04/09/2014,63.7490234375,1.86
04/10/2014,63.77229778910847,1.86
04/10/2014,61.585819244384766,1.86
04/11/2014,60.872496117365785,1.86
04/11/2014,60.1746826171875,1.86
04/14/2014,60.554586880707646,1.86
04/14/2014,60.787193298339844,1.86
04/15/2014,61.03531610810664,1.86
04/15/2014,60.95002746582031,1.86
04/16/2014,61.61682664332594,1.86
04/16/2014,62.097537994384766,1.86
04/17/2014,62.02776337864143,1.86
04/17/2014,62.74108123779297,1.86
04/21/2014,62.640282247225215,1.86
04/21/2014,62.803104400634766,1.86
04/22/2014,62.849634513740256,1.86
04/22/2014,63.79555892944336,1.86
04/23/2014,63.694751431646985,1.86
04/23/2014,63.67924118041992,1.86
04/24/2014,64.15995169059403,1.86
04/24/2014,63.508663177490234,1.86
04/25/2014,63.058957844209566,1.86
04/25/2014,62.55498123168945,1.86
04/28/2014,62.95817576542124,1.86
04/28/2014,61.89595413208008,1.86
04/29/2014,62.25259396370488,1.86
04/29/2014,62.601497650146484,1.86
04/30/2014,62.500707191290466,1.86
04/30/2014,62.55498123168945,1.86
05/01/2014,62.53949093023709,1.86
05/01/2014,62.934913635253906,1.86
05/02/2014,62.41544287959468,1.86
05/02/2014,63.61723327636719,1.86
05/05/2014,63.04345780957604,1.86
05/05/2014,63.857574462890625,1.86
05/06/2014,63.61721971715316,1.86
05/06/2014,62.11304473876953,1.86
05/07/2014,62.49297182404149,1.86
05/07/2014,62.72557830810547,1.86
05/08/2014,63.120994833902124,1.86
05/08/2014,64.5476303100586,1.86
05/09/2014,64.46234822699022,1.86
05/09/2014,64.93531036376953,1.86
05/12/2014,65.4315577044764,1.86
05/12/2014,65.7572021484375,1.86
05/13/2014,65.85020803238416,1.86
05/13/2014,65.48579406738281,1.86
05/14/2014,65.36949638276826,1.86
05/14/2014,63.91960144042969,1.86
05/15/2014,63.55518770064575,1.86
05/15/2014,62.01224899291992,1.86
05/16/2014,62.02777617234611,1.86
05/16/2014,61.71763610839844,1.86
05/19/2014,62.11305486081922,1.86
05/19/2014,62.77985382080078,1.86
05/20/2014,62.748821736899416,1.86
05/20/2014,62.268104553222656,1.86
05/21/2014,62.59376717428347,1.86
05/21/2014,62.872886657714844,1.86
05/22/2014,62.888498612507554,1.99
05/22/2014,63.57529067993164,1.99
05/23/2014,63.52847417112431,1.99
05/23/2014,63.77821731567383,1.99
05/27/2014,63.91868817676161,1.99
05/27/2014,64.86302947998047,1.99
05/28/2014,64.60546422597862,1.99
05/28/2014,63.87184143066406,1.99
05/29/2014,64.04355918731564,1.99
05/29/2014,64.09819030761719,1.99
05/30/2014,63.942091667214285,1.99
05/30/2014,64.12159729003906,1.99
06/02/2014,64.34012382860436,1.99
06/02/2014,65.57322692871094,1.99
06/03/2014,65.34691051485886,1.99
06/03/2014,67.14193725585938,1.99
06/04/2014,68.19554691823382,1.99
06/04/2014,68.74966430664062,1.99
06/05/2014,68.42185484390784,1.99
06/05/2014,68.92134094238281,1.99
06/06/2014,69.01502144806177,1.99
06/06/2014,69.7330322265625,1.99
06/09/2014,69.42083073227434,1.99
06/09/2014,69.79544830322266,1.99
06/10/2014,69.10084858497304,1.99
06/10/2014,69.90470886230469,1.99
06/11/2014,69.43644330320112,1.99
06/11/2014,69.35059356689453,1.99
06/12/2014,70.09982135840494,1.99
06/12/2014,69.01499938964844,1.99
06/13/2014,69.19450194513723,1.99
06/13/2014,68.78866577148438,1.99
06/16/2014,68.6169722154965,1.99
06/16/2014,68.72623443603516,1.99
06/17/2014,68.4843002967575,1.99
06/17/2014,69.7408218383789,1.99
06/18/2014,69.7408170559024,1.99
06/18/2014,70.64613342285156,1.99
06/19/2014,70.64615501756408,1.99
06/19/2014,70.24813079833984,1.99
06/20/2014,70.69297796743999,1.99
06/20/2014,71.09880828857422,1.99
06/23/2014,71.00514465670535,1.99
06/23/2014,70.64613342285156,1.99
06/24/2014,70.31054930814395,1.99
06/24/2014,69.82667541503906,1.99
06/25/2014,69.39743086382393,1.99
06/25/2014,69.63937377929688,1.99
06/26/2014,69.49888486458286,1.99
06/26/2014,69.56912231445312,1.99
06/27/2014,69.30376821976186,1.99
06/27/2014,69.4520492553711,1.99
06/30/2014,69.45207214788698,1.99
06/30/2014,69.2803726196289,1.99
07/01/2014,69.63939151106722,1.99
07/01/2014,70.37300872802734,1.99
07/02/2014,70.2403170454349,1.99
07/02/2014,70.31055450439453,1.99
07/03/2014,70.93491285778443,1.99
07/03/2014,71.41879272460938,1.99
07/07/2014,71.04416004995409,1.99
07/07/2014,70.63052368164062,1.99
07/08/2014,70.52907929238306,1.99
07/08/2014,69.75643157958984,1.99
07/09/2014,69.77986527693982,1.99
07/09/2014,69.92814636230469,1.99
07/10/2014,68.92135709263343,1.99
07/10/2014,69.29597473144531,1.99
07/11/2014,69.13987957508907,1.99
07/11/2014,70.02178955078125,1.99
07/14/2014,70.70077259521968,1.99
07/14/2014,70.71638488769531,1.99
07/15/2014,70.70857324193898,1.99
07/15/2014,70.73979187011719,1.99
07/16/2014,70.8724907727836,1.99
07/16/2014,70.9037094116211,1.99
07/17/2014,70.5134704134247,1.99
07/17/2014,69.70960998535156,1.99
07/18/2014,70.03739267840476,1.99
07/18/2014,70.81784057617188,1.99
07/21/2014,70.30276700131024,1.99
07/21/2014,70.49787902832031,1.99
07/22/2014,70.90370304148604,1.99
07/22/2014,70.83346557617188,1.99
07/23/2014,70.77100956056698,1.99
07/23/2014,70.47444152832031,1.99
07/24/2014,70.60714601065793,1.99
07/24/2014,70.099853515625,1.99
07/25/2014,69.85009934000416,1.99
07/25/2014,69.3974380493164,1.99
07/28/2014,69.17890425028419,1.99
07/28/2014,69.44425964355469,1.99
07/29/2014,69.28816543643195,1.99
07/29/2014,68.3204116821289,1.99
07/30/2014,68.98379144980916,1.99
07/30/2014,69.5847396850586,1.99
07/31/2014,69.05402721714235,1.99
07/31/2014,67.87554931640625,1.99
08/01/2014,67.55555917504591,1.99
08/01/2014,67.0014419555664,1.99
08/04/2014,67.12634278615475,1.99
08/04/2014,67.18877410888672,1.99
08/05/2014,67.10292179797675,1.99
08/05/2014,66.92341613769531,1.99
08/06/2014,66.58781746327301,1.99
08/06/2014,67.5633773803711,1.99
08/07/2014,68.37504219476865,1.99
08/07/2014,67.43850708007812,1.99
08/08/2014,67.3292344833208,1.99
08/08/2014,68.30479431152344,1.99
08/11/2014,68.73404079359965,1.99
08/11/2014,68.04724884033203,1.99
08/12/2014,67.91458259663271,1.99
08/12/2014,68.25017547607422,1.99
08/13/2014,68.52331883489798,1.99
08/13/2014,68.53892517089844,1.99
08/14/2014,68.35942980336479,1.99
08/14/2014,69.03842163085938,1.99
08/15/2014,69.44426379216425,1.99
08/15/2014,68.57015991210938,1.99
08/18/2014,68.90574080069644,1.99
08/18/2014,69.88910675048828,1.99
08/19/2014,69.99059044439403,1.99
08/19/2014,69.66280364990234,1.99
08/20/2014,69.6159443428903,1.99
08/20/2014,69.68618774414062,1.99
08/21/2014,69.7486407385978,1.99
08/21/2014,70.33397674560547,1.99
08/22/2014,70.12200037438335,2.12
08/22/2014,69.59600830078125,2.12
08/25/2014,69.98068936771264,2.12
08/25/2014,70.45957946777344,2.12
08/26/2014,70.36537726658193,2.12
08/26/2014,70.71080780029297,2.12
08/27/2014,70.83641214136479,2.12
08/27/2014,71.02482604980469,2.12
08/28/2014,70.49882183565566,2.12
08/28/2014,69.9178695678711,2.12
08/29/2014,70.30255604442199,2.12
08/29/2014,70.4203109741211,2.12
09/02/2014,70.671545322702,2.12
09/02/2014,70.4831314086914,2.12
09/03/2014,70.97774541501951,2.12
09/03/2014,70.38894653320312,2.12
09/04/2014,70.59303846648335,2.12
09/04/2014,70.09844970703125,2.12
09/05/2014,69.91004581344502,2.12
09/05/2014,70.0592041015625,2.12
09/08/2014,69.82368701866498,2.12
09/08/2014,69.98069763183594,2.12
09/09/2014,69.8079668179975,2.12
09/09/2014,69.28197479248047,2.12
09/10/2014,69.55675153313511,2.12
09/10/2014,70.1612548828125,2.12
09/11/2014,69.58814750924705,2.12
09/11/2014,70.21620178222656,2.12
09/12/2014,70.32613270704043,2.12
09/12/2014,71.3938217163086,2.12
09/15/2014,71.14258749595344,2.12
09/15/2014,70.93846893310547,2.12
09/16/2014,70.63227908311262,2.12
09/16/2014,71.38594055175781,2.12
09/17/2014,71.58221489606808,2.12
09/17/2014,71.29959106445312,2.12
09/18/2014,71.50370388798105,2.12
09/18/2014,72.97177124023438,2.12
09/19/2014,73.34862262780925,2.12
09/19/2014,73.13665771484375,2.12
09/22/2014,72.64206070126139,2.12
09/22/2014,72.13176727294922,2.12
09/23/2014,72.05326247145875,2.12
09/23/2014,71.40165710449219,2.12
09/24/2014,71.55866853338976,2.12
09/24/2014,71.81774139404297,2.12
09/25/2014,71.68426385028528,2.12
09/25/2014,70.37320709228516,2.12
09/26/2014,70.65585848519964,2.12
09/26/2014,70.69511413574219,2.12
09/29/2014,69.7765569422364,2.12
09/29/2014,69.94927215576172,2.12
09/30/2014,69.98853248485061,2.12
09/30/2014,69.03860473632812,2.12
10/01/2014,68.81879569095157,2.12
10/01/2014,67.272216796875,2.12
10/02/2014,67.26435915521324,2.12
10/02/2014,67.62548828125,2.12
10/03/2014,68.31634185734377,2.12
10/03/2014,68.33204650878906,2.12
10/06/2014,68.6460804229192,2.12
10/06/2014,68.11223602294922,2.12
10/07/2014,67.74324292249996,2.12
10/07/2014,66.5263900756836,2.12
10/08/2014,66.73052951823865,2.12
10/08/2014,67.31932830810547,2.12
10/09/2014,67.20939925943229,2.12
10/09/2014,65.45870208740234,2.12
10/10/2014,65.38020901857625,2.12
10/10/2014,64.49308776855469,2.12
10/13/2014,64.79925727271795,2.12
10/13/2014,62.970054626464844,2.12
10/14/2014,63.15847544441713,2.12
10/14/2014,63.00146484375,2.12
10/15/2014,61.93376846326081,2.12
10/15/2014,61.125152587890625,2.12
10/16/2014,59.790552565999505,2.12
10/16/2014,61.878822326660156,2.12
10/17/2014,62.6010854363773,2.12
10/17/2014,63.63737106323242,2.12
10/20/2014,63.36257479860006,2.12
10/20/2014,63.59024429321289,2.12
10/21/2014,64.17904435221816,2.12
10/21/2014,65.6471176147461,2.12
10/22/2014,65.6235650988116,2.12
10/22/2014,64.67363739013672,2.12
10/23/2014,65.560769852176,2.12
10/23/2014,65.35665130615234,2.12
10/24/2014,65.31739401245753,2.12
10/24/2014,66.40078735351562,2.12
10/27/2014,66.05536348162723,2.12
10/27/2014,66.5735092163086,2.12
10/28/2014,66.91891241193085,2.12
10/28/2014,68.1357650756836,2.12
10/29/2014,68.21428875955104,2.12
10/29/2014,68.06512451171875,2.12
10/30/2014,67.94738379292419,2.12
10/30/2014,68.68534088134766,2.12
10/31/2014,69.6666694244129,2.12
10/31/2014,69.50965881347656,2.12
11/03/2014,69.51749119894423,2.12
11/03/2014,68.99149322509766,2.12
11/04/2014,68.99150556860326,2.12
11/04/2014,69.11711883544922,2.12
11/05/2014,69.92574768131927,2.12
11/05/2014,69.80014038085938,2.12
11/06/2014,67.49203709239328,2.12
11/06/2014,66.75407409667969,2.12
11/07/2014,66.64417060184431,2.12
11/07/2014,66.9896011352539,2.12
11/10/2014,67.13876726182265,2.12
11/10/2014,67.93953704833984,2.12
11/11/2014,68.02587976552648,2.12
11/11/2014,67.60194396972656,2.12
11/12/2014,67.09165721772314,2.12
11/12/2014,66.93464660644531,2.12
11/13/2014,66.8011838997711,2.12
11/13/2014,66.3615493774414,2.12
11/14/2014,66.36155364566457,2.12
11/14/2014,65.92977142333984,2.12
11/17/2014,65.5686255992302,2.12
11/17/2014,65.79629516601562,2.12
11/18/2014,65.85125512437662,2.12
11/18/2014,65.94546508789062,2.12
11/19/2014,66.07890819556796,2.12
11/19/2014,66.0632095336914,2.12
11/20/2014,65.4430139673537,2.12
11/20/2014,65.98471069335938,2.12
11/21/2014,66.94914029912299,2.17
11/21/2014,66.8621826171875,2.17
11/24/2014,67.0914327177203,2.17
11/24/2014,67.91357421875,2.17
11/25/2014,67.85824670287691,2.17
11/25/2014,67.5815658569336,2.17
11/26/2014,67.77919237574369,2.17
11/26/2014,67.8108139038086,2.17
11/28/2014,67.90569057246248,2.17
11/28/2014,67.17841339111328,2.17
12/01/2014,67.09144471011152,2.17
12/01/2014,66.1744384765625,2.17
12/02/2014,66.6092148805717,2.17
12/02/2014,67.41554260253906,2.17
12/03/2014,68.00054931469059,2.17
12/03/2014,68.49858093261719,2.17
12/04/2014,68.30883676530281,2.17
12/04/2014,68.6961898803711,2.17
12/05/2014,69.35232204157518,2.17
12/05/2014,69.83453369140625,2.17
12/08/2014,69.77130126953125,2.17
12/08/2014,69.77130126953125,2.17
12/09/2014,68.80686407424888,2.17
12/09/2014,69.70014953613281,2.17
12/10/2014,69.6527281925047,2.17
12/10/2014,68.28512573242188,2.17
12/11/2014,68.41161397572652,2.17
12/11/2014,70.98080444335938,2.17
12/12/2014,70.65667130549038,2.17
12/12/2014,68.50646209716797,2.17
12/15/2014,69.2653818244841,2.17
12/15/2014,67.68434143066406,2.17
12/16/2014,67.23372801950269,2.17
12/16/2014,66.98866271972656,2.17
12/17/2014,67.40763401225885,2.17
12/17/2014,68.57760620117188,2.17
12/18/2014,69.36811251596528,2.17
12/18/2014,71.09144592285156,2.17
12/19/2014,70.82268635351348,2.17
12/19/2014,70.98870086669922,2.17
12/22/2014,71.14680415577216,2.17
12/22/2014,71.36814880371094,2.17
12/23/2014,71.61320411022767,2.17
12/23/2014,72.3167724609375,2.17
12/24/2014,72.5144186483724,2.17
12/24/2014,72.2930679321289,2.17
12/26/2014,72.33257836645662,2.17
12/26/2014,72.119140625,2.17
12/29/2014,71.81875370517962,2.17
12/29/2014,72.46697998046875,2.17
12/30/2014,71.9926613293813,2.17
12/30/2014,72.39582824707031,2.17
12/31/2014,72.75947555892773,2.17
12/31/2014,71.51045227050781,2.17
01/02/2015,71.94523392424979,2.17
01/02/2015,71.2337646484375,2.17
01/05/2015,70.90964145700643,2.17
01/05/2015,68.97286987304688,2.17
01/06/2015,68.78313871636925,2.17
01/06/2015,67.54202270507812,2.17
01/07/2015,68.2218912789054,2.17
01/07/2015,67.5815658569336,2.17
01/08/2015,68.29303586015965,2.17
01/08/2015,68.66458129882812,2.17
01/09/2015,68.7673334009469,2.17
01/09/2015,67.4471664428711,2.17
01/12/2015,67.58945838908608,2.17
01/12/2015,66.56968688964844,2.17
01/13/2015,67.34440433782416,2.17
01/13/2015,65.91355895996094,2.17
01/14/2015,64.55387552693836,2.17
01/14/2015,64.17442321777344,2.17
01/15/2015,64.28508568841971,2.17
01/15/2015,63.067684173583984,2.17
01/16/2015,62.91748366034072,2.17
01/16/2015,64.03211975097656,2.17
01/20/2015,64.0795463077205,2.17
01/20/2015,63.6447639465332,2.17
01/21/2015,63.249511739135315,2.17
01/21/2015,63.71591567993164,2.17
01/22/2015,64.03212372201612,2.17
01/22/2015,64.9965591430664,2.17
01/23/2015,64.75941535628118,2.17
01/23/2015,63.787078857421875,2.17
01/26/2015,63.455050841795604,2.17
01/26/2015,63.834503173828125,2.17
01/27/2015,62.806825684316856,2.17
01/27/2015,62.82263946533203,2.17
01/28/2015,63.32065864276168,2.17
01/28/2015,60.86214065551758,2.17
01/29/2015,61.05187613801851,2.17
01/29/2015,60.83843231201172,2.17
01/30/2015,60.02416661524287,2.17
01/30/2015,59.98463821411133,2.17
02/02/2015,60.37992654784491,2.17
02/02/2015,61.755435943603516,2.17
02/03/2015,62.07954234680527,2.17
02/03/2015,63.31275177001953,2.17
02/04/2015,63.1467447519454,2.17
02/04/2015,63.1546516418457,2.17
02/05/2015,59.328542944850305,2.17
02/05/2015,59.5419807434082,2.17
02/06/2015,60.783084360585484,2.17
02/06/2015,61.50246047973633,2.17
02/09/2015,60.893762135502286,2.17
02/09/2015,61.075584411621094,2.17
02/10/2015,61.86610596539564,2.17
02/10/2015,61.723812103271484,2.17
02/11/2015,61.59733145731442,2.17
02/11/2015,62.601295471191406,2.17
02/12/2015,62.458993550001026,2.17
02/12/2015,62.21392822265625,2.17
02/13/2015,62.16651362414376,2.17
02/13/2015,63.50249481201172,2.17
02/17/2015,63.344358144307776,2.17
02/17/2015,63.992584228515625,2.17
02/18/2015,63.63687060849506,2.17
02/18/2015,62.89377975463867,2.17
02/19/2015,62.52223650943431,2.17
02/19/2015,63.4787712097168,2.17
02/20/2015,63.09655647422483,2.22
02/20/2015,64.3467025756836,2.22
02/23/2015,63.90079099708656,2.22
02/23/2015,64.0361557006836,2.22
02/24/2015,64.03614406475567,2.22
