PRU,"Prudential Financial, Inc.",
10/17/2013,61.448402404785156,2.8
10/18/2013,61.72477688443847,2.8
10/18/2013,61.65007781982422,2.8
10/21/2013,61.53803662038903,2.8
10/21/2013,60.82091522216797,2.8
10/22/2013,60.90307359124138,2.8
10/22/2013,61.045005798339844,2.8
10/23/2013,60.67896644870143,2.8
10/23/2013,60.148590087890625,2.8
10/24/2013,60.25319091010784,2.8
10/24/2013,60.78356170654297,2.8
10/25/2013,60.880669682000175,2.8
10/25/2013,60.81344223022461,2.8
10/28/2013,60.68644020536731,2.8
10/28/2013,60.54451370239258,2.8
10/29/2013,60.738727548011,2.8
10/29/2013,61.74718475341797,2.8
10/30/2013,61.65006883026814,2.8
10/30/2013,61.40355682373047,2.8
10/31/2013,61.23175880209031,2.8
10/31/2013,60.79849624633789,2.8
11/01/2013,60.95536531541288,2.8
11/01/2013,60.64909744262695,2.8
11/04/2013,60.70886140330687,2.8
11/04/2013,60.93296432495117,2.8
11/05/2013,60.82836508963764,2.8
11/05/2013,60.858245849609375,2.8
11/06/2013,61.000193263382265,2.8
11/06/2013,61.0973014831543,2.8
11/07/2013,61.42598495064756,2.8
11/07/2013,62.56889724731445,2.8
11/08/2013,62.77058408797024,2.8
11/08/2013,64.91448211669922,2.8
11/11/2013,64.89953805519373,2.8
11/11/2013,64.60820770263672,2.8
11/12/2013,64.33928795845769,2.8
11/12/2013,64.72026062011719,2.8
11/13/2013,64.45881554091945,2.8
11/13/2013,65.60919952392578,2.8
11/14/2013,65.98268077851226,2.8
11/14/2013,66.52052307128906,2.8
11/15/2013,66.04244058793591,2.8
11/15/2013,66.19931030273438,2.8
11/18/2013,66.2516214920993,2.8
11/18/2013,66.22174072265625,2.8
11/19/2013,66.18436683327525,2.8
11/19/2013,66.46823120117188,2.8
11/20/2013,66.6549922544302,2.8
11/20/2013,66.40100860595703,2.8
11/21/2013,66.7446346386097,2.8
11/21/2013,67.37958526611328,2.8
11/22/2013,67.25182253758898,1.7300000000000002
11/22/2013,67.68013000488281,1.7300000000000002
11/25/2013,67.73275989519797,1.7300000000000002
11/25/2013,67.0489730834961,1.7300000000000002
11/26/2013,67.10908025850327,1.7300000000000002
11/26/2013,67.43218994140625,1.7300000000000002
11/27/2013,67.91309816221535,1.7300000000000002
11/27/2013,67.08654022216797,1.7300000000000002
11/29/2013,67.19924899355618,1.7300000000000002
11/29/2013,66.69580078125,1.7300000000000002
12/02/2013,66.82351352118484,1.7300000000000002
12/02/2013,67.22176361083984,1.7300000000000002
12/03/2013,67.04144249201438,1.7300000000000002
12/03/2013,65.94437408447266,1.7300000000000002
12/04/2013,65.92183248606932,1.7300000000000002
12/04/2013,65.94437408447266,1.7300000000000002
12/05/2013,65.79410165070038,1.7300000000000002
12/05/2013,65.89929962158203,1.7300000000000002
12/06/2013,66.86110116895439,1.7300000000000002
12/06/2013,66.80850219726562,1.7300000000000002
12/09/2013,66.8310494957641,1.7300000000000002
12/09/2013,66.8611068725586,1.7300000000000002
12/10/2013,66.68827810741652,1.7300000000000002
12/10/2013,66.89867401123047,1.7300000000000002
12/11/2013,66.83105063976849,1.7300000000000002
12/11/2013,66.1697998046875,1.7300000000000002
12/12/2013,66.32008931430053,1.7300000000000002
12/12/2013,66.37268829345703,1.7300000000000002
12/13/2013,66.47037435228447,1.7300000000000002
12/13/2013,66.26749420166016,1.7300000000000002
12/16/2013,66.62816537473434,1.7300000000000002
12/16/2013,66.63568115234375,1.7300000000000002
12/17/2013,66.63568773624328,1.7300000000000002
12/17/2013,66.08715057373047,1.7300000000000002
12/18/2013,66.4628597262314,1.7300000000000002
12/18/2013,68.07089233398438,1.7300000000000002
12/19/2013,67.63506340016664,1.7300000000000002
12/19/2013,67.75528717041016,1.7300000000000002
12/20/2013,67.77030006923617,1.7300000000000002
12/20/2013,68.62691497802734,1.7300000000000002
12/23/2013,68.89746321810541,1.7300000000000002
12/23/2013,68.75469207763672,1.7300000000000002
12/24/2013,68.75466039691112,1.7300000000000002
12/24/2013,69.062744140625,1.7300000000000002
12/26/2013,69.10036216681873,1.7300000000000002
12/26/2013,69.45352935791016,1.7300000000000002
12/27/2013,69.50608789613987,1.7300000000000002
12/27/2013,69.00263977050781,1.7300000000000002
12/30/2013,68.86740583417202,1.7300000000000002
12/30/2013,68.75469207763672,1.7300000000000002
12/31/2013,68.84484328770885,1.7300000000000002
12/31/2013,69.29569244384766,1.7300000000000002
01/02/2014,68.75468613860262,1.7300000000000002
01/02/2014,68.19863891601562,1.7300000000000002
01/03/2014,67.67264087157326,1.7300000000000002
01/03/2014,67.78535461425781,1.7300000000000002
01/06/2014,67.94314299856096,1.7300000000000002
01/06/2014,68.00325775146484,1.7300000000000002
01/07/2014,68.48416310975118,1.7300000000000002
01/07/2014,68.25873565673828,1.7300000000000002
01/08/2014,68.31135204454947,1.7300000000000002
01/08/2014,68.32637786865234,1.7300000000000002
01/09/2014,68.52175383462819,1.7300000000000002
01/09/2014,68.55181121826172,1.7300000000000002
01/10/2014,68.35643260172056,1.7300000000000002
01/10/2014,68.17609405517578,1.7300000000000002
01/13/2014,67.95064273241067,1.7300000000000002
01/13/2014,66.52294921875,1.7300000000000002
01/14/2014,67.03392641938909,1.7300000000000002
01/14/2014,67.37957763671875,1.7300000000000002
01/15/2014,67.65007225050645,1.7300000000000002
01/15/2014,68.4014892578125,1.7300000000000002
01/16/2014,68.0182797965474,1.7300000000000002
01/16/2014,67.89805603027344,1.7300000000000002
01/17/2014,67.83794431260407,1.7300000000000002
01/17/2014,67.80037689208984,1.7300000000000002
01/21/2014,68.06338385658484,1.7300000000000002
01/21/2014,67.7252426147461,1.7300000000000002
01/22/2014,67.66511192892912,1.7300000000000002
01/22/2014,67.25934600830078,1.7300000000000002
01/23/2014,66.59808357631935,1.7300000000000002
01/23/2014,65.75650024414062,1.7300000000000002
01/24/2014,65.2380425506431,1.7300000000000002
01/24/2014,63.389556884765625,1.7300000000000002
01/27/2014,63.44215728944576,1.7300000000000002
01/27/2014,62.660682678222656,1.7300000000000002
01/28/2014,62.99131178493315,1.7300000000000002
01/28/2014,63.46470260620117,1.7300000000000002
01/29/2014,62.841008826399346,1.7300000000000002
01/29/2014,62.98377990722656,1.7300000000000002
01/30/2014,63.705149650246604,1.7300000000000002
01/30/2014,64.02825927734375,1.7300000000000002
01/31/2014,62.92369073880713,1.7300000000000002
01/31/2014,63.412113189697266,1.7300000000000002
02/03/2014,63.434650589994,1.7300000000000002
02/03/2014,60.45152282714844,1.7300000000000002
02/04/2014,60.992534461790925,1.7300000000000002
02/04/2014,62.0069465637207,1.7300000000000002
02/05/2014,61.76650539398755,1.7300000000000002
02/05/2014,62.15724563598633,1.7300000000000002
02/06/2014,61.40581549913127,1.7300000000000002
02/06/2014,61.8040657043457,1.7300000000000002
02/07/2014,62.02196244566159,1.7300000000000002
02/07/2014,62.675697326660156,1.7300000000000002
02/10/2014,62.62311110184981,1.7300000000000002
02/10/2014,62.209835052490234,1.7300000000000002
02/11/2014,62.33006650002375,1.7300000000000002
02/11/2014,63.51730728149414,1.7300000000000002
02/12/2014,63.51729426370426,1.7300000000000002
02/12/2014,63.3745231628418,1.7300000000000002
02/13/2014,62.78843176212049,1.7300000000000002
02/13/2014,63.584938049316406,1.7300000000000002
02/14/2014,63.404561674203435,1.7300000000000002
02/14/2014,63.8629264831543,1.7300000000000002
02/18/2014,63.77277713202984,1.7300000000000002
02/18/2014,64.17854309082031,1.7300000000000002
02/19/2014,63.99069958852464,1.7300000000000002
02/19/2014,63.32944869995117,1.7300000000000002
02/20/2014,63.35198070104327,1.7300000000000002
02/20/2014,63.48723602294922,1.7300000000000002
02/21/2014,63.48724535809591,1.86
02/21/2014,63.464561462402344,1.86
02/24/2014,63.41918833133881,1.86
02/24/2014,64.24340057373047,1.86
02/25/2014,63.95605993264461,1.86
02/25/2014,63.60822677612305,1.86
02/26/2014,63.714076952881,1.86
02/26/2014,63.63846206665039,1.86
02/27/2014,63.50235296381688,1.86
02/27/2014,63.63846206665039,1.86
02/28/2014,63.81238235041955,1.86
02/28/2014,63.9560546875,1.86
03/03/2014,63.154498579277515,1.86
03/03/2014,62.75373458862305,1.86
03/04/2014,63.66116310286292,1.86
03/04/2014,64.52318572998047,1.86
03/05/2014,64.5307544482639,1.86
03/05/2014,65.02982330322266,1.86
03/06/2014,65.3247291574539,1.86
03/06/2014,65.61206817626953,1.86
03/07/2014,66.50431283063975,1.86
03/07/2014,66.98069763183594,1.86
03/10/2014,66.61017461190876,1.86
03/10/2014,66.80677795410156,1.86
03/11/2014,66.95045393853424,1.86
03/11/2014,66.12623596191406,1.86
03/12/2014,65.56667566800937,1.86
03/12/2014,65.33226776123047,1.86
03/13/2014,65.67253892718682,1.86
03/13/2014,63.797264099121094,1.86
03/14/2014,63.64602685147695,1.86
03/14/2014,63.31332015991211,1.86
03/17/2014,63.683843579691526,1.86
03/17/2014,63.456993103027344,1.86
03/18/2014,63.48723321796529,1.86
03/18/2014,64.18289947509766,1.86
03/19/2014,64.24339594514855,1.86
03/19/2014,64.73490142822266,1.86
03/20/2014,64.62904656577513,1.86
03/20/2014,66.30772399902344,1.86
03/21/2014,66.91265183706444,1.86
03/21/2014,65.66498565673828,1.86
03/24/2014,66.04306190522584,1.86
03/24/2014,65.7179183959961,1.86
03/25/2014,66.08085952263306,1.86
03/25/2014,65.93718719482422,1.86
03/26/2014,66.26234281727523,1.86
03/26/2014,64.40975189208984,1.86
03/27/2014,64.21316192312231,1.86
03/27/2014,62.99574279785156,1.86
03/28/2014,63.38894883566544,1.86
03/28/2014,63.20746612548828,1.86
03/31/2014,63.77458895190495,1.86
03/31/2014,64.00900268554688,1.86
04/01/2014,64.30388020652546,1.86
04/01/2014,64.89368438720703,1.86
04/02/2014,64.91636275735159,1.86
04/02/2014,65.27175903320312,1.86
04/03/2014,65.39276201893962,1.86
04/03/2014,65.40788269042969,1.86
04/04/2014,66.06573415673635,1.86
04/04/2014,63.767005920410156,1.86
04/07/2014,63.63091306762108,1.86
04/07/2014,61.3775520324707,1.86
04/08/2014,61.339754689202955,1.86
04/08/2014,61.332191467285156,1.86
04/09/2014,61.71782127821084,1.86
04/09/2014,62.17151641845703,1.86
04/10/2014,62.19420493794621,1.86
04/10/2014,60.061832427978516,1.86
04/11/2014,59.366176563709,1.86
04/11/2014,58.685630798339844,1.86
04/14/2014,59.05612762433449,1.86
04/14/2014,59.28297805786133,1.86
04/15/2014,59.524969670773004,1.86
04/15/2014,59.44179153442383,1.86
04/16/2014,60.092070606219366,1.86
04/16/2014,60.56088638305664,1.86
04/17/2014,60.49284833815529,1.86
04/17/2014,61.188514709472656,1.86
04/21/2014,61.09021514608887,1.86
04/21/2014,61.24900817871094,1.86
04/22/2014,61.29437540224884,1.86
04/22/2014,62.21689224243164,1.86
04/23/2014,62.11860010737583,1.86
04/23/2014,62.10347366333008,1.86
04/24/2014,62.5722675526364,1.86
04/24/2014,61.937095642089844,1.86
04/25/2014,61.49852828400237,1.86
04/25/2014,61.007022857666016,1.86
04/28/2014,61.40023606436407,1.86
04/28/2014,60.36429977416992,1.86
04/29/2014,60.712124962312494,1.86
04/29/2014,61.05239486694336,1.86
04/30/2014,60.954091859078794,1.86
04/30/2014,61.007022857666016,1.86
05/01/2014,60.99191429579803,1.86
05/01/2014,61.3775520324707,1.86
05/02/2014,60.87092894407138,1.86
05/02/2014,62.0429801940918,1.86
05/05/2014,61.48341856262758,1.86
05/05/2014,62.27738952636719,1.86
05/06/2014,62.04298425278241,1.86
05/06/2014,60.57603073120117,1.86
05/07/2014,60.94654656409145,1.86
05/07/2014,61.173397064208984,1.86
05/08/2014,61.5590193832598,1.86
05/08/2014,62.95035171508789,1.86
05/09/2014,62.867179468294964,1.86
05/09/2014,63.32843780517578,1.86
05/12/2014,63.812403502199025,1.86
05/12/2014,64.12998962402344,1.86
05/13/2014,64.2207108380503,1.86
05/13/2014,63.86531448364258,1.86
05/14/2014,63.751923061933034,1.86
05/14/2014,62.33790588378906,1.86
05/15/2014,61.98248783751095,1.86
05/15/2014,60.47772979736328,1.86
05/16/2014,60.49286464696653,1.86
05/16/2014,60.190399169921875,1.86
05/19/2014,60.57602739761103,1.86
05/19/2014,61.22632598876953,1.86
05/20/2014,61.196063053617,1.86
05/20/2014,60.72724151611328,1.86
05/21/2014,61.044838466874786,1.86
05/21/2014,61.31705093383789,1.86
05/22/2014,61.332282056311875,1.99
05/22/2014,62.002079010009766,1.99
05/23/2014,61.95642620941566,1.99
05/23/2014,62.199989318847656,1.99
05/27/2014,62.336980650988174,1.99
05/27/2014,63.25795364379883,1.99
05/28/2014,63.00676681211294,1.99
05/28/2014,62.291297912597656,1.99
05/29/2014,62.45877138096726,1.99
05/29/2014,62.51205062866211,1.99
05/30/2014,62.359825518595954,1.99
05/30/2014,62.534889221191406,1.99
06/02/2014,62.747972610833905,1.99
06/02/2014,63.9505615234375,1.99
06/03/2014,63.72986847443409,1.99
06/03/2014,65.48047637939453,1.99
06/04/2014,66.50798798442443,1.99
06/04/2014,67.04839324951172,1.99
06/05/2014,66.72873231772165,1.99
06/05/2014,67.21585845947266,1.99
06/06/2014,67.30720312029842,1.99
06/06/2014,68.0074462890625,1.99
06/09/2014,67.70298136507112,1.99
06/09/2014,68.06832885742188,1.99
06/10/2014,67.39091263904444,1.99
06/10/2014,68.17488098144531,1.99
06/11/2014,67.71821632394365,1.99
06/11/2014,67.63449096679688,1.99
06/12/2014,68.36516746729833,1.99
06/12/2014,67.30718994140625,1.99
06/13/2014,67.48225753054334,1.99
06/13/2014,67.08646392822266,1.99
06/16/2014,66.91902286859181,1.99
06/16/2014,67.02558135986328,1.99
06/17/2014,66.7896094793348,1.99
06/17/2014,68.0150375366211,1.99
06/18/2014,68.01503549007323,1.99
06/18/2014,68.89794921875,1.99
06/19/2014,68.89797867208246,1.99
06/19/2014,68.50980377197266,1.99
06/20/2014,68.94363633543692,1.99
06/20/2014,69.33942413330078,1.99
06/23/2014,69.24807648772547,1.99
06/23/2014,68.89794921875,1.99
06/24/2014,68.57068563352566,1.99
06/24/2014,68.09878540039062,1.99
06/25/2014,67.68015127970706,1.99
06/25/2014,67.91610717773438,1.99
06/26/2014,67.7791034519066,1.99
06/26/2014,67.84760284423828,1.99
06/27/2014,67.58880197012812,1.99
06/27/2014,67.73341369628906,1.99
06/30/2014,67.73344499805562,1.99
06/30/2014,67.56599426269531,1.99
07/01/2014,67.91612832189195,1.99
07/01/2014,68.631591796875,1.99
07/02/2014,68.50217931897933,1.99
07/02/2014,68.5706787109375,1.99
07/03/2014,69.17958330616489,1.99
07/03/2014,69.6514892578125,1.99
07/07/2014,69.28615228463356,1.99
07/07/2014,68.88275146484375,1.99
07/08/2014,68.78380159227964,1.99
07/08/2014,68.0302734375,1.99
07/09/2014,68.0531192401081,1.99
07/09/2014,68.1977310180664,1.99
07/10/2014,67.21587493481492,1.99
07/10/2014,67.58122253417969,1.99
07/11/2014,67.42897586360034,1.99
07/11/2014,68.2890625,1.99
07/14/2014,68.95125048108643,1.99
07/14/2014,68.96647644042969,1.99
07/15/2014,68.95886510585092,1.99
07/15/2014,68.98931121826172,1.99
07/16/2014,69.11871617419644,1.99
07/16/2014,69.14916229248047,1.99
07/17/2014,68.7685723015462,1.99
07/17/2014,67.98460388183594,1.99
07/18/2014,68.30428668578824,1.99
07/18/2014,69.06542205810547,1.99
07/21/2014,68.56308831438352,1.99
07/21/2014,68.75337219238281,1.99
07/22/2014,69.14914209107035,1.99
07/22/2014,69.08064270019531,1.99
07/23/2014,69.0197591501802,1.99
07/23/2014,68.73052978515625,1.99
07/24/2014,68.85992782215867,1.99
07/24/2014,68.36518859863281,1.99
07/25/2014,68.1216051038351,1.99
07/25/2014,67.68014526367188,1.99
07/28/2014,67.46702582341038,1.99
07/28/2014,67.72581481933594,1.99
07/29/2014,67.57358202154514,1.99
07/29/2014,66.62977600097656,1.99
07/30/2014,67.27675363979039,1.99
07/30/2014,67.86283111572266,1.99
07/31/2014,67.34526180360534,1.99
07/31/2014,66.1959457397461,1.99
08/01/2014,65.88385772144021,1.99
08/01/2014,65.34345245361328,1.99
08/04/2014,65.46525951439516,1.99
08/04/2014,65.5261459350586,1.99
08/05/2014,65.44241290991724,1.99
08/05/2014,65.26734924316406,1.99
08/06/2014,64.94006793257513,1.99
08/06/2014,65.89148712158203,1.99
08/07/2014,66.68305906494723,1.99
08/07/2014,65.76969909667969,1.99
08/08/2014,65.66312876404754,1.99
08/08/2014,66.61454772949219,1.99
08/11/2014,67.03320044170368,1.99
08/11/2014,66.3634033203125,1.99
08/12/2014,66.23399088739127,1.99
08/12/2014,66.561279296875,1.99
08/13/2014,66.827675358329,1.99
08/13/2014,66.8428955078125,1.99
08/14/2014,66.66784250376485,1.99
08/14/2014,67.33003234863281,1.99
08/15/2014,67.7258334565775,1.99
08/15/2014,66.87335968017578,1.99
08/18/2014,67.2006283493432,1.99
08/18/2014,68.15966033935547,1.99
08/19/2014,68.25860973883363,1.99
08/19/2014,67.93893432617188,1.99
08/20/2014,67.89324866650493,1.99
08/20/2014,67.96175384521484,1.99
08/21/2014,68.02266202906374,1.99
08/21/2014,68.59351348876953,1.99
08/22/2014,68.38680124623313,2.12
08/22/2014,67.87382507324219,2.12
08/25/2014,68.24897897387478,2.12
08/25/2014,68.71601867675781,2.12
08/26/2014,68.6241236156772,2.12
08/26/2014,68.96100616455078,2.12
08/27/2014,69.08352145908226,2.12
08/27/2014,69.26727294921875,2.12
08/28/2014,68.75427452346517,2.12
08/28/2014,68.18769836425781,2.12
08/29/2014,68.5628933345196,2.12
08/29/2014,68.677734375,2.12
09/02/2014,68.92273465061038,2.12
09/02/2014,68.73898315429688,2.12
09/03/2014,69.22134621287427,2.12
09/03/2014,68.6471176147461,2.12
09/04/2014,68.84618049415138,2.12
09/04/2014,68.36383056640625,2.12
09/05/2014,68.18007137640859,2.12
09/05/2014,68.3255386352539,2.12
09/08/2014,68.09585999467596,2.12
09/08/2014,68.24898529052734,2.12
09/09/2014,68.08054207032151,2.12
09/09/2014,67.56756591796875,2.12
09/10/2014,67.83551960810568,2.12
09/10/2014,68.42506408691406,2.12
09/11/2014,67.86615544393679,2.12
09/11/2014,68.47866821289062,2.12
09/12/2014,68.58586786420187,2.12
09/12/2014,69.62713623046875,2.12
09/15/2014,69.38212723542706,2.12
09/15/2014,69.18305969238281,2.12
09/16/2014,68.88444930707543,2.12
09/16/2014,69.61946105957031,2.12
09/17/2014,69.81087030973558,2.12
09/17/2014,69.53524017333984,2.12
09/18/2014,69.73430689389083,2.12
09/18/2014,71.16604614257812,2.12
09/19/2014,71.53356296421077,2.12
09/19/2014,71.32684326171875,2.12
09/22/2014,70.84449056597339,2.12
09/22/2014,70.3468246459961,2.12
09/23/2014,70.27026958971337,2.12
09/23/2014,69.6347885131836,2.12
09/24/2014,69.78791875730246,2.12
09/24/2014,70.04058074951172,2.12
09/25/2014,69.91039645342347,2.12
09/25/2014,68.63178253173828,2.12
09/26/2014,68.90744786467614,2.12
09/26/2014,68.94573211669922,2.12
09/29/2014,68.04990434497842,2.12
09/29/2014,68.21834564208984,2.12
09/30/2014,68.25662137261428,2.12
09/30/2014,67.3302001953125,2.12
10/01/2014,67.11582882801765,2.12
10/01/2014,65.6075210571289,2.12
10/02/2014,65.59985651690432,2.12
10/02/2014,65.9520492553711,2.12
10/03/2014,66.62582776500875,2.12
10/03/2014,66.64114379882812,2.12
10/06/2014,66.94739191199452,2.12
10/06/2014,66.4267578125,2.12
10/07/2014,66.06689861553757,2.12
10/07/2014,64.88015747070312,2.12
10/08/2014,65.07923671177456,2.12
10/08/2014,65.6534652709961,2.12
10/09/2014,65.54627310535051,2.12
10/09/2014,63.838897705078125,2.12
10/10/2014,63.76233223541755,2.12
10/10/2014,62.89716339111328,2.12
10/13/2014,63.19576513995571,2.12
10/13/2014,61.411827087402344,2.12
10/14/2014,61.595572921232026,2.12
10/14/2014,61.442447662353516,2.12
10/15/2014,60.40118174146504,2.12
10/15/2014,59.61257553100586,2.12
10/16/2014,58.31097877687068,2.12
10/16/2014,60.347572326660156,2.12
10/17/2014,61.051980019236865,2.12
10/17/2014,62.0626220703125,2.12
10/20/2014,61.79463833495709,2.12
10/20/2014,62.01667404174805,2.12
10/21/2014,62.59089905048621,2.12
10/21/2014,64.02264404296875,2.12
10/22/2014,63.99967100016291,2.12
10/22/2014,63.07324981689453,2.12
10/23/2014,63.938428316502026,2.12
10/23/2014,63.73936080932617,2.12
10/24/2014,63.7010682863214,2.12
10/24/2014,64.75765228271484,2.12
10/27/2014,64.42079296450285,2.12
10/27/2014,64.92611694335938,2.12
10/28/2014,65.26296607491452,2.12
10/28/2014,66.44970703125,2.12
10/29/2014,66.52627904467793,2.12
10/29/2014,66.38080596923828,2.12
10/30/2014,66.26598374275936,2.12
10/30/2014,66.98567962646484,2.12
10/31/2014,67.94272948427576,2.12
10/31/2014,67.78960418701172,2.12
11/03/2014,67.7972454971079,2.12
11/03/2014,67.28426361083984,2.12
11/04/2014,67.28427914862039,2.12
11/04/2014,67.40678405761719,2.12
11/05/2014,68.19537501652577,2.12
11/05/2014,68.0728759765625,2.12
11/06/2014,65.82189730172199,2.12
11/06/2014,65.1021957397461,2.12
11/07/2014,64.99501891151421,2.12
11/07/2014,65.33190155029297,2.12
11/10/2014,65.4773770545948,2.12
11/10/2014,66.25833129882812,2.12
11/11/2014,66.34254532900667,2.12
11/11/2014,65.9291000366211,2.12
11/12/2014,65.43141504026954,2.12
11/12/2014,65.27828979492188,2.12
11/13/2014,65.14814635717772,2.12
11/13/2014,64.71939086914062,2.12
11/14/2014,64.71939154284402,2.12
11/14/2014,64.29829406738281,2.12
11/17/2014,63.94609321152488,2.12
11/17/2014,64.16812896728516,2.12
11/18/2014,64.22172757894441,2.12
11/18/2014,64.31360626220703,2.12
11/19/2014,64.44376173090076,2.12
11/19/2014,64.42845153808594,2.12
