AAPL,Apple Inc.,
10/25/2002,0.2255706235234672,0.0,0.0
10/28/2002,0.23877703136460807,0.0,0.0
10/29/2002,0.2390838889593283,0.0,0.0
10/30/2002,0.2378551271923265,0.0,0.0
10/31/2002,0.24553322473180691,0.0,0.0
11/01/2002,0.24476524115089457,0.0,0.0
11/04/2002,0.2533643523974137,0.0,0.0
11/05/2002,0.25720294577232794,0.0,0.0
11/06/2002,0.26227036690300753,0.0,0.0
11/07/2002,0.26012064601735196,0.0,0.0
11/08/2002,0.24584016655194402,0.0,0.0
11/11/2002,0.24169379661004156,0.0,0.0
11/12/2002,0.2352445107317741,0.0,0.0
11/13/2002,0.23800904522294897,0.0,0.0
11/14/2002,0.24415134560002189,0.0,0.0
11/15/2002,0.24921788606572678,0.0,0.0
11/18/2002,0.248603877675413,0.0,0.0
11/19/2002,0.23877695554684103,0.0,0.0
11/20/2002,0.2349375335900173,0.0,0.0
11/21/2002,0.24415134186877657,0.0,0.0
11/22/2002,0.2470680801171275,0.0,0.0
11/25/2002,0.24614716547890722,0.0,0.0
11/26/2002,0.2433834891657286,0.0,0.0
11/27/2002,0.2395439588341416,0.0,0.0
11/29/2002,0.24246166131593244,0.0,0.0
12/02/2002,0.24415134054314358,0.0,0.0
12/03/2002,0.23340260780999558,0.0,0.0
12/04/2002,0.23309469844008615,0.0,0.0
12/05/2002,0.23079197310661262,0.0,0.0
12/06/2002,0.2249565755666873,0.0,0.0
12/09/2002,0.22941002032168925,0.0,0.0
12/10/2002,0.22649235055660663,0.0,0.0
12/11/2002,0.23493750576440361,0.0,0.0
12/12/2002,0.23816211996069947,0.0,0.0
12/13/2002,0.23248082189619118,0.0,0.0
12/16/2002,0.22741336252498115,0.0,0.0
12/17/2002,0.22802822257561056,0.0,0.0
12/18/2002,0.2272602458779987,0.0,0.0
12/19/2002,0.22311381211267176,0.0,0.0
12/20/2002,0.21942910176115019,0.0,0.0
12/23/2002,0.21743243239637078,0.0,0.0
12/24/2002,0.22173202383322468,0.0,0.0
12/26/2002,0.2214250200453082,0.0,0.0
12/27/2002,0.21973613349604482,0.0,0.0
12/30/2002,0.21620449651123888,0.0,0.0
12/31/2002,0.21497572191377376,0.0,0.0
01/02/2003,0.22050399929822204,0.0,0.0
01/03/2003,0.22726027616411723,0.0,0.0
01/06/2003,0.23079189554628504,0.0,0.0
01/07/2003,0.22710637543957446,0.0,0.0
01/08/2003,0.22388173203464418,0.0,0.0
01/09/2003,0.224495702781392,0.0,0.0
01/10/2003,0.22388175659439524,0.0,0.0
01/13/2003,0.22879526257446758,0.0,0.0
01/14/2003,0.22557054759844355,0.0,0.0
01/15/2003,0.2240356080637007,0.0,0.0
01/16/2003,0.21820031622230326,0.0,0.0
01/17/2003,0.22357475788897796,0.0,0.0
01/21/2003,0.2182003238780907,0.0,0.0
01/22/2003,0.2146687436810822,0.0,0.0
01/23/2003,0.21574365942444534,0.0,0.0
01/24/2003,0.2186612396984632,0.0,0.0
01/27/2003,0.2100622091785307,0.0,0.0
01/28/2003,0.2186612501455518,0.0,0.0
01/29/2003,0.22342081726546328,0.0,0.0
01/30/2003,0.23002403611620567,0.0,0.0
01/31/2003,0.21789341608992716,0.0,0.0
02/03/2003,0.22127106760350548,0.0,0.0
02/04/2003,0.22188585988309972,0.0,0.0
02/05/2003,0.22587845381532476,0.0,0.0
02/06/2003,0.22050398884107328,0.0,0.0
02/07/2003,0.22342082213330833,0.0,0.0
02/10/2003,0.21896823698958917,0.0,0.0
02/11/2003,0.22265379868111765,0.0,0.0
02/12/2003,0.21912132089258,0.0,0.0
02/13/2003,0.22127102022469425,0.0,0.0
02/14/2003,0.22434264921271052,0.0,0.0
02/18/2003,0.2264923994523608,0.0,0.0
02/19/2003,0.23140591165127297,0.0,0.0
02/20/2003,0.22802812848830054,0.0,0.0
02/21/2003,0.22756729988645794,0.0,0.0
02/24/2003,0.22818121403178404,0.0,0.0
02/25/2003,0.2254175400683188,0.0,0.0
02/26/2003,0.23017790305964544,0.0,0.0
02/27/2003,0.22372873131893722,0.0,0.0
02/28/2003,0.22818130929009825,0.0,0.0
03/03/2003,0.2304848858543812,0.0,0.0
03/04/2003,0.22633850215116597,0.0,0.0
03/05/2003,0.22434259357920255,0.0,0.0
03/06/2003,0.22388175958598347,0.0,0.0
03/07/2003,0.22219284399292746,0.0,0.0
03/10/2003,0.22280683542020616,0.0,0.0
03/11/2003,0.22050401900694036,0.0,0.0
03/12/2003,0.217586394198415,0.0,0.0
03/13/2003,0.22219290467112082,0.0,0.0
03/14/2003,0.22541746172428284,0.0,0.0
03/17/2003,0.2286422385060715,0.0,0.0
03/18/2003,0.23033100366592407,0.0,0.0
03/19/2003,0.23140586579259984,0.0,0.0
03/20/2003,0.22925613574995607,0.0,0.0
03/21/2003,0.23171286836920915,0.0,0.0
03/24/2003,0.22526357747335224,0.0,0.0
03/25/2003,0.22127107338906052,0.0,0.0
03/26/2003,0.22342083804173182,0.0,0.0
03/27/2003,0.2198891742743493,0.0,0.0
03/28/2003,0.221117943394009,0.0,0.0
03/31/2003,0.22004307576559168,0.0,0.0
04/01/2003,0.21804641339273612,0.0,0.0
04/02/2003,0.22050399542379767,0.0,0.0
04/03/2003,0.22357467546401774,0.0,0.0
04/04/2003,0.22296078026287322,0.0,0.0
04/07/2003,0.2280281616342078,0.0,0.0
04/08/2003,0.22280686593042703,0.0,0.0
04/09/2003,0.22296076277074736,0.0,0.0
04/10/2003,0.21804642198917024,0.0,0.0
04/11/2003,0.21574364465203116,0.0,0.0
04/14/2003,0.21052225825983112,0.0,0.0
04/15/2003,0.2086803598421949,0.0,0.0
04/16/2003,0.1994665093995164,0.0,0.0
04/17/2003,0.20269112591196814,0.0,0.0
04/21/2003,0.2016162849364557,0.0,0.0
04/22/2003,0.2023841516364694,0.0,0.0
04/23/2003,0.2077585292719351,0.0,0.0
04/24/2003,0.20760549346105936,0.0,0.0
04/25/2003,0.20668366423586357,0.0,0.0
04/28/2003,0.20699063563347608,0.0,0.0
04/29/2003,0.21466873269225656,0.0,0.0
04/30/2003,0.2139008577645753,0.0,0.0
05/01/2003,0.2188143774982662,0.0,0.0
05/02/2003,0.22203897536597877,0.0,0.0
05/05/2003,0.22679925961371686,0.0,0.0
05/06/2003,0.24752902636593035,0.0,0.0
05/07/2003,0.26610891495337896,0.0,0.0
05/08/2003,0.27179033689120075,0.0,0.0
05/09/2003,0.28146431205289746,0.0,0.0
05/12/2003,0.27870052774854354,0.0,0.0
05/13/2003,0.2829999361960317,0.0,0.0
05/14/2003,0.2891423592212371,0.0,0.0
05/15/2003,0.28561069878840145,0.0,0.0
05/16/2003,0.28545678913845934,0.0,0.0
05/19/2003,0.2845357597956476,0.0,0.0
05/20/2003,0.2779326015009075,0.0,0.0
05/21/2003,0.2731730542403408,0.0,0.0
05/22/2003,0.2747078997262419,0.0,0.0
05/23/2003,0.27962236229810766,0.0,0.0
05/27/2003,0.27578290556312607,0.0,0.0
05/28/2003,0.2840748739200908,0.0,0.0
05/29/2003,0.2808501991957255,0.0,0.0
05/30/2003,0.27823963133540586,0.0,0.0
06/02/2003,0.2779326727641615,0.0,0.0
06/03/2003,0.26779877047303663,0.0,0.0
06/04/2003,0.2656488316291883,0.0,0.0
06/05/2003,0.26795172894808567,0.0,0.0
06/06/2003,0.27240510322753597,0.0,0.0
06/09/2003,0.26012066784549864,0.0,0.0
06/10/2003,0.2593526790088935,0.0,0.0
06/11/2003,0.26334528868871937,0.0,0.0
06/12/2003,0.2694876502295147,0.0,0.0
06/13/2003,0.2725582951233758,0.0,0.0
06/16/2003,0.2702555115656594,0.0,0.0
06/17/2003,0.28269312297333293,0.0,0.0
06/18/2003,0.28330701796643715,0.0,0.0
06/19/2003,0.29728039780623866,0.0,0.0
06/20/2003,0.2971273475011211,0.0,0.0
06/23/2003,0.29635948129534706,0.0,0.0
06/24/2003,0.2989701895510252,0.0,0.0
06/25/2003,0.2896032778543529,0.0,0.0
06/26/2003,0.28714650215686455,0.0,0.0
06/27/2003,0.296359473371938,0.0,0.0
06/30/2003,0.2868386289572513,0.0,0.0
07/01/2003,0.28975634855282645,0.0,0.0
07/02/2003,0.292212991673553,0.0,0.0
07/03/2003,0.29175304636160604,0.0,0.0
07/07/2003,0.2958986504172916,0.0,0.0
07/08/2003,0.29973722424990623,0.0,0.0
07/09/2003,0.3103329293044495,0.0,0.0
07/10/2003,0.3052654374915856,0.0,0.0
07/11/2003,0.30188691830495673,0.0,0.0
07/14/2003,0.3072613615233164,0.0,0.0
07/15/2003,0.3074152423266753,0.0,0.0
07/16/2003,0.30664742792288746,0.0,0.0
07/17/2003,0.31002586595158144,0.0,0.0
07/18/2003,0.3209278451252358,0.0,0.0
07/21/2003,0.3177031009773048,0.0,0.0
07/22/2003,0.3204677374981598,0.0,0.0
07/23/2003,0.32169564299814746,0.0,0.0
07/24/2003,0.3230775565112373,0.0,0.0
07/25/2003,0.3134036349757253,0.0,0.0
07/28/2003,0.330141674467313,0.0,0.0
07/29/2003,0.3223096744405,0.0,0.0
07/30/2003,0.3189319166843772,0.0,0.0
07/31/2003,0.3184709761081478,0.0,0.0
08/01/2003,0.32246360359986104,0.0,0.0
08/04/2003,0.31524645326036266,0.0,0.0
08/05/2003,0.3278380089042204,0.0,0.0
08/06/2003,0.3080291623248904,0.0,0.0
08/07/2003,0.30296178164559,0.0,0.0
08/08/2003,0.3087970770911645,0.0,0.0
08/11/2003,0.3043444992620154,0.0,0.0
08/12/2003,0.3034226692340674,0.0,0.0
08/13/2003,0.30495854645426496,0.0,0.0
08/14/2003,0.31033295207181155,0.0,0.0
08/15/2003,0.3074152762713905,0.0,0.0
08/18/2003,0.30495850003862723,0.0,0.0
08/19/2003,0.31278965257067753,0.0,0.0
08/20/2003,0.30987190049658575,0.0,0.0
08/21/2003,0.32292449628188175,0.0,0.0
08/22/2003,0.33490116912747186,0.0,0.0
08/25/2003,0.31908507677550224,0.0,0.0
08/26/2003,0.3186249027128393,0.0,0.0
08/27/2003,0.32108168529363584,0.0,0.0
08/28/2003,0.3275309367522869,0.0,0.0
08/29/2003,0.3408904414565344,0.0,0.0
09/02/2003,0.3479536788918106,0.0,0.0
09/03/2003,0.35010346711074014,0.0,0.0
09/04/2003,0.3556309462798563,0.0,0.0
09/05/2003,0.34902854236365277,0.0,0.0
09/08/2003,0.3451899447991927,0.0,0.0
09/09/2003,0.34595690872731116,0.0,0.0
09/10/2003,0.34165748683607805,0.0,0.0
09/11/2003,0.34165743507314655,0.0,0.0
09/12/2003,0.3456500285097499,0.0,0.0
09/15/2003,0.3502565271760063,0.0,0.0
09/16/2003,0.34104354982426704,0.0,0.0
09/17/2003,0.34350020451096935,0.0,0.0
09/18/2003,0.3393546014343217,0.0,0.0
09/19/2003,0.3513314555333602,0.0,0.0
09/22/2003,0.3405825501147947,0.0,0.0
09/23/2003,0.33812573453873135,0.0,0.0
09/24/2003,0.3410434975951548,0.0,0.0
09/25/2003,0.3276840645998802,0.0,0.0
09/26/2003,0.3117146788582716,0.0,0.0
09/29/2003,0.3299877329418144,0.0,0.0
09/30/2003,0.32384545551176436,0.0,0.0
10/01/2003,0.3180101073612488,0.0,0.0
10/02/2003,0.31939288619900924,0.0,0.0
10/03/2003,0.32230967066175004,0.0,0.0
10/06/2003,0.33275145816534213,0.0,0.0
10/07/2003,0.3385867024964981,0.0,0.0
10/08/2003,0.3570135768715546,0.0,0.0
10/09/2003,0.35778062390625415,0.0,0.0
10/10/2003,0.36085213777963177,0.0,0.0
10/13/2003,0.36438385892693315,0.0,0.0
10/14/2003,0.3734437676684411,0.0,0.0
10/15/2003,0.38158182353627385,0.0,0.0
10/16/2003,0.3654587778165816,0.0,0.0
10/17/2003,0.3590094189819345,0.0,0.0
10/20/2003,0.3470318050510956,0.0,0.0
10/21/2003,0.3579345414572189,0.0,0.0
10/22/2003,0.3522531496102784,0.0,0.0
10/23/2003,0.34902865037722125,0.0,0.0
10/24/2003,0.3464179171842271,0.0,0.0
10/27/2003,0.34933556299419954,0.0,0.0
10/28/2003,0.34641781702306335,0.0,0.0
10/29/2003,0.36100522907663424,0.0,0.0
10/30/2003,0.36837632585768637,0.0,0.0
10/31/2003,0.3577806005945534,0.0,0.0
11/03/2003,0.35056435505290756,0.0,0.0
11/04/2003,0.354249048051972,0.0,0.0
11/05/2003,0.3504104102940736,0.0,0.0
11/06/2003,0.3517922842923217,0.0,0.0
11/07/2003,0.35609178162815935,0.0,0.0
11/10/2003,0.3447290331133901,0.0,0.0
11/11/2003,0.33628304958240646,0.0,0.0
11/12/2003,0.3298337679169822,0.0,0.0
11/13/2003,0.3388937553182741,0.0,0.0
11/14/2003,0.3451899117517333,0.0,0.0
11/17/2003,0.32783792258873895,0.0,0.0
11/18/2003,0.3256881612417869,0.0,0.0
11/19/2003,0.3157073803265387,0.0,0.0
11/20/2003,0.30864412653330653,0.0,0.0
11/21/2003,0.3123287101292146,0.0,0.0
11/24/2003,0.31478544709612555,0.0,0.0
11/25/2003,0.32599522767999556,0.0,0.0
11/26/2003,0.3207747390636583,0.0,0.0
11/28/2003,0.3190850135846522,0.0,0.0
12/01/2003,0.3230774741502136,0.0,0.0
12/02/2003,0.3316765525260528,0.0,0.0
12/03/2003,0.3307556251068183,0.0,0.0
12/04/2003,0.3215425699045558,0.0,0.0
12/05/2003,0.32092771300655004,0.0,0.0
12/08/2003,0.3190849603615399,0.0,0.0
12/09/2003,0.32507431287545224,0.0,0.0
12/10/2003,0.3140185150805024,0.0,0.0
12/11/2003,0.3109469169350788,0.0,0.0
12/12/2003,0.3273770094414474,0.0,0.0
12/15/2003,0.3299877558460622,0.0,0.0
12/16/2003,0.31002589762528704,0.0,0.0
12/17/2003,0.30833623241658303,0.0,0.0
12/18/2003,0.30557248563929845,0.0,0.0
12/19/2003,0.3100258750395981,0.0,0.0
12/22/2003,0.3017338476428274,0.0,0.0
12/23/2003,0.30587948738664755,0.0,0.0
12/24/2003,0.30280872309304135,0.0,0.0
12/26/2003,0.3124826372240158,0.0,0.0
12/29/2003,0.32108166652985926,0.0,0.0
12/30/2003,0.32522737176141664,0.0,0.0
12/31/2003,0.327838010253576,0.0,0.0
01/02/2004,0.33090874779254315,0.0,0.0
01/05/2004,0.3289127947338708,0.0,0.0
01/06/2004,0.34165747743263414,0.0,0.0
01/07/2004,0.33935456645329765,0.0,0.0
01/08/2004,0.35071731721873156,0.0,0.0
01/09/2004,0.3567057697612447,0.0,0.0
01/12/2004,0.35701353248351303,0.0,0.0
01/13/2004,0.3792781828125323,0.0,0.0
01/14/2004,0.37467167159945647,0.0,0.0
01/15/2004,0.35179228573048604,0.0,0.0
01/16/2004,0.35148528704111126,0.0,0.0
01/20/2004,0.3481067209268377,0.0,0.0
01/21/2004,0.34856765518150706,0.0,0.0
01/22/2004,0.3464179265819876,0.0,0.0
01/23/2004,0.3442681191046389,0.0,0.0
01/26/2004,0.3448821288142388,0.0,0.0
01/27/2004,0.3537889726000449,0.0,0.0
01/28/2004,0.3507174612112523,0.0,0.0
01/29/2004,0.34749278038282877,0.0,0.0
01/30/2004,0.34779973863710995,0.0,0.0
02/02/2004,0.3448820951025338,0.0,0.0
02/03/2004,0.34242533298148303,0.0,0.0
02/04/2004,0.3378188526432749,0.0,0.0
02/05/2004,0.3350551484747014,0.0,0.0
02/06/2004,0.34472901120111404,0.0,0.0
02/09/2004,0.3473396971098932,0.0,0.0
02/10/2004,0.3473397271762411,0.0,0.0
02/11/2004,0.35455595152028957,0.0,0.0
02/12/2004,0.36254096390604945,0.0,0.0
02/13/2004,0.36622662282698537,0.0,0.0
02/17/2004,0.3547099432140786,0.0,0.0
02/18/2004,0.35593872944412297,0.0,0.0
02/19/2004,0.3582415166498343,0.0,0.0
02/20/2004,0.3454968406334034,0.0,0.0
02/23/2004,0.34304014978680936,0.0,0.0
02/24/2004,0.33996867212845533,0.0,0.0
02/25/2004,0.34211835644679195,0.0,0.0
02/26/2004,0.35133138399011254,0.0,0.0
02/27/2004,0.3525601410052708,0.0,0.0
03/01/2004,0.37006521536674897,0.0,0.0
03/02/2004,0.36852940021804,0.0,0.0
03/03/2004,0.362387980162766,0.0,0.0
03/04/2004,0.3674545563553136,0.0,0.0
03/05/2004,0.3831176738902409,0.0,0.0
03/08/2004,0.4087608327975607,0.0,0.0
03/09/2004,0.3977051398458292,0.0,0.0
03/10/2004,0.4152100228789622,0.0,0.0
03/11/2004,0.41874161417856126,0.0,0.0
03/12/2004,0.41950967668702005,0.0,0.0
03/15/2004,0.41505701011128804,0.0,0.0
03/16/2004,0.4076859166273915,0.0,0.0
03/17/2004,0.3986260629524942,0.0,0.0
03/18/2004,0.3983190671005037,0.0,0.0
03/19/2004,0.3924846230299206,0.0,0.0
03/22/2004,0.38956697731523027,0.0,0.0
03/23/2004,0.39739794573517967,0.0,0.0
03/24/2004,0.38803108122897506,0.0,0.0
03/25/2004,0.4013905532413889,0.0,0.0
03/26/2004,0.41459609003432085,0.0,0.0
03/29/2004,0.42027749291108735,0.0,0.0
03/30/2004,0.4259589205084557,0.0,0.0
03/31/2004,0.42872256657500074,0.0,0.0
04/01/2004,0.4129073894065466,0.0,0.0
04/02/2004,0.4261128158616715,0.0,0.0
04/05/2004,0.42196634911323105,0.0,0.0
04/06/2004,0.42549797799412775,0.0,0.0
04/07/2004,0.4239630518270271,0.0,0.0
04/08/2004,0.42810870849755317,0.0,0.0
04/12/2004,0.4222732991431164,0.0,0.0
04/13/2004,0.4296443562382729,0.0,0.0
04/14/2004,0.41060356058429764,0.0,0.0
04/15/2004,0.44254291486711705,0.0,0.0
04/16/2004,0.44761034922610254,0.0,0.0
04/19/2004,0.43179427068726545,0.0,0.0
04/20/2004,0.43317608902913474,0.0,0.0
04/21/2004,0.4238091524944445,0.0,0.0
04/22/2004,0.42319512656112096,0.0,0.0
04/23/2004,0.42534491419792175,0.0,0.0
04/26/2004,0.42350216650273087,0.0,0.0
04/27/2004,0.4182816029272427,0.0,0.0
04/28/2004,0.41183237785439447,0.0,0.0
04/29/2004,0.40615011675083357,0.0,0.0
04/30/2004,0.41014267550079736,0.0,0.0
05/03/2004,0.3992409136709991,0.0,0.0
05/04/2004,0.3987799239949343,0.0,0.0
05/05/2004,0.4023115406335682,0.0,0.0
05/06/2004,0.4053830994539939,0.0,0.0
05/07/2004,0.4076859939199269,0.0,0.0
05/10/2004,0.40338648626187223,0.0,0.0
05/11/2004,0.4053830681925217,0.0,0.0
05/12/2004,0.41137158773646,0.0,0.0
05/13/2004,0.41613195289221494,0.0,0.0
05/14/2004,0.41843479735880157,0.0,0.0
05/17/2004,0.4099895865400626,0.0,0.0
05/18/2004,0.41413528655313553,0.0,0.0
05/19/2004,0.4207384103901279,0.0,0.0
05/20/2004,0.4089147120437278,0.0,0.0
05/21/2004,0.41306043449228974,0.0,0.0
05/24/2004,0.41904872268666216,0.0,0.0
05/25/2004,0.42227334864938,0.0,0.0
05/26/2004,0.43501885624287323,0.0,0.0
05/27/2004,0.43701463793954715,0.0,0.0
05/28/2004,0.4311802349272254,0.0,0.0
06/01/2004,0.4267267828753753,0.0,0.0
06/02/2004,0.4304123523812332,0.0,0.0
06/03/2004,0.4410071416718936,0.0,0.0
06/04/2004,0.43855040840520276,0.0,0.0
06/07/2004,0.4459207027394407,0.0,0.0
06/08/2004,0.46050886212156006,0.0,0.0
06/09/2004,0.4620437460115993,0.0,0.0
06/10/2004,0.46373359522560503,0.0,0.0
06/14/2004,0.47064309897532447,0.0,0.0
06/15/2004,0.4689539559202886,0.0,0.0
06/16/2004,0.47079678882001436,0.0,0.0
06/17/2004,0.49997242096954375,0.0,0.0
06/18/2004,0.5015073904217572,0.0,0.0
06/21/2004,0.5085715358393034,0.0,0.0
06/22/2004,0.4959797660152315,0.0,0.0
06/23/2004,0.5067287953335036,0.0,0.0
06/24/2004,0.5145598490290356,0.0,0.0
06/25/2004,0.5078036473694747,0.0,0.0
06/28/2004,0.5248476468585807,0.0,0.0
06/29/2004,0.49244828554576836,0.0,0.0
06/30/2004,0.49997240757908384,0.0,0.0
07/01/2004,0.49290816551652805,0.0,0.0
07/02/2004,0.46803311091984756,0.0,0.0
07/06/2004,0.4801638186780075,0.0,0.0
07/07/2004,0.4737146519366955,0.0,0.0
07/08/2004,0.46265879092051065,0.0,0.0
07/09/2004,0.4648084362968082,0.0,0.0
07/12/2004,0.46096901435650506,0.0,0.0
07/13/2004,0.44914525670789196,0.0,0.0
07/14/2004,0.44315707509943575,0.0,0.0
07/15/2004,0.5015074519968155,0.0,0.0
07/16/2004,0.5036571263216871,0.0,0.0
07/19/2004,0.4915264412979748,0.0,0.0
07/20/2004,0.4906055507313222,0.0,0.0
07/21/2004,0.4978226502721839,0.0,0.0
07/22/2004,0.4798567074116339,0.0,0.0
07/23/2004,0.4841560212536704,0.0,0.0
07/26/2004,0.4737143574503646,0.0,0.0
07/27/2004,0.4883017771964058,0.0,0.0
07/28/2004,0.4961328967796104,0.0,0.0
07/29/2004,0.4985898125470965,0.0,0.0
07/30/2004,0.5013543619540785,0.0,0.0
08/02/2004,0.4787818342393055,0.0,0.0
08/03/2004,0.4829274249129829,0.0,0.0
08/04/2004,0.4789349422056352,0.0,0.0
08/05/2004,0.48845581536381844,0.0,0.0
08/06/2004,0.4744821868779777,0.0,0.0
08/09/2004,0.45835908166485906,0.0,0.0
08/10/2004,0.46665117857361854,0.0,0.0
08/11/2004,0.47755306013007587,0.0,0.0
08/12/2004,0.46757208152235735,0.0,0.0
08/13/2004,0.46987594425399193,0.0,0.0
08/16/2004,0.4760172039298676,0.0,0.0
08/17/2004,0.46956800821178485,0.0,0.0
08/18/2004,0.4684931826352666,0.0,0.0
08/19/2004,0.48384944987402106,0.0,0.0
08/20/2004,0.4715645710377902,0.0,0.0
08/23/2004,0.47386753093141826,0.0,0.0
08/24/2004,0.48000980311020736,0.0,0.0
08/25/2004,0.4893768127391607,0.0,0.0
08/26/2004,0.5073426382927313,0.0,0.0
08/27/2004,0.5325258904633767,0.0,0.0
08/30/2004,0.5220838820286455,0.0,0.0
08/31/2004,0.5231589243648018,0.0,0.0
09/01/2004,0.5266906108963736,0.0,0.0
09/02/2004,0.5451172676106766,0.0,0.0
09/03/2004,0.5375932773280425,0.0,0.0
09/07/2004,0.5435814653318006,0.0,0.0
09/08/2004,0.5481881797727084,0.0,0.0
09/09/2004,0.55433033422675,0.0,0.0
09/10/2004,0.5475741153329523,0.0,0.0
09/13/2004,0.5509517476085377,0.0,0.0
09/14/2004,0.5411248464868884,0.0,0.0
09/15/2004,0.5429673386203029,0.0,0.0
09/16/2004,0.5405100932844813,0.0,0.0
09/17/2004,0.5612404301639501,0.0,0.0
09/20/2004,0.5663070821283123,0.0,0.0
09/21/2004,0.579666496102538,0.0,0.0
09/22/2004,0.5850408646489798,0.0,0.0
09/23/2004,0.5687645830673622,0.0,0.0
09/24/2004,0.5750600017337661,0.0,0.0
09/27/2004,0.567381797967181,0.0,0.0
09/28/2004,0.575213942501842,0.0,0.0
09/29/2004,0.5824302095335168,0.0,0.0
09/30/2004,0.5988614079138365,0.0,0.0
10/01/2004,0.6007031313942692,0.0,0.0
10/04/2004,0.601625053544791,0.0,0.0
10/05/2004,0.5921042653445776,0.0,0.0
10/06/2004,0.6065384720117096,0.0,0.0
10/07/2004,0.6225086218468425,0.0,0.0
10/08/2004,0.6074601321147888,0.0,0.0
10/11/2004,0.5957897777523747,0.0,0.0
10/12/2004,0.5911832326614114,0.0,0.0
10/13/2004,0.5968645690708863,0.0,0.0
10/14/2004,0.6631999933405845,0.0,0.0
10/15/2004,0.6891510361390593,0.0,0.0
10/18/2004,0.6863865643621496,0.0,0.0
10/19/2004,0.7385952867936002,0.0,0.0
10/20/2004,0.7244681145310563,0.0,0.0
10/21/2004,0.7290749230127093,0.0,0.0
10/22/2004,0.7299964054283047,0.0,0.0
10/25/2004,0.7247752128714293,0.0,0.0
10/26/2004,0.7286136925511876,0.0,0.0
10/27/2004,0.7448907221688004,0.0,0.0
10/28/2004,0.7674633109068637,0.0,0.0
10/29/2004,0.7960239888978364,0.0,0.0
11/01/2004,0.8061590234113534,0.0,0.0
11/02/2004,0.8046230523268292,0.0,0.0
11/03/2004,0.8348735263365109,0.0,0.0
11/04/2004,0.8450085562891285,0.0,0.0
11/05/2004,0.8423979826688095,0.0,0.0
11/08/2004,0.8333377447532763,0.0,0.0
11/09/2004,0.8327237768923073,0.0,0.0
11/10/2004,0.8284243046906646,0.0,0.0
11/11/2004,0.8437797011552423,0.0,0.0
11/12/2004,0.8447005909774765,0.0,0.0
11/15/2004,0.8476183095646326,0.0,0.0
11/16/2004,0.8470041791600634,0.0,0.0
11/17/2004,0.8474652830534816,0.0,0.0
11/18/2004,0.8337986497396136,0.0,0.0
11/19/2004,0.85207185745212,0.0,0.0
11/22/2004,0.9489638842340046,0.0,0.0
11/23/2004,0.956641763996296,0.0,0.0
11/24/2004,0.9472751298998088,0.0,0.0
11/26/2004,1.0034758921156617,0.0,0.0
11/29/2004,1.0587554310076737,0.0,0.0
11/30/2004,1.0562988189489753,0.0,0.0
12/01/2004,1.0409430265426636,0.0,0.0
12/02/2004,1.0154531435501228,0.0,0.0
12/03/2004,0.9908843786762532,0.0,0.0
12/06/2004,0.9865847112054152,0.0,0.0
12/07/2004,1.0123816441825437,0.0,0.0
12/08/2004,0.968619673839228,0.0,0.0
12/09/2004,0.9644728655103095,0.0,0.0
12/10/2004,0.9985623983255465,0.0,0.0
12/13/2004,1.007622413350421,0.0,0.0
12/14/2004,1.0042437029741098,0.0,0.0
12/15/2004,1.001786898455485,0.0,0.0
12/16/2004,1.015760194124678,0.0,0.0
12/17/2004,1.0263553574669586,0.0,0.0
12/20/2004,1.0053181567066005,0.0,0.0
12/21/2004,0.9759893058213883,0.0,0.0
12/22/2004,0.9775256095491821,0.0,0.0
12/23/2004,0.9789074662127639,0.0,0.0
12/27/2004,0.9950303346202563,0.0,0.0
12/28/2004,0.9719971813776139,0.0,0.0
12/29/2004,0.9798283279895342,0.0,0.0
12/30/2004,0.9951835077796621,0.0,0.0
12/31/2004,0.9964124833966196,0.0,0.0
01/03/2005,0.9947234996869586,0.0,0.0
01/04/2005,0.9795212632285566,0.0,0.0
01/05/2005,0.9898088937119011,0.0,0.0
01/06/2005,0.9930340763358928,0.0,0.0
01/07/2005,0.9981012262239287,0.0,0.0
01/10/2005,1.0722678852586063,0.0,0.0
01/11/2005,1.0480064881088713,0.0,0.0
01/12/2005,1.0050114733996849,0.0,0.0
01/13/2005,1.1318471405827615,0.0,0.0
01/14/2005,1.0787174145652514,0.0,0.0
01/18/2005,1.0725748828935306,0.0,0.0
01/19/2005,1.0824029880900718,0.0,0.0
01/20/2005,1.0695043077507354,0.0,0.0
01/21/2005,1.0949943267305928,0.0,0.0
01/24/2005,1.0899265442850845,0.0,0.0
01/25/2005,1.0959151651394177,0.0,0.0
01/26/2005,1.1157241131025957,0.0,0.0
01/27/2005,1.1080456943356765,0.0,0.0
01/28/2005,1.1151098401633104,0.0,0.0
01/31/2005,1.1452066852796132,0.0,0.0
02/01/2005,1.183134535925597,0.0,0.0
02/02/2005,1.1969536228442363,0.0,0.0
02/03/2005,1.2146129183113246,0.0,0.0
02/04/2005,1.1957259138492249,0.0,0.0
02/07/2005,1.2120024473144968,0.0,0.0
02/08/2005,1.2141516243110997,0.0,0.0
02/09/2005,1.244402575596694,0.0,0.0
02/10/2005,1.2087772694159122,0.0,0.0
02/11/2005,1.2262822591378557,0.0,0.0
02/14/2005,1.2703520220226856,0.0,0.0
02/15/2005,1.330699638495414,0.0,0.0
02/16/2005,1.3535789594860859,0.0,0.0
02/17/2005,1.3919681284835477,0.0,0.0
02/18/2005,1.34728348720952,0.0,0.0
