TEVA,Teva Pharmaceutical Industries ,
08/26/2003,22.487295150756836,0.14850000000000002
08/27/2003,22.42177932450882,0.14850000000000002
08/27/2003,22.429487228393555,0.14850000000000002
08/28/2003,22.637593044891123,0.14850000000000002
08/28/2003,23.026832580566406,0.14850000000000002
08/29/2003,22.448753662021346,0.14850000000000002
08/29/2003,22.56822395324707,0.14850000000000002
09/02/2003,22.834137839931994,0.14850000000000002
09/02/2003,23.10390853881836,0.14850000000000002
09/03/2003,23.238786979060553,0.14850000000000002
09/03/2003,23.354402542114258,0.14850000000000002
09/04/2003,23.21566870014087,0.14850000000000002
09/04/2003,23.154006958007812,0.14850000000000002
09/05/2003,23.180983232458654,0.14850000000000002
09/05/2003,22.99985122680664,0.14850000000000002
09/08/2003,23.123175351875336,0.14850000000000002
09/08/2003,23.154006958007812,0.14850000000000002
09/09/2003,23.207965171481465,0.14850000000000002
09/09/2003,23.219526290893555,0.14850000000000002
09/10/2003,23.20025169073958,0.14850000000000002
09/10/2003,22.683834075927734,0.14850000000000002
09/11/2003,22.672280281299365,0.14850000000000002
09/11/2003,22.64915657043457,0.14850000000000002
09/12/2003,22.53738780561384,0.14850000000000002
09/12/2003,22.66071128845215,0.14850000000000002
09/15/2003,22.90736028988919,0.14850000000000002
09/15/2003,22.414066314697266,0.14850000000000002
09/16/2003,22.479587549511372,0.14850000000000002
09/16/2003,22.922780990600586,0.14850000000000002
09/17/2003,22.872676119909176,0.14850000000000002
09/17/2003,23.09234619140625,0.14850000000000002
09/18/2003,23.227234570238437,0.14850000000000002
09/18/2003,23.0884952545166,0.14850000000000002
09/19/2003,23.350556900007557,0.14850000000000002
09/19/2003,22.911216735839844,0.14850000000000002
09/22/2003,22.938191121358777,0.14850000000000002
09/22/2003,22.79945182800293,0.14850000000000002
09/23/2003,22.776333372045844,0.14850000000000002
09/23/2003,23.09620475769043,0.14850000000000002
09/24/2003,23.08849389610928,0.14850000000000002
09/24/2003,22.41792106628418,0.14850000000000002
09/25/2003,22.36782005530984,0.14850000000000002
09/25/2003,21.562362670898438,0.14850000000000002
09/26/2003,21.489139318407,0.14850000000000002
09/26/2003,21.543094635009766,0.14850000000000002
09/29/2003,21.92848474050484,0.14850000000000002
09/29/2003,21.6240291595459,0.14850000000000002
09/30/2003,21.85141041152385,0.14850000000000002
09/30/2003,22.044103622436523,0.14850000000000002
10/01/2003,22.336986509295954,0.14850000000000002
10/01/2003,22.502702713012695,0.14850000000000002
10/02/2003,22.452605592914242,0.14850000000000002
10/02/2003,22.595199584960938,0.14850000000000002
10/03/2003,22.67613227634511,0.14850000000000002
10/03/2003,22.4680233001709,0.14850000000000002
10/06/2003,22.414065147061425,0.14850000000000002
10/06/2003,21.943893432617188,0.14850000000000002
10/07/2003,21.947753226097994,0.14850000000000002
10/07/2003,21.959314346313477,0.14850000000000002
10/08/2003,22.017118225164317,0.14850000000000002
10/08/2003,21.60860824584961,0.14850000000000002
10/09/2003,21.909208986489435,0.14850000000000002
10/09/2003,21.982433319091797,0.14850000000000002
10/10/2003,21.90921187055295,0.14850000000000002
10/10/2003,21.793596267700195,0.14850000000000002
10/13/2003,21.85911736129513,0.14850000000000002
10/13/2003,21.936193466186523,0.14850000000000002
10/14/2003,22.082637790606643,0.14850000000000002
10/14/2003,22.61061668395996,0.14850000000000002
10/15/2003,22.82256887073307,0.14850000000000002
10/15/2003,22.614459991455078,0.14850000000000002
10/16/2003,22.560524264534273,0.14850000000000002
10/16/2003,22.637601852416992,0.14850000000000002
10/17/2003,22.753207778368438,0.14850000000000002
10/17/2003,22.148151397705078,0.14850000000000002
10/20/2003,22.2676211367933,0.14850000000000002
10/20/2003,22.04024314880371,0.14850000000000002
10/21/2003,22.15971503734545,0.14850000000000002
10/21/2003,22.17513084411621,0.14850000000000002
10/22/2003,21.85141075101426,0.14850000000000002
10/22/2003,21.504562377929688,0.14850000000000002
10/23/2003,21.600908841181777,0.14850000000000002
10/23/2003,21.797456741333008,0.14850000000000002
10/24/2003,21.870679778378392,0.14850000000000002
10/24/2003,21.504562377929688,0.14850000000000002
10/27/2003,21.762767036340453,0.14850000000000002
10/27/2003,22.024829864501953,0.14850000000000002
10/28/2003,22.286898549829907,0.14850000000000002
10/28/2003,22.753215789794922,0.14850000000000002
10/29/2003,22.679984629093607,0.14850000000000002
10/29/2003,22.410215377807617,0.14850000000000002
10/30/2003,22.348559375415928,0.14850000000000002
10/30/2003,22.240650177001953,0.14850000000000002
10/31/2003,21.812869934201334,0.14850000000000002
10/31/2003,21.936193466186523,0.14850000000000002
11/03/2003,22.606753410511573,0.14850000000000002
11/03/2003,22.506553649902344,0.14850000000000002
11/04/2003,22.50656711529136,0.14850000000000002
11/04/2003,22.298458099365234,0.14850000000000002
11/05/2003,22.42177364420689,0.14850000000000002
11/05/2003,22.221372604370117,0.14850000000000002
11/06/2003,22.256059086550234,0.14850000000000002
11/06/2003,22.020973205566406,0.14850000000000002
11/07/2003,22.23679106118951,0.14850000000000002
11/07/2003,22.001705169677734,0.14850000000000002
11/10/2003,22.082636317977165,0.14850000000000002
11/10/2003,21.997852325439453,0.14850000000000002
11/11/2003,21.88994585166361,0.14850000000000002
11/11/2003,21.566221237182617,0.14850000000000002
11/12/2003,21.73192753127239,0.14850000000000002
11/12/2003,22.236783981323242,0.14850000000000002
11/13/2003,22.18778653191629,0.1625
11/13/2003,22.056589126586914,0.1625
11/14/2003,22.249524890617206,0.1625
11/14/2003,22.13762092590332,0.1625
11/17/2003,22.106749457300268,0.1625
11/17/2003,21.97941017150879,0.1625
11/18/2003,22.017994282448765,0.1625
11/18/2003,21.821197509765625,0.1625
11/19/2003,21.979415123601548,0.1625
11/19/2003,22.018003463745117,0.1625
11/20/2003,21.740163460989105,0.1625
11/20/2003,21.57037925720215,0.1625
11/21/2003,21.60126105195051,0.1625
11/21/2003,21.27712631225586,0.1625
11/24/2003,21.48549146805309,0.1625
11/24/2003,21.81348419189453,0.1625
11/25/2003,21.89065815145672,0.1625
11/25/2003,22.49648094177246,0.1625
11/26/2003,22.504199141850812,0.1625
11/26/2003,23.055999755859375,0.1625
11/28/2003,23.156330581244987,0.1625
11/28/2003,23.225788116455078,0.1625
12/01/2003,23.17948337552041,0.1625
12/01/2003,23.603944778442383,0.1625
12/02/2003,23.484314689719398,0.1625
12/02/2003,23.66567611694336,0.1625
12/03/2003,23.874057463752884,0.1625
12/03/2003,23.225788116455078,0.1625
12/04/2003,23.15247082022321,0.1625
12/04/2003,23.260515213012695,0.1625
12/05/2003,23.30296616540468,0.1625
12/05/2003,22.81676483154297,0.1625
12/08/2003,22.600671610262154,0.1625
12/08/2003,23.24508285522461,0.1625
12/09/2003,22.98268787263399,0.1625
12/09/2003,22.16463279724121,0.1625
12/10/2003,22.461757387496075,0.1625
12/10/2003,22.291973114013672,0.1625
12/11/2003,22.646973854575503,0.1625
12/11/2003,22.608386993408203,0.1625
12/12/2003,22.700998661074408,0.1625
12/12/2003,22.303546905517578,0.1625
12/15/2003,22.47719302586538,0.1625
12/15/2003,22.249526977539062,0.1625
12/16/2003,22.342129062060906,0.1625
12/16/2003,22.446313858032227,0.1625
12/17/2003,22.44246215911008,0.1625
12/17/2003,22.20322036743164,0.1625
12/18/2003,22.11446605034169,0.1625
12/18/2003,21.994844436645508,0.1625
12/19/2003,22.110618751361176,0.1625
12/19/2003,22.021867752075195,0.1625
12/22/2003,21.99485296956438,0.1625
12/22/2003,21.732458114624023,0.1625
12/23/2003,21.732452934511585,0.1625
12/23/2003,21.790334701538086,0.1625
12/24/2003,21.659132920850272,0.1625
12/24/2003,21.80962371826172,0.1625
12/26/2003,21.744028863816794,0.1625
12/26/2003,21.771039962768555,0.1625
12/29/2003,22.025718138158428,0.1625
12/29/2003,21.902236938476562,0.1625
12/30/2003,21.848212386171063,0.1625
12/30/2003,22.110607147216797,0.1625
12/31/2003,22.099036298614422,0.1625
12/31/2003,21.882946014404297,0.1625
01/02/2004,22.025715252366677,0.1625
01/02/2004,22.330554962158203,0.1625
01/05/2004,22.6392581912915,0.1625
01/05/2004,22.94409942626953,0.1625
01/06/2004,23.05600695324759,0.1625
01/06/2004,22.57366371154785,0.1625
01/07/2004,22.403873859056695,0.1625
01/07/2004,22.484907150268555,0.1625
01/08/2004,22.80518887581383,0.1625
01/08/2004,22.434749603271484,0.1625
01/09/2004,22.257240256443996,0.1625
01/09/2004,22.546646118164062,0.1625
01/12/2004,22.63153842446554,0.1625
01/12/2004,23.055999755859375,0.1625
01/13/2004,22.959543414826086,0.14500000000000002
01/13/2004,22.670137405395508,0.14500000000000002
01/14/2004,22.73186944828084,0.14500000000000002
01/14/2004,22.770456314086914,0.14500000000000002
01/15/2004,22.770453198068108,0.14500000000000002
01/15/2004,22.384578704833984,0.14500000000000002
01/16/2004,22.403886535477078,0.14500000000000002
01/16/2004,22.89394760131836,0.14500000000000002
01/20/2004,23.02513528685077,0.14500000000000002
01/20/2004,22.6469783782959,0.14500000000000002
01/21/2004,22.658556384757343,0.14500000000000002
01/21/2004,22.67399024963379,0.14500000000000002
01/22/2004,22.5736572234357,0.14500000000000002
01/22/2004,23.53834342956543,0.14500000000000002
01/23/2004,23.546059172430596,0.14500000000000002
01/23/2004,23.827747344970703,0.14500000000000002
01/26/2004,23.823890892659325,0.14500000000000002
01/26/2004,24.148025512695312,0.14500000000000002
01/27/2004,24.09786056234755,0.14500000000000002
01/27/2004,24.06698989868164,0.14500000000000002
01/28/2004,24.15188624263891,0.14500000000000002
01/28/2004,23.76215362548828,0.14500000000000002
01/29/2004,24.032269522536435,0.14500000000000002
01/29/2004,24.094009399414062,0.14500000000000002
01/30/2004,23.962808718454003,0.14500000000000002
01/30/2004,24.151887893676758,0.14500000000000002
02/02/2004,24.28307691894172,0.14500000000000002
02/02/2004,24.402698516845703,0.14500000000000002
02/03/2004,24.503029634048666,0.14500000000000002
02/03/2004,24.950645446777344,0.14500000000000002
02/04/2004,25.016247671820143,0.14500000000000002
02/04/2004,25.166738510131836,0.14500000000000002
02/05/2004,25.143583213192503,0.14500000000000002
02/05/2004,24.877328872680664,0.14500000000000002
02/06/2004,25.01624192047634,0.14500000000000002
02/06/2004,25.178308486938477,0.14500000000000002
02/09/2004,25.294072002404853,0.14500000000000002
02/09/2004,25.178308486938477,0.14500000000000002
02/10/2004,25.05097289015996,0.14500000000000002
02/10/2004,25.33266258239746,0.14500000000000002
02/11/2004,25.267065306243286,0.14500000000000002
02/11/2004,25.517881393432617,0.14500000000000002
02/12/2004,25.29793535294088,0.14500000000000002
02/12/2004,25.452285766601562,0.14500000000000002
02/13/2004,25.529463519952827,0.14500000000000002
02/13/2004,25.436851501464844,0.14500000000000002
02/17/2004,25.938482382673886,0.14500000000000002
02/17/2004,25.930763244628906,0.14500000000000002
02/18/2004,25.159023644051853,0.14500000000000002
02/18/2004,24.969945907592773,0.14500000000000002
02/19/2004,25.38668447422165,0.14500000000000002
02/19/2004,24.819448471069336,0.14500000000000002
02/20/2004,24.873941345028044,0.16149999999999998
02/20/2004,25.01307487487793,0.16149999999999998
02/23/2004,25.082642005073982,0.16149999999999998
02/23/2004,24.812103271484375,0.16149999999999998
02/24/2004,24.858485825713664,0.16149999999999998
02/24/2004,24.970565795898438,0.16149999999999998
02/25/2004,25.167665803109482,0.16149999999999998
02/25/2004,25.055585861206055,0.16149999999999998
02/26/2004,25.17926711803201,0.16149999999999998
02/26/2004,25.45366859436035,0.16149999999999998
02/27/2004,25.519368006781953,0.16149999999999998
02/27/2004,25.15607452392578,0.16149999999999998
03/01/2004,25.585064166029866,0.16149999999999998
03/01/2004,25.70100975036621,0.16149999999999998
03/02/2004,25.73966633955586,0.16149999999999998
03/02/2004,25.341590881347656,0.16149999999999998
03/03/2004,25.484579190920755,0.16149999999999998
03/03/2004,25.186986923217773,0.16149999999999998
03/04/2004,25.33386353184389,0.16149999999999998
03/04/2004,25.144485473632812,0.16149999999999998
03/05/2004,25.19858832789795,0.16149999999999998
03/05/2004,25.109699249267578,0.16149999999999998
03/08/2004,25.264288661224153,0.16149999999999998
03/08/2004,24.989887237548828,0.16149999999999998
03/09/2004,25.12128623488684,0.16149999999999998
03/09/2004,24.904857635498047,0.16149999999999998
03/10/2004,24.997610160317855,0.16149999999999998
03/10/2004,24.437211990356445,0.16149999999999998
03/11/2004,24.348332670843725,0.16149999999999998
03/11/2004,24.19760513305664,0.16149999999999998
03/12/2004,24.197610209475858,0.16149999999999998
03/12/2004,24.425634384155273,0.16149999999999998
03/15/2004,24.642052847102732,0.16149999999999998
03/15/2004,24.13576316833496,0.16149999999999998
03/16/2004,24.4410818168401,0.16149999999999998
03/16/2004,24.27489471435547,0.16149999999999998
03/17/2004,24.55316931281575,0.16149999999999998
03/17/2004,24.645925521850586,0.16149999999999998
03/18/2004,24.61886422239213,0.16149999999999998
03/18/2004,24.55316162109375,0.16149999999999998
03/19/2004,24.52223866971,0.16149999999999998
03/19/2004,24.344457626342773,0.16149999999999998
03/22/2004,24.313547059365145,0.16149999999999998
03/22/2004,23.8652286529541,0.16149999999999998
03/23/2004,24.0120876093462,0.16149999999999998
03/23/2004,23.668119430541992,0.16149999999999998
03/24/2004,23.865226319572006,0.16149999999999998
03/24/2004,23.884550094604492,0.16149999999999998
03/25/2004,24.00049606520202,0.16149999999999998
03/25/2004,24.166683197021484,0.16149999999999998
03/26/2004,24.039145918304126,0.16149999999999998
03/26/2004,23.965713500976562,0.16149999999999998
03/29/2004,24.05846984860066,0.16149999999999998
03/29/2004,24.151226043701172,0.16149999999999998
03/30/2004,24.135766325869234,0.16149999999999998
03/30/2004,24.271034240722656,0.16149999999999998
03/31/2004,24.5995430863972,0.16149999999999998
03/31/2004,24.4913272857666,0.16149999999999998
04/01/2004,24.67297087594106,0.16149999999999998
04/01/2004,24.711618423461914,0.16149999999999998
04/02/2004,25.024672457921763,0.16149999999999998
04/02/2004,24.916458129882812,0.16149999999999998
04/05/2004,24.928048864254052,0.16149999999999998
04/05/2004,24.812103271484375,0.16149999999999998
04/06/2004,24.680696938676437,0.16149999999999998
04/06/2004,24.854612350463867,0.16149999999999998
04/07/2004,24.9241898504869,0.16149999999999998
04/07/2004,25.059457778930664,0.16149999999999998
04/08/2004,25.113569693179855,0.16149999999999998
04/08/2004,24.931922912597656,0.16149999999999998
04/12/2004,25.036262937715613,0.16149999999999998
04/12/2004,24.823699951171875,0.16149999999999998
04/13/2004,24.83143262597628,0.16149999999999998
04/13/2004,24.271034240722656,0.16149999999999998
04/14/2004,24.062328401684052,0.16149999999999998
04/14/2004,24.224651336669922,0.16149999999999998
04/15/2004,24.33672580724249,0.16149999999999998
04/15/2004,24.672964096069336,0.16149999999999998
04/16/2004,24.580215246982302,0.16149999999999998
04/16/2004,24.908723831176758,0.16149999999999998
04/19/2004,24.986020704389244,0.16149999999999998
04/19/2004,25.07877540588379,0.16149999999999998
04/20/2004,25.1560704898348,0.16149999999999998
04/20/2004,25.573471069335938,0.16149999999999998
04/21/2004,25.27975152919843,0.16149999999999998
04/21/2004,25.430479049682617,0.16149999999999998
04/22/2004,25.19858560861266,0.16149999999999998
04/22/2004,25.098102569580078,0.16149999999999998
04/23/2004,25.04399709720756,0.16149999999999998
04/23/2004,24.962833404541016,0.16149999999999998
04/26/2004,25.03240284282168,0.16149999999999998
04/26/2004,25.063322067260742,0.16149999999999998
04/27/2004,25.314529882183443,0.16149999999999998
04/27/2004,25.41887855529785,0.16149999999999998
04/28/2004,25.704876265972427,0.16149999999999998
04/28/2004,25.573471069335938,0.16149999999999998
04/29/2004,25.318398913431277,0.16149999999999998
04/29/2004,24.889404296875,0.16149999999999998
04/30/2004,24.924188300819612,0.16149999999999998
04/30/2004,23.787933349609375,0.16149999999999998
05/03/2004,24.336732336164154,0.16149999999999998
05/03/2004,23.32415008544922,0.16149999999999998
05/04/2004,24.773451376936904,0.16149999999999998
05/04/2004,24.213054656982422,0.16149999999999998
05/05/2004,24.53771104982098,0.16149999999999998
05/05/2004,24.62273597717285,0.16149999999999998
05/06/2004,24.545431523120595,0.16149999999999998
05/06/2004,24.595674514770508,0.16149999999999998
05/07/2004,24.46427223046341,0.16149999999999998
05/07/2004,24.259437561035156,0.16149999999999998
05/10/2004,24.038032302996637,0.1735
05/10/2004,24.134803771972656,0.1735
05/11/2004,24.24318615938078,0.1735
05/11/2004,24.502532958984375,0.1735
05/12/2004,24.390271983133772,0.1735
05/12/2004,24.58768653869629,0.1735
05/13/2004,24.494779537684447,0.1735
05/13/2004,24.792837142944336,0.1735
05/14/2004,24.947675613787183,0.1735
05/14/2004,25.160573959350586,0.1735
05/17/2004,24.81605886951084,0.1735
05/17/2004,24.939926147460938,0.1735
05/18/2004,24.967029612676292,0.1735
05/18/2004,25.067672729492188,0.1735
05/19/2004,25.27670885644925,0.1735
05/19/2004,24.936071395874023,0.1735
05/20/2004,24.94767751103654,0.1735
05/20/2004,25.30379867553711,0.1735
05/21/2004,25.272830863960515,0.1735
05/21/2004,25.15670394897461,0.1735
05/24/2004,25.27670404263553,0.1735
05/24/2004,25.350248336791992,0.1735
05/25/2004,25.315411023577266,0.1735
05/25/2004,25.79152488708496,0.1735
05/26/2004,25.799269071700014,0.1735
05/26/2004,25.73346519470215,0.1735
05/27/2004,25.547662294238712,0.1735
05/27/2004,25.640562057495117,0.1735
05/28/2004,25.737329765538856,0.1735
05/28/2004,25.613462448120117,0.1735
