NLY,Annaly Capital Management Inc,
06/15/2012,5.948182129598021,2.37
06/15/2012,5.98000955581665,2.37
06/18/2012,5.980010039092017,2.37
06/18/2012,5.9623284339904785,2.37
06/19/2012,5.98000886323157,2.37
06/19/2012,5.9906182289123535,2.37
06/20/2012,6.02244637766896,2.37
06/20/2012,5.994155406951904,2.37
06/21/2012,6.0259837577213,2.37
06/21/2012,5.997692108154297,2.37
06/22/2012,6.033056738314855,2.37
06/22/2012,6.057811260223389,2.37
06/25/2012,6.05780890925843,2.37
06/25/2012,6.0542731285095215,2.37
06/26/2012,6.079027393717566,2.37
06/26/2012,6.050736427307129,2.37
06/27/2012,6.079968930870148,2.27
06/27/2012,6.109199523925781,2.27
06/28/2012,6.120159336116564,2.27
06/28/2012,6.079967021942139,2.27
06/29/2012,6.12015942813871,2.27
06/29/2012,6.1311211585998535,2.27
07/02/2012,6.116505630201648,2.27
07/02/2012,6.193236351013184,2.27
07/03/2012,6.200542449951172,2.27
07/03/2012,6.200542449951172,2.27
07/05/2012,6.185927867889404,2.27
07/05/2012,6.185927867889404,2.27
07/06/2012,6.1786208120503145,2.27
07/06/2012,6.226120948791504,2.27
07/09/2012,6.215158143974692,2.27
07/09/2012,6.164004802703857,2.27
07/10/2012,6.18592995328578,2.27
07/10/2012,6.134776592254639,2.27
07/11/2012,6.134773942770542,2.27
07/11/2012,6.153042793273926,2.27
07/12/2012,6.1566996574401855,2.27
07/12/2012,6.1566996574401855,2.27
07/13/2012,6.167658979467928,2.27
07/13/2012,6.193236351013184,2.27
07/16/2012,6.1932372383167875,2.27
07/16/2012,6.2297749519348145,2.27
07/17/2012,6.248046212967458,2.27
07/17/2012,6.2699689865112305,2.27
07/18/2012,6.251696957781253,2.27
07/18/2012,6.218812465667725,2.27
07/19/2012,6.229773029974937,2.27
07/19/2012,6.200542449951172,2.27
07/20/2012,6.196889666543309,2.27
07/20/2012,6.226120948791504,2.27
07/23/2012,6.200541713330295,2.27
07/23/2012,6.284580230712891,2.27
07/24/2012,6.299198334884584,2.27
07/24/2012,6.306506156921387,2.27
07/25/2012,6.302849613506881,2.27
07/25/2012,6.354002952575684,2.27
07/26/2012,6.386888095238947,2.27
07/26/2012,6.332080841064453,2.27
07/27/2012,6.3284295894110505,2.27
07/27/2012,6.3722758293151855,2.27
07/30/2012,6.3284272103833095,2.27
07/30/2012,6.343042850494385,2.27
07/31/2012,6.3540047535483986,2.27
07/31/2012,6.3686203956604,2.27
08/01/2012,6.357657805011373,2.27
08/01/2012,6.32477331161499,2.27
08/02/2012,6.313811216681303,2.27
08/02/2012,6.2918877601623535,2.27
08/03/2012,6.2736206137188955,2.27
08/03/2012,6.30285120010376,2.27
08/06/2012,6.2809274300087905,2.27
08/06/2012,6.138427734375,2.27
08/07/2012,6.123813246215339,2.27
08/07/2012,6.079967021942139,2.27
08/08/2012,6.065353122034734,2.27
08/08/2012,6.083621978759766,2.27
08/09/2012,6.083622534311221,2.27
08/09/2012,6.134776592254639,2.27
08/10/2012,6.134774222418808,2.27
08/10/2012,6.164004802703857,2.27
08/13/2012,6.156697391332401,2.27
08/13/2012,6.218812465667725,2.27
08/14/2012,6.226121538930349,2.27
08/14/2012,6.240736484527588,2.27
08/15/2012,6.233428485602462,2.27
08/15/2012,6.262659072875977,2.27
08/16/2012,6.259004562405464,2.27
08/16/2012,6.1713128089904785,2.27
08/17/2012,6.182273310187768,2.27
08/17/2012,6.207849979400635,2.27
08/20/2012,6.211505896420918,2.27
08/20/2012,6.240736484527588,2.27
08/21/2012,6.248044887628163,2.27
08/21/2012,6.196890830993652,2.27
08/22/2012,6.204198075166202,2.27
08/22/2012,6.240736484527588,2.27
08/23/2012,6.229773893502781,2.27
08/23/2012,6.244389533996582,2.27
08/24/2012,6.237084477739369,2.27
08/24/2012,6.2699689865112305,2.27
08/27/2012,6.269968235266981,2.27
08/27/2012,6.28823709487915,2.27
08/28/2012,6.310157307261479,2.27
08/28/2012,6.2918877601623535,2.27
08/29/2012,6.28823660182938,2.27
08/29/2012,6.306506156921387,2.27
08/30/2012,6.306505195390317,2.27
08/30/2012,6.2772746086120605,2.27
08/31/2012,6.2845816950621405,2.27
08/31/2012,6.32477331161499,2.27
09/04/2012,6.332080681032736,2.27
09/04/2012,6.383234024047852,2.27
09/05/2012,6.383237433575153,2.27
09/05/2012,6.405160903930664,2.27
09/06/2012,6.419773401922366,2.27
09/06/2012,6.4416961669921875,2.27
09/07/2012,6.449003184014733,2.27
09/07/2012,6.408811569213867,2.27
09/10/2012,6.386889265942997,2.27
09/10/2012,6.42708158493042,2.27
09/11/2012,6.423425597358361,2.27
09/11/2012,6.449002265930176,2.27
09/12/2012,6.463618582169608,2.27
09/12/2012,6.485541343688965,2.27
09/13/2012,6.463619116632095,2.27
09/13/2012,6.401504039764404,2.27
09/14/2012,6.401503465336995,2.27
09/14/2012,6.350349426269531,2.27
09/17/2012,6.332081871707272,2.27
09/17/2012,6.2772746086120605,2.27
09/18/2012,6.277275274792324,2.27
09/18/2012,6.31381368637085,2.27
09/19/2012,6.324775511015811,2.27
09/19/2012,6.28823709487915,2.27
09/20/2012,6.295541794522202,2.27
09/20/2012,6.354002952575684,2.27
09/21/2012,6.372273097630207,2.27
09/21/2012,6.416118621826172,2.27
09/24/2012,6.4234272072052585,2.27
09/24/2012,6.4563117027282715,2.27
09/25/2012,6.456311590005914,2.27
09/25/2012,6.394196510314941,2.27
09/26/2012,6.390542287031223,2.27
09/26/2012,6.343042850494385,2.27
09/27/2012,6.365617695527997,2.17
09/27/2012,6.339282512664795,2.17
09/28/2012,6.3317546601011125,2.17
09/28/2012,6.335516929626465,2.17
10/01/2012,6.369377048178368,2.17
10/01/2012,6.309182167053223,2.17
10/02/2012,6.305421898174189,2.17
10/02/2012,6.365616798400879,2.17
10/03/2012,6.339280745000445,2.17
10/03/2012,6.3543291091918945,2.17
10/04/2012,6.309184168841406,2.17
10/04/2012,6.260275363922119,2.17
10/05/2012,6.264037600219532,2.17
10/05/2012,6.230177879333496,2.17
10/08/2012,6.203842700328758,2.17
10/08/2012,6.230177879333496,2.17
10/09/2012,6.21512941746467,2.17
10/09/2012,6.173745155334473,2.17
10/10/2012,6.1436466363797235,2.17
10/10/2012,6.083451747894287,2.17
10/11/2012,6.083453092951596,2.17
10/11/2012,6.060880184173584,2.17
10/12/2012,6.0646409577171685,2.17
10/12/2012,6.034543514251709,2.17
10/15/2012,6.019494891931609,2.17
10/15/2012,5.857720851898193,2.17
10/16/2012,5.838910906302663,2.17
10/16/2012,5.914154529571533,2.17
10/17/2012,6.053355712325384,2.17
10/17/2012,6.01573371887207,2.17
10/18/2012,6.057116985321044,2.17
10/18/2012,6.057116985321045,2.17
10/19/2012,6.030781872633197,2.17
10/19/2012,6.011970520019531,2.17
10/22/2012,5.993160104273284,2.17
10/22/2012,5.996922016143799,2.17
10/23/2012,5.951775436219887,2.17
10/23/2012,5.93296480178833,2.17
10/24/2012,5.948013203172816,2.17
10/24/2012,5.98187255859375,2.17
10/25/2012,5.970586725911706,2.17
10/25/2012,5.978111267089844,2.17
10/26/2012,5.978113173189562,2.17
10/26/2012,5.944253444671631,2.17
10/31/2012,5.936726977792603,2.17
10/31/2012,6.072165489196777,2.17
11/01/2012,6.094740406912569,2.17
11/01/2012,6.023258686065674,2.17
11/02/2012,6.045831084177925,2.17
11/02/2012,5.993160724639893,2.17
11/05/2012,5.993159990656249,2.17
11/05/2012,5.978111267089844,2.17
11/06/2012,5.929202460783559,2.17
11/06/2012,5.763666152954102,2.17
11/07/2012,5.647039429748817,2.17
11/07/2012,5.60941743850708,2.17
11/08/2012,5.601892521735691,2.17
11/08/2012,5.594367980957031,2.17
11/09/2012,5.571795866180211,2.17
11/09/2012,5.6357526779174805,2.17
11/12/2012,5.669611594794377,2.17
11/12/2012,5.594367980957031,2.17
11/13/2012,5.5191256458792,2.17
11/13/2012,5.440119743347168,2.17
11/14/2012,5.361112566513193,2.17
11/14/2012,5.293393135070801,2.17
11/15/2012,5.248246248967267,2.17
11/15/2012,5.349825382232666,2.17
11/16/2012,5.440119351870142,2.17
11/16/2012,5.568033695220947,2.17
11/19/2012,5.658326324722976,2.17
11/19/2012,5.5454607009887695,2.17
11/20/2012,5.549221889960357,2.17
11/20/2012,5.492789268493652,2.17
11/21/2012,5.4927898321757676,2.17
11/21/2012,5.515362739562988,2.17
11/23/2012,5.537935514484386,2.17
11/23/2012,5.552984237670898,2.17
11/26/2012,5.564270690363316,2.17
11/26/2012,5.552984237670898,2.17
11/27/2012,5.519125266059433,2.17
11/27/2012,5.530411720275879,2.17
11/28/2012,5.515361735958653,2.17
11/28/2012,5.522886276245117,2.17
11/29/2012,5.519124006101885,2.17
11/29/2012,5.522886276245117,2.17
11/30/2012,5.519126165021998,2.17
11/30/2012,5.537937164306641,2.17
12/03/2012,5.519124702270055,2.17
12/03/2012,5.507838249206543,2.17
12/04/2012,5.504077145241989,2.17
12/04/2012,5.4250712394714355,2.17
12/05/2012,5.425070337019483,2.17
12/05/2012,5.417545795440674,2.17
12/06/2012,5.421307255088436,2.17
12/06/2012,5.413783073425293,2.17
12/07/2012,5.451405268181103,2.17
12/07/2012,5.436356544494629,2.17
12/10/2012,5.436355856899921,2.17
12/10/2012,5.522886276245117,2.17
12/11/2012,5.5304102122857515,2.17
12/11/2012,5.43259334564209,2.17
12/12/2012,5.432595423511991,2.17
12/12/2012,5.4250712394714355,2.17
12/13/2012,5.379924578419528,2.17
12/13/2012,5.391211032867432,2.17
12/14/2012,5.379924297332764,2.17
12/14/2012,5.379924297332764,2.17
12/17/2012,5.40626096712895,2.17
12/17/2012,5.338541507720947,2.17
12/18/2012,5.327252828678,2.17
12/18/2012,5.3686370849609375,2.17
12/19/2012,5.3836850266186556,2.17
12/19/2012,5.489026069641113,2.17
12/20/2012,5.489027074430756,2.17
12/20/2012,5.552984237670898,2.17
12/21/2012,5.5078380681113615,2.17
12/21/2012,5.552984237670898,2.17
12/24/2012,5.534172255783208,2.17
12/24/2012,5.485263824462891,2.17
12/26/2012,5.465854102946915,2.0500000000000003
12/26/2012,5.527966022491455,2.0500000000000003
12/27/2012,5.477499008178711,2.0500000000000003
12/27/2012,5.477499008178711,2.0500000000000003
12/28/2012,5.454208629883573,2.0500000000000003
12/28/2012,5.438680648803711,2.0500000000000003
12/31/2012,5.345512664893903,2.0500000000000003
12/31/2012,5.450326442718506,2.0500000000000003
01/02/2013,5.516319151536243,2.0500000000000003
01/02/2013,5.55902099609375,2.0500000000000003
01/03/2013,5.555140956225844,2.0500000000000003
01/03/2013,5.625016689300537,2.0500000000000003
01/04/2013,5.625017019448213,2.0500000000000003
01/04/2013,5.760887145996094,2.0500000000000003
01/07/2013,5.784179012492996,2.0500000000000003
01/07/2013,5.698775291442871,2.0500000000000003
01/08/2013,5.725949106385009,2.0500000000000003
01/08/2013,5.679365158081055,2.0500000000000003
01/09/2013,5.698775071725171,2.0500000000000003
01/09/2013,5.683247089385986,2.0500000000000003
01/10/2013,5.718184471130371,2.0500000000000003
01/10/2013,5.718184471130371,2.0500000000000003
01/11/2013,5.72594903007324,2.0500000000000003
01/11/2013,5.741477012634277,2.0500000000000003
01/14/2013,5.714302853220427,2.0500000000000003
01/14/2013,5.706538677215576,2.0500000000000003
01/15/2013,5.714301518049902,2.0500000000000003
01/15/2013,5.694891452789307,2.0500000000000003
01/16/2013,5.687128826338315,2.0500000000000003
01/16/2013,5.722066879272461,2.0500000000000003
01/17/2013,5.741476628521805,2.0500000000000003
01/17/2013,5.718184471130371,2.0500000000000003
01/18/2013,5.714302817057614,2.0500000000000003
01/18/2013,5.7375946044921875,2.0500000000000003
01/22/2013,5.7453585885688305,2.0500000000000003
01/22/2013,5.7725324630737305,2.0500000000000003
01/23/2013,5.772533259669053,2.0500000000000003
01/23/2013,5.7764153480529785,2.0500000000000003
01/24/2013,5.757004680992778,2.0500000000000003
01/24/2013,5.749240875244141,2.0500000000000003
01/25/2013,5.7492396683357,2.0500000000000003
01/25/2013,5.764767646789551,2.0500000000000003
01/28/2013,5.784178134479159,2.0500000000000003
01/28/2013,5.757004261016846,2.0500000000000003
01/29/2013,5.776413566800708,2.0500000000000003
01/29/2013,5.803587436676025,2.0500000000000003
01/30/2013,5.803587436676025,2.0500000000000003
01/30/2013,5.803587436676025,2.0500000000000003
01/31/2013,5.815234318755183,2.0500000000000003
01/31/2013,5.7725324630737305,2.0500000000000003
02/01/2013,5.803587407816075,2.0500000000000003
02/01/2013,5.764767646789551,2.0500000000000003
02/04/2013,5.745358524318597,2.0500000000000003
02/04/2013,5.753122329711914,2.0500000000000003
02/05/2013,5.753123227381083,2.0500000000000003
02/05/2013,5.745359420776367,2.0500000000000003
02/06/2013,5.741478455226731,2.0500000000000003
02/06/2013,5.79194450378418,2.0500000000000003
02/07/2013,5.811352607062169,2.0500000000000003
02/07/2013,5.691010475158691,2.0500000000000003
02/08/2013,5.741478330338382,2.0500000000000003
02/08/2013,5.714304447174072,2.0500000000000003
02/11/2013,5.714302823834558,2.0500000000000003
02/11/2013,5.749240875244141,2.0500000000000003
02/12/2013,5.757006196820488,2.0500000000000003
02/12/2013,5.857938289642334,2.0500000000000003
02/13/2013,5.8501732763194845,2.0500000000000003
02/13/2013,5.885111331939697,2.0500000000000003
02/14/2013,5.8812281341342025,2.0500000000000003
02/14/2013,5.8889923095703125,2.0500000000000003
02/15/2013,5.861819541670442,2.0500000000000003
02/15/2013,5.885111331939697,2.0500000000000003
02/19/2013,5.888993481555288,2.0500000000000003
02/19/2013,5.904521465301514,2.0500000000000003
02/20/2013,5.900637689316548,2.0500000000000003
02/20/2013,5.838525772094727,2.0500000000000003
02/21/2013,5.8229983023194745,2.0500000000000003
02/21/2013,5.807470321655273,2.0500000000000003
02/22/2013,5.826881667540277,2.0500000000000003
02/22/2013,5.81135368347168,2.0500000000000003
02/25/2013,5.811352245039261,2.0500000000000003
02/25/2013,5.799705982208252,2.0500000000000003
02/26/2013,5.822997134249672,2.0500000000000003
02/26/2013,5.873463153839111,2.0500000000000003
02/27/2013,5.873464676159737,2.0500000000000003
02/27/2013,5.94334077835083,2.0500000000000003
02/28/2013,5.904521092981504,2.0500000000000003
02/28/2013,6.013216972351074,2.0500000000000003
03/01/2013,6.005452639927992,2.0500000000000003
03/01/2013,5.923930644989014,2.0500000000000003
03/04/2013,5.9394593462791425,2.0500000000000003
03/04/2013,5.989925384521484,2.0500000000000003
03/05/2013,6.005452725788428,2.0500000000000003
03/05/2013,5.982160568237305,2.0500000000000003
03/06/2013,5.986043273573489,2.0500000000000003
03/06/2013,5.939459323883057,2.0500000000000003
03/07/2013,5.939458690403262,2.0500000000000003
03/07/2013,5.94334077835083,2.0500000000000003
03/08/2013,5.958869395474817,2.0500000000000003
03/08/2013,5.939459323883057,2.0500000000000003
03/11/2013,5.939458690403262,2.0500000000000003
03/11/2013,5.94334077835083,2.0500000000000003
03/12/2013,5.9627510744873895,2.0500000000000003
03/12/2013,5.970515251159668,2.0500000000000003
03/13/2013,5.982160988716493,2.0500000000000003
03/13/2013,5.9743971824646,2.0500000000000003
03/14/2013,5.974397200541526,2.0500000000000003
03/14/2013,6.013216972351074,2.0500000000000003
03/15/2013,6.017098829526147,2.0500000000000003
03/15/2013,6.0792107582092285,2.0500000000000003
03/18/2013,6.020980347245985,2.0500000000000003
03/18/2013,6.090856075286865,2.0500000000000003
03/19/2013,6.11026728204888,2.0500000000000003
03/19/2013,6.017099380493164,2.0500000000000003
03/20/2013,6.032626536241716,2.0500000000000003
03/20/2013,6.0559186935424805,2.0500000000000003
03/21/2013,6.086975529070593,2.0500000000000003
03/21/2013,6.106385231018066,2.0500000000000003
03/22/2013,6.125795573528039,2.0500000000000003
03/22/2013,6.261665344238281,2.0500000000000003
03/25/2013,6.273311539934824,2.0500000000000003
03/25/2013,6.215081691741943,2.0500000000000003
03/26/2013,6.250016844795754,2.0500000000000003
03/26/2013,6.2461347579956055,2.0500000000000003
03/27/2013,6.230161741073735,1.95
03/27/2013,6.254123687744141,1.95
03/28/2013,6.2661045668616815,1.95
03/28/2013,6.345978736877441,1.95
04/01/2013,6.34198498511577,1.95
04/01/2013,6.326010227203369,1.95
04/02/2013,6.314030241133972,1.95
04/02/2013,6.337992191314697,1.95
04/03/2013,6.337991916010512,1.95
04/03/2013,6.2780866622924805,1.95
04/04/2013,6.274091501374622,1.95
04/04/2013,6.3539652824401855,1.95
04/05/2013,6.310035946787851,1.95
04/05/2013,6.357960224151611,1.95
04/08/2013,6.3619571340681285,1.95
04/08/2013,6.385919094085693,1.95
04/09/2013,6.3899102578640425,1.95
04/09/2013,6.337992191314697,1.95
04/10/2013,6.357959066710522,1.95
04/10/2013,6.3539652824401855,1.95
04/11/2013,6.361952850980858,1.95
04/11/2013,6.3539652824401855,1.95
04/12/2013,6.345979320740964,1.95
04/12/2013,6.349972724914551,1.95
04/15/2013,6.330003753754842,1.95
04/15/2013,6.214186668395996,1.95
04/16/2013,6.246137214269118,1.95
04/16/2013,6.333998203277588,1.95
04/17/2013,6.322016534479107,1.95
04/17/2013,6.202205657958984,1.95
04/18/2013,6.230162890965735,1.95
04/18/2013,6.29006814956665,1.95
04/19/2013,6.28607385103297,1.95
04/19/2013,6.2461371421813965,1.95
04/22/2013,6.230161766504998,1.95
04/22/2013,6.1702561378479,1.95
04/23/2013,6.182238537448752,1.95
04/23/2013,6.234156608581543,1.95
04/24/2013,6.238148181697047,1.95
04/24/2013,6.258116722106934,1.95
04/25/2013,6.302047961953227,1.95
04/25/2013,6.254123687744141,1.95
04/26/2013,6.274091478261195,1.95
04/26/2013,6.258116722106934,1.95
04/29/2013,6.298054463388947,1.95
04/29/2013,6.345978736877441,1.95
04/30/2013,6.31802344369033,1.95
04/30/2013,6.365947723388672,1.95
05/01/2013,6.357960018078324,1.95
05/01/2013,6.322016716003418,1.95
05/02/2013,6.286074648478461,1.95
05/02/2013,6.190226078033447,1.95
05/03/2013,6.162270185921014,1.95
05/03/2013,6.03846549987793,1.95
05/06/2013,6.038464268722162,1.95
05/06/2013,6.0105085372924805,1.95
05/07/2013,6.034470521149104,1.95
05/07/2013,6.022489547729492,1.95
05/08/2013,6.0224894856751945,1.95
05/08/2013,6.094376087188721,1.95
05/09/2013,6.082395314659992,1.95
05/09/2013,6.066420555114746,1.95
05/10/2013,6.066420000151843,1.95
05/10/2013,6.0105085372924805,1.95
05/13/2013,5.998527936229358,1.95
05/13/2013,5.8827104568481445,1.95
05/14/2013,5.886704921722412,1.95
05/14/2013,5.886704921722412,1.95
05/15/2013,5.874722997936804,1.95
05/15/2013,5.91865348815918,1.95
05/16/2013,5.934628421007302,1.95
05/16/2013,6.006515026092529,1.95
05/17/2013,6.002522159523356,1.95
05/17/2013,5.994534969329834,1.95
05/20/2013,5.978560732781878,1.95
05/20/2013,5.910667896270752,1.95
05/21/2013,5.910665605461605,1.95
05/21/2013,5.850759983062744,1.95
05/22/2013,5.854753888468003,1.95
05/22/2013,5.798842430114746,1.95
05/23/2013,5.742931129309685,1.95
05/23/2013,5.75890588760376,1.95
05/24/2013,5.754912102813171,1.95
05/24/2013,5.75890588760376,1.95
05/28/2013,5.79085595215405,1.95
05/28/2013,5.5592217445373535,1.95
05/29/2013,5.49532344426832,1.95
05/29/2013,5.5871782302856445,1.95
05/30/2013,5.547241008240488,1.95
05/30/2013,5.543247222900391,1.95
05/31/2013,5.523278510130726,1.95
05/31/2013,5.423436164855957,1.95
06/03/2013,5.4114551899731484,1.95
06/03/2013,5.391486644744873,1.95
06/04/2013,5.391486680196556,1.95
06/04/2013,5.435417175292969,1.95
06/05/2013,5.451392176830786,1.95
06/05/2013,5.387493133544922,1.95
06/06/2013,5.375511616769489,1.95
06/06/2013,5.491328716278076,1.95
06/07/2013,5.535259766360567,1.95
06/07/2013,5.387493133544922,1.95
06/10/2013,5.407459463284902,1.95
06/10/2013,5.4114532470703125,1.95
06/11/2013,5.3755102651153575,1.95
06/11/2013,5.303623676300049,1.95
06/12/2013,5.323593928226846,1.95
06/12/2013,5.20378303527832,1.95
06/13/2013,5.1758270030101965,1.95
06/13/2013,5.483341217041016,1.95
06/14/2013,5.483341215760261,1.95
06/14/2013,5.451391696929932,1.95
06/17/2013,5.443405689988871,1.95
06/17/2013,5.2956390380859375,1.95
06/18/2013,5.291644606404109,1.95
06/18/2013,5.335575103759766,1.95
06/19/2013,5.411455052099809,1.95
06/19/2013,5.187808036804199,1.95
06/20/2013,5.139883997379386,1.95
06/20/2013,5.012085914611816,1.95
06/21/2013,5.06000927606335,1.95
06/21/2013,5.056015491485596,1.95
06/24/2013,5.028060434352669,1.95
06/24/2013,4.964161396026611,1.95
06/25/2013,5.024067394305912,1.95
