BCE,"BCE, Inc.",
01/12/2001,10.009450104350654,88.298
01/12/2001,10.12476634979248,88.298
01/16/2001,10.217011409970471,88.298
01/16/2001,10.009442329406738,88.298
01/17/2001,10.078633941201602,88.298
01/17/2001,9.801875114440918,88.298
01/18/2001,9.801874060262284,88.298
01/18/2001,9.848000526428223,88.298
01/19/2001,9.871066931791084,88.298
01/19/2001,9.917193412780762,88.298
01/22/2001,9.963315867059242,88.298
01/22/2001,10.009442329406738,88.298
01/23/2001,10.009444027730863,88.298
01/23/2001,10.101696968078613,88.298
01/24/2001,10.101703100704116,88.298
01/24/2001,10.12476634979248,88.298
01/25/2001,10.124763486673544,88.298
01/25/2001,10.493775367736816,88.298
01/26/2001,10.493776028135182,88.298
01/26/2001,10.424586296081543,88.298
01/29/2001,10.398754611911553,88.298
01/29/2001,10.446725845336914,88.298
01/30/2001,10.479935862647318,88.298
01/30/2001,10.409823417663574,88.298
01/31/2001,10.420893950500608,88.298
01/31/2001,10.53897762298584,88.298
02/01/2001,10.575881082888467,88.298
02/01/2001,10.583261489868164,88.298
02/02/2001,10.605398233633263,88.298
02/02/2001,10.47624397277832,88.298
02/05/2001,10.476249809157826,88.298
02/05/2001,10.439349174499512,88.298
02/06/2001,10.450413630076698,88.298
02/06/2001,10.420892715454102,88.298
02/07/2001,10.358164040696554,88.298
02/07/2001,10.424586296081543,88.298
02/08/2001,10.40982519483339,88.298
02/08/2001,10.350783348083496,88.298
02/09/2001,10.310192565921072,88.298
02/09/2001,10.169967651367188,88.298
02/12/2001,10.118306418692812,88.298
02/12/2001,10.003912925720215,88.298
02/13/2001,10.000222368565714,88.298
02/13/2001,9.900588989257812,88.298
02/14/2001,9.878444641758412,88.298
02/14/2001,9.719769477844238,88.298
02/15/2001,9.7455980060002,88.298
02/15/2001,9.760358810424805,88.298
02/16/2001,9.594306949440757,88.298
02/16/2001,9.413491249084473,88.298
02/20/2001,9.727152083450319,88.298
02/20/2001,9.52050495147705,88.298
02/21/2001,9.446701929952487,88.298
02/21/2001,9.417181015014648,88.298
02/22/2001,9.41349203445458,88.298
02/22/2001,9.557406425476074,88.298
02/23/2001,9.479913275042854,88.298
02/23/2001,9.483603477478027,88.298
02/26/2001,9.538959051368455,88.298
02/26/2001,9.752985954284668,88.298
02/27/2001,9.730844032552374,88.298
02/27/2001,9.778815269470215,88.298
02/28/2001,9.797261397398414,88.298
02/28/2001,9.834162712097168,88.298
03/01/2001,9.837850922152292,88.298
03/01/2001,9.760358810424805,88.298
03/02/2001,9.634898927101874,88.298
03/02/2001,9.54633617401123,88.298
03/05/2001,9.546337762625464,88.298
03/05/2001,9.631210327148438,88.298
03/06/2001,9.716079116857253,88.298
03/06/2001,9.682868003845215,88.298
03/07/2001,9.638589129793258,88.298
03/07/2001,9.54633617401123,88.298
03/08/2001,9.550027773847596,88.298
03/08/2001,9.63490104675293,88.298
03/09/2001,9.575857529989374,88.298
03/09/2001,9.542646408081055,88.298
03/12/2001,9.468842879179798,88.298
03/12/2001,9.413491249084473,88.298
03/13/2001,9.49190533531453,88.258
03/13/2001,9.588990211486816,88.258
03/14/2001,9.372418047573788,88.258
03/14/2001,9.458300590515137,88.258
03/15/2001,9.450829831579876,88.258
03/15/2001,9.372415542602539,88.258
03/16/2001,9.308939725388928,88.258
03/16/2001,9.11476993560791,88.258
03/19/2001,9.062493917940907,88.258
03/19/2001,9.14837646484375,88.258
03/20/2001,9.23799152684873,88.258
03/20/2001,8.886992454528809,88.258
03/21/2001,8.804842611551484,88.258
03/21/2001,8.674151420593262,88.258
03/22/2001,8.662949437383888,88.258
03/22/2001,8.550928115844727,88.258
03/23/2001,8.704025881834283,88.258
03/23/2001,8.6032075881958,88.258
03/26/2001,8.868324228064036,88.258
03/26/2001,8.569602012634277,88.258
03/27/2001,8.569602033194307,88.258
03/27/2001,8.722697257995605,88.258
03/28/2001,8.550929061720165,88.258
03/28/2001,8.55839729309082,88.258
03/29/2001,8.461314650317597,88.258
03/29/2001,8.3119535446167,88.258
03/30/2001,8.334357165911399,88.258
03/30/2001,8.405303955078125,88.258
04/02/2001,8.401568687903232,88.258
04/02/2001,8.371696472167969,88.258
04/03/2001,8.382900447505998,88.258
04/03/2001,8.233538627624512,88.258
04/04/2001,8.326887578794466,88.258
04/04/2001,8.353026390075684,88.258
04/05/2001,8.446378371955632,88.258
04/05/2001,8.517324447631836,88.258
04/06/2001,8.51732477897622,88.258
04/06/2001,8.27834701538086,88.258
04/09/2001,8.42023879136736,88.258
04/09/2001,8.565866470336914,88.258
04/10/2001,8.674152608815582,88.258
04/10/2001,8.8757905960083,88.258
04/11/2001,8.905662402791398,88.258
04/11/2001,8.816045761108398,88.258
04/12/2001,8.767503100152515,88.258
04/12/2001,8.905662536621094,88.258
04/16/2001,8.819781888800728,88.258
04/16/2001,8.913132667541504,88.258
04/17/2001,8.913133058404165,88.258
04/17/2001,8.972877502441406,88.258
04/18/2001,8.980340976159136,88.258
04/18/2001,9.20438289642334,88.258
04/19/2001,9.20438868927827,88.258
04/19/2001,9.308941841125488,88.258
04/20/2001,9.308941292918954,88.258
04/20/2001,9.35374927520752,88.258
04/23/2001,9.29773500587611,88.258
04/23/2001,9.271596908569336,88.258
04/24/2001,9.193182818444459,88.258
04/24/2001,9.096097946166992,88.258
04/25/2001,9.279067262377941,88.258
04/25/2001,9.465768814086914,88.258
04/26/2001,9.465770526032898,88.258
04/26/2001,9.592727661132812,88.258
04/27/2001,9.618861054550718,88.258
04/27/2001,9.529244422912598,88.258
04/30/2001,9.577786973529284,88.258
04/30/2001,9.316405296325684,88.258
05/01/2001,9.36121495650381,88.258
05/01/2001,9.484437942504883,88.258
05/02/2001,9.521783421340498,88.258
05/02/2001,9.615134239196777,88.258
05/03/2001,9.484436825347311,88.258
05/03/2001,9.626330375671387,88.258
05/04/2001,9.585258787026119,88.258
05/04/2001,9.540450096130371,88.258
05/07/2001,9.5441872904604,88.258
05/07/2001,9.420964241027832,88.258
05/08/2001,9.476967927905655,88.258
05/08/2001,9.372415542602539,88.258
05/09/2001,9.364949144636316,88.258
05/09/2001,9.428427696228027,88.258
05/10/2001,9.480704838686366,88.258
05/10/2001,9.443365097045898,88.258
05/11/2001,9.424694244803772,88.258
05/11/2001,9.465768814086914,88.258
05/14/2001,9.465770743333707,88.258
05/14/2001,9.450834274291992,88.258
05/15/2001,9.424692952570622,1.2
05/15/2001,9.551650047302246,1.2
05/16/2001,9.555385796496239,1.2
05/16/2001,9.749555587768555,1.2
05/17/2001,9.771959618915522,1.2
05/17/2001,9.887714385986328,1.2
05/18/2001,9.876512950102754,1.2
05/18/2001,10.081884384155273,1.2
05/21/2001,10.081884182789299,1.2
05/21/2001,10.055746078491211,1.2
05/22/2001,9.984797642664175,1.2
05/22/2001,9.850372314453125,1.2
05/23/2001,9.846643093722633,1.2
05/23/2001,9.77196216583252,1.2
05/24/2001,9.760757337661639,1.2
05/24/2001,9.83917236328125,1.2
05/25/2001,9.876512678716272,1.2
05/25/2001,9.596460342407227,1.2
05/29/2001,9.600192267089191,1.2
05/29/2001,9.633798599243164,1.2
05/30/2001,9.551650609816349,1.2
05/30/2001,9.484437942504883,1.2
05/31/2001,9.510577966732487,1.2
05/31/2001,9.476971626281738,1.2
06/01/2001,9.49564133040559,1.2
06/01/2001,9.596460342407227,1.2
06/04/2001,9.686076925744503,1.2
06/04/2001,9.652470588684082,1.2
06/05/2001,9.633798573775202,1.2
06/05/2001,9.656203269958496,1.2
06/06/2001,9.689810289560333,1.2
06/06/2001,9.678607940673828,1.2
06/07/2001,9.663676351109547,1.2
06/07/2001,9.615134239196777,1.2
06/08/2001,9.603927863429261,1.2
06/08/2001,9.596460342407227,1.2
06/11/2001,9.600192267089191,1.2
06/11/2001,9.633798599243164,1.2
06/12/2001,9.61886274442341,1.2
06/12/2001,9.719681739807129,1.2
06/13/2001,9.802789350409283,1.2
06/13/2001,9.727237701416016,1.2
06/14/2001,9.606359138956131,1.2
06/14/2001,9.63280200958252,1.2
06/15/2001,9.606358087432989,1.2
06/15/2001,9.474143028259277,1.2
06/18/2001,9.47414185558128,1.2
06/18/2001,9.09638500213623,1.2
06/19/2001,9.15682458270902,1.2
06/19/2001,9.187045097351074,1.2
06/20/2001,9.160598810859335,1.2
06/20/2001,9.323034286499023,1.2
06/21/2001,9.338148512923384,1.2
06/21/2001,9.712127685546875,1.2
06/22/2001,9.636575961886608,1.2
06/22/2001,9.810343742370605,1.2
06/25/2001,9.836785618224257,1.2
06/25/2001,9.768789291381836,1.2
06/26/2001,9.757459698541753,1.2
06/26/2001,9.678131103515625,1.2
06/27/2001,9.757456774576127,1.2
06/27/2001,9.81789779663086,1.2
06/28/2001,9.840568018581745,1.2
06/28/2001,10.014336585998535,1.2
06/29/2001,10.052110334044322,1.2
06/29/2001,9.935005187988281,1.2
07/02/2001,10.01055399576823,1.2
07/02/2001,10.199432373046875,1.2
07/03/2001,10.161660069902414,1.2
07/03/2001,10.104996681213379,1.2
07/05/2001,10.067218479601078,1.2
07/05/2001,10.074773788452148,1.2
07/06/2001,10.074775544033153,1.2
07/06/2001,9.935005187988281,1.2
07/09/2001,9.953891100915921,1.2
07/09/2001,9.946335792541504,1.2
07/10/2001,9.984115437206274,1.2
07/10/2001,9.904786109924316,1.2
07/11/2001,9.87834324100171,1.2
07/11/2001,9.904786109924316,1.2
07/12/2001,9.96522553445874,1.2
07/12/2001,9.999223709106445,1.2
07/13/2001,9.91611733658416,1.2
07/13/2001,10.086108207702637,1.2
07/16/2001,10.052110587085997,1.2
07/16/2001,10.191880226135254,1.2
07/17/2001,10.074776080310432,1.2
07/17/2001,10.286319732666016,1.2
07/18/2001,10.256102543656702,1.2
07/18/2001,10.120110511779785,1.2
07/19/2001,10.12010270389166,1.2
07/19/2001,10.021885871887207,1.2
07/20/2001,9.972782317655307,1.2
07/20/2001,9.908563613891602,1.2
07/23/2001,9.916121572595708,1.2
07/23/2001,9.836792945861816,1.2
07/24/2001,9.79145760784813,1.2
07/24/2001,9.84056568145752,1.2
07/25/2001,9.935005794632195,1.2
07/25/2001,10.104996681213379,1.2
07/26/2001,10.070990940610917,1.2
07/26/2001,10.1465425491333,1.2
07/27/2001,10.157882246631816,1.2
07/27/2001,10.210768699645996,1.2
07/30/2001,10.210765462064552,1.2
07/30/2001,10.154101371765137,1.2
07/31/2001,10.161658455042733,1.2
07/31/2001,10.097439765930176,1.2
08/01/2001,10.120105359625862,1.2
08/01/2001,10.123882293701172,1.2
08/02/2001,10.14654665797328,1.2
08/02/2001,10.199432373046875,1.2
08/03/2001,10.199432523142415,1.2
08/03/2001,10.19565486907959,1.2
08/06/2001,10.169207892381964,1.2
08/06/2001,10.142765045166016,1.2
08/07/2001,10.127658358514598,1.2
08/07/2001,10.2183198928833,1.2
08/08/2001,10.218321496890601,1.2
08/08/2001,10.123882293701172,1.2
08/09/2001,10.120103800436482,1.2
08/09/2001,10.199432373046875,1.2
08/10/2001,10.169216307697477,1.2
08/10/2001,10.165438652038574,1.2
08/13/2001,10.20321158377002,1.2
08/13/2001,10.18432331085205,1.2
08/14/2001,10.191878954936678,1.2
08/14/2001,10.157880783081055,1.2
08/15/2001,10.19188091369487,1.2
08/15/2001,10.180548667907715,1.2
08/16/2001,10.146548221236673,1.2
08/16/2001,10.123882293701172,1.2
08/17/2001,10.02944473020281,1.2
08/17/2001,10.010557174682617,1.2
08/20/2001,9.9803309240043,1.2
08/20/2001,10.029438972473145,1.2
08/21/2001,10.05588364686353,1.2
08/21/2001,9.965221405029297,1.2
08/22/2001,9.957671603147771,1.2
08/22/2001,10.048333168029785,1.2
08/23/2001,9.984113854239224,1.2
08/23/2001,9.878341674804688,1.2
08/24/2001,9.814123502286678,1.2
08/24/2001,9.82923412322998,1.2
08/27/2001,9.829230306408569,1.2
08/27/2001,9.889671325683594,1.2
08/28/2001,9.867009534165302,1.2
08/28/2001,9.678131103515625,1.2
08/29/2001,9.678129198213592,1.2
08/29/2001,9.515693664550781,1.2
08/30/2001,9.474136287724743,1.2
08/30/2001,9.311700820922852,1.2
08/31/2001,9.236152612281424,1.2
08/31/2001,9.375922203063965,1.2
09/04/2001,9.391032368659209,1.2
09/04/2001,9.38725471496582,1.2
09/05/2001,9.413699161215739,1.2
09/05/2001,9.35325813293457,1.2
09/06/2001,9.296592685306631,1.2
09/06/2001,9.31548023223877,1.2
09/07/2001,9.289036259509228,1.2
09/07/2001,9.19837474822998,1.2
09/10/2001,9.14171316261596,1.2
09/10/2001,9.36458969116211,1.2
09/17/2001,8.871312934139754,1.2
09/17/2001,8.661001205444336,1.2
09/18/2001,8.62276501235347,1.2
09/18/2001,8.416277885437012,1.2
09/19/2001,8.416280582929424,1.2
09/19/2001,8.018600463867188,1.2
09/20/2001,7.926825816757651,1.2
09/20/2001,8.297739028930664,1.2
09/21/2001,8.068306881885379,1.2
09/21/2001,8.106545448303223,1.2
09/24/2001,8.374218669902563,1.2
09/24/2001,8.316861152648926,1.2
09/25/2001,8.343624759421626,1.2
09/25/2001,8.366567611694336,1.2
09/26/2001,8.527172087304361,1.2
09/26/2001,8.458343505859375,1.2
09/27/2001,8.46981559243265,1.2
09/27/2001,8.209794044494629,1.2
09/28/2001,8.305387072815169,1.2
09/28/2001,8.431573867797852,1.2
10/01/2001,8.355096524103155,1.2
10/01/2001,8.297739028930664,1.2
10/02/2001,8.355093181908675,1.2
10/02/2001,8.73747730255127,1.2
10/03/2001,8.7413056546039,1.2
10/03/2001,8.745129585266113,1.2
10/04/2001,8.85601721743176,1.2
10/04/2001,8.661001205444336,1.2
10/05/2001,8.680119830322846,1.2
10/05/2001,8.73747730255127,1.2
10/08/2001,8.71836308891907,1.2
10/08/2001,8.68012523651123,1.2
10/09/2001,8.66100151252151,1.2
10/09/2001,8.718358993530273,1.2
10/10/2001,8.73748186981577,1.2
10/10/2001,8.986031532287598,1.2
10/11/2001,8.997502023129531,1.2
10/11/2001,8.993678092956543,1.2
10/12/2001,9.005149805079524,1.2
10/12/2001,8.98985481262207,1.2
10/15/2001,8.955439552780373,1.2
10/15/2001,9.03573989868164,1.2
10/16/2001,9.062509481508659,1.2
10/16/2001,9.196343421936035,1.2
10/17/2001,9.291939179715524,1.2
10/17/2001,9.150457382202148,1.2
10/18/2001,9.135160220379404,1.2
10/18/2001,8.959263801574707,1.2
10/19/2001,8.978384456851138,1.2
10/19/2001,9.196343421936035,1.2
10/22/2001,9.196345933092276,1.2
10/22/2001,9.203993797302246,1.2
10/23/2001,9.223108435679181,1.2
10/23/2001,9.054859161376953,1.2
10/24/2001,9.00514951865925,1.2
10/24/2001,8.905730247497559,1.2
10/25/2001,8.718359337981362,1.2
10/25/2001,8.683944702148438,1.2
10/26/2001,8.607466643185601,1.2
10/26/2001,8.73747730255127,1.2
10/29/2001,8.718362290306514,1.2
10/29/2001,8.565408706665039,1.2
10/30/2001,8.596000404531825,1.2
10/30/2001,8.511876106262207,1.2
10/31/2001,8.538641074078946,1.2
10/31/2001,8.462163925170898,1.2
11/01/2001,8.496577267229329,1.2
11/01/2001,8.44304370880127,1.2
11/02/2001,8.508049665052546,1.2
11/02/2001,8.477458953857422,1.2
11/05/2001,8.488931463337812,1.2
11/05/2001,8.355096817016602,1.2
11/06/2001,8.393336717566758,1.2
11/06/2001,8.66482925415039,1.2
11/07/2001,8.565407876638686,1.2
11/07/2001,8.381863594055176,1.2
11/08/2001,8.458337452583244,1.2
11/08/2001,8.546285629272461,1.2
11/09/2001,8.527170366889637,1.2
11/09/2001,8.634238243103027,1.2
11/12/2001,8.60364531907652,1.2
11/12/2001,8.65717887878418,1.2
11/13/2001,8.756598985132152,1.2
11/13/2001,8.894257545471191,1.2
11/14/2001,8.940141363124802,1.2
11/14/2001,8.82925033569336,1.2
11/15/2001,8.794840372578033,1.2
11/15/2001,8.921027183532715,1.2
11/16/2001,8.947791046187122,1.2
11/16/2001,9.066329956054688,1.2
11/19/2001,9.119862248656817,1.2
11/19/2001,9.089271545410156,1.2
11/20/2001,9.043386462624534,1.2
11/20/2001,8.963086128234863,1.2
11/21/2001,8.97838206101782,1.2
11/21/2001,9.043387413024902,1.2
11/23/2001,9.096922867124714,1.2
11/23/2001,9.123689651489258,1.2
11/26/2001,9.146630022775035,1.2
11/26/2001,9.13133430480957,1.2
11/27/2001,9.13133430480957,1.2
11/27/2001,9.13133430480957,1.2
11/28/2001,9.089276461995732,1.2
11/28/2001,8.932498931884766,1.2
11/29/2001,8.92867450391416,1.2
11/29/2001,8.848373413085938,1.2
11/30/2001,8.898083455001816,1.2
11/30/2001,8.80248737335205,1.2
12/03/2001,8.718363876924863,1.2
12/03/2001,8.573058128356934,1.2
12/04/2001,8.641886508647477,1.2
12/04/2001,8.58835220336914,1.2
12/05/2001,8.622764756482471,1.2
12/05/2001,8.714537620544434,1.2
12/06/2001,8.580705670323628,1.2
12/06/2001,8.305388450622559,1.2
12/07/2001,8.305382972328681,1.2
12/07/2001,8.412450790405273,1.2
12/10/2001,8.4124536599803,1.2
12/10/2001,8.358920097351074,1.2
12/11/2001,8.381860089431939,1.2
12/11/2001,8.412450790405273,1.2
12/12/2001,8.645057296659134,1.2
12/12/2001,8.796249389648438,1.2
12/13/2001,8.815634284269374,1.2
12/13/2001,8.831141471862793,1.2
12/14/2001,8.904794016765596,1.2
12/14/2001,8.955191612243652,1.2
12/17/2001,8.866029269792396,1.2
12/17/2001,9.013343811035156,1.2
12/18/2001,9.013341967390211,1.2
12/18/2001,9.063738822937012,1.2
12/19/2001,8.974578097590781,1.2
12/19/2001,9.079249382019043,1.2
12/20/2001,9.03272746888528,1.2
12/20/2001,8.920303344726562,1.2
12/21/2001,8.939687939791904,1.2
12/21/2001,8.854400634765625,1.2
12/24/2001,8.734225273132324,1.2
12/24/2001,8.734225273132324,1.2
12/26/2001,8.734220860455153,1.2
12/26/2001,8.695453643798828,1.2
12/27/2001,8.679947318615659,1.2
12/27/2001,8.586906433105469,1.2
12/28/2001,8.617919023038516,1.2
12/28/2001,8.780740737915039,1.2
12/31/2001,8.761359229198446,1.2
12/31/2001,8.838892936706543,1.2
01/02/2002,8.823384109177548,1.2
01/02/2002,8.66443920135498,1.2
01/03/2002,8.660564743956963,1.2
01/03/2002,8.838892936706543,1.2
01/04/2002,8.877659231529721,1.2
01/04/2002,8.811755180358887,1.2
01/07/2002,8.761356299162289,1.2
01/07/2002,8.955191612243652,1.2
01/08/2002,8.912548028509486,1.2
01/08/2002,8.835014343261719,1.2
01/09/2002,8.877659190750112,1.2
01/09/2002,8.648933410644531,1.2
01/10/2002,8.617919373948546,1.2
01/10/2002,8.637303352355957,1.2
01/11/2002,8.652810177625366,1.2
01/11/2002,8.676070213317871,1.2
01/14/2002,8.679950197048363,1.2
01/14/2002,8.672197341918945,1.2
01/15/2002,8.676072302166792,1.2
01/15/2002,8.617921829223633,1.2
01/16/2002,8.621795954261778,1.2
01/16/2002,8.532631874084473,1.2
01/17/2002,8.60628972632727,1.2
01/17/2002,8.637303352355957,1.2
01/18/2002,8.57140060187794,1.2
01/18/2002,8.513249397277832,1.2
01/22/2002,8.59077996375721,1.2
01/22/2002,8.408575057983398,1.2
01/23/2002,8.400824626966608,1.2
01/23/2002,8.424084663391113,1.2
01/24/2002,8.470604764637994,1.2
01/24/2002,8.389193534851074,1.2
01/25/2002,8.354301409614852,1.2
01/25/2002,8.27676773071289,1.2
01/28/2002,8.350423212402426,1.2
01/28/2002,8.28451919555664,1.2
01/29/2002,8.354304519914903,1.2
01/29/2002,8.269017219543457,1.2
01/30/2002,8.31553695270266,1.2
01/30/2002,8.489988327026367,1.2
01/31/2002,8.478359709710363,1.2
01/31/2002,8.513249397277832,1.2
02/01/2002,8.45122337314032,1.2
02/01/2002,8.614045143127441,1.2
02/04/2002,8.614041893115065,1.2
02/04/2002,8.462850570678711,1.2
02/05/2002,8.3736853839076,1.2
02/05/2002,8.27676773071289,1.2
02/06/2002,8.29615202755304,1.2
02/06/2002,8.160467147827148,1.2
02/07/2002,8.210866799432086,1.2
02/07/2002,8.319414138793945,1.2
02/08/2002,8.346550322450586,1.2
02/08/2002,8.222495079040527,1.2
02/11/2002,8.28840108527016,1.2
02/11/2002,8.280648231506348,1.2
02/12/2002,8.280646274779656,1.2
02/12/2002,8.222495079040527,1.2
02/13/2002,8.203109913701512,1.2
02/13/2002,8.117822647094727,1.2
02/14/2002,8.133332148543559,1.2
02/14/2002,7.9472503662109375,1.2
02/15/2002,7.927866953070104,1.2
02/15/2002,8.005400657653809,1.2
02/19/2002,8.044164421596532,1.2
02/19/2002,8.079054832458496,1.2
02/20/2002,8.090690026545483,1.2
02/20/2002,8.051922798156738,1.2
02/21/2002,8.020907173286664,1.2
02/21/2002,7.986016750335693,1.2
02/22/2002,7.95500483712166,1.2
02/22/2002,7.9239912033081055,1.2
02/25/2002,7.931744316209291,1.2
02/25/2002,8.051922798156738,1.2
02/26/2002,8.032539654805875,1.2
02/26/2002,8.055800437927246,1.2
02/27/2002,8.067424214387021,1.2
