BCE,"BCE, Inc.",
07/07/1998,3.3088509247532394,1.36
07/07/1998,3.3136813640594482,1.36
07/08/1998,3.3088509315747583,1.36
07/08/1998,3.3716466426849365,1.36
07/09/1998,3.3909665389274894,1.36
07/09/1998,3.337831735610962,1.36
07/10/1998,3.3426634401213136,1.36
07/10/1998,3.3185112476348877,1.36
07/13/1998,3.323341603522753,1.36
07/13/1998,3.3088502883911133,1.36
07/14/1998,3.3281725311552948,1.36
07/14/1998,3.3668160438537598,1.36
07/15/1998,3.361983918936656,1.36
07/15/1998,3.337831735610962,1.36
07/16/1998,3.337833409329911,1.36
07/16/1998,3.3668160438537598,1.36
07/17/1998,3.3619851105404597,1.36
07/17/1998,3.3088502883911133,1.36
07/20/1998,3.3233416257585797,1.36
07/20/1998,3.3813068866729736,1.36
07/21/1998,3.3813068087873037,1.36
07/21/1998,3.3861372470855713,1.36
07/22/1998,3.3813065054726463,1.36
07/22/1998,3.419950008392334,1.36
07/23/1998,3.4006287782817073,1.36
07/23/1998,3.299189567565918,1.36
07/24/1998,3.3185113790523575,1.36
07/24/1998,3.207411289215088,1.36
07/27/1998,3.1735982862087564,1.36
07/27/1998,3.159106969833374,1.36
07/28/1998,3.149446167579064,1.36
07/28/1998,3.1397852897644043,1.36
07/29/1998,3.1542771641165017,1.36
07/29/1998,3.0914814472198486,1.36
07/30/1998,3.105971755777917,1.36
07/30/1998,3.1687674522399902,1.36
07/31/1998,3.1687678374061288,1.36
07/31/1998,3.115633010864258,1.36
08/03/1998,3.096312444907772,1.36
08/03/1998,3.086651563644409,1.36
08/04/1998,3.091481935556295,1.36
08/04/1998,3.0045340061187744,1.36
08/05/1998,3.0045325189124883,1.36
08/05/1998,3.0673282146453857,1.36
08/06/1998,3.0480060505259567,1.36
08/06/1998,3.0335147380828857,1.36
08/07/1998,3.038345667780662,1.36
08/07/1998,3.07698917388916,1.36
08/10/1998,3.067327793121338,1.36
08/10/1998,3.0190234184265137,1.36
08/11/1998,2.9610587683947465,1.36
08/11/1998,2.936906576156616,1.36
08/12/1998,2.9852119288143113,1.36
08/12/1998,2.980381488800049,1.36
08/13/1998,2.985211196531885,1.36
08/13/1998,2.907924175262451,1.36
08/14/1998,2.927247553455586,1.36
08/14/1998,2.840299606323242,1.36
08/17/1998,2.8258072564000942,1.36
08/17/1998,2.932076930999756,1.36
08/18/1998,2.9369065846993014,1.36
08/18/1998,2.9658892154693604,1.36
08/19/1998,2.9755506436162307,1.36
08/19/1998,2.9030940532684326,1.36
08/20/1998,2.8886026548025803,1.36
08/20/1998,2.893433094024658,1.36
08/21/1998,2.8596199221081204,1.36
08/21/1998,2.7823328971862793,1.36
08/24/1998,2.7823343082350127,1.36
08/24/1998,2.840299606323242,1.36
08/25/1998,2.8596201769510903,1.36
08/25/1998,2.898263692855835,1.36
08/26/1998,2.8644504465047342,1.36
08/26/1998,2.806485176086426,1.36
08/27/1998,2.7533500585983046,1.36
08/27/1998,2.5891151428222656,1.36
08/28/1998,2.5794548199522453,1.36
08/28/1998,2.5987765789031982,1.36
08/31/1998,2.5987757451325946,1.36
08/31/1998,2.487675666809082,1.36
09/01/1998,2.5021687909932684,1.36
09/01/1998,2.564964532852173,1.36
09/02/1998,2.5649635007390303,1.36
09/02/1998,2.5987765789031982,1.36
09/03/1998,2.598776975677717,1.36
09/03/1998,2.603607416152954,1.36
09/04/1998,2.6180979366409045,1.36
09/04/1998,2.5939457416534424,1.36
09/08/1998,2.6519115750278743,1.36
09/08/1998,2.7050464153289795,1.36
09/09/1998,2.6953848157118374,1.36
09/09/1998,2.676063060760498,1.36
09/10/1998,2.6470804072138088,1.36
09/10/1998,2.5891151428222656,1.36
09/11/1998,2.586382265986088,1.36
09/11/1998,2.7035014629364014,1.36
09/14/1998,2.737661002126352,1.36
09/14/1998,2.6986212730407715,1.36
09/15/1998,2.693742827083288,1.36
09/15/1998,2.605903387069702,1.36
09/16/1998,2.6059026879172835,1.36
09/16/1998,2.601022720336914,1.36
09/17/1998,2.5375827345024633,1.36
09/17/1998,2.4302234649658203,1.36
09/18/1998,2.430223735577906,1.36
09/18/1998,2.4936633110046387,1.36
09/21/1998,2.4546232835085453,1.36
09/21/1998,2.435103416442871,1.36
09/22/1998,2.4448635421426173,1.36
09/22/1998,2.4497435092926025,1.36
09/23/1998,2.469262098631478,1.36
09/23/1998,2.566861391067505,1.36
09/24/1998,2.5522214683831908,1.36
09/24/1998,2.4887819290161133,1.36
09/25/1998,2.4790231018066406,1.36
09/25/1998,2.439983367919922,1.36
09/28/1998,2.459504586399192,1.36
09/28/1998,2.4643845558166504,1.36
09/29/1998,2.48390283778597,1.36
09/29/1998,2.278944253921509,1.36
09/30/1998,2.220386173367767,1.36
09/30/1998,2.1813464164733887,1.36
10/01/1998,2.17646604560944,1.36
10/01/1998,2.0251870155334473,1.36
10/02/1998,2.0495867564760406,1.36
10/02/1998,2.122786283493042,1.36
10/05/1998,2.08862616714922,1.36
10/05/1998,2.0105466842651367,1.36
10/06/1998,2.0593471346735672,1.36
10/06/1998,2.0642271041870117,1.36
10/07/1998,2.088625221166331,1.36
10/07/1998,2.1618247032165527,1.36
10/08/1998,2.1325448109976963,1.36
10/08/1998,2.113024950027466,1.36
10/09/1998,2.1276657894618793,1.36
10/09/1998,2.191105365753174,1.36
10/12/1998,2.235024720953222,1.36
10/12/1998,2.22526478767395,1.36
10/13/1998,2.215505076185097,1.36
10/13/1998,2.23014497756958,1.36
10/14/1998,2.225264872604174,1.36
10/14/1998,2.274064540863037,1.36
10/15/1998,2.254544660269496,1.36
10/15/1998,2.4302234649658203,1.36
10/16/1998,2.444862702114862,1.36
10/16/1998,2.41070294380188,1.36
10/19/1998,2.4009434580802917,1.36
10/19/1998,2.4204633235931396,1.36
10/20/1998,2.4399836538303306,1.36
10/20/1998,2.4253437519073486,1.36
10/21/1998,2.435104249411547,1.36
10/21/1998,2.332624912261963,1.36
10/22/1998,2.3228649250434987,1.36
10/22/1998,2.3472647666931152,1.36
10/23/1998,2.3375048806976575,1.36
10/23/1998,2.332624912261963,1.36
10/26/1998,2.371663541090293,1.36
10/26/1998,2.3814234733581543,1.36
10/27/1998,2.4399842534746443,1.36
10/27/1998,2.4595041275024414,1.36
10/28/1998,2.4595030546188354,1.36
10/28/1998,2.4985427856445312,1.36
10/29/1998,2.518063446571087,1.36
10/29/1998,2.5473432540893555,1.36
10/30/1998,2.56686368119826,1.36
10/30/1998,2.65958309173584,1.36
11/02/1998,2.679101851179793,1.36
11/02/1998,2.7083816528320312,1.36
11/03/1998,2.7279012203216553,1.36
11/03/1998,2.7279012203216553,1.36
11/04/1998,2.7571818993446677,1.36
11/04/1998,2.7523019313812256,1.36
11/05/1998,2.732781379672556,1.36
11/05/1998,2.7425413131713867,1.36
11/06/1998,2.752301262024252,1.36
11/06/1998,2.737661361694336,1.36
11/09/1998,2.7230211037192595,1.36
11/09/1998,2.6986212730407715,1.36
11/10/1998,2.679102554779617,1.36
11/10/1998,2.6400628089904785,1.36
11/11/1998,2.669341879577215,1.36
11/11/1998,2.644942045211792,1.36
11/12/1998,2.635182651888482,1.36
11/12/1998,2.625422716140747,1.36
11/13/1998,2.6351821114656233,1.36
11/13/1998,2.644942045211792,1.36
11/16/1998,2.6839808323904606,1.36
11/16/1998,2.723020553588867,1.36
11/17/1998,2.713261842727661,1.36
11/17/1998,2.713261842727661,1.36
11/18/1998,2.703502675376708,1.36
11/18/1998,2.630303144454956,1.36
11/19/1998,2.6303020926082836,1.36
11/19/1998,2.737661361694336,1.36
11/20/1998,2.7669411469184633,1.36
11/20/1998,2.7425413131713867,1.36
11/23/1998,2.762060970067978,1.36
11/23/1998,2.8108606338500977,1.36
11/24/1998,2.791341543197632,1.36
11/24/1998,2.791341543197632,1.36
11/25/1998,2.7815806140070376,1.36
11/25/1998,2.8059804439544678,1.36
11/27/1998,2.825499547806578,1.36
11/27/1998,2.820619583129883,1.36
11/30/1998,2.810861463496471,1.36
11/30/1998,2.7767016887664795,1.36
12/01/1998,2.7718218269546484,1.36
12/01/1998,2.815741539001465,1.36
12/02/1998,2.8011008676174467,1.36
12/02/1998,2.757181167602539,1.36
12/03/1998,2.737661501635676,1.36
12/03/1998,2.693741798400879,1.36
12/04/1998,2.7279022073831336,1.36
12/04/1998,2.71814227104187,1.36
12/07/1998,2.708381765900878,1.36
12/07/1998,2.7474215030670166,1.36
12/08/1998,2.7230218698238504,1.36
12/08/1998,2.830381155014038,1.36
12/09/1998,2.864539568395986,1.36
12/09/1998,2.884059429168701,1.36
12/10/1998,2.8938209164121655,1.36
12/10/1998,2.7767016887664795,1.36
12/11/1998,2.788723901957541,1.36
12/11/1998,2.744380235671997,1.36
12/14/1998,2.7246720226767325,1.36
12/14/1998,2.6655471324920654,1.36
12/15/1998,2.7049626642043707,1.36
12/15/1998,2.7148168087005615,1.36
12/16/1998,2.7148177373451694,1.36
12/16/1998,2.7690155506134033,1.36
12/17/1998,2.769014249993054,1.36
12/17/1998,2.7493059635162354,1.36
12/18/1998,2.769014663355691,1.36
12/18/1998,2.7591605186462402,1.36
12/21/1998,2.7591614464327248,1.36
12/21/1998,2.813359260559082,1.36
12/22/1998,2.8232118857534307,1.36
12/22/1998,2.8084306716918945,1.36
12/23/1998,2.8084313668109275,1.36
12/23/1998,2.9168269634246826,1.36
12/24/1998,2.926681655948445,1.36
12/24/1998,2.906973361968994,1.36
12/28/1998,2.9168269634246826,1.36
12/28/1998,2.9168269634246826,1.36
12/29/1998,2.9168278615878056,1.36
12/29/1998,2.9414632320404053,1.36
12/30/1998,2.9365353767382283,1.36
12/30/1998,2.9513165950775146,1.36
12/31/1998,2.9611718906012947,1.36
12/31/1998,2.990734338760376,1.36
01/04/1999,2.9759523347876535,1.36
01/04/1999,3.0005877017974854,1.36
01/05/1999,3.0301494210265405,1.36
01/05/1999,3.177961587905884,1.36
01/06/1999,3.2567953054311554,1.36
01/06/1999,3.3060660362243652,1.36
01/07/1999,3.2715756911413596,1.36
01/07/1999,3.2173779010772705,1.36
01/08/1999,3.2223057746887207,1.36
01/08/1999,3.2223057746887207,1.36
01/11/1999,3.2420153383828376,1.36
01/11/1999,3.2124528884887695,1.36
01/12/1999,3.182887799812086,1.36
01/12/1999,3.089273452758789,1.36
01/13/1999,2.956243469601586,1.36
01/13/1999,3.104055643081665,1.36
01/14/1999,3.108982041168213,1.36
01/14/1999,3.0794196128845215,1.36
01/15/1999,3.0892760139301507,1.36
01/15/1999,3.2124528884887695,1.36
01/19/1999,3.246941017404406,1.36
01/19/1999,3.1878161430358887,1.36
01/20/1999,3.2272325902490575,1.36
01/20/1999,3.207524299621582,1.36
01/21/1999,3.1976700590091682,1.36
01/21/1999,3.133618116378784,1.36
01/22/1999,3.1237635612487793,1.36
01/22/1999,3.1237635612487793,1.36
01/25/1999,3.123765101911087,1.36
01/25/1999,3.2420148849487305,1.36
01/26/1999,3.2469408125300676,1.36
01/26/1999,3.340555191040039,1.36
01/27/1999,3.389828621656045,1.36
01/27/1999,3.4292452335357666,1.36
01/28/1999,3.4390977971694046,1.36
01/28/1999,3.434170722961426,1.36
01/29/1999,3.4341688610258556,1.36
01/29/1999,3.5179290771484375,1.36
02/01/1999,3.5277841945738637,1.36
02/01/1999,3.5327112674713135,1.36
02/02/1999,3.5327107147112358,1.36
02/02/1999,3.4193880558013916,1.36
02/03/1999,3.4144606802723194,1.36
02/03/1999,3.4834396839141846,1.36
02/04/1999,3.503146860559108,1.36
02/04/1999,3.488365650177002,1.36
02/05/1999,3.4883670655726013,1.36
02/05/1999,3.4193880558013916,1.36
02/08/1999,3.444024914061902,1.36
02/08/1999,3.39475417137146,1.36
02/09/1999,3.3898260150840898,1.36
02/09/1999,3.2912845611572266,1.36
02/10/1999,3.291284196135136,1.36
02/10/1999,3.2567946910858154,1.36
02/11/1999,3.2765044304767894,1.36
02/11/1999,3.355337619781494,1.36
02/12/1999,3.340554978954258,1.36
02/12/1999,3.301138401031494,1.36
02/16/1999,3.3011381437138816,1.36
02/16/1999,3.23215913772583,1.36
02/17/1999,3.1927435398101807,1.36
02/17/1999,3.1927435398101807,1.36
02/18/1999,3.1976695926372822,1.36
02/18/1999,3.202596664428711,1.36
02/19/1999,3.2370875183813173,1.36
02/19/1999,3.2666499614715576,1.36
02/22/1999,3.2518675841401867,1.36
02/22/1999,3.404606819152832,1.36
02/23/1999,3.4095347969413154,1.36
02/23/1999,3.3602640628814697,1.36
02/24/1999,3.365191742279609,1.36
02/24/1999,3.2420148849487305,1.36
02/25/1999,3.242013944540363,1.36
02/25/1999,3.1878161430358887,1.36
02/26/1999,3.197670288763975,1.36
02/26/1999,3.1878161430358887,1.36
03/01/1999,3.1976714389014793,1.36
03/01/1999,3.22723388671875,1.36
03/02/1999,3.22723171454324,1.36
03/02/1999,3.158252716064453,1.36
03/03/1999,3.148399901045651,1.36
03/03/1999,3.0695667266845703,1.36
03/04/1999,3.0892740582066005,1.36
03/04/1999,3.1237635612487793,1.36
03/05/1999,3.173036288630011,1.36
03/05/1999,3.2124528884887695,1.36
03/08/1999,3.2223070140357493,1.36
03/08/1999,3.2814319133758545,1.36
03/09/1999,3.2912856127534593,1.36
03/09/1999,3.3109939098358154,1.36
03/10/1999,3.3307001635844355,1.36
03/10/1999,3.3848979473114014,1.36
03/11/1999,3.3870843590283,1.36
03/11/1999,3.332453966140747,1.36
03/12/1999,3.3324552582497082,1.36
03/12/1999,3.3622536659240723,1.36
03/15/1999,3.3672188563685976,1.36
03/15/1999,3.421849250793457,1.36
03/16/1999,3.4317809935919077,1.36
03/16/1999,3.416881799697876,1.36
03/17/1999,3.4218482574402165,1.36
03/17/1999,3.431781053543091,1.36
03/18/1999,3.4218482574402165,1.36
03/18/1999,3.431781053543091,1.36
03/19/1999,3.45164664574884,1.36
03/19/1999,3.431781053543091,1.36
03/22/1999,3.466546313691444,1.36
03/22/1999,3.4913783073425293,1.36
03/23/1999,3.4814451712520182,1.36
03/23/1999,3.546008348464966,1.36
03/24/1999,3.6552716679043242,1.36
03/24/1999,3.5758092403411865,1.36
03/25/1999,3.620504043875514,1.36
03/25/1999,3.6751344203948975,1.36
03/26/1999,3.6354061154946984,1.36
03/26/1999,3.6900365352630615,1.36
03/29/1999,3.7049331697521155,1.36
03/29/1999,3.645336389541626,1.36
03/30/1999,3.610572111356509,1.36
03/30/1999,3.5509753227233887,1.36
03/31/1999,3.56090824728456,1.36
03/31/1999,3.521177053451538,1.36
04/01/1999,3.5013121602962514,1.36
04/01/1999,3.6304385662078857,1.36
04/05/1999,3.6602355782778093,1.36
04/05/1999,3.7645299434661865,1.36
04/06/1999,3.75459865196464,1.36
04/06/1999,3.853926658630371,1.36
04/07/1999,3.873791144919519,1.36
04/07/1999,3.834059953689575,1.36
04/08/1999,3.814195520737592,1.36
04/08/1999,4.052582740783691,1.36
04/09/1999,3.9929836961559784,1.36
04/09/1999,3.9631853103637695,1.36
04/12/1999,3.9035887923162296,1.36
04/12/1999,3.9284207820892334,1.36
04/13/1999,3.943321313737314,1.36
04/13/1999,3.9234557151794434,1.36
04/14/1999,3.928422288211715,1.36
04/14/1999,3.8837246894836426,1.36
04/15/1999,3.888690640234178,1.36
04/15/1999,3.848959445953369,1.36
04/16/1999,3.843992294984705,1.36
04/16/1999,3.7992947101593018,1.36
04/19/1999,3.809228791596925,1.36
04/19/1999,3.6701695919036865,1.36
04/20/1999,3.6751346764507824,1.36
04/20/1999,3.759563446044922,1.36
04/21/1999,3.794328388544751,1.36
04/21/1999,3.8390259742736816,1.36
04/22/1999,3.9184907381351177,1.36
04/22/1999,3.873793125152588,1.36
04/23/1999,3.834060521669026,1.36
04/23/1999,3.9234557151794434,1.36
04/26/1999,3.93835636186011,1.36
04/26/1999,4.022785186767578,1.36
04/27/1999,4.037682153616742,1.36
04/27/1999,3.898622989654541,1.36
04/28/1999,3.873792537942199,1.36
04/28/1999,3.819162130355835,1.36
04/29/1999,3.804262656554361,1.36
04/29/1999,3.7198338508605957,1.36
04/30/1999,3.7347329709826678,1.36
04/30/1999,3.6304385662078857,1.36
05/03/1999,3.635405183475923,1.36
05/03/1999,3.71486759185791,1.36
05/04/1999,3.7198329810328135,1.36
05/04/1999,3.699967384338379,1.36
05/05/1999,3.7049341945829353,1.36
05/05/1999,3.6602365970611572,1.36
05/06/1999,3.66023584835467,1.36
05/06/1999,3.61057186126709,1.36
05/07/1999,3.590705989319601,1.36
05/07/1999,3.620504379272461,1.36
05/10/1999,3.640371445501758,1.36
05/10/1999,3.7198338508605957,1.36
05/11/1999,3.7595648228015444,1.36
05/11/1999,3.7446656227111816,1.36
05/12/1999,3.7545963716822746,1.36
05/12/1999,3.7496299743652344,1.36
05/13/1999,3.7545987668790315,1.36
05/13/1999,3.7744643688201904,1.36
05/14/1999,3.7049328075872885,1.36
05/14/1999,3.6751344203948975,1.36
05/17/1999,3.6602361620688924,1.36
05/17/1999,3.650303363800049,1.36
05/18/1999,3.6602358335502614,1.36
05/18/1999,3.7297654151916504,1.36
05/19/1999,3.7446654409131894,1.36
05/19/1999,3.8688254356384277,1.36
05/20/1999,3.86882559966792,1.36
05/20/1999,3.804262399673462,1.36
05/21/1999,3.8191617507439153,1.36
05/21/1999,3.8241281509399414,1.36
05/24/1999,3.809227085618115,1.36
05/24/1999,3.754596710205078,1.36
05/25/1999,3.7645314538749424,1.36
05/25/1999,3.7198338508605957,1.36
05/26/1999,3.724797954404257,1.36
05/26/1999,3.665201187133789,1.36
05/27/1999,3.6503043541541467,1.36
05/27/1999,3.61553955078125,1.36
05/28/1999,3.6105725998147373,1.36
05/28/1999,3.6602365970611572,1.36
06/01/1999,3.6552697629344704,1.36
06/01/1999,3.650303363800049,1.36
06/02/1999,3.6652019829451223,1.36
06/02/1999,3.645336389541626,1.36
06/03/1999,3.6751363876669165,1.36
06/03/1999,3.71486759185791,1.36
06/04/1999,3.7198322792378624,1.36
06/04/1999,3.784395456314087,1.36
06/07/1999,3.7744646758837077,1.36
06/07/1999,3.8638598918914795,1.36
06/08/1999,3.8539254586844263,1.36
06/08/1999,3.7694966793060303,1.36
06/09/1999,3.789363092168822,1.36
06/09/1999,3.8837246894836426,1.36
06/10/1999,3.868824695206174,1.36
06/10/1999,3.9035894870758057,1.36
06/11/1999,3.9658010718780017,1.36
06/11/1999,3.9307940006256104,1.36
06/14/1999,3.9307935323690697,1.36
06/14/1999,3.8907854557037354,1.36
06/15/1999,3.880784049630165,1.36
06/15/1999,3.840775966644287,1.36
06/16/1999,3.870781523927214,1.36
06/16/1999,3.940795660018921,1.36
06/17/1999,3.9207939051981993,1.36
06/17/1999,3.9758050441741943,1.36
06/18/1999,3.970803678771596,1.36
06/18/1999,4.0508198738098145,1.36
06/21/1999,4.0408168126590285,1.36
06/21/1999,3.980804681777954,1.36
06/22/1999,3.9708040987879074,1.36
06/22/1999,3.8957889080047607,1.36
06/23/1999,3.860780189991619,1.36
06/23/1999,3.835775136947632,1.36
06/24/1999,3.8657842996673977,1.36
06/24/1999,3.8557822704315186,1.36
06/25/1999,3.8957889080047607,1.36
06/25/1999,3.8957889080047607,1.36
06/28/1999,3.9207940445732823,1.36
06/28/1999,3.8807859420776367,1.36
06/29/1999,3.860780544801868,1.36
06/29/1999,3.8457775115966797,1.36
06/30/1999,3.8607825942819107,1.36
06/30/1999,3.9457998275756836,1.36
07/01/1999,3.940797790132388,1.36
07/01/1999,3.960801839828491,1.36
07/02/1999,3.960801323847984,1.36
07/02/1999,4.020813465118408,1.36
07/06/1999,4.040817681446099,1.36
07/06/1999,4.035816669464111,1.36
07/07/1999,4.0508198738098145,1.36
07/07/1999,4.0508198738098145,1.36
07/08/1999,4.025816047146293,1.36
07/08/1999,3.9457998275756836,1.36
07/09/1999,3.925794391548003,1.36
07/09/1999,3.9708034992218018,1.36
07/12/1999,3.9557996840219727,1.36
07/12/1999,3.9858057498931885,1.36
07/13/1999,3.9658007086231017,1.36
07/13/1999,3.940795660018921,1.36
07/14/1999,3.9758038462662117,1.36
07/14/1999,4.100829124450684,1.36
07/15/1999,4.140838282042948,1.36
07/15/1999,4.195849418640137,1.36
07/16/1999,4.200851371489375,1.36
07/16/1999,4.150841236114502,1.36
07/19/1999,4.125834180087578,1.36
07/19/1999,4.100829124450684,1.36
07/20/1999,4.06582186719281,1.36
07/20/1999,3.980804681777954,1.36
07/21/1999,3.96080046674192,1.36
07/21/1999,3.965801477432251,1.36
07/22/1999,3.935796128344659,1.36
07/22/1999,3.860780954360962,1.36
07/23/1999,3.860781036327088,1.36
07/23/1999,3.8257739543914795,1.36
07/26/1999,3.8007692316799013,1.36
07/26/1999,3.7707631587982178,1.36
07/27/1999,3.790766041468455,1.36
07/27/1999,3.835775136947632,1.36
07/28/1999,3.8307734461605247,1.36
07/28/1999,3.940795660018921,1.36
07/29/1999,3.9007887164294943,1.36
07/29/1999,3.9157917499542236,1.36
07/30/1999,3.940797955734925,1.36
07/30/1999,3.9758050441741943,1.36
08/02/1999,3.985804816977468,1.36
08/02/1999,3.9057886600494385,1.36
08/03/1999,3.9557994560515897,1.36
08/03/1999,3.965801477432251,1.36
08/04/1999,3.975803799374981,1.36
08/04/1999,3.8457775115966797,1.36
08/05/1999,3.8507788083151198,1.36
08/05/1999,3.765761613845825,1.36
08/06/1999,3.7307545572319287,1.36
08/06/1999,3.7257535457611084,1.36
08/09/1999,3.7307552176137126,1.36
08/09/1999,3.7207531929016113,1.36
08/10/1999,3.7207536502760283,1.36
08/10/1999,3.6757445335388184,1.36
08/11/1999,3.7007498003111237,1.36
08/11/1999,3.7157528400421143,1.36
08/12/1999,3.755759049344946,1.36
08/12/1999,3.780764102935791,1.36
08/13/1999,3.8207724562546987,1.36
08/13/1999,3.8457775115966797,1.36
08/16/1999,3.8357759778016534,1.36
08/16/1999,3.8257739543914795,1.36
08/17/1999,3.875782929380422,1.36
08/17/1999,3.81076979637146,1.36
08/18/1999,3.800768693921417,1.36
08/18/1999,3.765761613845825,1.36
08/19/1999,3.765762584390882,1.36
08/19/1999,3.745758533477783,1.36
08/20/1999,3.750758579527714,1.36
08/20/1999,3.765761613845825,1.36
08/23/1999,3.780764648163936,1.36
08/23/1999,3.765761613845825,1.36
08/24/1999,3.7607603234339444,1.36
08/24/1999,3.8457775115966797,1.36
08/25/1999,3.8757835083653966,1.36
08/25/1999,3.9858057498931885,1.36
08/26/1999,3.9557987581294567,1.36
08/26/1999,3.9057886600494385,1.36
08/27/1999,3.9207915132027362,1.36
08/27/1999,3.8907854557037354,1.36
08/30/1999,3.900787980537715,1.36
08/30/1999,3.81076979637146,1.36
08/31/1999,3.8257732174613257,1.36
08/31/1999,3.740756034851074,1.36
09/01/1999,3.78076412078531,1.36
09/01/1999,3.740756034851074,1.36
09/02/1999,3.6957474099228764,1.36
09/02/1999,3.635735273361206,1.36
09/03/1999,3.6957482575084963,1.36
09/03/1999,3.7107512950897217,1.36
