CM,Canadian Imperial Bank of Comme,
11/23/2010,43.38,3.42359
11/23/2010,42.82,3.42359
11/24/2010,43.31,3.42359
11/24/2010,43.94,3.42359
11/26/2010,43.58,3.42359
11/26/2010,44.05,3.42359
11/29/2010,43.93,3.42359
11/29/2010,44.26,3.42359
11/30/2010,43.78,3.42359
11/30/2010,43.68,3.42359
12/01/2010,44.39,3.42359
12/01/2010,45.27,3.42359
12/02/2010,44.8,3.42359
12/02/2010,44.86,3.42359
12/03/2010,44.66,3.42359
12/03/2010,44.3,3.42359
12/06/2010,44.26,3.42359
12/06/2010,43.27,3.42359
12/07/2010,43.66,3.42359
12/07/2010,43.27,3.42359
12/08/2010,43.44,3.42359
12/08/2010,43.4,3.42359
12/09/2010,43.68,3.42359
12/09/2010,43.39,3.42359
12/10/2010,43.41,3.42359
12/10/2010,43.42,3.42359
12/13/2010,43.73,3.42359
12/13/2010,43.9,3.42359
12/14/2010,43.81,3.42359
12/14/2010,44.35,3.42359
12/15/2010,44.3,3.42359
12/15/2010,44.6,3.42359
12/16/2010,44.55,3.42359
12/16/2010,44.49,3.42359
12/17/2010,44.33,3.42359
12/17/2010,44.11,3.42359
12/20/2010,43.91,3.42359
12/20/2010,43.56,3.42359
12/21/2010,43.67,3.42359
12/21/2010,44.0,3.42359
12/22/2010,44.21,3.42359
12/22/2010,44.56,3.42359
12/23/2010,44.39,3.42359
12/23/2010,44.77,3.42359
12/27/2010,44.6,3.42359
12/27/2010,44.61,3.42359
12/28/2010,44.8,3.42359
12/28/2010,44.78,3.42359
12/29/2010,44.95,3.42359
12/29/2010,44.91,3.42359
12/30/2010,45.0,3.42359
12/30/2010,44.94,3.42359
12/31/2010,44.78,3.42359
12/31/2010,44.93,3.42359
01/03/2011,45.05,3.42359
01/03/2011,45.14,3.42359
01/04/2011,45.22,3.42359
01/04/2011,44.69,3.42359
01/05/2011,44.81,3.42359
01/05/2011,44.73,3.42359
01/06/2011,44.81,3.42359
01/06/2011,44.33,3.42359
01/07/2011,44.65,3.42359
01/07/2011,44.65,3.42359
01/10/2011,44.56,3.42359
01/10/2011,44.36,3.42359
01/11/2011,44.64,3.42359
01/11/2011,44.59,3.42359
01/12/2011,44.92,3.42359
01/12/2011,44.94,3.42359
01/13/2011,44.87,3.42359
01/13/2011,44.52,3.42359
01/14/2011,44.41,3.42359
01/14/2011,45.36,3.42359
01/18/2011,45.42,3.42359
01/18/2011,44.65,3.42359
01/19/2011,44.58,3.42359
01/19/2011,44.06,3.42359
01/20/2011,43.82,3.42359
01/20/2011,43.84,3.42359
01/21/2011,44.16,3.42359
01/21/2011,43.59,3.42359
01/24/2011,43.6,3.42359
01/24/2011,43.71,3.42359
01/25/2011,43.42,3.42359
01/25/2011,43.91,3.42359
01/26/2011,44.03,3.42359
01/26/2011,43.83,3.42359
01/27/2011,43.9,3.42359
01/27/2011,43.81,3.42359
01/28/2011,43.7,3.42359
01/28/2011,43.39,3.42359
01/31/2011,43.46,3.42359
01/31/2011,43.69,3.42359
02/01/2011,43.9,3.42359
02/01/2011,44.52,3.42359
02/02/2011,44.6,3.42359
02/02/2011,44.51,3.42359
02/03/2011,44.55,3.42359
02/03/2011,44.85,3.42359
02/04/2011,45.14,3.42359
02/04/2011,45.2,3.42359
02/07/2011,45.3,3.42359
02/07/2011,45.32,3.42359
02/08/2011,45.28,3.42359
02/08/2011,45.41,3.42359
02/09/2011,45.33,3.42359
02/09/2011,45.38,3.42359
02/10/2011,45.18,3.42359
02/10/2011,45.99,3.42359
02/11/2011,45.74,3.42359
02/11/2011,46.36,3.42359
02/14/2011,46.4,3.42359
02/14/2011,46.6,3.42359
02/15/2011,46.51,3.42359
02/15/2011,46.64,3.42359
02/16/2011,46.95,3.42359
02/16/2011,47.29,3.42359
02/17/2011,47.26,3.42359
02/17/2011,47.85,3.42359
02/18/2011,47.97,3.42359
02/18/2011,47.52,3.42359
02/22/2011,47.32,3.42359
02/22/2011,46.83,3.42359
02/23/2011,46.52,3.42359
02/23/2011,46.22,3.42359
02/24/2011,47.35,3.42359
02/24/2011,48.01,3.42359
02/25/2011,48.48,3.42359
02/25/2011,48.14,3.42359
02/28/2011,48.42,3.42359
02/28/2011,48.59,3.42359
03/01/2011,48.4,3.42359
03/01/2011,48.25,3.42359
03/02/2011,48.19,3.42359
03/02/2011,48.6,3.42359
03/03/2011,48.84,3.42359
03/03/2011,48.69,3.42359
03/04/2011,48.68,3.42359
03/04/2011,48.77,3.42359
03/07/2011,48.93,3.42359
03/07/2011,48.33,3.42359
03/08/2011,48.6,3.42359
03/08/2011,48.92,3.42359
03/09/2011,49.09,3.42359
03/09/2011,48.86,3.42359
03/10/2011,48.56,3.42359
03/10/2011,48.18,3.42359
03/11/2011,47.78,3.42359
03/11/2011,48.41,3.42359
03/14/2011,48.13,3.42359
03/14/2011,48.49,3.42359
03/15/2011,46.84,3.42359
03/15/2011,47.59,3.42359
03/16/2011,47.39,3.42359
03/16/2011,46.93,3.42359
03/17/2011,47.57,3.42359
03/17/2011,47.34,3.42359
03/18/2011,47.71,3.42359
03/18/2011,47.77,3.42359
03/21/2011,48.44,3.42359
03/21/2011,48.82,3.42359
03/22/2011,48.94,3.42359
03/22/2011,49.32,3.42359
03/23/2011,49.25,3.42359
03/23/2011,49.93,3.42359
03/24/2011,50.13,3.4235900000000004
03/24/2011,49.46,3.4235900000000004
03/25/2011,49.5,3.4235900000000004
03/25/2011,49.37,3.4235900000000004
03/28/2011,49.61,3.4235900000000004
03/28/2011,49.61,3.4235900000000004
03/29/2011,49.57,3.4235900000000004
03/29/2011,49.92,3.4235900000000004
03/30/2011,50.22,3.4235900000000004
03/30/2011,50.1,3.4235900000000004
03/31/2011,50.29,3.4235900000000004
03/31/2011,50.0,3.4235900000000004
04/01/2011,50.18,3.4235900000000004
04/01/2011,50.96,3.4235900000000004
04/04/2011,51.05,3.4235900000000004
04/04/2011,50.8,3.4235900000000004
04/05/2011,50.81,3.4235900000000004
04/05/2011,50.91,3.4235900000000004
04/06/2011,51.3,3.4235900000000004
04/06/2011,51.07,3.4235900000000004
04/07/2011,51.07,3.4235900000000004
04/07/2011,50.66,3.4235900000000004
04/08/2011,50.92,3.4235900000000004
04/08/2011,50.64,3.4235900000000004
04/11/2011,50.79,3.4235900000000004
04/11/2011,50.52,3.4235900000000004
04/12/2011,50.16,3.4235900000000004
04/12/2011,50.03,3.4235900000000004
04/13/2011,50.34,3.4235900000000004
04/13/2011,50.46,3.4235900000000004
04/14/2011,50.26,3.4235900000000004
04/14/2011,50.42,3.4235900000000004
04/15/2011,50.17,3.4235900000000004
04/15/2011,49.76,3.4235900000000004
04/18/2011,49.3,3.4235900000000004
04/18/2011,49.43,3.4235900000000004
04/19/2011,49.63,3.4235900000000004
04/19/2011,49.5,3.4235900000000004
04/20/2011,49.82,3.4235900000000004
04/20/2011,49.62,3.4235900000000004
04/21/2011,49.86,3.4235900000000004
04/21/2011,49.7,3.4235900000000004
04/25/2011,49.81,3.4235900000000004
04/25/2011,49.33,3.4235900000000004
04/26/2011,49.31,3.4235900000000004
04/26/2011,49.3,3.4235900000000004
04/27/2011,49.46,3.4235900000000004
04/27/2011,49.27,3.4235900000000004
04/28/2011,49.16,3.4235900000000004
04/28/2011,49.21,3.4235900000000004
04/29/2011,49.06,3.4235900000000004
04/29/2011,50.03,3.4235900000000004
05/02/2011,49.86,3.4235900000000004
05/02/2011,49.97,3.4235900000000004
05/03/2011,49.96,3.4235900000000004
05/03/2011,49.51,3.4235900000000004
05/04/2011,49.51,3.4235900000000004
05/04/2011,48.97,3.4235900000000004
05/05/2011,48.54,3.4235900000000004
05/05/2011,48.58,3.4235900000000004
05/06/2011,49.13,3.4235900000000004
05/06/2011,48.49,3.4235900000000004
05/09/2011,48.56,3.4235900000000004
05/09/2011,48.94,3.4235900000000004
05/10/2011,49.17,3.4235900000000004
05/10/2011,49.83,3.4235900000000004
05/11/2011,49.86,3.4235900000000004
05/11/2011,49.37,3.4235900000000004
05/12/2011,49.04,3.4235900000000004
05/12/2011,49.52,3.4235900000000004
05/13/2011,49.43,3.4235900000000004
05/13/2011,49.28,3.4235900000000004
05/16/2011,48.98,3.4235900000000004
05/16/2011,49.3,3.4235900000000004
05/17/2011,49.05,3.4235900000000004
05/17/2011,49.72,3.4235900000000004
05/18/2011,49.78,3.4235900000000004
05/18/2011,50.07,3.4235900000000004
05/19/2011,50.27,3.4235900000000004
05/19/2011,50.43,3.4235900000000004
05/20/2011,50.18,3.4235900000000004
05/20/2011,50.22,3.4235900000000004
05/23/2011,49.65,3.4235900000000004
05/23/2011,49.6,3.4235900000000004
05/24/2011,49.79,3.4235900000000004
05/24/2011,49.68,3.4235900000000004
05/25/2011,49.34,3.4235900000000004
05/25/2011,49.87,3.4235900000000004
05/26/2011,48.46,3.4235900000000004
05/26/2011,48.03,3.4235900000000004
05/27/2011,48.22,3.4235900000000004
05/27/2011,47.65,3.4235900000000004
05/31/2011,48.31,3.4235900000000004
05/31/2011,48.02,3.4235900000000004
06/01/2011,47.74,3.4235900000000004
06/01/2011,46.12,3.4235900000000004
06/02/2011,46.13,3.4235900000000004
06/02/2011,46.35,3.4235900000000004
06/03/2011,45.83,3.4235900000000004
06/03/2011,46.38,3.4235900000000004
06/06/2011,46.39,3.4235900000000004
06/06/2011,45.62,3.4235900000000004
06/07/2011,45.89,3.4235900000000004
06/07/2011,45.7,3.4235900000000004
06/08/2011,45.54,3.4235900000000004
06/08/2011,45.37,3.4235900000000004
06/09/2011,45.47,3.4235900000000004
06/09/2011,45.85,3.4235900000000004
06/10/2011,45.64,3.4235900000000004
06/10/2011,45.52,3.4235900000000004
06/13/2011,45.56,3.4235900000000004
06/13/2011,45.41,3.4235900000000004
06/14/2011,45.87,3.4235900000000004
06/14/2011,46.04,3.4235900000000004
06/15/2011,45.74,3.4235900000000004
06/15/2011,45.36,3.4235900000000004
06/16/2011,45.12,3.4235900000000004
06/16/2011,45.12,3.4235900000000004
06/17/2011,45.36,3.4235900000000004
06/17/2011,45.47,3.4235900000000004
06/20/2011,45.52,3.4235900000000004
06/20/2011,45.36,3.4235900000000004
06/21/2011,45.75,3.4235900000000004
06/21/2011,46.14,3.4235900000000004
06/22/2011,45.97,3.4235900000000004
06/22/2011,46.4,3.4235900000000004
06/23/2011,45.87,3.4235900000000004
06/23/2011,45.96,3.4235900000000004
06/24/2011,46.15,3.45129
06/24/2011,45.26,3.45129
06/27/2011,45.09,3.45129
06/27/2011,45.39,3.45129
06/28/2011,45.54,3.45129
06/28/2011,45.41,3.45129
06/29/2011,45.95,3.45129
06/29/2011,45.55,3.45129
06/30/2011,45.84,3.45129
06/30/2011,46.22,3.45129
07/01/2011,46.08,3.45129
07/01/2011,46.7,3.45129
07/05/2011,46.83,3.45129
07/05/2011,46.0,3.45129
07/06/2011,46.0,3.45129
07/06/2011,45.96,3.45129
07/07/2011,46.35,3.45129
07/07/2011,46.36,3.45129
07/08/2011,46.02,3.45129
07/08/2011,46.08,3.45129
07/11/2011,45.6,3.45129
07/11/2011,45.08,3.45129
07/12/2011,44.92,3.45129
07/12/2011,45.18,3.45129
07/13/2011,45.44,3.45129
07/13/2011,45.61,3.45129
07/14/2011,46.0,3.45129
07/14/2011,45.45,3.45129
07/15/2011,46.02,3.45129
07/15/2011,45.51,3.45129
07/18/2011,45.14,3.45129
07/18/2011,44.56,3.45129
07/19/2011,45.04,3.45129
07/19/2011,45.27,3.45129
07/20/2011,45.63,3.45129
07/20/2011,45.63,3.45129
07/21/2011,45.89,3.45129
07/21/2011,46.17,3.45129
07/22/2011,46.15,3.45129
07/22/2011,45.83,3.45129
07/25/2011,45.76,3.45129
07/25/2011,45.88,3.45129
07/26/2011,45.98,3.45129
07/26/2011,45.79,3.45129
07/27/2011,45.67,3.45129
07/27/2011,44.9,3.45129
07/28/2011,44.79,3.45129
07/28/2011,45.2,3.45129
07/29/2011,44.68,3.45129
07/29/2011,44.63,3.45129
08/01/2011,45.12,3.45129
08/01/2011,44.58,3.45129
08/02/2011,44.55,3.45129
08/02/2011,43.46,3.45129
08/03/2011,43.42,3.45129
08/03/2011,43.78,3.45129
08/04/2011,43.19,3.45129
08/04/2011,42.59,3.45129
08/05/2011,42.7,3.45129
08/05/2011,41.9,3.45129
08/08/2011,40.6,3.45129
08/08/2011,39.94,3.45129
08/09/2011,40.45,3.45129
08/09/2011,42.85,3.45129
08/10/2011,42.43,3.45129
08/10/2011,41.81,3.45129
08/11/2011,42.1,3.45129
08/11/2011,42.92,3.45129
08/12/2011,43.33,3.45129
08/12/2011,42.96,3.45129
08/15/2011,43.5,3.45129
08/15/2011,43.43,3.45129
08/16/2011,43.02,3.45129
08/16/2011,43.17,3.45129
08/17/2011,43.17,3.45129
08/17/2011,43.77,3.45129
08/18/2011,43.05,3.45129
08/18/2011,42.37,3.45129
08/19/2011,41.8,3.45129
08/19/2011,41.05,3.45129
08/22/2011,42.11,3.45129
08/22/2011,40.62,3.45129
08/23/2011,41.02,3.45129
08/23/2011,42.46,3.45129
08/24/2011,42.47,3.45129
08/24/2011,42.81,3.45129
08/25/2011,43.44,3.45129
08/25/2011,42.74,3.45129
08/26/2011,42.31,3.45129
08/26/2011,42.5,3.45129
08/29/2011,43.13,3.45129
08/29/2011,43.13,3.45129
08/30/2011,43.13,3.45129
08/30/2011,43.72,3.45129
08/31/2011,45.16,3.45129
08/31/2011,45.6,3.45129
09/01/2011,45.79,3.45129
09/01/2011,45.64,3.45129
09/02/2011,44.63,3.45129
09/02/2011,45.22,3.45129
09/06/2011,43.82,3.45129
09/06/2011,44.57,3.45129
09/07/2011,45.08,3.45129
09/07/2011,45.41,3.45129
09/08/2011,44.95,3.45129
09/08/2011,45.13,3.45129
09/09/2011,44.7,3.45129
09/09/2011,44.01,3.45129
09/12/2011,43.54,3.45129
09/12/2011,43.29,3.45129
09/13/2011,43.45,3.45129
09/13/2011,43.98,3.45129
09/14/2011,44.15,3.45129
09/14/2011,44.2,3.45129
09/15/2011,44.68,3.45129
09/15/2011,45.21,3.45129
09/16/2011,45.45,3.45129
09/16/2011,45.52,3.45129
09/19/2011,44.64,3.45129
09/19/2011,44.59,3.45129
09/20/2011,44.67,3.45129
09/20/2011,44.4,3.45129
09/21/2011,44.19,3.45129
09/21/2011,42.91,3.45129
09/22/2011,41.24,3.45129
09/22/2011,40.22,3.45129
09/23/2011,39.97,3.45129
09/23/2011,40.58,3.45129
09/26/2011,40.85,3.51
09/26/2011,41.45,3.51
09/27/2011,42.42,3.51
09/27/2011,42.04,3.51
09/28/2011,42.13,3.51
09/28/2011,41.57,3.51
09/29/2011,42.13,3.51
09/29/2011,42.05,3.51
09/30/2011,41.37,3.51
09/30/2011,41.41,3.51
10/03/2011,41.22,3.51
10/03/2011,40.11,3.51
10/04/2011,39.51,3.51
10/04/2011,39.74,3.51
10/05/2011,40.13,3.51
10/05/2011,41.38,3.51
10/06/2011,41.22,3.51
10/06/2011,41.96,3.51
10/07/2011,42.35,3.51
10/07/2011,41.98,3.51
10/10/2011,42.7,3.51
10/10/2011,43.07,3.51
10/11/2011,42.73,3.51
10/11/2011,43.47,3.51
10/12/2011,44.21,3.51
10/12/2011,44.28,3.51
10/13/2011,44.04,3.51
10/13/2011,43.58,3.51
10/14/2011,44.25,3.51
10/14/2011,44.09,3.51
10/17/2011,43.96,3.51
10/17/2011,43.4,3.51
10/18/2011,43.49,3.51
10/18/2011,43.95,3.51
10/19/2011,44.06,3.51
10/19/2011,43.64,3.51
10/20/2011,43.57,3.51
10/20/2011,43.77,3.51
10/21/2011,44.25,3.51
10/21/2011,44.24,3.51
10/24/2011,44.51,3.51
10/24/2011,44.47,3.51
10/25/2011,44.18,3.51
10/25/2011,43.2,3.51
10/26/2011,43.61,3.51
10/26/2011,43.43,3.51
10/27/2011,44.8,3.51
10/27/2011,45.17,3.51
10/28/2011,45.03,3.51
10/28/2011,44.89,3.51
10/31/2011,44.48,3.51
10/31/2011,44.74,3.51
11/01/2011,43.16,3.51
11/01/2011,42.68,3.51
11/02/2011,43.2,3.51
11/02/2011,43.17,3.51
11/03/2011,43.43,3.51
11/03/2011,43.67,3.51
11/04/2011,43.14,3.51
11/04/2011,43.14,3.51
11/07/2011,43.11,3.51
11/07/2011,43.19,3.51
11/08/2011,43.24,3.51
11/08/2011,43.37,3.51
11/09/2011,42.65,3.51
11/09/2011,42.1,3.51
11/10/2011,42.4,3.51
11/10/2011,41.65,3.51
11/11/2011,42.05,3.51
11/11/2011,42.19,3.51
11/14/2011,41.93,3.51
11/14/2011,41.83,3.51
11/15/2011,41.58,3.51
11/15/2011,41.52,3.51
11/16/2011,41.25,3.51
11/16/2011,41.54,3.51
11/17/2011,41.6,3.51
11/17/2011,41.06,3.51
11/18/2011,41.28,3.51
11/18/2011,41.0,3.51
11/21/2011,40.45,3.51
11/21/2011,40.12,3.51
11/22/2011,40.03,3.51
11/22/2011,40.03,3.51
11/23/2011,39.62,3.51
11/23/2011,39.32,3.51
11/25/2011,38.86,3.51
11/25/2011,38.7,3.51
11/28/2011,39.81,3.51
11/28/2011,39.6,3.51
11/29/2011,39.69,3.51
11/29/2011,40.22,3.51
11/30/2011,41.72,3.51
11/30/2011,42.32,3.51
12/01/2011,42.5,3.51
12/01/2011,42.11,3.51
12/02/2011,42.47,3.51
12/02/2011,41.66,3.51
12/05/2011,42.3,3.51
12/05/2011,42.17,3.51
12/06/2011,42.27,3.51
12/06/2011,42.24,3.51
12/07/2011,42.09,3.51
12/07/2011,42.31,3.51
12/08/2011,42.26,3.51
12/08/2011,41.44,3.51
12/09/2011,41.44,3.51
12/09/2011,41.9,3.51
12/12/2011,41.37,3.51
12/12/2011,41.55,3.51
12/13/2011,41.59,3.51
12/13/2011,41.18,3.51
12/14/2011,40.8,3.51
12/14/2011,40.71,3.51
12/15/2011,41.1,3.51
12/15/2011,40.79,3.51
12/16/2011,40.72,3.51
12/16/2011,41.3,3.51
12/19/2011,41.44,3.51
12/19/2011,41.33,3.51
12/20/2011,41.91,3.51
12/20/2011,42.21,3.51
12/21/2011,42.21,3.51
12/21/2011,42.53,3.51
12/22/2011,42.55,3.51
12/22/2011,43.15,3.51
12/23/2011,43.27,3.54
12/23/2011,43.25,3.54
12/27/2011,43.27,3.54
12/27/2011,43.03,3.54
12/28/2011,43.31,3.54
12/28/2011,42.59,3.54
12/29/2011,42.69,3.54
12/29/2011,42.96,3.54
12/30/2011,42.98,3.54
12/30/2011,43.46,3.54
01/03/2012,44.16,3.54
01/03/2012,44.51,3.54
01/04/2012,44.42,3.54
01/04/2012,44.64,3.54
01/05/2012,44.35,3.54
01/05/2012,44.34,3.54
01/06/2012,44.23,3.54
01/06/2012,43.6,3.54
01/09/2012,43.73,3.54
01/09/2012,44.04,3.54
01/10/2012,44.48,3.54
01/10/2012,44.27,3.54
01/11/2012,44.09,3.54
01/11/2012,44.01,3.54
01/12/2012,44.24,3.54
01/12/2012,44.33,3.54
01/13/2012,44.0,3.54
01/13/2012,43.85,3.54
01/17/2012,44.37,3.54
01/17/2012,44.37,3.54
01/18/2012,44.37,3.54
01/18/2012,44.69,3.54
01/19/2012,44.96,3.54
01/19/2012,45.33,3.54
01/20/2012,45.25,3.54
01/20/2012,45.57,3.54
01/23/2012,45.84,3.54
01/23/2012,46.48,3.54
01/24/2012,45.99,3.54
01/24/2012,46.16,3.54
01/25/2012,46.08,3.54
01/25/2012,45.96,3.54
01/26/2012,46.24,3.54
01/26/2012,45.13,3.54
01/27/2012,44.99,3.54
01/27/2012,45.05,3.54
01/30/2012,44.54,3.54
01/30/2012,45.17,3.54
01/31/2012,45.68,3.54
01/31/2012,45.68,3.54
02/01/2012,46.12,3.54
02/01/2012,46.13,3.54
02/02/2012,45.96,3.54
02/02/2012,45.91,3.54
02/03/2012,46.06,3.54
02/03/2012,46.12,3.54
02/06/2012,45.94,3.54
02/06/2012,46.1,3.54
02/07/2012,46.16,3.54
02/07/2012,46.07,3.54
02/08/2012,46.25,3.54
02/08/2012,46.41,3.54
02/09/2012,46.51,3.54
02/09/2012,46.46,3.54
02/10/2012,46.06,3.54
02/10/2012,46.07,3.54
02/13/2012,46.36,3.54
02/13/2012,46.19,3.54
02/14/2012,46.08,3.54
02/14/2012,46.16,3.54
02/15/2012,46.43,3.54
02/15/2012,46.18,3.54
02/16/2012,46.13,3.54
02/16/2012,46.44,3.54
02/17/2012,46.6,3.54
02/17/2012,46.28,3.54
02/21/2012,46.39,3.54
02/21/2012,46.67,3.54
02/22/2012,46.69,3.54
02/22/2012,46.27,3.54
02/23/2012,46.1,3.54
02/23/2012,46.33,3.54
02/24/2012,46.34,3.54
02/24/2012,45.95,3.54
02/27/2012,45.8,3.54
02/27/2012,46.1,3.54
02/28/2012,46.3,3.54
02/28/2012,46.53,3.54
02/29/2012,46.88,3.54
02/29/2012,46.57,3.54
03/01/2012,46.85,3.54
03/01/2012,46.88,3.54
03/02/2012,46.94,3.54
03/02/2012,46.73,3.54
03/05/2012,46.66,3.54
03/05/2012,46.47,3.54
03/06/2012,45.94,3.54
03/06/2012,45.71,3.54
03/07/2012,45.63,3.54
03/07/2012,45.79,3.54
03/08/2012,46.25,3.54
03/08/2012,46.13,3.54
03/09/2012,46.1,3.54
03/09/2012,45.44,3.54
03/12/2012,45.53,3.54
03/12/2012,45.1,3.54
03/13/2012,45.28,3.54
03/13/2012,46.07,3.54
03/14/2012,46.16,3.54
03/14/2012,46.09,3.54
03/15/2012,46.11,3.54
03/15/2012,46.47,3.54
03/16/2012,46.57,3.54
03/16/2012,46.82,3.54
03/19/2012,46.93,3.54
03/19/2012,46.84,3.54
03/20/2012,46.39,3.54
03/20/2012,46.56,3.54
03/21/2012,46.52,3.54
03/21/2012,46.7,3.54
03/22/2012,46.22,3.54
03/22/2012,46.57,3.54
03/23/2012,46.52,3.54
03/23/2012,46.9,3.54
03/26/2012,47.35,3.57
03/26/2012,47.26,3.57
03/27/2012,47.21,3.57
03/27/2012,47.1,3.57
03/28/2012,46.99,3.57
03/28/2012,46.74,3.57
03/29/2012,46.56,3.57
03/29/2012,46.61,3.57
03/30/2012,46.76,3.57
03/30/2012,46.47,3.57
04/02/2012,46.27,3.57
04/02/2012,46.9,3.57
04/03/2012,46.82,3.57
04/03/2012,46.56,3.57
04/04/2012,46.08,3.57
04/04/2012,46.55,3.57
04/05/2012,46.54,3.57
04/05/2012,46.09,3.57
04/09/2012,45.63,3.57
04/09/2012,45.79,3.57
04/10/2012,45.66,3.57
04/10/2012,45.06,3.57
04/11/2012,45.16,3.57
04/11/2012,45.49,3.57
04/12/2012,45.69,3.57
04/12/2012,46.12,3.57
04/13/2012,46.12,3.57
04/13/2012,45.33,3.57
04/16/2012,45.53,3.57
04/16/2012,45.65,3.57
04/17/2012,46.27,3.57
04/17/2012,45.94,3.57
04/18/2012,45.81,3.57
04/18/2012,45.99,3.57
04/19/2012,45.97,3.57
04/19/2012,45.81,3.57
04/20/2012,45.99,3.57
04/20/2012,45.57,3.57
04/23/2012,45.11,3.57
04/23/2012,45.03,3.57
04/24/2012,45.12,3.57
04/24/2012,45.16,3.57
04/25/2012,45.47,3.57
04/25/2012,45.4,3.57
04/26/2012,45.4,3.57
04/26/2012,45.24,3.57
04/27/2012,45.42,3.57
04/27/2012,45.95,3.57
04/30/2012,45.63,3.57
04/30/2012,45.78,3.57
05/01/2012,45.77,3.57
05/01/2012,46.02,3.57
05/02/2012,45.7,3.57
05/02/2012,45.46,3.57
05/03/2012,45.53,3.57
05/03/2012,45.07,3.57
05/04/2012,44.93,3.57
05/04/2012,44.32,3.57
05/07/2012,44.14,3.57
05/07/2012,44.71,3.57
05/08/2012,44.47,3.57
05/08/2012,44.21,3.57
05/09/2012,43.65,3.57
05/09/2012,44.16,3.57
05/10/2012,44.49,3.57
05/10/2012,44.2,3.57
05/11/2012,44.16,3.57
05/11/2012,44.11,3.57
05/14/2012,43.6,3.57
05/14/2012,43.4,3.57
05/15/2012,43.43,3.57
05/15/2012,43.14,3.57
05/16/2012,43.11,3.57
05/16/2012,42.9,3.57
05/17/2012,42.76,3.57
05/17/2012,42.03,3.57
05/18/2012,42.25,3.57
05/18/2012,41.65,3.57
05/21/2012,41.85,3.57
05/21/2012,42.29,3.57
05/22/2012,42.31,3.57
05/22/2012,41.95,3.57
05/23/2012,41.81,3.57
05/23/2012,42.04,3.57
05/24/2012,42.19,3.57
05/24/2012,41.81,3.57
05/25/2012,41.67,3.57
05/25/2012,41.31,3.57
05/29/2012,42.02,3.57
05/29/2012,42.02,3.57
05/30/2012,41.59,3.57
05/30/2012,41.49,3.57
05/31/2012,41.96,3.57
05/31/2012,42.24,3.57
06/01/2012,41.76,3.57
06/01/2012,41.18,3.57
06/04/2012,41.29,3.57
06/04/2012,40.76,3.57
06/05/2012,40.77,3.57
06/05/2012,41.16,3.57
06/06/2012,41.46,3.57
06/06/2012,41.86,3.57
06/07/2012,42.35,3.57
06/07/2012,42.04,3.57
06/08/2012,41.66,3.57
06/08/2012,41.67,3.57
06/11/2012,42.13,3.57
06/11/2012,41.37,3.57
06/12/2012,41.64,3.57
06/12/2012,41.84,3.57
06/13/2012,41.68,3.57
06/13/2012,42.0,3.57
06/14/2012,42.17,3.57
06/14/2012,42.09,3.57
06/15/2012,42.17,3.57
06/15/2012,42.55,3.57
06/18/2012,42.45,3.57
06/18/2012,42.31,3.57
06/19/2012,42.7,3.57
06/19/2012,43.4,3.57
06/20/2012,43.56,3.57
06/20/2012,43.4,3.57
06/21/2012,43.33,3.57
06/21/2012,42.33,3.57
06/22/2012,42.6,3.57
06/22/2012,42.94,3.57
06/25/2012,42.6,3.57
06/25/2012,42.43,3.57
06/26/2012,42.68,3.6
06/26/2012,42.6,3.6
06/27/2012,42.57,3.6
06/27/2012,42.6,3.6
06/28/2012,42.38,3.6
06/28/2012,42.24,3.6
06/29/2012,43.16,3.6
06/29/2012,43.29,3.6
07/02/2012,43.29,3.6
07/02/2012,43.45,3.6
07/03/2012,43.64,3.6
07/03/2012,44.44,3.6
07/05/2012,44.39,3.6
07/05/2012,43.99,3.6
07/06/2012,43.7,3.6
07/06/2012,43.49,3.6
07/09/2012,43.43,3.6
07/09/2012,43.48,3.6
07/10/2012,43.66,3.6
07/10/2012,43.02,3.6
07/11/2012,43.07,3.6
07/11/2012,43.44,3.6
07/12/2012,43.49,3.6
07/12/2012,43.31,3.6
07/13/2012,43.52,3.6
07/13/2012,43.65,3.6
07/16/2012,43.66,3.6
07/16/2012,43.51,3.6
07/17/2012,43.64,3.6
07/17/2012,43.63,3.6
07/18/2012,43.69,3.6
07/18/2012,43.67,3.6
07/19/2012,43.85,3.6
07/19/2012,43.85,3.6
07/20/2012,43.63,3.6
07/20/2012,43.58,3.6
07/23/2012,42.87,3.6
07/23/2012,43.27,3.6
07/24/2012,43.26,3.6
07/24/2012,43.16,3.6
07/25/2012,43.37,3.6
07/25/2012,43.37,3.6
07/26/2012,43.84,3.6
07/26/2012,43.85,3.6
07/27/2012,44.22,3.6
07/27/2012,44.94,3.6
07/30/2012,44.88,3.6
07/30/2012,45.04,3.6
07/31/2012,45.13,3.6
07/31/2012,44.95,3.6
08/01/2012,45.31,3.6
08/01/2012,45.03,3.6
08/02/2012,44.74,3.6
08/02/2012,44.6,3.6
08/03/2012,45.24,3.6
08/03/2012,45.01,3.6
08/06/2012,45.36,3.6
08/06/2012,44.99,3.6
08/07/2012,45.19,3.6
08/07/2012,45.58,3.6
08/08/2012,45.55,3.6
08/08/2012,45.48,3.6
08/09/2012,45.37,3.6
08/09/2012,45.72,3.6
08/10/2012,45.53,3.6
08/10/2012,46.05,3.6
08/13/2012,45.99,3.6
08/13/2012,46.01,3.6
08/14/2012,46.15,3.6
