BEP,Brookfield Renewable Partners L,
07/09/2015,10.98230934486464,0.855848
07/09/2015,10.553046226501465,0.855848
07/10/2015,10.553046451733083,0.855848
07/10/2015,10.568241119384766,0.855848
07/13/2015,10.55304765167216,0.855848
07/13/2015,10.382102012634277,0.855848
07/14/2015,10.275734048516737,0.855848
07/14/2015,10.309922218322754,0.855848
07/15/2015,10.442880101811042,0.855848
07/15/2015,10.788569450378418,0.855848
07/16/2015,10.796169500176482,0.855848
07/16/2015,11.031695365905762,0.855848
07/17/2015,11.008900097472456,0.855848
07/17/2015,10.917729377746582,0.855848
07/20/2015,10.88733816086847,0.855848
07/20/2015,10.792367935180664,0.855848
07/21/2015,10.868344823317845,0.855848
07/21/2015,10.720192909240723,0.855848
07/22/2015,10.59103432992699,0.855848
07/22/2015,10.617626190185547,0.855848
07/23/2015,10.636617911232614,0.855848
07/23/2015,10.526453018188477,0.855848
07/24/2015,10.522655966414575,0.855848
07/24/2015,10.499863624572754,0.855848
07/27/2015,10.442881598083629,0.855848
07/27/2015,10.37070369720459,0.855848
07/28/2015,10.374502641757479,0.855848
07/28/2015,10.469472885131836,0.855848
07/29/2015,10.48466845329898,0.855848
07/29/2015,10.594833374023438,0.855848
07/30/2015,10.648016545401267,0.855848
07/30/2015,10.57583999633789,0.855848
07/31/2015,10.591034630800714,0.855848
07/31/2015,10.997506141662598,0.855848
08/03/2015,10.910130216651469,0.855848
08/03/2015,10.746782302856445,0.855848
08/04/2015,10.807567323539896,0.855848
08/04/2015,10.723994255065918,0.855848
08/05/2015,10.758177868024555,0.855848
08/05/2015,10.936721801757812,0.855848
08/06/2015,10.951920554392533,0.855848
08/06/2015,10.872145652770996,0.855848
08/07/2015,10.769575597679072,0.855848
08/07/2015,10.792367935180664,0.855848
08/10/2015,10.944320327187741,0.855848
08/10/2015,10.948119163513184,0.855848
08/11/2015,10.97091064620057,0.855848
08/11/2015,10.936721801757812,0.855848
08/12/2015,10.940523269765988,0.855848
08/12/2015,10.967114448547363,0.855848
08/13/2015,10.913933802316725,0.855848
08/13/2015,10.982312202453613,0.855848
08/14/2015,11.01269894591558,0.855848
08/14/2015,11.073479652404785,0.855848
08/17/2015,11.016498951334864,0.855848
08/17/2015,11.354591369628906,0.855848
08/18/2015,11.282416132240792,0.855848
08/18/2015,11.157055854797363,0.855848
08/19/2015,11.10386943708499,0.855848
08/19/2015,11.22163200378418,0.855848
08/20/2015,11.107671314386433,0.855848
08/20/2015,11.005104064941406,0.855848
08/21/2015,10.913929332112662,0.855848
08/21/2015,10.674605369567871,0.855848
08/24/2015,10.161769636030618,0.855848
08/24/2015,9.918646812438965,0.855848
08/25/2015,10.184562715945075,0.855848
08/25/2015,10.104787826538086,0.855848
08/26/2015,10.283333305015278,0.855848
08/26/2015,10.602432250976562,0.855848
08/27/2015,10.835726634870714,0.870236
08/27/2015,11.109512329101562,0.870236
08/28/2015,11.078661962583714,0.870236
08/28/2015,11.275324821472168,0.870236
08/31/2015,11.12879054363358,0.870236
08/31/2015,10.912847518920898,0.870236
09/01/2015,10.743181409263634,0.870236
09/01/2015,10.492532730102539,0.870236
09/02/2015,10.592790554169193,0.870236
09/02/2015,10.388415336608887,0.870236
09/03/2015,10.38841594872563,0.870236
09/03/2015,10.496387481689453,0.870236
09/04/2015,10.450113455902834,0.870236
09/04/2015,10.214889526367188,0.870236
09/08/2015,10.303578482784587,0.870236
09/08/2015,10.681479454040527,0.870236
09/09/2015,10.685339641779224,0.870236
09/09/2015,10.438547134399414,0.870236
09/10/2015,10.430833378402351,0.870236
09/10/2015,10.303580284118652,0.870236
09/11/2015,10.265019416809082,0.870236
09/11/2015,10.265019416809082,0.870236
09/14/2015,10.265015871866021,0.870236
09/14/2015,10.292008399963379,0.870236
09/15/2015,10.338286189786164,0.870236
09/15/2015,10.369134902954102,0.870236
09/16/2015,10.380705671897106,0.870236
09/16/2015,10.654491424560547,0.870236
09/17/2015,10.569655435508512,0.870236
09/17/2015,10.808734893798828,0.870236
09/18/2015,10.747035024862424,0.870236
09/18/2015,10.53880500793457,0.870236
09/21/2015,10.523378011393852,0.870236
09/21/2015,10.912847518920898,0.870236
09/22/2015,10.754748808973002,0.870236
09/22/2015,10.716188430786133,0.870236
09/23/2015,10.658346470874552,0.870236
09/23/2015,10.708476066589355,0.870236
09/24/2015,10.619782863877756,0.870236
09/24/2015,10.411551475524902,0.870236
09/25/2015,10.52337946254283,0.870236
09/25/2015,10.600502967834473,0.870236
09/28/2015,10.5195227173093,0.870236
09/28/2015,10.203320503234863,0.870236
09/29/2015,10.18404121130473,0.870236
09/29/2015,10.3267183303833,0.870236
09/30/2015,10.419264110562052,0.870236
09/30/2015,10.600502967834473,0.870236
10/01/2015,10.65834730991378,0.870236
10/01/2015,10.604361534118652,0.870236
10/02/2015,10.554228006805529,0.870236
10/02/2015,10.507954597473145,0.870236
10/05/2015,10.515667930450203,0.870236
10/05/2015,11.059382438659668,0.870236
10/06/2015,11.06709627247192,0.870236
10/06/2015,10.658347129821777,0.870236
10/07/2015,10.754746042001184,0.870236
10/07/2015,10.63135051727295,0.870236
10/08/2015,10.716190122718926,0.870236
10/08/2015,10.534951210021973,0.870236
10/09/2015,10.619781803597405,0.870236
10/09/2015,10.835724830627441,0.870236
10/12/2015,10.758604493084887,0.870236
10/12/2015,10.739323616027832,0.870236
10/13/2015,10.635206193837327,0.870236
10/13/2015,10.592789649963379,0.870236
10/14/2015,10.604358881551297,0.870236
10/14/2015,10.426976203918457,0.870236
10/15/2015,10.492533637594814,0.870236
10/15/2015,10.461684226989746,0.870236
10/16/2015,10.461681524221241,0.870236
10/16/2015,10.372991561889648,0.870236
10/19/2015,10.342142250072897,0.870236
10/19/2015,10.453969955444336,0.870236
10/20/2015,10.492532939022443,0.870236
10/20/2015,10.658347129821777,0.870236
10/21/2015,10.696904173877428,0.870236
10/21/2015,10.357564926147461,0.870236
10/22/2015,10.45011351267871,0.870236
10/22/2015,10.600502967834473,0.870236
10/23/2015,10.639063917220618,0.870236
10/23/2015,10.50409984588623,0.870236
10/26/2015,10.438544924668197,0.870236
10/26/2015,10.388415336608887,0.870236
10/27/2015,10.353710881226402,0.870236
10/27/2015,10.145480155944824,0.870236
10/28/2015,10.137768156409727,0.870236
10/28/2015,10.261163711547852,0.870236
10/29/2015,10.29586640680361,0.870236
10/29/2015,10.226456642150879,0.870236
10/30/2015,10.184040790202062,0.870236
10/30/2015,10.172472953796387,0.870236
11/02/2015,10.222602164524474,0.870236
11/02/2015,10.257307052612305,0.870236
11/03/2015,10.184039585684172,0.870236
11/03/2015,10.180183410644531,0.870236
11/04/2015,10.265017583656718,0.870236
11/04/2015,9.840843200683594,0.870236
11/05/2015,9.840843566324821,0.870236
11/05/2015,10.08763599395752,0.870236
11/06/2015,10.041363003786548,0.870236
11/06/2015,9.852413177490234,0.870236
11/09/2015,9.798428414157772,0.870236
11/09/2015,9.88326358795166,0.870236
11/10/2015,9.917968673296391,0.870236
11/10/2015,9.871694564819336,0.870236
11/11/2015,9.898684248836778,0.870236
11/11/2015,9.748294830322266,0.870236
11/12/2015,9.644184001575129,0.870236
11/12/2015,9.540068626403809,0.870236
11/13/2015,9.536211722878713,0.870236
11/13/2015,9.516931533813477,0.870236
11/16/2015,9.516931211070547,0.870236
11/16/2015,9.829277992248535,0.870236
11/17/2015,9.833132042480605,0.870236
11/17/2015,9.686598777770996,0.870236
11/18/2015,9.783001532616552,0.870236
11/18/2015,9.702022552490234,0.870236
11/19/2015,9.790714130441591,0.870236
11/19/2015,9.860124588012695,0.870236
11/20/2015,9.9796652490671,0.870236
11/20/2015,9.933392524719238,0.870236
11/23/2015,9.933391442477863,0.870236
11/23/2015,9.863980293273926,0.870236
11/24/2015,9.879408641203977,0.870236
11/24/2015,9.721306800842285,0.870236
11/25/2015,9.613333728480658,0.870236
11/25/2015,9.628758430480957,0.870236
11/27/2015,9.728749144346978,0.884624
11/27/2015,9.807174682617188,0.884624
11/30/2015,9.803254785041242,0.884624
11/30/2015,9.84246826171875,0.884624
12/01/2015,9.811098315402894,0.884624
12/01/2015,9.99147891998291,0.884624
12/02/2015,10.01892526409665,0.884624
12/02/2015,9.822860717773438,0.884624
12/03/2015,9.787572210778077,0.884624
12/03/2015,9.666011810302734,0.884624
12/04/2015,9.736594086066972,0.884624
12/04/2015,9.634639739990234,0.884624
12/07/2015,9.54444989233572,0.884624
12/07/2015,9.289565086364746,0.884624
12/08/2015,9.132713157223888,0.884624
12/08/2015,9.128791809082031,0.884624
12/09/2015,9.117027914620092,0.884624
12/09/2015,9.109185218811035,0.884624
12/10/2015,9.093499626617904,0.884624
12/10/2015,9.238587379455566,0.884624
12/11/2015,9.160161945631812,0.884624
12/11/2015,9.05428695678711,0.884624
12/14/2015,9.06213130988992,0.884624
12/14/2015,8.971940994262695,0.884624
12/15/2015,8.971939233523738,0.884624
12/15/2015,9.179768562316895,0.884624
12/16/2015,9.218982157989963,0.884624
12/16/2015,9.697381019592285,0.884624
12/17/2015,9.6973794700909,0.884624
12/17/2015,9.811097145080566,0.884624
12/18/2015,9.716985566064283,0.884624
12/18/2015,9.975790977478027,0.884624
12/21/2015,10.132643712152467,0.884624
12/21/2015,9.771883964538574,0.884624
12/22/2015,9.818940214601731,0.884624
12/22/2015,9.74443531036377,0.884624
12/23/2015,9.748357838377618,0.884624
12/23/2015,10.089510917663574,0.884624
12/24/2015,9.936581361863077,0.884624
12/24/2015,10.434585571289062,0.884624
12/28/2015,10.422820787881772,0.884624
12/28/2015,10.364001274108887,0.884624
12/29/2015,10.360080451140718,0.884624
12/29/2015,10.218914031982422,0.884624
12/30/2015,10.191463309074258,0.884624
12/30/2015,10.187541961669922,0.884624
12/31/2015,10.034612546656971,0.884624
12/31/2015,10.265969276428223,0.884624
01/04/2016,10.25028264562847,0.884624
01/04/2016,9.97971248626709,0.884624
01/05/2016,10.113039154770249,0.884624
01/05/2016,10.069904327392578,0.884624
01/06/2016,9.944422491130885,0.884624
01/06/2016,9.932659149169922,0.884624
01/07/2016,9.80717664618174,0.884624
01/07/2016,9.387598037719727,0.884624
01/08/2016,9.395439410367594,0.884624
01/08/2016,9.250350952148438,0.884624
01/11/2016,9.313092944742655,0.884624
01/11/2016,9.277801513671875,0.884624
01/12/2016,9.336617955760685,0.884624
01/12/2016,9.348381996154785,0.884624
01/13/2016,9.324858691281902,0.884624
01/13/2016,8.968019485473633,0.884624
01/14/2016,9.148397710429489,0.884624
01/14/2016,8.944490432739258,0.884624
01/15/2016,8.822930349513594,0.884624
01/15/2016,8.905277252197266,0.884624
01/19/2016,8.822931186846992,0.884624
01/19/2016,8.662158012390137,0.884624
01/20/2016,8.579808540420805,0.884624
01/20/2016,8.505304336547852,0.884624
01/21/2016,8.540596198146137,0.884624
01/21/2016,9.117027282714844,0.884624
01/22/2016,9.293487911846741,0.884624
01/22/2016,9.666011810302734,0.884624
01/25/2016,9.54837141712188,0.884624
01/25/2016,9.317014694213867,0.884624
01/26/2016,9.356227312306096,0.884624
01/26/2016,9.909131050109863,0.884624
01/27/2016,9.803254657475183,0.884624
01/27/2016,9.944421768188477,0.884624
01/28/2016,10.152252868131676,0.884624
01/28/2016,10.34439754486084,0.884624
01/29/2016,10.375765021525064,0.884624
01/29/2016,10.403214454650879,0.884624
02/01/2016,10.297340337716399,0.884624
02/01/2016,10.038534164428711,0.884624
02/02/2016,10.05421886479118,0.884624
02/02/2016,9.893445014953613,0.884624
02/03/2016,10.054218608418537,0.884624
02/03/2016,10.097352027893066,0.884624
02/04/2016,10.328709378265703,0.884624
02/04/2016,10.375764846801758,0.884624
02/05/2016,10.458114591991613,0.884624
02/05/2016,10.305183410644531,0.884624
02/08/2016,10.352238402056262,0.884624
02/08/2016,10.626729965209961,0.884624
02/09/2016,10.595356752713764,0.884624
02/09/2016,10.32870864868164,0.884624
02/10/2016,10.305182807353384,0.884624
02/10/2016,9.716987609863281,0.884624
02/11/2016,9.564054904305507,0.884624
02/11/2016,9.964027404785156,0.884624
02/12/2016,10.316945648090337,0.884624
02/12/2016,9.893445014953613,0.884624
02/16/2016,10.10127348751885,0.884624
02/16/2016,10.211069107055664,0.884624
02/17/2016,10.324791976046953,0.884624
02/17/2016,10.591440200805664,0.884624
02/18/2016,10.638493023128593,0.884624
02/18/2016,10.438507080078125,0.884624
02/19/2016,10.316945370752542,0.884624
02/19/2016,10.481639862060547,0.884624
02/22/2016,10.654178469357404,0.884624
02/22/2016,10.673785209655762,0.884624
02/23/2016,10.622806920424452,0.884624
02/23/2016,10.556144714355469,0.884624
02/24/2016,10.48948652972833,0.884624
02/24/2016,10.591440200805664,0.884624
02/25/2016,10.772848280342462,0.900612
02/25/2016,10.892457962036133,0.900612
02/26/2016,11.04794878964023,0.900612
02/26/2016,10.840625762939453,0.900612
02/29/2016,10.848599671344692,0.900612
02/29/2016,10.441926956176758,0.900612
03/01/2016,10.613366632089754,0.900612
03/01/2016,10.944286346435547,0.900612
03/02/2016,10.90840214450222,0.900612
03/02/2016,11.07585620880127,0.900612
03/03/2016,10.980171099687588,0.900612
03/03/2016,11.020041465759277,0.900612
03/04/2016,11.151607923085674,0.900612
03/04/2016,11.49050235748291,0.900612
03/07/2016,11.482529341761301,0.900612
03/07/2016,11.626060485839844,0.900612
03/08/2016,11.602137565612793,0.900612
03/08/2016,11.602137565612793,0.900612
03/09/2016,11.642009096754931,0.900612
03/09/2016,11.74965763092041,0.900612
03/10/2016,11.689851470951215,0.900612
03/10/2016,11.610112190246582,0.900612
03/11/2016,11.833382383589173,0.900612
03/11/2016,11.614097595214844,0.900612
03/14/2016,11.602138432734266,0.900612
03/14/2016,11.618085861206055,0.900612
03/15/2016,11.482527647930608,0.900612
03/15/2016,11.350956916809082,0.900612
03/16/2016,11.350958763714955,0.900612
03/16/2016,11.494490623474121,0.900612
03/17/2016,11.594161820205244,0.900612
03/17/2016,11.649979591369629,0.900612
03/18/2016,11.733707094811786,0.900612
03/18/2016,11.478540420532227,0.900612
03/21/2016,11.47854370670452,0.900612
03/21/2016,11.574231147766113,0.900612
03/22/2016,11.502462499805254,0.900612
03/22/2016,11.661942481994629,0.900612
03/23/2016,11.653970514301145,0.900612
03/23/2016,11.331024169921875,0.900612
03/24/2016,11.2353343364037,0.900612
03/24/2016,11.30311393737793,0.900612
03/28/2016,11.29115226025362,0.900612
03/28/2016,11.466580390930176,0.900612
03/29/2016,11.410762032976347,0.900612
03/29/2016,11.677889823913574,0.900612
03/30/2016,11.721748757899814,0.900612
03/30/2016,11.889202117919922,0.900612
03/31/2016,11.956979597013216,0.900612
03/31/2016,11.941031455993652,0.900612
04/01/2016,11.8931872092682,0.900612
04/01/2016,12.032732009887695,0.900612
04/04/2016,11.984891360677153,0.900612
04/04/2016,11.80148983001709,0.900612
04/05/2016,11.70579915602193,0.900612
04/05/2016,11.661942481994629,0.900612
04/06/2016,11.677891236215393,0.900612
04/06/2016,11.626060485839844,0.900612
04/07/2016,11.594163863033037,0.900612
04/07/2016,11.566254615783691,0.900612
04/08/2016,11.689852285396508,0.900612
04/08/2016,11.76959228515625,0.900612
04/11/2016,11.7656059902137,0.900612
04/11/2016,11.797501564025879,0.900612
04/12/2016,11.841356823305892,0.900612
04/12/2016,11.602137565612793,0.900612
04/13/2016,11.582203470568553,0.900612
04/13/2016,11.566254615783691,0.900612
04/14/2016,11.630047427132745,0.900612
04/14/2016,11.66593074798584,0.900612
04/15/2016,11.665932192145533,0.900612
04/15/2016,11.642010688781738,0.900612
04/18/2016,11.558280194897025,0.900612
04/18/2016,11.677889823913574,0.900612
04/19/2016,11.78155146272847,0.900612
04/19/2016,11.693838119506836,0.900612
04/20/2016,11.669917118886875,0.900612
04/20/2016,11.7456693649292,0.900612
04/21/2016,11.801487234157193,0.900612
04/21/2016,11.729722023010254,0.900612
04/22/2016,11.757632568228516,0.900612
04/22/2016,11.765605926513672,0.900612
04/25/2016,11.805475135129427,0.900612
04/25/2016,11.669918060302734,0.900612
04/26/2016,11.673903758269807,0.900612
04/26/2016,11.530372619628906,0.900612
04/27/2016,11.518410730071103,0.900612
04/27/2016,11.622072219848633,0.900612
04/28/2016,11.642011260077604,0.900612
04/28/2016,11.753646850585938,0.900612
04/29/2016,11.789526170839927,0.900612
04/29/2016,11.562267303466797,0.900612
05/02/2016,11.582205407537252,0.900612
05/02/2016,11.594165802001953,0.900612
05/03/2016,11.498476799695096,0.900612
05/03/2016,11.653969764709473,0.900612
05/04/2016,11.570244198461408,0.900612
05/04/2016,11.63403606414795,0.900612
05/05/2016,11.725734907694061,0.900612
05/05/2016,11.845344543457031,0.900612
05/06/2016,11.873254498893786,0.900612
05/06/2016,11.76959228515625,0.900612
05/09/2016,11.805474702302925,0.900612
05/09/2016,11.74965763092041,0.900612
05/10/2016,11.749658094563596,0.900612
05/10/2016,11.873254776000977,0.900612
05/11/2016,11.925085900621577,0.900612
05/11/2016,12.012799263000488,0.900612
05/12/2016,12.068618446658778,0.900612
05/12/2016,11.933060646057129,0.900612
05/13/2016,11.901163589911397,0.900612
05/13/2016,11.877242088317871,0.900612
05/16/2016,11.925084581488267,0.900612
05/16/2016,11.949006080627441,0.900612
05/17/2016,11.941032562763493,0.900612
05/17/2016,11.95698070526123,0.900612
05/18/2016,11.988876392621059,0.900612
05/18/2016,11.76959228515625,0.900612
05/19/2016,11.701813283085558,0.900612
05/19/2016,11.51043701171875,0.900612
05/20/2016,11.510438182540021,0.900612
05/20/2016,11.558281898498535,0.900612
05/23/2016,11.610114815240816,0.900612
05/23/2016,11.534361839294434,0.900612
05/24/2016,11.645997582917463,0.900612
05/24/2016,11.753646850585938,0.900612
05/25/2016,11.733708258659505,0.900612
05/25/2016,11.7456693649292,0.900612
05/26/2016,11.546321806430743,0.900612
05/26/2016,11.765605926513672,0.900612
05/27/2016,11.949792231192026,0.9166
05/27/2016,11.832399368286133,0.9166
05/31/2016,11.880973778174917,0.9166
05/31/2016,11.686667442321777,0.9166
06/01/2016,11.779773958367867,0.9166
06/01/2016,11.844542503356934,0.9166
06/02/2016,11.876928245158082,0.9166
06/02/2016,11.832399368286133,0.9166
